Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
trufin-staked-inj,truinj,TruFin Staked INJ,11005645,11005645.0,916.81
mey-network,mey,Mey Network,11004403,290111706.0,277784.0
allianceblock-nexera,nxra,Nexera,10966053,20937711.0,114290.0
1guy,1guy,1GUY,10963586,10963586.0,1.005
frax-price-index-share,fpis,Frax Price Index Share,10958026,29803114.0,1256.7
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),10935637,10935637.0,1448516.0
switchboard,swtch,Switchboard,10930691,68316822.0,7543973.0
seedify-fund,sfund,Seedify.fund,10918059,13154288.0,1391923.0
pundi-aifx,pundiai,Pundi AI,10913343,10913343.0,1621214.0
koma-inu,koma,Koma Inu,10895904,10895904.0,1742463.0
cudis,cudis,Cudis,10888924,43995653.0,17743375.0
dimo,dimo,DIMO,10879330,26635751.0,1244188.0
faith-tribe,ftrb,Faith Tribe,10876938,20136089.0,300984.0
beefy-finance,bifi,Beefy,10870994,10870994.0,518766.0
mcoin1,mcoin,MCOIN,10858339,30673273.0,339175.0
bucky-2,bucky,Bucky,10858255,10858255.0,1676314.0
nem,xem,NEM,10848805,10848805.0,1164221.0
neuralai,neural,NEURALAI,10842980,10842980.0,71520.0
grape-2-2,grp,Grape,10823942,24301928.0,823.49
sillynubcat,nub,nubcat,10807628,10807628.0,1013922.0
localcoinswap,lcs,LocalCoinSwap,10807543,20549443.0,10684.34
ark-of-panda,aop,Ark of Panda,10766857,79460198.0,3173738.0
nibiru,nibi,Nibiru,10764429,12877542.0,352840.0
nest-treasury-vault,ntbill,Nest Treasury Vault,10736825,10736825.0,900.3
sp500-xstock,spyx,SP500 xStock,10728018,29616827.0,435752.0
gigaeth,geth,GIGAETH,10725159,10725159.0,2832576.0
vivi-coin,vivi,VIVI COIN,10713532,19942645.0,67347.0
byusd,byusd,BYUSD,10691262,10691262.0,1.2
stafi,fis,Stafi,10663531,10663531.0,7550999.0
rei-network,rei,REI Network,10663172,10864092.0,2022847.0
zeus-5,sn18,Zeus,10648358,10648358.0,4173509.0
apollox-2,apx,APX,10641643,1128878426.0,1087050.0
peercoin,ppc,Peercoin,10622860,10623101.0,7490.82
duckchain-token,duck,DuckChain Token,10615248,14027615.0,3434675.0
flayer,flay,Flayer,10610038,17683396.0,184551.0
pika-protocol,pika,Pika Protocol,10609243,55838119.0,9.51
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,10560112,10560112.0,11887.07
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,59057.0
star-atlas,atlas,Star Atlas,10558560,17562273.0,1100454.0
cypher-2,cypr,Cypher,10555294,75126649.0,1738874.0
shapeshift-fox-token,fox,ShapeShift FOX,10553519,16957310.0,801360.0
litentry,lit,Litentry,10544848,23346596.0,13284.46
nftx,nftx,NFTX,10537704,16308352.0,343.96
qubetics,tics,Qubetics,10533687,58965621.0,383203.0
measurable-data-token,mdt,Measurable Data,10524463,17357942.0,2329080.0
gamercoin,ghx,GamerCoin,10503242,12075088.0,234202.0
hathor,htr,Hathor,10495749,18255465.0,529483.0
covalent-x-token,cxt,Covalent X Token,10493163,11082651.0,1074470.0
sweatcoin,sweat,SWEAT,10465231,28289523.0,6347163.0
alltoscan,ats,Alltoscan,10463316,15318470.0,154698.0
ref-finance,ref,Ref Finance,10450710,10889749.0,4999.78
rupiah-token,idrt,Rupiah Token,10445219,10445219.0,6823.63
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,10435733,10435733.0,234780.0
wexo,wexo,Wexo,10433648,28065190.0,216541.0
dippy,sn11,Dippy,10419908,10419908.0,129440.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,10419072,10419072.0,239.38
indigo-dao-governance-token,indy,Indigo Protocol,10395190,20377980.0,15598.8
alpha-fi,alpha,Alpha Fi,10391972,10680795.0,95757.0
o-intelligence-coin,oi,O Intelligence Coin,10388076,10388076.0,3752.47
crown-by-third-time-games,crown,Crown by Third Time Games,10368135,10368135.0,153529.0
infiniticoin,inco,InfinitiCoin,10353380,10353380.0,2378401.0
lukso-token,lyxe,LUKSO [OLD],10296163,66103101.0,194.3
401jk,401jk,401jK,10290062,10290062.0,193074.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,10264278,10264278.0,12833.99
anzens-usda,usda,Anzens USDA,10247017,10247017.0,221026.0
data-universe,sn13,Data Universe,10246807,10246807.0,282242.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,10234956,154309421.0,158843.0
efficientfrontier,sn53,EfficientFrontier,10231753,10231753.0,2655.67
green-reaper-by-matt-furie,greaper,Green Reaper by Matt Furie,10188142,10188142.0,3270714.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
kekius-maximus,kekius,Kekius Maximus,10153008,10153008.0,2051211.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10133336,10133336.0,4637.09
collaterize,collat,Collaterize,10127709,10127709.0,6170249.0
dadi-insight-token,dit,DADI Insight Token,10122481,27542817.0,167948.0
rarible,rari,RARI,10104826,13952050.0,505296.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10086572,10086572.0,0.0
inferno-2,inf,INFERNO,10057593,10057593.0,7478.02
minotari,xtm,MinoTari (Tari),10033555,10033555.0,643394.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,10014982,10014982.0,2366705.0
diamond-token-2,dit,DIAMOND TOKEN 💎,10003669,10003669.0,79312.0
bitrue-token,btr,Bitrue Coin,10002373,23349946.0,979413.0
hyperwave-hlp,hwhlp,Hyperwave HLP,9983825,9983825.0,43589.0
defi-money,money,Defi.money,9973717,9973717.0,115.26
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,9962473,9962473.0,3218.14
cumulus-encrypted-storage-system,cess,CESS Network,9952315,37555906.0,1890945.0
doubleup,up,DoubleUp,9940347,66268983.0,44379.0
icm-run,icm,ICM.RUN,9934208,9934208.0,269489.0
cult-dao,cult,Cult DAO,9920336,11981028.0,21063.0
netmind-token,nmt,NetMind Token,9915109,26142914.0,1639034.0
mcdex,mcb,MUX Protocol,9891604,12492508.0,886.72
broccoli-3,broccoli,Broccoli,9846790,9846790.0,878416.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),9819346,9819346.0,3.43
vita-inu,vinu,Vita Inu,9796245,9796245.0,3116472.0
aleph,aleph,Aleph Cloud,9794971,26269562.0,409990.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),9780261,9780261.0,99.87
fio-protocol,fio,FIO Protocol,9772947,11838655.0,5246240.0
suins-token,ns,SuiNS Token,9768598,31450312.0,3273560.0
baby-bottle,bott,Baby Bottle,9768105,9768105.0,45477.0
bluzelle,blz,Bluzelle,9767591,10713259.0,554739.0
juventus-fan-token,juv,Juventus Fan Token,9747916,15678883.0,4359025.0
iusd,iusd,Indigo Protocol iUSD,9718259,9718259.0,751261.0
magpie,mgp,Magpie,9713797,19411236.0,19771.42
voxies,voxel,Voxies,9709740,11974399.0,5632690.0
purple-pepe,purpe,PURPLE PEPE,9701685,9701685.0,489739.0
gelato,gel,Gelato,9698939,15357710.0,153965.0
brickken,bkn,Brickken,9687981,19399515.0,603456.0
nasdaq-xstock,qqqx,Nasdaq xStock,9673757,25801408.0,1585661.0
contentos,cos,Contentos,9651642,18459693.0,1859485.0
reental,rnt,Reental,9646932,36833191.0,2892.25
midas-mtbill,mtbill,Midas mTBILL,9642906,9642906.0,38.99
kryll,krl,KRYLL,9623865,11817128.0,362326.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),9618658,9618658.0,252536.0
kadena,kda,Kadena,9612031,9614588.0,15502232.0
aspecta,asp,Aspecta,9598605,41733066.0,1653248.0
goldn,goldn,Goldn,9584662,9584662.0,116019.0
brickken,bkn,Brickken,9580605,19184502.0,603457.0
origin-dollar,ousd,Origin Dollar,9572198,9572198.0,522334.0
reef,reef,Reef,9560043,9560043.0,1915249.0
squidgrow-2,sqgrow,SquidGrow,9541350,9541350.0,236931.0
vertical-ai,vertai,Vertical AI,9530065,9530065.0,348180.0
slerf-2,slerf,Slerf,9519374,9519374.0,524101.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,9499003,9499003.0,2304357.0
neon-exchange,nex,Nash,9488652,10644484.0,1672.66
caesar,caesar,Caesar,9473357,9473357.0,80751.0
block-4,block,Block,9468164,20145030.0,765298.0
spacechain-erc-20,spc,SpaceChain (ERC-20),9467906,14066409.0,6420.44
rize,rize,RIZE,9440052,52085628.0,306259.0
tranchess,chess,Tranchess,9422497,13742476.0,3395117.0
orbit-bridge-klaytn-usd-tether,ousdt,Bridged Tether (Orbit Bridge),9409273,9409273.0,10647.91
goat-network,goated,GOAT Network,9394535,90030813.0,636502.0
bubblemaps,bmt,Bubblemaps,9386876,36641591.0,8787210.0
boson-protocol,boson,Boson,9380022,12964801.0,2441173.0
opulous,opul,Opulous,9369100,9369100.0,739521.0
neural3d,sn46,RESI,9340289,9340289.0,899928.0
snorter,snort,Snorter,9334357,9334357.0,106457.0
galeon,galeon,Galeon,9310791,31849918.0,87738.0
switch-token,switch,Switch Token,9294387,10122238.0,7246.45
bridged-usd-coin-base,usdbc,Bridged USDC (Base),9282349,9282349.0,7609882.0
symmio,symm,SYMMIO,9260311,10870652.0,17138.64
cryptex-finance,ctx,Cryptex Finance,9245609,11794840.0,4497548.0
umbra,umbra,Umbra,9213299,26257901.0,2691230.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,9210184,21490429.0,22695.0
staked-uty,yuty,Staked UTY,9201578,9201578.0,35118.0
microstrategy-xstock,mstrx,MicroStrategy xStock,9183399,14487323.0,5111433.0
zkml,zkml,zKML,9171361,9510655.0,23117.0
suku,suku,SUKU,9168114,25967707.0,273320.0
borgy,$borgy,BORGY,9165685,9245490.0,145892.0
paraswap,psp,ParaSwap,9152628,9466297.0,12577.6
pepefork,pork,PepeFork,9134455,11629620.0,493221.0
thorwallet,tgt,THORWallet DEX,9130928,14044667.0,103.23
zephyr-protocol,zeph,Zephyr Protocol,9101301,9101301.0,477472.0
save,save,Save,9095807,9095807.0,16294.65
tokocrypto,tko,Tokocrypto,9089687,60597910.0,2250121.0
mon-protocol,mon,MON,9028624,15385634.0,1398794.0
memefi-2,memefi,MemeFi,9015216,9015216.0,7231577.0
book-2,stuff,STUFF.io,9014958,21335994.0,25642.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,9004681,9004681.0,424315.0
numbers-protocol,num,Numbers Protocol,8995567,9102878.0,533591.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),8990147,8990147.0,30.97
mind-network,fhe,Mind Network,8980237,36065209.0,6566738.0
dowge,dji6930,DOWGE,8970067,8970067.0,578722.0
bridged-tether-scroll,usdt,Bridged Tether (Scroll),8932276,8932276.0,1499976.0
thetadrop,tdrop,ThetaDrop,8924867,8924867.0,100924.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8923353,8923353.0,99.31
usd-coinvertible,usdcv,USD CoinVertible,8901475,8901475.0,15512725.0
jager-hunter,jager,Jager Hunter,8889108,8889108.0,775142.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),8868145,8868145.0,2493681.0
beta-finance,beta,Beta Finance,8867145,8867145.0,11372.19
flare-staked-ether,flreth,Flare Staked Ether,8855793,8855793.0,166340.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8810930,8810930.0,9179.62
idlemine,idle,IdleMine,8801962,18347518.0,1851659.0
wrapped-plume,wplume,Wrapped Plume,8797769,8797769.0,1657397.0
playsout,play,PlaysOut,8795620,117745922.0,1455079.0
balance,ept,Balance,8768279,37850049.0,5698368.0
diamond,dmd,Diamond,8758907,8758907.0,50746.0
grin,grin,Grin,8747594,8747594.0,25100.0
circle-xstock,crclx,Circle xStock,8739482,10878202.0,14956908.0
piggycell,piggy,Piggycell,8728496,120462281.0,14175844.0
polycule,pcule,Polycule,8714188,8714188.0,706451.0
kendu-inu,kendu,Kendu,8713991,8752735.0,39092.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8690889,11998425.0,453333.0
nimiq-2,nim,Nimiq,8690586,8844206.0,308438.0
re7-weth,re7weth,Re7 WETH,8672602,8672602.0,0.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8668199,8668199.0,37.09
helium-iot,iot,Helium IOT,8644674,75174450.0,10388.81
poollotto-finance,plt,Poollotto.finance,8620578,10357778.0,231.0
zedxion-usdz,usdz,Zedxion USDZ,8614789,85780116531.0,50116.0
xterio,xter,Xterio,8600572,60725329.0,6520532.0
w-ai-parked,sn39,basilica,8596541,8596541.0,248522.0
edge,edge,Edge,8593192,12624546.0,10795.06
holdstation-2,hold,Holdstation,8591131,32609276.0,2908.59
valor-2,valor,VALOR,8580460,8580460.0,1111571.0
dinero-2,dinero,Dinero,8546694,12755273.0,1941.33
phnix,phnix,PHNIX,8525773,9465046.0,303204.0
summer-point-token,sumx,Summer Point Token,8522116,8522116.0,3705.39
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8520769,8520769.0,69095.0
aria-premier-launch,apl,Aria Premier Launch,8499014,8499014.0,266040.0
myria,myria,Myria,8492355,15007866.0,1263895.0
stonks-4,stnk,Stonks,8492011,8492011.0,158518.0
izumi-finance,izi,iZUMi Finance,8471206,21516905.0,298291.0
sleepless-ai,ai,Sleepless AI,8457139,65054918.0,13148467.0
chrema-coin,crmc,Chrema Coin,8445341,38414607.0,281262.0
altcoinist-token,altt,Altcoinist Token,8436743,34435686.0,81444.0
konnect,kct,Konnect,8425804,11502804.0,525330.0
lingo,lingo,Lingo,8425003,8425003.0,346694.0
gorbagana,gor,Gorbagana,8405294,8405294.0,6385927.0
onocoy-token,ono,Onocoy Token,8379622,16875434.0,1291.87
dojo-3,sn52,Dojo,8377698,8377698.0,18595.79
divi,divi,Divi,8368243,8369555.0,53686.0
step-finance,step,Step Finance,8333614,8647017.0,73775.0
upcx,upc,UPCX,8327353,1565626577.0,542068.0
cortex,ctxc,Cortex,8308708,10654934.0,6997887.0
liquidity,sn77,Liquidity,8308374,8308374.0,13887.1
draiftking,sire,SIRE,8298459,8298459.0,81252.0
kwenta,kwenta,Kwenta,8283540,12412099.0,414.42
patrol-tao-com,sn81,grail,8241989,8241989.0,342263.0
octopus-network,oct,Omnity Convertible Token,8237816,8237816.0,103641.0
prosper,pros,Prosper [OLD],8237624,16028122.0,598.05
seraph,seraph,Seraph,8233122,28215118.0,3288689.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,8231421,8231421.0,25012570.0
orizon,ori,Orizon,8213661,8213661.0,224706.0
silo-finance-2,silo,Silo Finance,8204911,13755912.0,627850.0
scallop-2,sca,Scallop,8203551,15134477.0,3366206.0
milkyway-2,milk,MilkyWay,8196041,37827883.0,1716622.0
palm-ai,palm,PaLM AI,8187571,8187571.0,90659.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,8186486,28825655.0,15122717.0
seamless-protocol,seam,Seamless Protocol,8184991,19497025.0,195904.0
alkimi-2,alkimi,ALKIMI,8137630,27291989.0,208558.0
allo,rwa,Allo,8061646,44786922.0,1691948.0
manchester-city-fan-token,city,Manchester City Fan Token,8060384,13299111.0,2185645.0
republic-protocol,ren,Ren,8054667,8054667.0,947540.0
evernode,evr,Evernode,8001394,15983627.0,5015.12
saito,saito,Saito,7990058,7990058.0,77752.0
beam,beam,BEAM,7977254,11057683.0,143358.0
defipulse-index,dpi,DeFi Pulse Index,7968630,7968630.0,42121.0
pocketcoin,pkoin,Pocketcoin,7955418,8558642.0,55642.0
swisscheese,swch,SwissCheese,7949747,22159574.0,3493461.0
tanssi,tanssi,Tanssi,7947514,26746946.0,7358256.0
metahero,hero,Metahero,7936184,8275112.0,47225.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),7897477,7897477.0,42.17
cratos,crts,Cratos,7890701,12416859.0,355640.0
spectre-ai,spectre,Spectre AI,7890479,7890479.0,110201.0
ussi,ussi,USSI,7887558,7887558.0,92110.0
opus-2,opus,Opus,7884074,7884074.0,201604.0
hyperwave-hype,hwhype,Hyperwave HYPE,7855038,7855038.0,93741.0
375ai,eat,375ai,7849558,36826772.0,10194642.0
ouroboros-2,orx,Ouroboros,7835914,7835914.0,111761.0
atletico-madrid,atm,Atletico Madrid Fan Token,7833307,10586112.0,2351664.0
ultra,uos,Ultra,7822714,16255826.0,331437.0
dero,dero,Dero,7820855,11351246.0,95490.0
handy,handy,Handy,7817219,14987079.0,95.6
fidu,fidu,Fidu,7816601,7816601.0,3421.34
gladius,gladius,GLADIUS,7811886,7811886.0,46953.0
miu-2,miu,MIU,7808487,7808487.0,74620.0
jpycoin,jpyc,JPY Coin,7791829,7791829.0,202586.0
chill-house,chillhouse,Chill House,7783912,7783912.0,7922291.0
bellscoin,bells,Bellscoin,7775608,7775608.0,349272.0
chedda-3,chdd,CHEDDA,7774686,7774686.0,939.06
hydrex,hydx,Hydrex,7761172,13819995.0,590245.0
schuman-europ,europ,EURØP,7757283,7757283.0,296734.0
swarm-bzz,bzz,Swarm,7740937,7740937.0,303927.0
bfg-token,bfg,BFG Token,7736620,37804720.0,19332.51
reachx-mainnet,rx,ReachX Mainnet,7735479,15470958.0,26.71
vice-2,vice,VICE,7729981,9843562.0,161309.0
xdog,xdog,XDOG,7681169,7681169.0,1914412.0
hyperion-2,rion,Hyperion,7679983,45176372.0,778399.0
bountymarketcap,bmc,BountyMarketCap,7677147,7677147.0,17023.47
trusta-ai,ta,Trusta AI,7648868,42493709.0,4769758.0
astra-nova,rvv,Astra Nova,7641665,72496410.0,10023912.0
gogopool,ggp,GoGoPool,7638986,20840603.0,519.97
san-chan,san,San Chan,7629992,7880688.0,716845.0
foxy,foxy,Foxy,7617973,13004392.0,1747164.0
icecream-ai,icecream,IceCream AI,7612525,7612525.0,57697.0
wrapped-zenbtc,zenbtc,Zenrock BTC,7592518,7592518.0,920664.0
konet,konet,KONET,7591374,7648426.0,22941.0
afreum,afr,Afreum,7578120,7578120.0,6267.6
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),7566912,7566912.0,1887.88
alpha-finance,alpha,Stella,7536356,7949743.0,926988.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
mother-iggy,mother,Mother Iggy,7530209,7530209.0,455691.0
vidaio,sn85,Vidaio,7525092,7525092.0,1623962.0
pipe-network,pipe,Pipe Network,7523134,75231338.0,1144585.0
donkey-2,donkey,Donkey,7520678,7520678.0,3961132.0
multichain-bridged-usdc-fantom,usdc,Multichain Bridged USDC (Fantom),7519379,7519379.0,8532.92
vyvo-smart-chain,vsc,Vyvo Smart Chain,7513081,34920372.0,19088.31
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),7512799,7512799.0,65364.0
catecoin,cate,CateCoin,7475456,7771704.0,1064118.0
everybody,hold,Everybody,7465961,7465961.0,272939.0
torus,torus,Torus,7461687,15534082.0,6727.74
dexnet,dexnet,DexNet,7438480,55777178.0,81650.0
wrapped-peaq,wpeaq,Wrapped Peaq,7410306,7410306.0,2530852.0
oobit,obt,Oobit,7400441,21022527.0,81298.0
dragonchain,drgn,Dragonchain,7391475,8694185.0,42374.0
bob-3,bob,BOB,7370441,7370441.0,107727.0
rezerve-money,rzr,Rezerve Money,7366062,7366062.0,88535.0
feg-token-2,feg,FEED EVERY GORILLA,7344124,7344124.0,216247.0
santiment-network-token,san,Santiment Network,7342661,9554000.0,402.09
trias-token,trias,TriasLab,7325692,7325692.0,7281.79
amnis-staked-aptos-coin,stapt,Amnis Staked Aptos Coin,7308485,7308485.0,10098.85
synatra-staked-usdc,yusd,Synatra Staked USDC,7288292,7288292.0,1097.85
wrapped-gbera,wgbera,Wrapped gBera,7280708,7280708.0,26754.0
agoric,bld,Agoric,7273632,11301163.0,59926.0
tenset,10set,Tenset,7251650,7251651.0,145265.0
sovryn,sov,Sovryn,7243394,14570072.0,34475.0
omnipair,omfg,Omnipair,7195416,7195416.0,437101.0
synternet-synt,synt,Synternet,7186315,7972394.0,433942.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7161364,39279227.0,9722.28
unizen,zcx,Unizen,7150814,10404392.0,298663.0
vara-network,vara,Vara Network,7140635,17613358.0,278799.0
sparta-2,sparta,SPARTA,7135474,7135474.0,22247.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,7131785,7131785.0,23342.0
empyreal,emp,Empyreal,7128323,7128323.0,119380.0
lift-dollar,usdl,Lift Dollar,7115657,7115657.0,379648.0
gram-2,gram,Gram,7094426,7094426.0,49130.0
sturdy-subnet,sn10,Sturdy,7087217,7087217.0,46801.0
muse-2,muse,Muse DAO,7084704,7085276.0,130242.0
welf,welf,WELF,7072456,27628503.0,16270.32
stax-token,stax,STAX Token,7064322,7064322.0,49219.0
mileverse,mvc,MileVerse,7061496,7557044.0,742562.0
avalaunch,xava,Avalaunch,7042504,14999924.0,333135.0
kasta,kasta,Kasta,7026792,13798078.0,390185.0
dexalot,alot,Dexalot,7021972,11750496.0,84620.0
solayer-usd,susd,Solayer USD,7016701,7016701.0,129635.0
santa-by-virtuals,santa,SANTA by Virtuals,7013697,7013697.0,828454.0
stablr-usd,usdr,StablR USD,7000446,7000446.0,65462858.0
gamefi,gafi,GameFi.org,6991875,9553465.0,78052.0
based-fartcoin,fartcoin,Based Fartcoin,6977800,6977800.0,215211.0
celo-euro,ceur,Celo Euro,6969465,12697784.0,719188.0
grdm,grdm,GRDM,6967449,17418622.0,1.11
axelrod-by-virtuals,axr,Axelrod by Virtuals,6951397,10825445.0,4175230.0
looksrare,looks,LooksRare,6945247,6945247.0,1401030.0
digitalbits,xdb,XDB CHAIN,6944138,7639771.0,618418.0
masterbot,$bot,MasterBOT,6936374,6936374.0,1007553.0
bitboard,bb,BitBoard,6934724,10482321.0,319255.0
upland,sparklet,Upland,6931091,28318023.0,303640.0
mainframe-2,sn25,Mainframe,6920785,6920785.0,1381881.0
orange-2,orng,ORANGE,6918408,22984745.0,151173.0
otherworld,own,Otherworld,6904494,195354931.0,19616.36
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,6898060,6898060.0,61127.0
moe-3,moe,MOE,6897725,18575405.0,26930.0
skate,skate,Skate,6896996,32198350.0,2839056.0
estatex,esx,EstateX,6889922,39071750.0,4526531.0
public-meme-token,pmt,Public Masterpiece Token,6879856,34880669.0,385705.0
hifi-finance,hifi,Hifi Finance,6873985,7468252.0,2193640.0
hana-network,hana,Hana Network,6832401,28468337.0,11118500.0
wfca,wfca,World Friendship Cash,6826786,16443163.0,874049.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,6811655,6811655.0,1074790.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,6811199,17027998.0,894951.0
dhedge-dao,dht,dHEDGE DAO,6807064,12519076.0,6029.14
