Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
thala-apt,thapt,Thala APT,15013512,15013512.0,24738.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15004873,15004873.0,163533.0
platon-network,lat,PlatON Network,14979604,22720095.0,2422673.0
tokenfi,token,TokenFi,14967563,48549979.0,2487657.0
andy-the-wisguy,andy,ANDY ETH,14961700,14961700.0,871633.0
cudos,cudos,Cudos,14949365,18886638.0,929.79
neon,neon,Neon,14862835,62066705.0,1027728.0
openverse-network,btg,Openverse Network,14848974,156304986.0,389041.0
penpie,pnp,Penpie,14791015,20374011.0,10283.21
natix-network,natix,NATIX Network,14773963,36233155.0,155130.0
felysyum,fely,Felysyum,14757694,168592918.0,6343.33
tao-bot,taobot,tao.bot,14749932,18429353.0,45836.0
tars-protocol,tai,TARS AI,14737696,22482700.0,2399810.0
cacao,cacao,Maya Protocol,14717478,14717478.0,3686431.0
thorwallet,tgt,THORWallet DEX,14709378,14834805.0,63.34
wrapped-0g,w0g,Wrapped 0G,14697259,14697259.0,35297.0
arpa,arpa,ARPA,14643887,29819315.0,3634448.0
comtech-gold,cgo,Comtech Gold,14623838,14623838.0,892489.0
vulcan-forged,pyr,Vulcan Forged,14621985,30592871.0,5513719.0
xmoney-2,xmn,xMoney,14612081,434602566.0,383936.0
staked-usn,susn,Staked USN,14596849,14596849.0,3123.59
manyu-2,manyu,Manyu,14557652,14557652.0,1703091.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),14550129,14550129.0,54263.0
kofi-aptos,kapt,Kofi Aptos,14508270,14508270.0,203864.0
hooked-protocol,hook,Hooked Protocol,14496060,23894604.0,5874854.0
harvest-finance,farm,Harvest Finance,14490515,14883647.0,3404978.0
genius-ai,gnus,GENIUS AI,14489173,17720915.0,1968.32
radio-caca,raca,Radio Caca,14437760,14578045.0,3422867.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14405805,14405805.0,30.62
wemix-dollar,wemix$,WEMIX Dollar,14405594,14405594.0,312290.0
iron-fish,iron,Iron Fish,14377428,14379298.0,280284.0
openeden,eden,OpenEden,14363023,78115097.0,15365706.0
sperax,spa,Sperax,14360251,29244278.0,4671551.0
mori-coin,mori,MORI COIN,14354189,15949108.0,11523772.0
oasys,oas,Oasys,14331489,23222439.0,501028.0
asd,asd,AscendEx,14327034,14327034.0,1046592.0
infrafred-bgt,ibgt,Infrared BGT,14323811,14323811.0,601615.0
aurora-dao,idex,IDEX,14261432,14330777.0,3778608.0
test-3,tst,Test,14228280,14228280.0,5583564.0
czs-dog,broccoli,CZ's Dog,14186132,14186132.0,16491498.0
eclipse-3,es,Eclipse,14174147,94494313.0,21846941.0
wanchain,wan,Wanchain,14155870,14957923.0,5377690.0
x1000,x1000,X1000,14115592,14115592.0,15057.65
token-dforce-usd,usx,dForce USD,14098167,122770626.0,4133.44
aavegotchi,ghst,Aavegotchi,14072986,14510538.0,2118313.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14052808,14052808.0,9270.97
lazio-fan-token,lazio,Lazio Fan Token,14012058,46233282.0,2868628.0
mecca,mea,MECCA,14011565,33735720.0,81025.0
navi,navx,NAVI Protocol,14006754,17161617.0,840743.0
realio-network,rio,Realio Network Token,13983092,13983092.0,1637526.0
ancient8,a8,Ancient8,13946822,33234483.0,6547685.0
layer3,l3,Layer3,13910869,45159270.0,7218413.0
griffain,griffain,GRIFFAIN,13887003,13887003.0,3539618.0
stablr-euro,eurr,StablR Euro,13842755,13842755.0,12362774.0
mimbogamegroup,mgg,MimboGameGroup,13830155,240506188.0,1602600.0
bitget-staked-sol,bgsol,Bitget Staked SOL,13808369,13808369.0,5651.94
69420,69420,69420,13755450,15277892.0,0.0
apraemio,apra,Apraemio,13655707,98954416.0,37881.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13609716,13929814774.0,1477843.0
umbra,umbra,Umbra,13604677,38773331.0,2149103.0
the-arena,arena,The Arena,13601449,28966926.0,80246.0
alchemix-usd,alusd,Alchemix USD,13596089,13596089.0,114662.0
milady-cult-coin,cult,Milady Cult Coin,13536883,28877281.0,1677748.0
tomochain,vic,Viction,13529683,23013094.0,826130.0
rss3,rss3,RSS3,13529377,15910616.0,1523125.0
bitmex-token,bmex,BitMEX,13528143,61029216.0,54370.0
tutorial,tut,Tutorial,13520552,13520552.0,7499747.0
ket,ket,Ket,13500105,13500105.0,157562.0
doginme,doginme,doginme,13493264,13493264.0,415119.0
pofu,pofu,Pofu,13447005,13447005.0,9.89
mamo,mamo,Mamo,13443344,28300663.0,1861996.0
luna-by-virtuals,luna,Luna by Virtuals,13430972,13430972.0,485722.0
sentismai,sentis,SentismAI,13419914,68468951.0,2281296.0
automata,ata,Automata,13359233,22727823.0,5884186.0
xsgd,xsgd,XSGD,13356339,13356339.0,944140.0
usdm-2,usdm,USDM,13320965,13320965.0,569538.0
graphite-protocol,gp,Graphite Protocol,13317733,23360634.0,440125.0
synapse-2,syn,Synapse,13284466,15160310.0,2798378.0
common-2,common,Common,13262676,55098339.0,4250621.0
znd-token,znd,ZND Token,13259238,49028927.0,3461325.0
fc-porto,porto,FC Porto,13114577,46307690.0,1608194.0
pinlink,pin,PinLink,13096901,16371126.0,820321.0
onocoy-token,ono,Onocoy Token,13092604,26111478.0,3387.71
parcl,prcl,Parcl,13048557,28824245.0,1459979.0
chainbase,c,Chainbase,13033372,81458577.0,6665044.0
wayfinder,prompt,Wayfinder,13028678,58189639.0,7713864.0
eggle-energy,eng,Eggle Energy,13007735,15061150.0,4242.45
yala,yala,Yala,13000450,49056593.0,7395905.0
araracoin,arara,Araracoin,12994077,35845729.0,1355.07
artdra-coin,artdra,ARTDRA Coin,12981591,15035439.0,7006.61
bitboard,bb,BitBoard,12979989,19620163.0,418396.0
cross-the-ages,cta,Cross The Ages,12919078,12943869.0,157385.0
solomon,solo,Solomon,12907065,25814144.0,1055972.0
nem,xem,NEM,12906649,12906649.0,1493507.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,12904391,12278965.0,149.69
spring-staked-sui,ssui,Spring Staked SUI,12904070,12904070.0,593514.0
symmio,symm,SYMMIO,12865596,15090167.0,8376.28
omisego,omg,OMG Network,12859367,12859367.0,1074892.0
hippius,sn75,Hippius,12857035,12857035.0,845775.0
pikaboss,pika,Pikaboss,12815510,12815510.0,3201.95
dego-finance,dego,Dego Finance,12808519,12808519.0,3384836.0
dogi,dogi,dogi,12800751,12800751.0,103.05
crypto-trading-fund,ctf,Crypto Trading Fund,12792679,12792679.0,1.78
netx,netx,NetX,12742650,15005740.0,321765.0
suilend,send,Suilend,12724761,21365377.0,381786.0
uxlink,uxlink,UXLINK,12675440,20865946.0,4734948.0
turtle-4,turtle,Turtle,12632221,81656242.0,8380566.0
tokemak,toke,Auto Finance,12621937,15320166.0,32214.0
pangolin,png,Pangolin,12593443,30196339.0,1317406.0
staked-stream-usd,xusd,Staked Stream USD,12588723,12588723.0,1510.25
ambire-wallet,wallet,Ambire Wallet,12581772,13017230.0,202787.0
i-love-puppies,puppies,I love puppies,12577328,12577328.0,642118.0
vitadao,vita,VitaDAO,12558981,13631446.0,692356.0
vcred,vcred,VCRED,12529761,994425495.0,161.83
tg-casino,tgc,TG.Casino,12521574,12521574.0,146890.0
blackhole,black,Blackhole,12506636,12590980.0,839544.0
the-doge-nft,dog,Own The Doge,12495711,15662371.0,32113.0
swarms,swarms,Swarms,12460338,12460338.0,1772765.0
aria-ai,aria,Aria.AI,12460019,68087536.0,12921124.0
orbiter-finance,obt,Orbiter Finance,12455655,24911310.0,4512906.0
my-lovely-coin,mlc,My Lovely Coin,12453575,30735610.0,134499.0
bobo-coin,bobo,Bobo Coin,12428662,12444337.0,1257491.0
bedrock-token,br,Bedrock,12368737,56221533.0,1409807.0
diamond-token-2,dit,DIAMOND TOKEN 💎,12363275,12363275.0,128196.0
fuzzybear,fuzzy,Fuzzybear,12315686,12440829.0,25608.0
session-token,sesh,Session Token,12308229,36825991.0,291463.0
dupe,dupe,Dupe,12299098,12299098.0,2367547.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,12296622,12296622.0,294.62
dimitra,dmtr,Dimitra,12293883,17601938.0,238257.0
district0x,dnt,district0x,12281422,16348599.0,40529.0
yieldfi-ytoken,yusd,YieldFi yToken,12266995,12266995.0,80.09
zephyr-protocol,zeph,Zephyr Protocol,12250507,12250507.0,445198.0
alphabet-xstock,googlx,Alphabet xStock,12241455,25691740.0,7808598.0
velas,vlx,Velas,12241227,12241227.0,80.12
bas,bas,BNB Attestation Service,12207953,48831813.0,6868505.0
web-3-dollar,usd3,Web 3 Dollar,12162254,12162254.0,139793.0
red-pulse,phb,Phoenix Global [OLD],12147204,12166251.0,0.724528
autonomi,ant,Autonomi,12114546,31311130.0,170344.0
vow,vow,Vow,12092762,40591399.0,146135.0
r0ar-token,1r0r,R0AR Token,12084785,23704001.0,33345.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12076067,12076067.0,1793956.0
imo,imo,IMO,12065487,19149865.0,84296.0
ramp,ramp,RAMP [OLD],12050793,29323392.0,1475.13
bella-protocol,bel,Bella Protocol,12044215,15055269.0,3560172.0
agentcoin-tv,aitv,AITV,12029974,47010005.0,17702.98
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),12006455,12006455.0,6056.03
nkn,nkn,NKN,11986939,11987146.0,1128167.0
logicnet,sn35,LogicNet,11984038,11984038.0,267314.0
sundog,sundog,Sundog,11983193,11983193.0,14351994.0
wolf-2,wolf,WOLF,11973571,11973571.0,41648.0
milady-meme-coin,ladys,Milady Meme Coin,11945257,11945257.0,3402050.0
payai-network-2,payai,PayAI Network,11879632,11879632.0,13290842.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,1622.95
404-gen,sn17,404—GEN,11838126,11838126.0,4086.06
dextf,dextf,Memento,11832028,17979828.0,280092.0
vultisig,vult,Vultisig,11826264,11826264.0,83381.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11802326,11802326.0,12666.26
yusd-stablecoin,yusd,YUSD Stablecoin,11793094,11793094.0,0.922582
eth0,eth0,Usual ETH,11763095,11763095.0,3000.4
play-3,play,Play,11755515,11755515.0,19490.12
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11716574,18364660.0,2515988.0
noice,noice,noice,11680988,20536574.0,1435385.0
sharp-token,sharp,Sharp Token,11666989,267441868.0,51008.0
strike-2,strike,Strike,11662019,16197249.0,40273.0
badger-dao,badger,Badger,11641299,12265883.0,4810068.0
sudeng,hippo,sudeng,11604646,11604646.0,10598754.0
diamond,dmd,Diamond,11565780,13039972.0,64412.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
haedal,haedal,Haedal Protocol,11553450,59248463.0,8644524.0
star-atlas-dao,polis,Star Atlas DAO,11542033,13077317.0,214792.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,11479955,11479955.0,1350203.0
n3on,n3on,N3on,11432281,11432281.0,31198.0
bitcoin-gold,btg,Bitcoin Gold,11424202,11424202.0,12267.15
jumptoken,jmpt,JumpToken,11412001,24199425.0,16249.82
vault-2,v,Vault,11398611,11398611.0,487.28
wrapped-somi,wsomi,Wrapped SOMI,11395812,11395812.0,122527.0
superp,sup,Superp,11391753,65095731.0,18272509.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,11371409,77929379.0,13.86
polkastarter,pols,Polkastarter,11364762,11455301.0,2307358.0
uranus-4,uranus,Uranus,11350352,11350352.0,2605542.0
pepper,pepper,PEPPER,11349769,11349769.0,84312.0
fartboy,$fartboy,Fartboy,11325824,11325824.0,1191694.0
portal-2,portal,Portal,11292326,18909852.0,3771152.0
sentinel-protocol,bounty,ChainBounty,11278117,11278117.0,480307.0
kleros,pnk,Kleros,11269578,12531707.0,10041.45
as-roma-fan-token,asr,AS Roma Fan Token,11253036,14069329.0,2555664.0
houdini-swap,lock,Houdini Swap,11251201,11251201.0,60650.0
axondao-governance-token,axgt,AxonDAO Governance Token,11235612,23834988.0,317935.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11215924,11215924.0,198.47
playsout,play,PlaysOut,11200666,149941986.0,5874474.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),11196265,11196265.0,3018.84
unicorn-fart-dust,ufd,Unicorn Fart Dust,11190118,11190118.0,9861269.0
nibiru,nibi,Nibiru,11187229,13185417.0,818799.0
cheqd-network,cheq,CHEQD Network,11171723,14538474.0,382356.0
aura-bal,aurabal,Aura BAL,11155805,11155805.0,66994.0
village,bundle,庄,11146656,11146656.0,4.22
ava-ai,ava,Ava AI,11139815,11139815.0,1658139.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11133385,11133385.0,0.0
build-on-bnb,bob,Build On BNB,11126170,11126170.0,23164434.0
defituna,tuna,DefiTuna,11085930,39381634.0,726943.0
telos,tlos,Telos,11085378,11085379.0,1704254.0
quantixai,qai,QuantixAI,11073507,916374708.0,7315818.0
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),11069099,11069099.0,78.46
agenda-47,a47,AGENDA 47,11049400,11049400.0,81195.0
sp500-xstock,spyx,SP500 xStock,11036149,30269845.0,1954967.0
gaib,gaib,GAIB,11035770,53877264.0,10909394.0
book-of-ethereum,booe,Book of Ethereum,10987537,10987537.0,107269.0
swarm-bzz,bzz,Swarm,10986082,10986082.0,320456.0
sappy-seals-pixl,pixl,PIXL,10941174,10941174.0,3950.26
games-for-a-living,gfal,Games for a Living,10901361,20750993.0,89239.0
dar-open-network,d,Dar Open Network,10878006,13531699.0,1002818.0
dadi-insight-token,dit,DADI Insight Token,10875334,29591296.0,152875.0
bitrise-token,brise,Bitgert,10835094,11694241.0,1241557.0
defi-ssi,defi.ssi,DEFI.ssi,10775305,10775305.0,257066.0
au79,au79,AU79,10771082,10771082.0,329902.0
midas-mtbill,mtbill,Midas mTBILL,10759633,10759633.0,10.0
nasdaq-xstock,qqqx,Nasdaq xStock,10750475,26179819.0,1846001.0
aspecta,asp,Aspecta,10729225,46648805.0,3234258.0
o-intelligence-coin,oi,O Intelligence Coin,10694893,10694893.0,4825.0
landwolf-0x67,wolf,LandWolf,10660552,10660552.0,1077977.0
wojak,wojak,Wojak,10654236,10654236.0,824003.0
keyboard-cat-base,keycat,Keyboard Cat (Base),10644462,10644462.0,463748.0
powersnookercoin,psc,PowerSnookerCoin,10633988,10633988.0,4.96
amaterasu-omikami,omikami,AMATERASU OMIKAMI,10630220,10630220.0,110985.0
gleec-coin,gleec,Gleec Coin,10606927,10606927.0,2.45
dora-factory-2,dora,Dora Factory,10606796,10606796.0,1900206.0
peercoin,ppc,Peercoin,10566794,10566794.0,65490.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,7627.82
byusd,byusd,BYUSD,10540498,1967520.0,1.2
arai,aa,Arai,10489629,72592591.0,1581006.0
codatta,xny,Codatta,10480899,41923596.0,4694227.0
infiniticoin,inco,InfinitiCoin,10447082,10447082.0,3768072.0
neet,neet,"Not in Employment, Education, or Training",10446215,10446215.0,2147775.0
equilibria-finance,eqb,Equilibria Finance,10446118,30885282.0,15084.44
faith-tribe,ftrb,Faith Tribe,10427493,19304046.0,221087.0
hashai,hashai,HashAI,10424285,11070135.0,313230.0
dydx,ethdydx,dYdX,10418051,216746172.0,14686108.0
save,save,Save,10416284,10416284.0,158.08
unagi-token,una,Unagi Token,10380329,14990103.0,296914.0
origyn-foundation,ogy,ORIGYN,10372769,13162744.0,222451.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,10366757,22887843.0,3454581.0
memetern,mxt,Memetern,10361494,10361494.0,370.36
nova-3,sn68,NOVA,10353582,10353582.0,226443.0
anzens-usda,usda,Anzens USDA,10349419,10349419.0,163717.0
apollox-2,apx,APX,10344289,1097334735.0,393064.0
coral-protocol,coral,Coral Protocol,10342078,10342078.0,269236.0
rize,rize,RIZE,10332262,56609770.0,192345.0
minotari,xtm,MinoTari (Tari),10319923,10319923.0,695700.0
microstrategy-xstock,mstrx,MicroStrategy xStock,10297766,16361728.0,1859023.0
summer-point-token,sumx,Summer Point Token,10271923,10271923.0,14027.83
osmosis-allbtc,btc,Osmosis allBTC,10270095,10270095.0,2730690.0
trevee-plasma-usd,plusd,Trevee Plasma USD,10262520,10262520.0,2.43
wen-4,wen,Wen,10256773,10256773.0,1170604.0
velora,vlr,Velora,10245234,12307603.0,1812432.0
yu,yu,Yala Stablecoin,10239308,10239308.0,813.61
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10236920,10236920.0,1002.7
midas-medge,medge,Midas mEDGE,10227360,10227360.0,1.84
pundi-aifx,pundiai,Pundi AI,10218501,10218501.0,316198.0
nineteen-ai,sn19,Nineteen.ai,10200598,10200598.0,292089.0
amo,amo,AMO Coin,10199102,10199102.0,41158.0
kekius-maximus,kekius,Kekius Maximus,10185769,10185769.0,1625577.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
genesysgo-shadow,shdw,Shadow Token,10160695,10160695.0,153270.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10134471,10134471.0,0.0
poollotto-finance,plt,Poollotto.finance,10100801,12136292.0,35.63
reental,rnt,Reental,10088712,38041513.0,9158.16
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,10077403,10077403.0,371319.0
daydreams,dreams,Daydreams,10076721,11859361.0,1301833.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,10075263,10075263.0,213099.0
taohash,sn14,TAOHash,10069426,10069426.0,4974.77
creditlink-token,cdl,Creditlink Token,10058242,49186142.0,6966807.0
augur,rep,Augur,10041299,10041299.0,69707.0
defi-money,money,Defi.money,10035712,10035712.0,77.25
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,10002188,10002188.0,3620946.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),9991767,9991767.0,314289.0
ark-of-panda,aop,Ark of Panda,9970758,73584928.0,5091953.0
vebetterdao,b3tr,VeBetterDAO,9963190,9963190.0,1339276.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),9912794,9912794.0,1155817.0
quick,quick,Quickswap [OLD],9912627,13933900.0,8560.46
haio,haio,HAiO,9912276,29857382.0,1425107.0
fbomb,fbomb,Fantom Bomb,9905613,9905613.0,100231.0
avo,avo,Avo,9891973,9891973.0,8194339.0
cumulus-encrypted-storage-system,cess,CESS Network,9858253,37200956.0,880027.0
akedo,ake,Akedo,9856476,43237270.0,1752272.0
octaspace,octa,OctaSpace,9839470,9839470.0,301698.0
lumia,lumia,Lumia,9822981,31160537.0,1715541.0
pitbull,pit,Pitbull,9817117,9817117.0,135009.0
bitcast,sn93,Bitcast,9804971,9804971.0,333871.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,9778086,9778086.0,2662.2
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,9768029,9768029.0,6400313.0
draiftking,sire,SIRE,9741718,9741718.0,163988.0
bulla-3,bulla,BULLA,9737006,34775021.0,600564.0
1guy,1guy,1GUY,9732602,9732602.0,8.94
bitlayer-bitvm,btr,Bitlayer,9732284,37202922.0,5149463.0
lucky,lucky,LUCKY,9728870,9728870.0,299179.0
wink-2,wink,WINK,9717458,23156182.0,18.84
verse-world,verse,Verse World,9687012,96870099.0,1678796.0
iusd,iusd,Indigo Protocol iUSD,9652996,9652996.0,386734.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),9640686,9640686.0,50.24
propchain,propc,Propchain,9609433,14361263.0,86820.0
alltoscan,ats,Alltoscan,9595831,14048457.0,153639.0
wormhole-bridged-weth-monad,weth,Wormhole Bridged WETH (Monad),9586800,9586800.0,27323397.0
creatorbid,bid,CreatorBid,9584033,35325604.0,842302.0
zkverify,vfy,zkVerify,9583750,31299587.0,2047746.0
origin-dollar,ousd,Origin Dollar,9582725,9582725.0,175148.0
neuralai,neural,NEURALAI,9563900,9563900.0,33427.0
steam22,stm,Steam22,9554468,9554468.0,5826.05
beta-finance,beta,Beta Finance,9549556,9549556.0,6.91
insure,sure,inSure DeFi,9540805,31704113.0,20.44
math,math,MATH,9481049,10197117.0,378139.0
sillynubcat,nub,nubcat,9472818,9472818.0,851256.0
debox,box,DeBox,9465895,22455943.0,86699.0
bracky,bracky,BRACKY,9462684,10530634.0,196491.0
goldcoin,glc,Goldcoin,9458390,9458400.0,137.7
bitcoinos,bos,BitcoinOS,9455159,46028636.0,3305667.0
dinero-2,dinero,Dinero,9438609,14088635.0,192.91
graphite,sn43,Graphite,9437972,9437972.0,1929.38
mcdex,mcb,MUX Protocol,9436059,11917181.0,5.57
swell-network,swell,Swell,9435329,24620998.0,6040498.0
stonks-4,stnk,Stonks,9434975,9434975.0,80755.0
stride-staked-atom,statom,Stride Staked Atom,9422298,9422298.0,227605.0
nimiq-2,nim,Nimiq,9411444,9577220.0,405886.0
bluwhale,bluai,Bluwhale,9403690,76577282.0,2824724.0
apex-5,sn1,Apex,9383333,9383333.0,265734.0
concilium,concilium,Concilium,9381674,9620108.0,10440.56
pulsechain-peacock,pcock,PulseChain Peacock,9364416,9364416.0,139980.0
lukso-token,lyxe,LUKSO [OLD],9349372,60024540.0,708.86
star-atlas,atlas,Star Atlas,9335555,15122607.0,540552.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),9322105,9322105.0,57933.0
nexora,nex,Nexora,9319702,16642325.0,1517.72
bitrue-token,btr,Bitrue Coin,9310260,20684582.0,626722.0
vita-inu,vinu,Vita Inu,9308226,9308226.0,907784.0
quickswap,quick,Quickswap,9297283,12300062.0,3068031.0
elixir-finance,elx,Elixir,9294550,35848893.0,30959239.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,9252869,9252869.0,1476.35
pixels,pixel,Pixels,9252615,60000744.0,8045333.0
duckchain-token,duck,DuckChain Token,9244809,12216636.0,2802083.0
idlemine,idle,IdleMine,9243336,19267566.0,1194446.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),9238839,9238839.0,12797250.0
gigaeth,geth,GIGAETH,9237163,9237163.0,501045.0
daddy-tate,daddy,Daddy Tate,9187783,9187783.0,720582.0
wecan,wecan,Wecan,9179913,9179913.0,5244.3
crow-with-knife,caw,crow with knife,9168891,9168891.0,37362.0
orizon,ori,Orizon,9167164,9167164.0,210533.0
beefy-finance,bifi,Beefy,9162371,9162371.0,152039.0
litentry,lit,Litentry,9158472,20277120.0,6523.07
readyai,sn33,ReadyAI,9116139,9116139.0,146755.0
world3,wai,World3,9097999,33650594.0,1292228.0
