Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
autonolas,olas,Autonolas,10165327,20417942.0,236720.0
memetern,mxt,Memetern,10145216,10145216.0,248.25
truefi,tru,TrueFi,10136255,10239796.0,5173078.0
harvest-finance,farm,Harvest Finance,10131081,10405941.0,935177.0
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),10096519,10096519.0,212459.0
ostrich,rich,Ostrich,10067892,18189495.0,0.0
xion-2,xion,XION,10066502,28414995.0,7225468.0
dao-maker,dao,DAO Maker,10065419,11132348.0,1367786.0
chainbase,c,Chainbase,10060226,62876412.0,3494247.0
singularry,singularry,Singularry,10044211,10044211.0,24289.0
schuman-europ,europ,EURØP,10031357,10031357.0,90145.0
eusd-2,eusd,eUSD,9996074,9996074.0,36.59
w-ai-parked,sn39,basilica,9976503,9976503.0,111252.0
defi-money,money,Defi.money,9925843,9925843.0,13106.06
mansory-token,mnsry,Mansory Token,9917542,9917542.0,696114.0
apraemio,apra,Apraemio,9897031,71717627.0,256367.0
uranium,xu3o8,Uranium,9892745,9892745.0,2039480.0
thorswap,thor,THORSwap,9890150,13241707.0,67932.0
reservoir-srusd,srusd,Reservoir srUSD,9888182,9888182.0,9.98
iusd,iusd,Indigo Protocol iUSD,9878929,9878929.0,1540902.0
village,bundle,庄,9873115,9873115.0,1.73
ado-network,ado,ADO Protocol,9804707,21080120.0,2819156.0
amo,amo,AMO Coin,9791318,9791318.0,80812.0
galeon,galeon,Galeon,9785629,30623492.0,216234.0
wolf-2,wolf,WOLF,9783734,9783734.0,45995.0
localcoinswap,lcs,LocalCoinSwap,9779396,18594526.0,7420.11
spring-staked-sui,ssui,Spring Staked SUI,9765061,9765061.0,42652.0
ramp,ramp,RAMP [OLD],9749814,23724382.0,1116.15
peercoin,ppc,Peercoin,9747998,9748013.0,47434.0
access-protocol,acs,Access Protocol,9732189,19218478.0,3795627.0
omisego,omg,OMG Network,9709365,9709365.0,1137949.0
humans-ai,heart,Humans.ai,9698260,9698260.0,179686.0
tutorial,tut,Tutorial,9697260,9697260.0,5830374.0
mil,mil,MIL,9692383,39902769.0,174136.0
radiant-capital,rdnt,Radiant Capital,9686832,11245678.0,3704661.0
hooked-protocol,hook,Hooked Protocol,9682355,15128680.0,6534186.0
bitrise-token,brise,Bitgert,9677095,10444422.0,1715450.0
kyuzo-s-friends,ko,Kyuzo's Friends,9667906,44450142.0,4585621.0
precious-metals-usd,pmusd,Precious Metals USD,9641746,109476325.0,13345943.0
i-love-puppies,puppies,I love puppies,9636034,9636034.0,1107814.0
pikaboss,pika,Pikaboss,9616013,9616013.0,12102.46
tars-protocol,tai,TARS AI,9597290,14640890.0,1060336.0
dforce-token,df,dForce,9593096,9593096.0,1156620.0
medxt,medxt,MEDXT,9580959,11482819.0,7637.78
game-by-virtuals,game,GAME by Virtuals,9574685,9574685.0,4423537.0
wecan,wecan,Wecan,9566131,9566131.0,26950.0
rize,rize,RIZE,9502830,33914350.0,287931.0
acet-token,act,Acet,9499756,12393760.0,127336.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),9494376,9494376.0,1732637.0
bluefin,blue,Bluefin,9482714,24027661.0,6904564.0
pepper,pepper,PEPPER,9469773,9469773.0,29454.0
alpha-fi,alpha,Alpha Fi,9445113,9593899.0,8934.29
aism-faith-token,aism,AISM FAITH TOKEN,9425993,9425993.0,779.34
jumptoken,jmpt,JumpToken,9423084,19845203.0,33680.0
404-gen,sn17,404—GEN,9418287,9418287.0,27277.0
summer-point-token,sumx,Summer Point Token,9403113,9403113.0,933.37
limitless-3,lmts,Limitless,9367062,71179000.0,1715592.0
venus-doge,vdoge,Venus DOGE,9361703,9361703.0,8.68
reental,rnt,Reental,9360535,35295775.0,21957.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,9346054,74410048.0,368987.0
numine-token,numi,NUMINE Token,9311856,47873812.0,426616.0
sperax,spa,Sperax,9309741,18928287.0,1894072.0
kofi-aptos,kapt,Kofi Aptos,9303677,9303677.0,9701.35
gitcoin,gtc,Gitcoin,9302136,10632046.0,1713767.0
crepe-2,crepe,CREPE,9301533,9301533.0,616676.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,9300095,9300095.0,19590483.0
volo-staked-sui,vsui,Volo Staked SUI,9272760,9272760.0,266510.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,9228106,9228106.0,81528.0
kleros,pnk,Kleros,9187093,11614422.0,197853.0
book-of-ethereum,booe,Book of Ethereum,9185915,9185915.0,2393.09
poollotto-finance,plt,Poollotto.finance,9180841,11010619.0,445.01
badger-dao,badger,Badger,9148902,9639764.0,965375.0
nimiq-2,nim,Nimiq,9137346,9296510.0,112462.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),9135407,9135407.0,890186.0
vultisig,vult,Vultisig,9108606,9108606.0,32745.0
bella-protocol,bel,Bella Protocol,9103099,11378874.0,3862948.0
infiniticoin,inco,InfinitiCoin,9096388,9096388.0,437701.0
bitcoin-gold,btg,Bitcoin Gold,9087845,9087845.0,5934.97
rss3,rss3,RSS3,9058500,10327955.0,1901504.0
o-intelligence-coin,oi,O Intelligence Coin,9049319,9049319.0,2935.73
trufin-staked-near,trunear,TruFin Staked NEAR,9048855,9048855.0,245.38
juventus-fan-token,juv,Juventus Fan Token,9044261,12403668.0,5777585.0
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9037732,9037732.0,5.39
wexo,wexo,Wexo,9026928,23015687.0,126579.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,9009425,9009425.0,1995354.0
vifoxcoin,vfx,ViFoxCoin,8997631,8997631.0,5439.14
giza,giza,GIZA,8993386,35330742.0,432858.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8957196,8957196.0,10928.34
duckchain-token,duck,DuckChain Token,8953922,11832241.0,1472574.0
swarm-bzz,bzz,Swarm,8953152,8953152.0,180652.0
apollox-2,apx,APX,8918957,946133797.0,5264.94
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8900447,8900447.0,18.4
thala-apt,thapt,Thala APT,8874034,8874034.0,14306.77
ark-of-panda,aop,Ark of Panda,8864060,65417413.0,1063171.0
zerebro,zerebro,Zerebro,8855194,8855194.0,6164773.0
nova-3,sn68,NOVA,8854020,8854020.0,28235.0
karma-2,karma,KARMA,8848565,8848565.0,28163.0
codatta,xny,Codatta,8844939,35379757.0,25428772.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8839306,8839306.0,17.83
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8836248,8836248.0,30.9
osmosis-allbtc,btc,Osmosis allBTC,8817416,8817416.0,6569340.0
anyspend,any,Anyspend,8802371,40010777.0,2676.39
freedom-dollar,fusd,Freedom Dollar,8793796,8793796.0,423797.0
landwolf-0x67,wolf,LandWolf,8785181,8785181.0,963242.0
main-street-yield,msy,Main Street Yield,8784770,8784770.0,27253.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),8781607,8786645.0,132.59
logicnet,sn35,LogicNet,8775072,8775072.0,329812.0
bitcoinos,bos,BitcoinOS,8773903,42712219.0,1383303.0
bluwhale,bluai,Bluwhale,8767992,71400584.0,3643256.0
mcoin1,mcoin,MCOIN,8736009,24677993.0,245187.0
thought,tht,Thought,8735755,33055866.0,2828.71
lukso-token-2,lyx,LUKSO,8703048,12003261.0,495820.0
fartboy,$fartboy,Fartboy,8690082,8690082.0,1392122.0
pika-protocol,pika,Pika Protocol,8686531,45718585.0,47.6
vulcan-forged,pyr,Vulcan Forged,8681060,18162961.0,4486943.0
bas,bas,BNB Attestation Service,8669575,34678302.0,4566111.0
synth-2,sn50,Synth,8669258,8669258.0,225267.0
wrapped-xdc,wxdc,Wrapped XDC,8665686,8665686.0,1347370.0
orbiter-finance,obt,Orbiter Finance,8664274,16347688.0,6045475.0
heima,hei,Heima,8662412,10854106.0,10759061.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8649799,11865055.0,378978.0
usdx-money-usdx,usdx,Stables Labs USDX,8646112,8646112.0,14.11
patrol-tao-com,sn81,grail,8625958,8625958.0,74552.0
dinero-2,dinero,Dinero,8623199,12877896.0,6375.51
origin-dollar,ousd,Origin Dollar,8622738,8622738.0,2156166.0
dadi-insight-token,dit,DADI Insight Token,8613797,23437756.0,121687.0
wrapped-0g,w0g,Wrapped 0G,8606404,8606404.0,125287.0
saffron-finance,sfi,saffron.finance,8601771,9899597.0,57725.0
vault-2,v,Vault,8585866,8585866.0,78.11
pundi-aifx,pundiai,Pundi AI,8565440,8565440.0,223541.0
lodesupply,lode,LODEsupply,8560585,8560585.0,0.0
joe-coin,joe,Joe Coin,8543563,8543563.0,657897.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8514634,8514634.0,90454.0
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8511053,8511053.0,25206.0
cloakcoin,cloak,Cloakcoin,8491585,8491883.0,2.42
debtreliefbot,drb,DebtReliefBot,8445430,8445430.0,2473308.0
automata,ata,Automata,8437797,14355072.0,3147024.0
1guy,1guy,1GUY,8435548,8435548.0,1.24
beets-staked-sonic,sts,Beets Staked Sonic,8428015,8428015.0,497288.0
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),8422062,8422062.0,3938876.0
swarms,swarms,Swarms,8421268,8421268.0,4609410.0
fio-protocol,fio,FIO Protocol,8415975,10072833.0,1293466.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,8256725.0,989.68
artdra-coin,artdra,ARTDRA Coin,8413565,9748250.0,544.23
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),8383732,8383732.0,260766.0
illuminaticoin,nati,IlluminatiCoin,8362818,8362818.0,66086.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),8350941,8350941.0,7692422.0
oort,oort,OORT,8349276,24022911.0,303677.0
crypto-trading-fund,ctf,Crypto Trading Fund,8344397,8344397.0,886.4
quick,quick,Quickswap [OLD],8316950,10560915.0,12438.92
stable-coin-2,sbc,Stable Coin,8311452,8311452.0,13996.25
stonks-4,stnk,Stonks,8308270,8308270.0,60849.0
purple-pepe,purpe,PURPLE PEPE,8294908,8294908.0,1854065.0
manyu-2,manyu,Manyu,8292786,8292786.0,3176488.0
strike-2,strike,Strike,8287999,11511110.0,78010.0
helium-mobile,mobile,Helium Mobile,8280488,30450747.0,264161.0
ava-ai,ava,Ava AI,8273314,8273314.0,2929868.0
yee-token,yee,Yee Token,8272466,8272466.0,1701859.0
coq-inu,coq,Coq Inu,8265337,8265337.0,580385.0
bitrue-token,btr,Bitrue Coin,8262633,18341835.0,814310.0
gold-xstock,gldx,Gold xStock,8243124,63967670.0,380417.0
mori-coin,mori,MORI COIN,8228121,9142363.0,4622788.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,8223575,8223575.0,12259.68
gaib,gaib,GAIB,8221341,40137061.0,3415675.0
send-token-2,send,Send,8191532,23810238.0,24016.0
nkn,nkn,NKN,8186093,8186923.0,914945.0
wrapped-fio,wfio,Wrapped FIO,8176583,8176583.0,1440.53
mcdex,mcb,MUX Protocol,8176020,10325827.0,1440.32
banxchange,bxe,BANXCHANGE,8158957,13125736.0,25410.0
sweatcoin,sweat,SWEAT,8125767,21189589.0,9376533.0
suilend,send,Suilend,8117222,12860857.0,184485.0
coinmarketcap-20-index-dtf,cmc20,CoinMarketCap 20 Index DTF,8113442,8113442.0,5364475.0
the-doge-nft,dog,Own The Doge,8109524,10050376.0,72092.0
agenda-47,a47,AGENDA 47,8088926,8088926.0,17025140.0
district0x,dnt,district0x,8082457,10759083.0,55430.0
bytecoin,bcn,Bytecoin,8076056,8078111.0,238.94
minidoge-5,minidoge,Minidoge,8073717,11533881.0,23221.0
okx-wrapped-eth,xeth,OKX Wrapped ETH,8071802,8071802.0,857656.0
thor-wallet,titn,THORWallet,8064793,172919737.0,1951608.0
ix-token,ixt,Planet IX (OLD),8041087,15500675.0,5000.16
world3,wai,World3,8041050,26198982.0,1553106.0
doginme,doginme,doginme,8028381,8028381.0,579982.0
wormhole-bridged-hype,hype,Wormhole Bridged HYPE,8009119,8023348.0,12739866.0
chrema-coin,crmc,Chrema Coin,8000774,36392444.0,20303.0
defi-ssi,defi.ssi,DEFI.ssi,8000738,8000738.0,1013323.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,8000052,8000052.0,2725.94
daku-v2,daku,Daku V2,7970151,7970151.0,4944.53
save,save,Save,7917651,7917651.0,37976.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,7916211,7914232.0,22521.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),7913127,7913127.0,296159.0
ivault,ivt,ivault,7901282,20455861.0,223452.0
tomochain,vic,Viction,7900549,13260064.0,3920722.0
torus,torus,Torus,7884583,16172781.0,49178.0
powersnookercoin,psc,PowerSnookerCoin,7861276,7861276.0,100.66
grin,grin,Grin,7856651,7856651.0,18839.55
apex-5,sn1,Apex,7844547,7844547.0,62925.0
world-of-dypians,wod,World of Dypians,7838673,19324601.0,1837957.0
pond-coin,pndc,PondCoin,7835155,35646904.0,174012.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7814133,15496185.0,453754.0
openeden,eden,OpenEden,7804670,42446676.0,3552180.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7795362,7795362.0,22993.0
zeus-5,sn18,Zeus,7793467,7793467.0,894442.0
turtle-4,turtle,Turtle,7786859,50335223.0,4657467.0
orgo,orgo,Orgo,7780699,15561546.0,1011950.0
bluzelle,blz,Bluzelle,7756293,8266296.0,1526829.0
pepecoin-2,pepecoin,PepeCoin,7743140,8592038.0,243295.0
solomon,solo,Solomon,7742639,15485290.0,604399.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,7735424,18049323.0,24611.0
pitbull,pit,Pitbull,7721477,7721477.0,149500.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),7720392,7720392.0,148521.0
vitadao,vita,VitaDAO,7710189,8389477.0,438889.0
minotari,xtm,MinoTari (Tari),7709259,7709259.0,165265.0
yu,yu,Yala Stablecoin,7688331,7688331.0,574.28
football-fun,fun,Sport.fun,7684042,43168775.0,3822645.0
arena-z,a2z,Arena-Z,7675983,10906031.0,6147350.0
marina-protocol,bay,Marina Protocol,7671989,38359943.0,469440.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),7670780,7670780.0,9020470.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7648138,7648138.0,33240.0
imo,imo,IMO,7646325,12037454.0,53379.0
pol-staked-wbera,swbera,POL Staked WBERA,7636678,7636678.0,56767.0
liqwid-finance,lq,Liqwid Finance,7626796,7899858.0,180975.0
aavegotchi,ghst,Aavegotchi,7624637,7861700.0,1764905.0
games-for-a-living,gfal,Games for a Living,7615276,14495854.0,72864.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7609958,11307418.0,14369.15
hana-network,hana,Hana Network,7609509,31706288.0,6690514.0
zeta,zex,Zeta,7592589,40435638.0,224219.0
radio-caca,raca,Radio Caca,7590546,7664299.0,2039444.0
edu3games,egn,Edu3Games,7590254,7590254.0,2.71
devve,devve,DevvE,7581612,10410733.0,327479.0
dhedge-dao,dht,dHEDGE DAO,7581442,13943257.0,489.48
oasys,oas,Oasys,7559575,11920196.0,150408.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7553025,7553025.0,19492.32
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
navi,navx,NAVI Protocol,7532137,9228666.0,384790.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,7526793,7526793.0,49912.0
fwog,fwog,Fwog,7506748,7506748.0,1648709.0
taohash,sn14,TAOHash,7505444,7505444.0,337482.0
eth0,eth0,Usual ETH,7502076,7502076.0,76.45
bullish-degen,bullish,Bullish Degen,7498220,7498220.0,1368385.0
bitchemical-token,bchem,Bitchemical Token,7495135,49940932.0,162.77
re-protocol-reusde,reusde,Re Protocol reUSDe,7488756,7488756.0,231887.0
solaxy,solx,Solaxy,7476190,7476190.0,644973.0
wrapped-iotex,wiotx,Wrapped IoTex,7466978,7466978.0,94403.0
aurora-dao,idex,IDEX,7455846,7492099.0,4525088.0
dego-finance,dego,Dego Finance,7455628,7455628.0,2793772.0
akedo,ake,Akedo,7453536,32696326.0,2527679.0
neet,neet,"Not in Employment, Education, or Training",7430392,7430392.0,1644021.0
infinity-ground,ain,Infinity Ground,7427632,40084362.0,3310860.0
quickswap,quick,Quickswap,7424802,8869843.0,590059.0
telos,tlos,Telos,7414436,7414437.0,1548621.0
manchester-city-fan-token,city,Manchester City Fan Token,7383493,11598739.0,4948213.0
stablr-usd,usdr,StablR USD,7383399,7383399.0,42603119.0
stride-staked-atom,statom,Stride Staked Atom,7367372,7367372.0,218196.0
dar-open-network,d,Dar Open Network,7364564,9161151.0,5255600.0
thetadrop,tdrop,ThetaDrop,7353807,7353807.0,112519.0
fuzzybear,fuzzy,Fuzzybear,7353437,7428158.0,91091.0
sundog,sundog,Sundog,7351509,7351509.0,6190553.0
anyswap,any,Anyswap,7346815,7346815.0,12.13
steam22,stm,Steam22,7332919,7332919.0,46159.0
nem,xem,NEM,7313464,7313464.0,1835993.0
ancient8,a8,Ancient8,7308706,16217280.0,3258066.0
pinlink,pin,PinLink,7305498,9131872.0,571503.0
zeus-network,zeus,Zeus Network,7296617,8684614.0,1134549.0
bfg-token,bfg,BFG Token,7287056,35583523.0,13358.26
sudeng,hippo,sudeng,7274873,7274873.0,8137930.0
axiome,axm,Axiome,7272050,7566808.0,83968.0
parcl,prcl,Parcl,7269941,16059276.0,2158758.0
soil,soil,Soil,7268626,11007104.0,68308.0
private-aviation-finance-token,cino,Private Aviation Finance Token,7266650,11013802.0,1310.71
shmonad,shmon,ShMonad,7254955,7254955.0,277347.0
defituna,tuna,DefiTuna,7254442,25770665.0,67274.0
data-universe,sn13,Data Universe,7254063,7254063.0,374693.0
zephyr-protocol,zeph,Zephyr Protocol,7242626,7242626.0,456056.0
sportstensor,sn41,Sportstensor,7236110,7236110.0,138926.0
wrapped-fil,wfil,Wrapped FIL,7224182,7224182.0,486435.0
aventus,avt,Aventus,7220605,7741489.0,64524.0
dolz-io,dolz,DOLZ.io,7210809,7210809.0,3823.72
kyros-restaked-sol,kysol,Kyros Restaked SOL,7210597,7210597.0,16040.4
ambire-wallet,wallet,Ambire Wallet,7201482,7660762.0,213322.0
milady-meme-coin,ladys,Milady Meme Coin,7197140,7197140.0,2226660.0
celo-euro,eurm,Mento Euro,7167293,13058210.0,313914.0
tominet,tomi,TOMI,7158169,7158169.0,2913.4
aspecta,asp,Aspecta,7155644,31111496.0,651939.0
uxlink,uxlink,UXLINK,7152888,9097739.0,1026755.0
measurable-data-token,mdt,Measurable Data,7151017,11794134.0,1741585.0
neuralai,neural,NEURALAI,7146524,7146524.0,90009.0
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,7135568,7135568.0,75.97
loopin-network,loopin,LooPIN Network,7129799,8131862.0,87.68
paparazzi-token,paparazzi,Paparazzi Token,7101580,16930918.0,209348.0
brickken,bkn,Brickken,7094867,14206983.0,367456.0
handy,handy,Handy,7094750,13601970.0,61551.0
wojak-4,wojak,Wojak,7091312,7091312.0,3106275.0
dividend-dog-head,分红狗头,分红狗头 (Dividend Dog Head),7085673,7085673.0,814580.0
best,best,BEST,7069610,12288314.0,606821.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,7044782,7044782.0,51.77
freya-by-virtuals,freya,Freya Protocol,7031388,7710083.0,48911.0
etherlink-bridged-wbtc-etherlink,wbtc,Etherlink Bridged WBTC (Etherlink),7002886,7002886.0,186244.0
wrapped-immutable,wimx,Wrapped IMX,6998572,6998572.0,103507.0
divi,divi,Divi,6997963,6998314.0,55949.0
ski-mask-dog,ski,Ski Mask Dog,6995022,6995022.0,466079.0
superfortune,gua,Superfortune,6983511,155189144.0,6688749.0
brla-digital-brla,brla,BRLA Digital BRLA,6980438,6980438.0,279661.0
public-meme-token,pmt,Public Masterpiece Token,6941351,37976029.0,510439.0
aura-bal,aurabal,Aura BAL,6939751,6939751.0,25782.0
gamercoin,ghx,GamerCoin,6926300,7962844.0,435484.0
hybux,hybux,HYBUX,6910666,14736086.0,198892.0
cygnus-2,cgn,Cygnus,6910409,30045256.0,1141160.0
trusta-ai,ta,Trusta AI,6900382,38335458.0,4342169.0
bugscoin,bgsc,BugsCoin,6896517,9175819.0,1294835.0
vow,vow,Vow,6885914,24457687.0,104261.0
swell-network,swell,Swell,6877374,14995600.0,2471188.0
omron,sn2,Omron,6858831,6858831.0,481960.0
bouncebit-usd-2,bbusd,BounceBit USD,6854581,6854581.0,10088.4
acala,aca,Acala,6841086,9382061.0,12609257.0
origyn-foundation,ogy,ORIGYN,6839378,8678972.0,239712.0
sx-rollup-bridged-usdc-sx-rollup,usdc,SX Rollup Bridged USDC (SX Rollup),6837445,6837445.0,2499.0
symmio,symm,SYMMIO,6827013,7588544.0,27187.0
mecca,mea,MECCA,6790626,16349828.0,161039.0
camino-network,cam,Camino Network,6787505,14855141.0,58543.0
qup-coin,qup,QUP Coin,6771515,6771515.0,739.01
atletico-madrid,atm,Atletico Madrid Fan Token,6771359,8626185.0,1953729.0
kryll,krl,KRYLL,6763048,8304335.0,152744.0
nexora,nex,Nexora,6705370,11973875.0,66802.0
icecream-ai,icecream,IceCream AI,6702908,6702908.0,61144.0
memes-will-continue,memes,memes will continue,6699918,6699918.0,12757454.0
oraichain-token,orai,Oraichain,6698304,6779804.0,752163.0
zkverify,vfy,zkVerify,6694565,21863792.0,1295268.0
lion-cat,lcat,Lion Cat,6667929,7398534.0,12592.62
diamond,dmd,Diamond,6667363,7730849.0,79157.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,6634381,28738966.0,49458.0
aftermath-staked-sui,afsui,Aftermath Staked SUI,6631263,6631263.0,11063202.0
payai-network-2,payai,PayAI Network,6613518,6613518.0,4764784.0
houdini-swap,lock,Houdini Swap,6607304,6607304.0,16228.18
pangolin,png,Pangolin,6605386,15432477.0,692585.0
neon-exchange,nex,Nash,6588790,7447542.0,831.8
bitcast,sn93,Bitcast,6573240,6573240.0,56453.0
xborg,xbg,XBorg,6572498,30569749.0,74329.0
celo-bridged-weth-celo,weth,Celo Bridged WETH (Celo),6549319,6549319.0,4258900.0
vibestrategy,vibestr,VibeStrategy,6548298,6548298.0,80645.0
dojo-3,sn52,Dojo,6548253,6548253.0,6446844.0
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6547980,6547980.0,971906.0
session-token,sesh,Session Token,6543252,18408494.0,56900.0
dupe,dupe,Dupe,6542797,6542797.0,2438390.0
iron-fish,iron,Iron Fish,6517572,6518057.0,276460.0
steakhouse-usdc,steakusdc,Steakhouse USDC V2,6508683,6508683.0,0.0
vidaio,sn85,Vidaio,6507903,6507903.0,152876.0
pocketcoin,pkoin,Pocketcoin,6501200,6994157.0,56414.0
minutes-network-token,mntx,Minutes Network Token,6491711,6491711.0,64315.0
pepefork,pork,PepeFork,6460211,8224880.0,92662.0
copper-inu-2,copperinu,copper inu,6445978,6445978.0,17853159.0
fbomb,fbomb,Fantom Bomb,6434527,6434527.0,43052.0
edel,edel,Edel,6416299,12250348.0,387479.0
giveback,gback,GIVEBACK,6408276,6408276.0,16061.76
richquack,quack,Rich Quack,6400726,14430823.0,80897.0
