Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
xhype-2,xhype,xHYPE,4363215,4363215.0,5909.09
star-atlas-dao,polis,Star Atlas DAO,4361303,4656918.0,52729.0
oobit-2,oob,Oobit,4359822,12637233.0,74583.0
phnix,phnix,PHNIX,4345985,4824777.0,68176.0
dhedge-dao,dht,dHEDGE DAO,4337636,7975426.0,152.23
theoriq,thq,Theoriq,4331420,26731827.0,3642063.0
vnx-gold,vnxau,VNX Gold,4327147,4327147.0,7019.34
not-pixel,px,Not Pixel,4324788,4726031.0,3799.75
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,4311730,10273335.0,397960.0
altura,alu,Altura,4302743,5797383.0,1074221.0
streetvision-by-natix,sn72,StreetVision by NATIX,4302341,4302341.0,104617.0
mantis-2,sn123,Mantis,4280248,4280248.0,1574880.0
parrot-usd,pai,Parrot USD,4270398,4270398.0,83.39
brickken,bkn,Brickken,4251999,8514335.0,171287.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4251067,4251067.0,11415.67
spacex-prestocks-2,spacex,SpaceX PreStocks,4250097,4250097.0,1085549.0
cicada-finance,ltcic,Cicada Finance,4247847,16266912.0,31460.0
polytrade,trade,Polytrade,4237846,4237846.0,177478.0
real-4,real,Real,4230496,4230496.0,414776.0
flayer,flay,Flayer,4230043,7050071.0,3571.44
pentagon-chain,pc,Pentagon Chain,4228936,18152792.0,445.2
paparazzi-token,paparazzi,Paparazzi Token,4214501,6068881.0,154412.0
gram-2,gram,Gram,4212822,4212822.0,9057.33
powersnookercoin,psc,PowerSnookerCoin,4211780,4211780.0,2.01
quantumcoin,q,QuantumCoin,4211411,4211894.0,23532.0
midas-basis-trading-token,mbasis,Midas mBASIS,4204250,4204250.0,68941.0
minto,btcmt,Minto,4204038,24046397.0,154808.0
terrace,trc,Terrace,4199457,18010321.0,115023.0
shapeshift-fox-token,fox,ShapeShift FOX,4194394,6739519.0,201350.0
hooked-protocol,hook,Hooked Protocol,4191960,7284051.0,11828561.0
0x0-ai-ai-smart-contract,0x0,0x0,4189440,4189440.0,7103.5
kiboshib,kibshi,KiboShib,4182255,4182255.0,93965.0
gme,gme,GME,4178671,4178671.0,261142.0
beam,beam,BEAM,4168977,5580782.0,70241.0
rain-coin,rain,Rain Coin,4159920,4159920.0,18217.42
zarp-stablecoin,zarp,ZARP Stablecoin,4159071,4159071.0,1117.11
nuvola-digital,nvl,Nuvola Digital,4150826,5147887.0,123454.0
bubblemaps,bmt,Bubblemaps,4144547,16178206.0,3560363.0
nx8,nx8,NX8,4141310,4141310.0,89223.0
everscale,ever,Everscale,4123930,4398063.0,12859.04
best-patent-token,bpt,Best Patent Token,4119387,7628495.0,11559.88
precog,sn52,Precog,4096546,4096546.0,87022.0
fust-token,fust,FUST Token,4085368,4085368.0,984.13
qubetics,tics,Qubetics,4081549,22847752.0,220661.0
bitagent-rizzo,sn20,BitAgent - Rizzo,4081162,4081162.0,103038.0
dinero-2,dinero,Dinero,4080681,6094392.0,23.06
lanacoin,lana,LanaCoin,4072890,8370417.0,112.63
aleph,aleph,Aleph Cloud,4070822,10917716.0,126557.0
gaia-2,sn57,Gaia,4060427,4060427.0,125834.0
vertcoin,vtc,Vertcoin,4058595,4058646.0,4644.69
banxchange,bxe,BANXCHANGE,4042790,6503845.0,90666.0
stader-sftmx,sftmx,BeethovenX sFTMX,4034933,4034933.0,232.93
djed,djed,Djed,4028186,4028186.0,66857.0
decentrawood,deod,Decentrawood,4027833,4027833.0,240867.0
bitcoin-bull-2,btcbull,Bitcoin Bull,4026113,4026113.0,130506.0
zauthx402,zauth,Zauthx402,4021092,4232736.0,67435.0
edge,edge,Edge,4009271,5860129.0,5597.46
neon-exchange,nex,Nash,4006010,4533905.0,378.56
acet-token,act,Acet,4001692,5220767.0,1725.3
evernode,evr,Evernode,3993770,7977977.0,4483.27
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
waterneuron,wtn,WaterNeuron,3988574,3988574.0,20.24
startale-usd,usdsc,Startale USD,3986857,3986857.0,20450.0
teddy-bear,bear,TEDDY BEAR,3981533,3981533.0,16675.29
koma-inu,koma,Koma Inu,3979600,3979600.0,211433.0
ref-finance,ref,Ref Finance,3965033,4130578.0,5.43
xmoney-2,xmn,xMoney,3954997,86455007.0,497188.0
nobody-sausage,nobody,Nobody Sausage,3954471,3954471.0,477080.0
happyai-2,sn103,HappyAI,3951938,3951938.0,449672.0
psyopanime,psyopanime,PsyopAnime,3950148,3950148.0,1014115.0
the-arena,arena,The Arena,3944913,8401457.0,2211.24
metacade,mcade,Metacade,3942503,4450221.0,136644.0
tokocrypto,tko,Tokocrypto,3942011,26280075.0,441716.0
buying,buy,Buying.com,3938804,5942401.0,101966.0
vebetterdao,b3tr,VeBetterDAO,3938528,3938528.0,191434.0
nunet,ntx,NuNet,3930888,4732687.0,70418.0
alltoscan,ats,Alltoscan,3929611,5750942.0,67064.0
mileverse,mvc,MileVerse,3924772,4200197.0,24154.0
barking-puppy,bp,Barking Puppy,3919180,3919180.0,894726.0
nietzschean-penguin,penguin,Nietzschean Penguin,3911613,3911613.0,2587348.0
chunking,sn40,Chunking,3904927,3904927.0,25579.0
sentinel,p2p,Sentinel,3902151,3918727.0,47464.0
nkn,nkn,NKN,3896605,3897039.0,113826.0
thetanuts-finance,nuts,Thetanuts Finance,3895457,12337700.0,77015.0
republic-protocol,ren,Ren,3895268,3895268.0,293680.0
ovr,ovr,Ovr,3882231,3975106.0,204921.0
stakewise,swise,StakeWise,3876728,5138553.0,9.69
slerf-2,slerf,Slerf,3868401,3868401.0,268618.0
overtake,take,OVERTAKE,3864001,16990137.0,449494.0
the-last-play,retire,The Last Play,3861479,3861479.0,1048751.0
nakamoto-games,naka,Nakamoto Games,3860281,10692597.0,559508.0
oneoneone,sn111,Oneoneone,3855501,3855501.0,251815.0
pawswap,paw,PAW,3842597,3842597.0,82776.0
bidz-coin,bidz,BIDZ Coin,3842133,25318672.0,87.3
payai-network-2,payai,PayAI Network,3839826,3839826.0,1801476.0
wen-4,wen,Wen,3835989,3835989.0,243104.0
infinitehash,sn89,InfiniteHash,3834405,3834405.0,4377.79
trustswap,swap,TrustSwap,3817687,3817687.0,1387004.0
uscr,uscr,USCR,3814096,3814096.0,3916.94
onbuff,lwa,LumiWave,3813529,3813529.0,3646998.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),3809375,3809375.0,138801.0
clawnch,clawnch,CLAWNCH,3802586,3802586.0,1425970.0
aspecta,asp,Aspecta,3794140,18999511.0,110368.0
cult-dao,cult,Cult DAO,3792621,4792589.0,96579.0
dragonswap,drg,DragonSwap,3786743,15955596.0,5218.93
sundae-bar,sn121,Sundae_Bar,3771210,3771210.0,26523.0
parallel-usdp,usdp,Parallel USDp,3766891,3766891.0,7172.81
scallop-2,sca,Scallop,3764940,6283650.0,164304.0
ondas-holdings-ondo-tokenized,ondson,Ondas Holdings (Ondo Tokenized),3759431,3759431.0,55594.0
xdog,xdog,XDOG,3755409,3755409.0,319571.0
army-3,army,XRP ARMY,3753628,3753628.0,2857.08
pht-stablecoin,pht,PHT Stablecoin,3730072,3730072.0,6697.46
dar-open-network,d,Dar Open Network,3729243,4638993.0,2635467.0
africarare,ubu,Africarare,3726978,3726978.0,482.69
hyperwave-hlp,hwhlp,Hyperwave HLP,3717849,3717849.0,1385.23
brainlet-2,brainlet,Brainlet,3717476,3717476.0,4019.4
enimz,enimz,ENIMZ,3714557,3714557.0,5666.36
clawd-atg-eth,clawd,clawd.atg.eth,3713631,3713631.0,1100268.0
celo-euro,eurm,Mento Euro,3712063,3712063.0,229551.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,3705169,3705169.0,162788.0
liquidity-provisioning,sn106,VoidAI,3701452,3701452.0,113728.0
pla-form,sn100,Plaτform,3692633,3692633.0,173449.0
solcasino-token,scs,Solcasino Token,3692549,3692549.0,5597.29
dexnet,dexnet,DexNet,3692337,27686857.0,225.86
herbcoin,herb,HERBCOIN,3680947,3987592.0,3518.75
web-agents-autoppia,sn36,Web Agents - Autoppia,3680343,3680343.0,825789.0
toby-toadgod,toby,Toby ToadGod,3672306,4080357.0,525.86
wojak-4,wojak,Wojak,3650534,3650534.0,359961.0
aeternity,ae,Aeternity,3648834,4466075.0,9723.33
karrat,karrat,Karrat,3638089,4504699.0,85374.0
helium-iot,iot,Helium IOT,3637891,35922692.0,364.61
sweatcoin,sweat,SWEAT,3622490,8991798.0,429267.0
uxlink,uxlink,UXLINK,3621388,4606034.0,696833.0
solarcoin,slr,Solarcoin,3618130,5476280475.0,685.76
qustream,qst,QuStream,3618113,3618113.0,9819.84
nolus,nls,Nolus,3617265,3841284.0,130692.0
nibiru,nibi,Nibiru,3602299,3974310.0,292248.0
vita-inu,vinu,Vita Inu,3596529,3596529.0,533523.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,3580487,3580487.0,14382.3
feg-token-2,feg,FEED EVERY GORILLA,3579567,3579567.0,336084.0
kellyclaude,kellyclaude,KellyClaude,3578984,3578984.0,815971.0
allo,rwa,Allo,3576599,19869995.0,427639.0
cf-large-cap-index,lcap,CF Large Cap Index,3572351,3572351.0,18590.06
panther,zkp,Panther Protocol,3571186,3571186.0,1586584.0
lifeform,lft,Lifeform,3563270,5786996.0,3.53
zircuit,zrc,Zircuit,3561603,15669575.0,707615.0
zera,zera,ZERA,3545333,3545333.0,135799.0
observer-coin,obsr,Observer,3541294,7860706.0,144291.0
buy-the-dip,dip,Buy the DIP,3541022,3541022.0,678.18
agent-hustle,hustle,Agent Hustle,3538022,3538022.0,203388.0
enosys,hln,Ēnosys,3535003,8345206.0,49628.0
arena-z,a2z,Arena-Z,3528662,4964549.0,5535923.0
rch-token,rch,RCH Token,3528239,3528239.0,387003.0
electra-protocol,xep,Electra Protocol,3519686,5648681.0,117462.0
earthmeta,emt,EarthMeta,3517014,3663557.0,2929.4
solana-name-service,sns,Solana Name Service,3515982,14063707.0,889162.0
spectre-ai,spectre,Spectre AI,3515108,3515108.0,81286.0
hi-dollar,hi,hi Dollar,3510906,5330892.0,184.29
shido-2,shido,Shido Network,3509661,3509661.0,101048.0
indigo-dao-governance-token,indy,Indigo Protocol,3502741,6512364.0,2395.52
nacho-the-kat,nacho,Nacho the Kat,3500848,3500848.0,74118.0
aos-2,sn79,τaos,3500260,3500260.0,44737.0
pareto-usp,usp,Pareto USP,3496115,3496115.0,0.672662
okzoo,aiot,OKZOO,3492815,13268047.0,838002.0
noice,noice,noice,3491450,4770016.0,514486.0
eesee,ese,Eesee,3488634,3805021.0,418459.0
freya-by-virtuals,freya,Freya Protocol,3482870,3819049.0,931.83
kodiak-finance,kdk,Kodiak Finance,3479125,23587291.0,69109.0
cratos,crts,Cratos,3477167,6819935.0,259265.0
concilium,concilium,Concilium,3470893,3557183.0,24330.0
fei-usd,fei,Fei USD,3465304,3720765.0,5327.62
r0ar-token,1r0r,R0AR Token,3460440,6276461.0,35626.0
bigshortbets,bigsb,BigShortBets,3459840,17197874.0,3131.38
natix-network,natix,NATIX Network,3457326,8472315.0,93493.0
cornucopias,copi,Cornucopias,3448817,12826808.0,3184.35
flash-trade,faf,Flash.Trade,3443087,3443087.0,4558.3
echo-protocol,echo,Echo Protocol,3427200,16465049.0,123214.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3411120,3411120.0,63259.0
sovryn-dollar,dllr,Sovryn Dollar,3408127,3408127.0,2297.96
minima,minima,Minima,3400283,5032912.0,65177.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
jager-hunter,jager,Jager Hunter,3393633,3393633.0,152349.0
kan,kan,KAN,3390977,6218985.0,92716.0
trac-network,tnk,Trac Network,3387245,3387245.0,94116.0
frok-ai,frok,FROK,3384268,7085988.0,4855.94
chill-house,chillhouse,Chill House,3383901,3383901.0,516328.0
aura-bal,aurabal,Aura BAL,3381443,3381443.0,93.62
minotari,xtm,MinoTari (Tari),3380308,3380308.0,67217.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),3356133,3356133.0,858873.0
gearbox,gear,Gearbox,3352476,3352476.0,74430.0
goldn,goldn,Goldn,3343956,3343956.0,207.35
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3342656,3342656.0,99.66
partisia-blockchain,mpc,Partisia Blockchain,3342235,4639502.0,672.08
mcontent,mcontent,MContent,3342145,5465718.0,84.81
polaris-share,pola,Polaris Share,3338613,27872538.0,267130.0
aavegotchi,ghst,Aavegotchi,3333351,3436991.0,324295.0
portal-to-bitcoin,ptb,Portal to Bitcoin,3330840,8457720.0,3032656.0
session-token,sesh,Session Token,3330571,9370118.0,19722.98
peipeicoin-vip,peipei,PeiPei,3326747,3326747.0,572914.0
minidoge-5,minidoge,Minidoge,3317522,4739318.0,7099.64
dragonchain,drgn,Dragonchain,3315696,3900071.0,928.74
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),3309155,3309155.0,94348.0
creator-2,sn98,ForeverMoney,3306627,3306627.0,35118.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,3304944,3304944.0,1402.9
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,3298504,44463934.0,337804.0
orta-chain,orta,Orta Chain,3287385,11434381.0,101471.0
ussi,ussi,USSI,3281907,3281907.0,36913.0
bellscoin,bells,Bellscoin,3273155,3273155.0,82132.0
rainbow-3-2,rnbw,Rainbow,3272619,18181218.0,723565.0
xterio,xter,Xterio,3268356,22889886.0,10268534.0
myro,$myro,Myro,3265726,3265726.0,317643.0
goldcoin,glc,Goldcoin,3261550,3261553.0,10.25
8-ball,sn125,8 Ball,3256054,3256054.0,32357.0
cheqd-network,cheq,CHEQD Network,3253591,4100728.0,127233.0
reppo,reppo,REPPO,3251869,9733084.0,692380.0
axiome,axm,Axiome,3244366,3348414.0,51394.0
handshake,hns,Handshake,3241753,3241753.0,9581.3
angle-protocol,angle,ANGLE,3234569,16054269.0,32.5
microsoft-xstock,msftx,Microsoft xStock,3226566,70041563.0,2714.73
rails,rails,Rails,3223825,7373302.0,80761.0
veno-usd,vusd,Veno USD,3218618,3218618.0,9781.1
hermes-3,sn82,Hermes,3218136,3218136.0,315522.0
wagmi-game-2,wagmigames,WAGMI Games,3217869,3364327.0,244175.0
fidu,fidu,Fidu,3213114,3213114.0,39.9
unibright,ubt,Unibright,3208263,3208263.0,22948.0
froggie,froggie,Froggie,3207956,3207956.0,265181.0
zenrock,rock,Zenrock,3201643,11658734.0,10961.95
unagi-token,una,Unagi Token,3194430,4266528.0,10713.67
frax-price-index-share,fpis,Frax Price Index Share,3194306,11041061.0,326.39
borgy,$borgy,BORGY,3180604,3201844.0,1696.24
french-connection-finance,zypto,Zypto Token,3179358,3179358.0,3052.12
xandeum,xand,Xandeum,3176514,9499717.0,523.99
last-usd,usdxl,Last USD,3174622,87311283237.0,1674788.0
mister-miggles,miggles,Mr. Miggles,3171192,3171192.0,170271.0
solpump,solpump,SOLPUMP,3165893,5987636.0,27085.0
mustang,must,Mustang,3155925,116853304.0,3396.44
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),3154914,3154914.0,131247.0
until,until,Until,3148987,3148987.0,64823.0
gold-dao,goldao,Gold DAO,3140664,3140664.0,2103.02
pmx500,pmx,PMX500,3133568,3133568.0,4.46
book-of-ethereum,booe,Book of Ethereum,3131168,3131168.0,58405.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),3129104,3129104.0,3962.45
izumi-finance,izi,iZUMi Finance,3127877,7944824.0,86132.0
vnx-euro,veur,VNX EURO,3121428,3121428.0,253243.0
evaa-protocol,evaa,EVAA Protocol,3113458,23522751.0,1539053.0
meth-protocol,cook,mETH Protocol,3113002,16213550.0,93509.0
mainframe,mft,Mainframe,3111420,3314763.0,1.29
meta-xstock,metax,Meta xStock,3106740,93866107.0,2143529.0
lofi-2,lofi,LOFI,3094972,3094972.0,120065.0
publicai,public,PublicAI,3092089,15460445.0,843747.0
minotaur-2,sn112,minotaur,3090181,3090181.0,9706.94
broccoli-3,broccoli,Broccoli,3089557,3089557.0,528878.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,3073278,3073278.0,3.53
pathusd,pathusd,pathUSD,3070232,3070232.0,41171.0
shui-cfx,scfx,SHUI CFX,3068705,3068705.0,772.07
ceek,ceek,CEEK Smart VR,3065249,3065249.0,103986.0
alpha-city,ameta,Alpha City,3064524,3064524.0,5443.67
dogeking,dogeking,DogeKing,3040620,3040620.0,67924.0
caliber,cal50,Caliber,3040350,3040350.0,4112.67
coral-protocol,coral,Coral Protocol,3034956,3034956.0,209509.0
volt-inu-2,volt,Volt Inu,3031838,3031838.0,95016.0
unilayer,layer,UniLayer,3025561,3361735.0,3053.7
cognify,sn115,Cognify,3023015,3023015.0,6159.24
solomon-usdv,usdv,Solomon USDv,3022670,3022670.0,533.51
drop-2,drop,DROP,3020724,3020724.0,103.92
agave-token,agve,Agave,3019737,3019737.0,106.84
kendu-inu,kendu,Kendu,3016487,3026713.0,4419.51
wise-token11,wise,Wise,3013302,66031728.0,28831.0
rakun-2,rakun,Rakun,3013219,3958184.0,35.26
tqqq-xstock,tqqqx,TQQQ xStock,3012254,161510387.0,8413.2
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
_,gib,༼ つ ◕_◕ ༽つ,3009084,3009084.0,9664.02
exchangecoin,excc,ExchangeCoin,3006008,3126975.0,55011.0
snap-kero,$nap,SNAP,3003948,3003948.0,4369.99
bitshares,bts,BitShares,3002663,3002663.0,75208.0
brn-metaverse,brn,BRN Metaverse,3001524,3335040.0,41515.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),2997446,2997446.0,760056.0
nodeai,gpu,NodeAI,2990241,3061154.0,62455.0
hackenai,hai,Hacken,2978933,3575215.0,145200.0
rezor,rzr,Rezor,2977071,3690712.0,4028.04
extra-finance,extra,Extra Finance,2966256,6129446.0,2109.27
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2949049,2949049.0,53145.0
verse-world,verse,Verse World,2944263,29442625.0,378176.0
joule-2,joule,Joule,2938970,2957929.0,12804.27
galaxia,gxa,Galaxia,2937215,7283830.0,419.6
loosh,sn78,Loosh,2935880,2935880.0,1357733.0
zkverify,vfy,zkVerify,2935296,9586390.0,274910.0
ami,ami,Amnis Finance,2931869,8088575.0,64041.0
arianee,aria20,Arianee,2930810,5451563.0,4.53
memdex100,memdex,MEMDEX100,2929619,2929619.0,46349.0
bonzo-finance,bonzo,Bonzo Finance,2923688,8549568.0,2635.47
ibs-2,ibs,IBS,2921581,14517117.0,54804.0
sappy-seals-pixl,pixl,PIXL,2920492,2920492.0,1293.39
hashai,hashai,HashAI,2913425,3210281.0,89535.0
8-bit-coin,coin,8-Bit Coin,2912071,2912071.0,7.53
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,2909870,2909870.0,48062.0
forte-aud,audf,Forte AUD,2904997,2904997.0,151159.0
grok-2,grok,Grok,2885543,3011462.0,180708.0
agoric,bld,Agoric,2876635,4450309.0,97404.0
musd,musd,mStable USD,2874405,2874405.0,149.33
ix-token,ixt,Planet IX (OLD),2873101,5538431.0,7918.88
moe-3,moe,MOE,2870664,7339932.0,1514.63
monstro-defi,monstro,Monstro DeFi,2868360,5439314.0,2167.75
kishu-inu,kishu,Kishu Inu,2866042,2866042.0,65236.0
most-wanted-2,most,Most Wanted,2865450,2865450.0,2406.29
creatorbid,bid,CreatorBid,2862352,7467518.0,253237.0
spiderswap,spdr,SpiderSwap,2860013,2860013.0,232.25
sogni-ai,sogni,Sogni AI,2859248,13816636.0,266608.0
omnipair,omfg,Omnipair,2855136,2855136.0,40378.0
seedify-fund,sfund,Seedify.fund,2853230,3437627.0,248021.0
taker-protocol,taker,Taker Protocol,2851844,16774567.0,273671.0
sillynubcat,nub,nubcat,2850507,2850507.0,226761.0
media-licensing-token,mlt,Media Licensing Token,2848948,3891966.0,1649.01
balanced-dollars,bnusd,Balanced Dollars,2847706,2847706.0,867.69
dehub,dhb,DeHub,2846274,2846274.0,5254.79
suncontract,snc,SunContract,2844594,2844594.0,209520.0
ai-network,ain,AI Network,2836571,7369517.0,73792.0
yelay,ylay,Yelay,2827843,4077598.0,609.24
blocktrader365,bt365,BlockTrader365,2822648,2822648.0,50.33
icecream-ai,icecream,IceCream AI,2820499,2820499.0,53668.0
aladdin-dao,ald,Aladdin DAO,2819215,2822223.0,16859.13
mt-pelerin-shares,mps,Mt Pelerin Shares,2814785,56295700.0,399.61
gold-11,gold,GOLD,2798021,2798021.0,24979.0
altcoinist-token,altt,Altcoinist Token,2795356,11409614.0,15658.07
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2790092,2790092.0,94619.0
nodle-network,nodl,Nodle Network,2785691,3222466.0,55633.0
orange-2,orng,ORANGE,2784053,9249347.0,17005.25
energy-2,$nrg,Energy,2781514,2781514.0,23589.0
tracer-2,trcr,Tracer,2779448,33201707.0,62884.0
samoyedcoin,samo,Samoyedcoin,2775478,2775478.0,71238.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2772135,2772135.0,55035.0
tiktrix,trix,TikTrix,2769838,27099921.0,2553.17
miu-2,miu,MIU,2765662,2765662.0,24447.0
ceramicliberty-com,cl8y,CeramicLiberty.com,2763982,2763982.0,465.94
pirate-token,pirate,Pirate Nation Token,2762970,5054818.0,369443.0
watcoin-2,watc,WATCoin,2759040,3055683.0,12.24
zen-ai,zai,Zen AI,2751414,2751414.0,110867.0
arowana,arw,Arowana,2749459,74155323.0,27562.0
attention-token,attn,Attention Token,2743510,10331321.0,17227.24
yee-token,yee,Yee Token,2741694,2741694.0,362774.0
immunefi,imu,Immunefi,2737733,31857466.0,1976095.0
loaf-token,loaf,Loaf Token,2730281,2730281.0,197.96
xen-crypto,xen,XEN Crypto,2727773,2727773.0,218985.0
agent-zero-token,a0t,Agent Zero Token,2717182,2717182.0,17459.87
infinity-rising,rise,Infinity Rising,2710027,9430134.0,236487.0
sovrun,sovrn,Sovrun,2708249,2917334.0,12338.65
rarible,rari,RARI,2703099,3729054.0,83261.0
spacem-token,spcm,SPACEM WORLD,2703086,11754858.0,195253.0
arcs,arx,ARCS,2700963,76718476.0,819607.0
delta-exchange-token,deto,Delta Exchange,2700246,14001970.0,14.0
blackcoin,blk,BlackCoin,2695488,4206119.0,47.2
leisuremeta,lm,LeisureMeta,2692921,3732328.0,36697.0
par-stablecoin,par,Parallel,2692091,2692091.0,289.21
prospective,pros,Prospective,2688567,24005063.0,8591.96
superfluid,sup,Superfluid,2687651,10838642.0,35116.0
moolah,moolah,Moolah,2687175,2687175.0,722.44
elevatefi,efi,ElevateFi,2684966,2684966.0,11099.1
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2673588,2673588.0,74923.0
winternomics-tv,wntv,Winternomics TV,2668826,2668826.0,42406.0
sleepless-ai,ai,Sleepless AI,2657625,20443272.0,2369741.0
tenset,10set,Tenset,2653054,2653054.0,188327.0
pain,pain,Pain,2640733,5281532.0,28317.0
botto,botto,Botto,2636734,5379624.0,58587.0
aurory,aury,Aurory,2628506,3498644.0,1280.2
reef,reef,Reef,2627769,2627769.0,336985.0
veno-finance,vno,Veno Finance,2623403,9416462.0,14446.65
divergence-protocol,diver,Divergence Protocol,2617681,3966183.0,16986.6
aussie-dollar-token,audx,Aussie Dollar Token,2617307,2617307.0,73.09
rei-network,rei,REI Network,2616592,2696582.0,358092.0
resupply,rsup,Resupply,2615079,9417789.0,4544.03
swisscheese,swch,SwissCheese,2614796,7288631.0,422379.0
yummy,yummy,Yummy,2614754,6775276.0,2.29
sipher,sipher,SIPHER,2610105,2865537.0,108.21
guild-of-guardians,gog,Guild of Guardians,2602921,3253106.0,6267.42
vivi-coin,vivi,VIVI COIN,2593128,4670472.0,66800.0
dynex,dnx,Dynex,2591402,2591918.0,79044.0
moby-ai,moby,Moby AI,2590294,2590294.0,717384.0
tectum,tet,Tectum,2585770,2602814.0,51446.0
devve,devve,DevvE,2584483,3548898.0,354404.0
cloakcoin,cloak,Cloakcoin,2583838,2585213.0,0.907555
russell,russell,RUSSELL,2579125,2579125.0,417082.0
central-african-republic-meme,car,Central African Republic Meme,2575375,2575375.0,8151.14
vibestrategy,vibestr,VibeStrategy,2572141,2572141.0,6367.88
usx-2,usx,USX,2570067,2570067.0,498.93
nav-coin,nav,Navio,2569332,2569332.0,55029.0
