Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quick,quick,Quickswap [OLD],7105088,10087647.0,6170.04
uranus-4,uranus,Uranus,7093798,7093798.0,1261879.0
bracky,bracky,BRACKY,7093724,7894316.0,202872.0
celo-euro,ceur,Celo Euro,7089298,12916109.0,92140.0
dydx,ethdydx,dYdX,7048994,141493140.0,5591682.0
bitcoin-diamond,bcd,Bitcoin Diamond,7044577,7044577.0,46040.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,7029986,7029986.0,73828.0
quickswap,quick,Quickswap,7027834,9388694.0,547586.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),7021727,7021727.0,415759.0
staked-stream-usd,xusd,Staked Stream USD,6967167,6967167.0,670.97
brickken,bkn,Brickken,6950154,13917205.0,413645.0
public-meme-token,pmt,Public Masterpiece Token,6948412,36900094.0,530075.0
apf-coin,apfc,APF coin,6925626,18697885.0,162987.0
camino-network,cam,Camino Network,6924979,15169493.0,46501.0
unagi-token,una,Unagi Token,6920229,9762035.0,271782.0
wrapped-rbnt,wrbnt,Wrapped RBNT,6913614,14730765.0,793.07
zenon-2,znn,Zenon,6889346,6889346.0,1632.39
vyvo-smart-chain,vsc,Vyvo Smart Chain,6876410,30621890.0,157422.0
astra-nova,rvv,Astra Nova,6856508,45208488.0,17829508.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,6855166,6855166.0,112800.0
swell-network,swell,Swell,6850762,17178770.0,2696840.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,6829375,94423068.0,515665.0
debox,box,DeBox,6824065,15015688.0,31113.0
tharwa,trwa,Tharwa,6807555,9721591.0,698340.0
cortex-2,cx,Cortex,6807252,9092310.0,9692.28
propchain,propc,Propchain,6805602,10136837.0,380647.0
ac-milan-fan-token,acm,AC Milan Fan Token,6805121,11003882.0,2603276.0
metahero,hero,Metahero,6795899,7086130.0,14740.98
gram-2,gram,Gram,6781996,6781996.0,10681.31
kiboshib,kibshi,KiboShib,6779640,6779640.0,45221.0
bouncebit-usd-2,bbusd,BounceBit USD,6773246,6773246.0,768.59
vita-inu,vinu,Vita Inu,6752750,6752750.0,893586.0
shapeshift-fox-token,fox,ShapeShift FOX,6749679,10845330.0,150316.0
darkstar,darkstar,DarkStar,6745797,22997037.0,203938.0
grape-2-2,grp,Grape,6724230,15097249.0,1040.62
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),6717813,6728518.0,24455469.0
cult-dao,cult,Cult DAO,6693836,8261964.0,75948.0
nibiru,nibi,Nibiru,6693424,7713817.0,1175029.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,6692976,23566816.0,12933271.0
cygnus-2,cgn,Cygnus,6679377,29040768.0,944690.0
pangolin,png,Pangolin,6671897,15997759.0,699289.0
perpetual-protocol,perp,Perpetual Protocol,6659914,13758284.0,1066032.0
quantoz-usdq,usdq,Quantoz USDQ,6658932,50979549.0,61623607.0
shiba-on-base,shib,SHIBA ON BASE,6653582,6653582.0,151027.0
avalaunch,xava,Avalaunch,6649370,14162583.0,190353.0
bountymarketcap,bmc,BountyMarketCap,6646662,6646662.0,14581.94
daddy-doge,daddydoge,Daddy Doge,6633606,6633606.0,1.48
bluzelle,blz,Bluzelle,6614528,7140779.0,499660.0
talus,us,Talus Network,6612953,66130899.0,13508421.0
wrapped-terra,lunc,Wrapped LUNC,6611230,6611230.0,5230.62
paparazzi-token,paparazzi,Paparazzi Token,6608215,20160657.0,628874.0
rezor,rzr,Rezor,6597967,8186540.0,143838.0
edu3games,egn,Edu3Games,6593759,6593759.0,1.11
magpie,mgp,Magpie,6589740,11602208.0,1037.41
tominet,tomi,TOMI,6581235,6581235.0,49210.0
netmind-token,nmt,NetMind Token,6571699,16845281.0,329758.0
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),6548271,6548271.0,38.45
konet,konet,KONET,6547993,6744883.0,19507.75
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6547978,6547978.0,70427.0
octaspace,octa,OctaSpace,6544790,6545416.0,499407.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,6541120,6541120.0,129219.0
hydranet,hdn,Hydranet,6533785,9579148.0,111603.0
rocksolid-reth,rock.reth,RockSolid rETH,6509896,30702270.0,0.234845
koma-inu,koma,Koma Inu,6505985,6505985.0,1183406.0
evaa-protocol,evaa,EVAA Protocol,6497724,49091505.0,5275451.0
kora,sn71,Kora,6495784,6495784.0,1072987.0
coinmarketcap-20-index-dtf,cmc20,CoinMarketCap 20 Index DTF,6495230,6495230.0,2870933.0
star-atlas,atlas,Star Atlas,6473705,10262592.0,211344.0
tranchess,chess,Tranchess,6466534,9418753.0,1001343.0
zeus-5,sn18,Zeus,6452824,6452824.0,180893.0
memefi-2,memefi,MemeFi,6435314,6435314.0,2435610.0
tao-bot,taobot,tao.bot,6425636,8028532.0,48088.0
stacy-staked-xtz,stxtz,Stacy Staked XTZ,6419124,6419124.0,6973.41
ostrich,rich,Ostrich,6411797,18189495.0,616.08
loopin-network,loopin,LooPIN Network,6403155,7336281.0,3080.8
minotari,xtm,MinoTari (Tari),6401574,6401574.0,151971.0
data-universe,sn13,Data Universe,6397326,6397326.0,21661.0
pixels,pixel,Pixels,6392863,41456016.0,10935122.0
delorean,dmc,DeLorean,6388755,16477415.0,7974167.0
konnect,kct,Konnect,6383109,8655063.0,291369.0
au79,au79,AU79,6374614,6374614.0,183972.0
sx-rollup-bridged-usdc-sx-rollup,usdc,SX Rollup Bridged USDC (SX Rollup),6362660,6362660.0,11.85
velora,vlr,Velora,6352509,7608268.0,545067.0
semantic-layer,42,Semantic Layer,6350973,42863707.0,638279.0
reef,reef,Reef,6343813,6343813.0,1351448.0
why,why,WHY,6337389,6337389.0,365700.0
not-pixel,px,Not Pixel,6328616,6915769.0,37046.0
contentos,cos,Contentos,6313907,12075954.0,775016.0
math,math,MATH,6300400,6742718.0,412420.0
jobcoin-2,jobcoin,JOBCOIN,6292104,6292104.0,17249.03
superp,sup,Superp,6284422,35910984.0,1446183.0
landwolf-0x67,wolf,LandWolf,6283747,6283747.0,821792.0
private-aviation-finance-token,cino,Private Aviation Finance Token,6276404,9512923.0,4504.08
chrema-coin,crmc,Chrema Coin,6233728,28354833.0,11987.65
fuzzybear,fuzzy,Fuzzybear,6233109,6296445.0,13467.29
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,6209144,6209144.0,5919255.0
bubblemaps,bmt,Bubblemaps,6205844,24224460.0,19868140.0
pipe-network,pipe,Pipe Network,6202790,62027901.0,954353.0
readyai,sn33,ReadyAI,6176212,6176212.0,49927.0
broccoli-3,broccoli,Broccoli,6166078,6166078.0,2350945.0
lucky,lucky,LUCKY,6160816,6160816.0,40215.0
bitads,sn16,Bitads,6139909,6139909.0,180572.0
hashai,hashai,HashAI,6128120,6507795.0,236068.0
feg-token-2,feg,FEED EVERY GORILLA,6125512,6125512.0,281754.0
efficientfrontier,sn53,EfficientFrontier,6117649,6117649.0,3193.72
375ai,eat,375ai,6116173,28694470.0,1148877.0
tokocrypto,tko,Tokocrypto,6114789,40765258.0,843540.0
wen-4,wen,Wen,6113257,6113257.0,1777433.0
genesysgo-shadow,shdw,Shadow Token,6113162,6113162.0,348676.0
patience-token,patience,Patience Token,6098485,29044045.0,1085.21
defipulse-index,dpi,DeFi Pulse Index,6091865,6091865.0,25737.0
izumi-finance,izi,iZUMi Finance,6085354,15456830.0,130313.0
stonks-4,stnk,Stonks,6083368,6083368.0,14879.3
pandacoin,pnd,Pandacoin,6049102,6049104.0,17.25
coinbase-xstock,coinx,Coinbase xStock,6041338,37646217.0,6758962.0
unstable-coin,usduc,Unstable Coin,6038124,6038124.0,1319955.0
bluwhale,bluai,Bluwhale,6020602,49027707.0,2208742.0
relend-network-usdc-swell,rusdc,Relend Network USDC (Swell),6018136,6018136.0,288.29
patrol-tao-com,sn81,grail,6017746,6017746.0,131884.0
lion-cat,lcat,Lion Cat,6012410,6671190.0,11882.24
messier,m87,MESSIER,6009695,6009695.0,383375.0
pepefork,pork,PepeFork,5989201,7625209.0,171054.0
base-bridged-sol-base,sol,Base Bridged SOL (Base),5986544,5986544.0,4110536.0
tethereum-3,t99,Tethereum,5985904,2974204611.0,253247.0
aragon,ant,Aragon,5984238,6455509.0,56601.0
serum,srm,Serum,5980947,17533686.0,2682271.0
slerf-2,slerf,Slerf,5980813,5980813.0,202782.0
block-4,block,Block,5974560,12711831.0,1198639.0
openvpp,ovpp,OpenVPP,5971606,7464508.0,1290142.0
sappy-seals-pixl,pixl,PIXL,5970870,5970870.0,18351.68
fih,fih,fih,5962167,5962167.0,782856.0
cratos,crts,Cratos,5953033,9363030.0,141356.0
balanced-dollars,bnusd,Balanced Dollars,5931295,5931295.0,27285.0
vebetterdao,b3tr,VeBetterDAO,5925680,5925680.0,1412650.0
memesis-world,mems,Memesis World,5893605,11333853.0,57.58
derivadao,ddx,DerivaDAO,5879563,5880261.0,373.86
moo-deng-2,moodeng,MOO DENG,5872010,5872010.0,3749189.0
trufin-staked-inj,truinj,TruFin Staked INJ,5830396,5830396.0,103.79
epic-cash,epic,Epic Cash,5827980,5828174.0,385847.0
custodiy-2,cty,CUSTODIY,5807785,1146256795.0,371465.0
araistotle,facy,ArAIstotle,5799368,9214224.0,1905157.0
scallop-2,sca,Scallop,5777826,10203921.0,1424393.0
soulpeg-usd,spusd,SoulPeg USD,5768542,5768542.0,180.43
concilium,concilium,Concilium,5767034,5912005.0,7926.41
steakhouse-usdc,steakusdc,Steakhouse USDC V2,5760971,5760971.0,0.0
nexacoin,nexa,Nexa,5758212,5758212.0,50383.0
union-2,u,Union,5757073,29999601.0,2386463.0
squidgrow-2,sqgrow,SquidGrow,5755262,5755262.0,258964.0
hermetica-usdh,usdh,Hermetica USDh,5739540,5739540.0,2436.9
mileverse,mvc,MileVerse,5723026,6124645.0,1408101.0
wirex,wxt,WXT Token,5719078,24860151.0,305718.0
qustream,qst,QuStream,5711313,5711313.0,18742.9
gyen,gyen,GYEN,5709241,5709241.0,1574.33
agent-hustle,hustle,Agent Hustle,5694089,5694089.0,516668.0
phnix,phnix,PHNIX,5688514,6315210.0,212624.0
solayer-usd,susd,Solayer USD,5681053,5681053.0,788.42
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),5662647,5662647.0,1418032.0
creditlink-token,cdl,Creditlink Token,5656866,27657420.0,2750272.0
hathor,htr,Hathor,5656555,9814267.0,97828.0
dragonswap,drg,DragonSwap,5651284,30345724.0,52593.0
theoriq,thq,Theoriq,5650233,41061606.0,4362391.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),5645433,5645433.0,50.1
allo,rwa,Allo,5642831,31349063.0,1370701.0
gaib,gaib,GAIB,5638425,27527116.0,3076874.0
mysterium,myst,Mysterium,5630709,5630709.0,56231.0
wrapped-xtz,wxtz,Wrapped XTZ,5627683,5626633.0,1469603.0
chainswap-3,cswap,ChainSwap,5615313,5891810.0,19262.17
human-protocol,hmt,HUMAN Protocol,5610896,7403542.0,129542.0
paragonsdao,pdt,ParagonsDAO,5601768,5601768.0,122.76
orbit-bridge-klaytn-wrapped-btc,owbtc,Orbit Bridge Klaytn Wrapped BTC,5601006,5601006.0,39.58
lingo,lingo,Lingo,5586572,5586572.0,389213.0
quantoz-eurq,eurq,Quantoz EURQ,5582719,17636665.0,17786256.0
ftmtoken,ftmx,FTMTOKEN,5576355,14303990.0,278808.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,5573959,5573959.0,5099.28
gold-xstock,gldx,Gold xStock,5560223,30882657.0,106439.0
arbitrum-bridged-weth-arbitrum-nova,weth,Arbitrum Bridged WETH (Arbitrum Nova),5553223,5553223.0,2794.79
dowge,dji6930,DOWGE,5540452,5540452.0,459324.0
patriot,patriot,Patriot,5522412,5522412.0,89212.0
holdstation-2,hold,Holdstation,5510468,20916033.0,364.13
united-stables,u,United Stables,5510423,57608872.0,2141349.0
superbridge-bridged-weth-soneium,weth,Superbridge Bridged WETH (Soneium),5508750,5508750.0,316836.0
chill-house,chillhouse,Chill House,5502540,5502540.0,2317687.0
litentry,lit,Litentry,5499531,12176119.0,10044.47
boson-protocol,boson,Boson,5483395,7578994.0,89480.0
nftx,nftx,NFTX,5480134,8481160.0,168.39
infinite-games,sn6,Infinite Games,5466920,5466920.0,343989.0
borgy,$borgy,BORGY,5462223,5509782.0,102369.0
bytecoin,bcn,Bytecoin,5461598,5462987.0,30.33
suku,suku,SUKU,5460375,15095378.0,395647.0
dippy,sn11,Dippy,5445961,5445961.0,33641.0
oobit-2,oob,Oobit,5443388,21773581.0,723612.0
husd,husd,HUSD,5437330,5437330.0,3.19
rainbow-bridged-frax-near-protocol,frax,Rainbow Bridged Frax (Near Protocol),5420074,5420074.0,40965.0
populous,ppt,Populous,5411186,7954249.0,4663.35
aurory,aury,Aurory,5410930,7202158.0,28295.0
divi,divi,Divi,5407783,5408097.0,55395.0
ca-htb,ca,Coupon Assets,5394476,79191386.0,602194.0
shack-token,shack,Shack Token,5393612,10267169.0,106.05
wrapped-bitcoin-sollet,sobtc,Wrapped Bitcoin (Sollet),5381777,5381777.0,190.32
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,5374970,5406230.0,966434.0
coral-protocol,coral,Coral Protocol,5373568,5373568.0,258651.0
step-finance,step,Step Finance,5371816,5573831.0,66126.0
xxcoin,xx,XX Network,5369396,14708043.0,3793.57
ryze,ryze,Ryze,5365960,20821805.0,1563.95
mister-miggles,miggles,Mr. Miggles,5360755,5360755.0,279434.0
seth2,seth2,sETH2,5359207,5359207.0,13.97
near-intents-bridged-btc,btc,NEAR Intents Bridged BTC,5352277,5352277.0,9983735.0
pumpcade,pumpcade,PUMPCADE,5316972,5316972.0,33433.0
rxr-coin,rxrc,RXR Coin,5311140,50455828.0,2013626.0
kyuzo-s-friends,ko,Kyuzo's Friends,5295544,24347329.0,3218919.0
rain-coin,rain,Rain Coin,5278645,5278645.0,12102.69
frax-price-index-share,fpis,Frax Price Index Share,5269611,13937508.0,138.73
spiderswap,spdr,SpiderSwap,5268677,5268677.0,7351.26
karrat,karrat,Karrat,5264981,7059196.0,334949.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,5262242,11985970.0,616491.0
superfortune,gua,Superfortune,5252685,116726336.0,22352783.0
aleph,aleph,Aleph Cloud,5248153,14075251.0,222712.0
vertcoin,vtc,Vertcoin,5247037,5247116.0,14510.0
allianceblock-nexera,nxra,Nexera,5241695,10008076.0,48477.0
bridged-tether-starkgate,usdt,StarkGate Bridged USDT (StarkNet),5232459,5232459.0,183972.0
republic-protocol,ren,Ren,5223680,5223680.0,812538.0
soil,soil,Soil,5211687,11653234.0,114475.0
arsenal-fan-token,afc,Arsenal Fan Token,5202784,13819029.0,6778864.0
lukso-token,lyxe,LUKSO [OLD],5191813,33332314.0,2812.76
grdm,grdm,GRDM,5191423,12978557.0,1.12
minima,minima,Minima,5183923,8838996.0,104604.0
alpha-city,ameta,Alpha City,5176953,5176953.0,16604.52
enosys-loans-cdp,cdp,Enosys Loans CDP,5170269,4986922.0,120041.0
ref-finance,ref,Ref Finance,5167559,5384044.0,259.03
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,5161492,5161492.0,151876.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5137148,5137148.0,112498.0
lc-shib,lc,LC SHIB,5132517,5470488.0,1168796.0
portal-to-bitcoin,ptb,Portal to Bitcoin,5128759,13023026.0,8805949.0
nereus-token,nrs,Nereus,5124055,131361909.0,159315.0
cf-large-cap-index,lcap,CF Large Cap Index,5115128,5115128.0,37432.0
watcoin-2,watc,WATCoin,5108414,5657654.0,58447.0
farcana,far,FAR Labs,5105708,6274696.0,172667.0
flare-staked-ether,flreth,Flare Staked Ether,5104625,5104625.0,93010.0
cryptex-finance,ctx,Cryptex Finance,5104072,6511384.0,1389006.0
komodo,kmd,Komodo,5087258,5087258.0,14219.15
pentagon-chain,pc,Pentagon Chain,5076036,23967429.0,585.84
swisscheese,swch,SwissCheese,5072790,14140182.0,2494394.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5058355,5058358.0,63.46
jager-hunter,jager,Jager Hunter,5051233,5051233.0,485069.0
lofi-2,lofi,LOFI,5048453,5048453.0,536913.0
goldn,goldn,Goldn,5041880,5041880.0,409.13
helios-blockchain,hls,Helios Blockchain,5041119,11679134.0,8158340.0
goldcoin,glc,Goldcoin,5030349,5030349.0,180.85
balsa-mm-fund,bmmf,Balsa MM Fund,5025069,5025069.0,23893.0
particl,part,Particl,5019883,5020052.0,100080.0
counterparty,xcp,Counterparty,5010058,5123718.0,4047.83
znd-token,znd,ZND Token,5007791,16277236.0,2368063.0
wrapped-chiliz-kayen,wchz,Wrapped Chiliz (Kayen),5001913,5001913.0,515356.0
hyperwave-hlp,hwhlp,Hyperwave HLP,5000906,5000906.0,1813.47
dojo-3,sn52,Dojo,4976770,4976770.0,7136.29
balance,ept,Balance,4976073,21480225.0,11468650.0
tenset,10set,Tenset,4975885,4975885.0,144241.0
wrapped-saga,saga,Wrapped SAGA,4975017,4975017.0,344619.0
bellscoin,bells,Bellscoin,4974838,4974838.0,116989.0
sleepless-ai,ai,Sleepless AI,4974252,38263475.0,3724142.0
my-lovely-coin,mlc,My Lovely Coin,4963476,12215339.0,45358.0
reservoir,dam,Reservoir,4963229,24817174.0,1198280.0
seamless-protocol,seam,Seamless Protocol,4961695,11638353.0,386390.0
axcnh,axcnh,AxCNH,4954730,4954730.0,209.61
usx-2,usx,USX,4949805,4949805.0,55.86
doge-head-coin,dhc,Doge Head Coin,4940411,4940411.0,3657.47
reservoir-srusd,srusd,Reservoir srUSD,4924478,4924478.0,1.64
bitcoin-bridged-zed20,btc.z,Bitcoin Bridged ZED20,4919547,26751444091.0,3191.32
mahina-token,mhna,Mahina Token,4916145,4916145.0,242.06
alkimi-2,alkimi,ALKIMI,4914470,16482154.0,131480.0
gammaswap,gs,GammaSwap,4912522,26469703.0,198797.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,4905982,4905982.0,2195.57
herbcoin,herb,HERBCOIN,4905664,5314335.0,8104.58
endur-fi-staked-wbtc,xwbtc,Endur.Fi Staked WBTC,4905438,4905438.0,601.57
nunet,ntx,NuNet,4904278,6411283.0,59039.0
abstract-bridged-usdt-abstract,usdt,Abstract Bridged USDT (Abstract),4899443,4899443.0,622471.0
qubetics,tics,Qubetics,4896397,27409120.0,200446.0
edum,edum,EDUM,4878728,70786086.0,21062.0
rch-token,rch,RCH Token,4874949,4901958.0,223834.0
peipeicoin-vip,peipei,PeiPei,4865531,4865531.0,1044098.0
partisia-blockchain,mpc,Partisia Blockchain,4865252,6776095.0,66076.0
army-3,army,XRP ARMY,4858318,4858318.0,101435.0
vchat-token,vct,VCHAT Token,4856917,4856917.0,11.86
polytrade,trade,Polytrade,4855992,4855992.0,421045.0
dimo,dimo,DIMO,4853283,11734164.0,157084.0
orange-2,orng,ORANGE,4839071,16076649.0,145021.0
von,von,VON,4835711,18428675.0,126963.0
cicada-finance,ltcic,Cicada Finance,4824198,18509489.0,61352.0
upland,sparklet,Upland,4822899,18825501.0,259109.0
myro,$myro,Myro,4812149,4812149.0,1435879.0
zedxion-usdz,usdz,Zedxion USDZ,4797960,47774769640.0,0.325201
tokenised-gbp,tgbp,Tokenised GBP,4794091,4794091.0,996.62
opulous,opul,Opulous,4787972,4787972.0,473963.0
wrapped-hlp,whlp,Wrapped HLP,4780080,4780080.0,17286.16
observer-coin,obsr,Observer,4774864,10598897.0,133749.0
staked-uty,yuty,Staked UTY,4772721,4772721.0,1.22
mainframe,mft,Mainframe,4760202,5071300.0,6.62
zenrock,rock,Zenrock,4758738,17777927.0,45961.0
indigo-dao-governance-token,indy,Indigo Protocol,4749668,9127073.0,28633.0
kendu-inu,kendu,Kendu,4743982,4760675.0,76910.0
unibright,ubt,Unibright,4740550,4740550.0,37664.0
helium-iot,iot,Helium IOT,4740479,41223408.0,18091.58
degen-eth-staked-eth,dgneth,Degen ETH Staked ETH,4737467,4737467.0,11399.37
metis-bridged-usdc-metis,m.usdc,Metis Bridged USDC (Metis Andromeda),4734985,4734985.0,38507.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4734574,4734574.0,11018.24
gaia-3,gaia,Gaia,4731610,27833001.0,2562138.0
qup-coin,qup,QUP Coin,4722288,4722288.0,244.04
beam,beam,BEAM,4716138,6463831.0,77979.0
ufo-token,ufo,UFO Token,4710150,4710150.0,9814.96
nectar,nect,Nectar,4709934,4709934.0,25363.0
hackenai,hai,Hacken,4707847,5649520.0,202667.0
ceek,ceek,CEEK Smart VR,4699676,4704381.0,356098.0
captain-kuma,kuma,Captain Kuma,4672776,4672776.0,3765.67
minto,btcmt,Minto,4671108,26717964.0,112464.0
gorbagana,gor,Gorbagana,4669684,4669684.0,5874643.0
evernode,evr,Evernode,4666205,9321235.0,3149.91
tether-pulsechain,usdt,Bridged USDT (PulseChain),4648983,4648983.0,321416.0
pup-token,pup,PUP Token,4639090,7190594.0,1066.52
codec-flow,codec,Codec Flow,4623698,6165133.0,524404.0
avo,avo,Avo,4618584,4618584.0,3852654.0
jambo,j,Jambo,4618386,28684256.0,1079402.0
portals,portals,Portals,4610657,20046335.0,5507290.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,4610455,24233198.0,11810.76
aubrai-by-bio,aubrai,Aubrai by Bio,4600766,6672613.0,2336766.0
trusta-ai,ta,Trusta AI,4592276,25512647.0,2472730.0
galaxia,gxa,Galaxia,4591501,11391048.0,102876.0
coinbase-wrapped-ada,cbada,Coinbase Wrapped ADA,4588947,4588947.0,639997.0
xswap-2,xswap,XSwap,4588693,5053303.0,67885.0
yield-btc-b,ybtc.b,Yield BTC.B,4567387,4567387.0,0.0
aria-premier-launch,apl,Aria Premier Launch,4567202,4567202.0,53.25
dogeking,dogeking,DogeKing,4558474,4558474.0,47825.0
russell,russell,RUSSELL,4557286,4557286.0,1941017.0
liquidity,sn77,Liquidity,4551074,4551074.0,6990.42
rarible,rari,RARI,4549361,6276060.0,1191506.0
endur-fi-staked-strk,xstrk,Endur.Fi Staked STRK,4543635,4543635.0,65169.0
alpha-finance,alpha,Stella,4525605,4709266.0,270965.0
main-street-usd,msusd,Main Street USD,4517591,4517591.0,155473.0
trustswap,swap,TrustSwap,4516889,4516889.0,1397893.0
puss,puss,Puss,4512833,4512833.0,972363.0
dexnet,dexnet,DexNet,4504947,33780181.0,293.54
yala,yala,Yala,4504141,16717769.0,1836016.0
neural3d,sn46,RESI,4502510,4502510.0,83403.0
toby-toadgod,toby,Toby ToadGod,4495423,4994935.0,9164.14
sogni-ai,sogni,Sogni AI,4487531,31004703.0,389967.0
streamr,data,Streamr,4470584,5830894.0,1319289.0
jett-crypto,jett,JETT CRYPTO,4470122,8313030.0,92078.0
catecoin,cate,CateCoin,4459931,4636500.0,360428.0
wormhole-bridged-hype,hype,Wormhole Bridged HYPE,4455576,4455576.0,982878.0
moby-ai,moby,Moby AI,4451236,4451236.0,1214386.0
ultra,uos,Ultra,4444178,9038330.0,489947.0
azen,azen,aZen,4433162,18220976.0,21413.0
nest-alpha-vault,nalpha,Nest Alpha Vault,4430314,4430314.0,61952.0
kodiak-finance,kdk,Kodiak Finance,4428477,30023574.0,875189.0
waterneuron,wtn,WaterNeuron,4426466,4426466.0,843.93
volt-inu-2,volt,Volt Inu,4424319,4903031.0,181941.0
waveform-by-virtuals,wave,Waveform by Virtuals,4422908,4422908.0,7591.64
afreum,afr,Afreum,4417717,4417717.0,3054.65
publicai,public,PublicAI,4417496,22087482.0,781770.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4416788,4416788.0,2737160.0
caesar,caesar,Caesar,4416495,4416495.0,54045.0
morph-l2-bridged-usdt-morph-l2,usdt,Morph L2 Bridged USDT (Morph L2),4415006,4415006.0,717.35
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4413060,4413060.0,158.71
noice,noice,noice,4405278,7939609.0,775041.0
pawswap,paw,PAW,4392995,4392995.0,73236.0
nakamoto-games,naka,Nakamoto Games,4391808,12164872.0,852129.0
bitcoin-hyper-5,hyper,Bitcoin Hyper,4383603,4383603.0,157.83
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
