Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
clawd-atg-eth,clawd,clawd.atg.eth,5005308,5005308.0,2167761.0
overtake,take,OVERTAKE,5001522,21991853.0,649886.0
bettensor,sn30,Bettensor,4999388,4999388.0,244134.0
exxon-mobil-ondo-tokenized-stocks,xomon,Exxon Mobil (Ondo Tokenized Stock),4996238,4996238.0,109967.0
multiverse-monkey,mmon,MULTIVERSE MONKEY,4990497,4990497.0,209.86
daddy-doge,daddydoge,Daddy Doge,4985508,4985508.0,1.75
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4972550,4972550.0,0.0
delorean,dmc,DeLorean,4967089,11082013.0,2233105.0
squidgrow-2,sqgrow,SquidGrow,4959525,4959525.0,90370.0
propchain,propc,Propchain,4954283,7344484.0,22294.0
best,best,BEST,4937855,8577885.0,157646.0
clover-finance,clv,Clover Finance,4926760,8049335.0,324608.0
netmind-token,nmt,NetMind Token,4920209,12161350.0,157196.0
gram-2,gram,Gram,4916346,4916346.0,5352.82
debox,box,DeBox,4915461,10001421.0,17995.18
darkpino,dpino,DarkPino,4910980,4910980.0,4864.64
liquidity,sn77,Liquidity,4909693,4909693.0,23803.0
minutes-network-token,mntx,Minutes Network Token,4909550,4909550.0,60927.0
world-of-dypians,wod,World of Dypians,4899174,11051165.0,1583058.0
star-atlas-dao,polis,Star Atlas DAO,4867920,5292772.0,51880.0
brickken,bkn,Brickken,4861959,9735739.0,224102.0
orta-chain,orta,Orta Chain,4857481,16895585.0,115465.0
teddy-bear,bear,TEDDY BEAR,4855706,4855706.0,59215.0
amazon-xstock,amznx,Amazon xStock,4835853,78316959.0,820408.0
akedo,ake,Akedo,4825084,21166130.0,1264799.0
bitcoinos,bos,BitcoinOS,4819280,23460728.0,1418034.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4805369,4805369.0,83595.0
koma-inu,koma,Koma Inu,4787645,4787645.0,319479.0
telos,tlos,Telos,4779616,4779617.0,1410367.0
nftx,nftx,NFTX,4767798,7378735.0,6.49
bitboard,bb,BitBoard,4760159,7195314.0,247631.0
subvortex,sn7,SubVortex,4757771,4757771.0,323972.0
dynachain,dyna,Dynachain,4744555,4940844.0,1.9
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),4730515,4730515.0,60639.0
alltoscan,ats,Alltoscan,4724706,6914555.0,58621.0
altura,alu,Altura,4719030,4719030.0,848071.0
eth0,eth0,Usual ETH,4708261,4708261.0,318.61
defipulse-index,dpi,DeFi Pulse Index,4705664,4705664.0,9537.08
nereus-token,nrs,Nereus,4696269,120395045.0,62612.0
xdog,xdog,XDOG,4695483,4695483.0,396605.0
agenda-47,a47,AGENDA 47,4679343,4679343.0,43623.0
suku,suku,SUKU,4668114,11977971.0,386613.0
dowge,dji6930,DOWGE,4664764,4664764.0,113531.0
bountymarketcap,bmc,BountyMarketCap,4663730,4663730.0,10574.34
ancient8,a8,Ancient8,4660344,9767688.0,1069574.0
hyperion-2,rion,Hyperion,4659327,27407804.0,149403.0
flayer,flay,Flayer,4647303,7745505.0,3527.11
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4637149,4637149.0,595.24
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4635466,4635466.0,1438000.0
cryptex-finance,ctx,Cryptex Finance,4634866,5505415.0,274620.0
xmoney-2,xmn,xMoney,4629971,101209729.0,709126.0
theoriq,thq,Theoriq,4629748,28668177.0,4313555.0
dar-open-network,d,Dar Open Network,4627455,5756323.0,10749859.0
metahero,hero,Metahero,4625166,4822692.0,38169.0
copper-inu-2,copperinu,copper inu,4599318,4599318.0,3707508.0
counterparty,xcp,Counterparty,4598374,4702863.0,81.83
merit-2,sn73,Merit,4591369,4591369.0,11660978.0
star-atlas,atlas,Star Atlas,4586382,6913704.0,220309.0
zkverify,vfy,zkVerify,4564176,14906150.0,1179312.0
xhype-2,xhype,xHYPE,4558497,4558497.0,15328.23
vnx-gold,vnxau,VNX Gold,4556308,4556308.0,45984.0
umbra-2,u1,Umbra,4554337,4554337.0,119721.0
kindred-labs,kin,Kindred Labs,4549644,30910533.0,10277887.0
gaiai,gaix,GaiAI,4548678,27707684.0,126111.0
american-oil-reserve,aor,American Oil Reserve,4543000,4543000.0,41006.0
swarm-3,sn124,Swarm,4538795,4538795.0,230788.0
kiboshib,kibshi,KiboShib,4536608,4536608.0,36868.0
just-memecoin,memecoin,just memecoin,4527843,4527843.0,274793.0
cicada-finance,ltcic,Cicada Finance,4525881,17331628.0,53715.0
beam,beam,BEAM,4523348,6055159.0,69214.0
swe-rizzo,sn45,SWE - Rizzo,4521450,4521450.0,83005.0
octaspace,octa,OctaSpace,4505889,4505889.0,167819.0
not-pixel,px,Not Pixel,4504696,4922631.0,4174.35
nobody-sausage,nobody,Nobody Sausage,4495339,4495339.0,347525.0
peapods-finance,peas,Peapods Finance,4480424,4480424.0,144528.0
treble,treb,Treble,4471444,4474665.0,11062.5
uscr,uscr,USCR,4469339,4469339.0,9796.72
ni-compute,sn27,NI Compute,4468039,4468039.0,269873.0
finetuning,sn37,Aurelius,4464935,4464935.0,262619.0
neural3d,sn46,RESI,4457549,4457549.0,358089.0
fust-token,fust,FUST Token,4457540,4457540.0,98.29
quantumcoin,q,QuantumCoin,4450600,4450667.0,23443.0
yee-token,yee,Yee Token,4449984,4449984.0,477480.0
the-arena,arena,The Arena,4448797,9474577.0,30529.0
puss,puss,Puss,4438035,4438035.0,503651.0
barking-puppy,bp,Barking Puppy,4437226,4437226.0,294851.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,4433359,4433359.0,210694.0
talus,us,Talus,4428456,34737543.0,951077.0
wojak-4,wojak,Wojak,4426607,4426607.0,574606.0
robinhood-xstock,hoodx,Robinhood xStock,4421469,93555995.0,1902445.0
santiment-network-token,san,Santiment Network,4418826,5749613.0,1.42
natix-network,natix,NATIX Network,4416295,10822306.0,178507.0
frax-price-index-share,fpis,Frax Price Index Share,4414925,11220254.0,140.69
waterneuron,wtn,WaterNeuron,4412233,4412233.0,597.1
nectar,nect,Nectar,4403700,4403700.0,15115.1
375ai,eat,375ai,4397877,20632960.0,142772.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
real-4,real,Real,4367962,4367962.0,452715.0
pawswap,paw,PAW,4364536,4364536.0,97703.0
qubetics,tics,Qubetics,4356426,24386465.0,215932.0
sappy-seals-pixl,pixl,PIXL,4345843,4345843.0,4567.53
dhedge-dao,dht,dHEDGE DAO,4336000,7972419.0,2914.51
payai-network-2,payai,PayAI Network,4330453,4330453.0,1452564.0
spacex-prestocks-2,spacex,SpaceX PreStocks,4317617,4317617.0,1985153.0
nexira-daep,nexi,Nexira DAEP,4315787,7881997.0,3966939.0
karrat,karrat,Karrat,4309863,5341868.0,135634.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4308346,4308346.0,3847.84
pup-token,pup,PUP Token,4298579,6662802.0,87.4
gme,gme,GME,4293381,4293381.0,526520.0
decentrawood,deod,Decentrawood,4276080,4276080.0,236452.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,4275220,10186344.0,410209.0
nexacoin,nexa,Nexa,4271371,4271371.0,24724.0
republic-protocol,ren,Ren,4268909,4268909.0,298860.0
web-agents-autoppia,sn36,Web Agents - Autoppia,4258959,4258959.0,78734.0
nkn,nkn,NKN,4251823,4252769.0,140903.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,4242667,4242667.0,83119.0
shapeshift-fox-token,fox,ShapeShift FOX,4238526,6810430.0,25867.0
rain-coin,rain,Rain Coin,4234506,4234506.0,16987.95
reppo,reppo,REPPO,4233236,12632114.0,1255087.0
minto,btcmt,Minto,4233204,24213223.0,153047.0
banxchange,bxe,BANXCHANGE,4229046,6803485.0,91943.0
wen-4,wen,Wen,4227951,4227951.0,269846.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),4223094,4223094.0,144593.0
midas-basis-trading-token,mbasis,Midas mBASIS,4219827,4219827.0,19.69
jw-token,jwt,JW Token,4211739,4211739.0,9659.55
parrot-usd,pai,Parrot USD,4202462,4202462.0,141.8
tokocrypto,tko,Tokocrypto,4201135,28007564.0,634807.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),4194964,4194964.0,1672342.0
zera,zera,ZERA,4194260,4194260.0,279601.0
ref-finance,ref,Ref Finance,4193102,4368169.0,3.79
zarp-stablecoin,zarp,ZARP Stablecoin,4191354,4191354.0,346.25
aleph,aleph,Aleph Cloud,4161348,11160502.0,140552.0
polytrade,trade,Polytrade,4159896,4159896.0,152444.0
daddy-tate,daddy,Daddy Tate,4159656,4159656.0,189015.0
nx8,nx8,NX8,4158470,4158470.0,64419.0
neon-exchange,nex,Nash,4152733,4699962.0,2030.07
staking-2,sn88,Sταking,4137463,4137463.0,593527.0
aspecta,asp,Aspecta,4133175,20697257.0,132800.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,4124457,4124457.0,719.23
lukso-token,lyxe,LUKSO [OLD],4118571,26441917.0,177.92
bubblemaps,bmt,Bubblemaps,4109476,16041306.0,10789294.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4106855,4106855.0,91650.0
powersnookercoin,psc,PowerSnookerCoin,4100569,4100569.0,1.97
streetvision-by-natix,sn72,StreetVision by NATIX,4088804,4088804.0,377510.0
dragonswap,drg,DragonSwap,4088032,17225092.0,27676.0
moltbook,molt,Moltbook,4071275,4071275.0,2414232.0
evernode,evr,Evernode,4063051,8116372.0,2180.91
djed,djed,Djed,4054247,4054247.0,149041.0
best-patent-token,bpt,Best Patent Token,4036916,7475771.0,7132.97
stader-sftmx,sftmx,BeethovenX sFTMX,4034933,4034933.0,232.93
tectonic,tonic,Tectonic,4032861,6644946.0,43487.0
tiktrix,trix,TikTrix,4012838,39261354.0,1609.83
buying,buy,Buying.com,4010964,6051266.0,102740.0
solcasino-token,scs,Solcasino Token,4007411,4007411.0,3518.49
liquidity-provisioning,sn106,VoidAI,3993436,3993436.0,41421.0
enimz,enimz,ENIMZ,3992269,3992269.0,800.2
startale-usd,usdsc,Startale USD,3991806,3991806.0,26620.0
sundae-bar,sn121,Sundae_Bar,3991433,3991433.0,278846.0
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
pentagon-chain,pc,Pentagon Chain,3987068,17114568.0,106.17
thetanuts-finance,nuts,Thetanuts Finance,3983451,12616429.0,73706.0
metacade,mcade,Metacade,3982390,4506180.0,163819.0
bitcoin-bull-2,btcbull,Bitcoin Bull,3974562,3974562.0,129090.0
nunet,ntx,NuNet,3971655,4782418.0,92124.0
realio-network,rio,Realio Network Token,3961558,3961558.0,889842.0
kyuzo-s-friends,ko,Kyuzo's Friends,3957320,18194576.0,647494.0
mileverse,mvc,MileVerse,3952649,4230030.0,30993.0
scallop-2,sca,Scallop,3948816,6618750.0,177062.0
lanacoin,lana,LanaCoin,3946826,8117985.0,15.77
polaris-share,pola,Polaris Share,3941385,32904800.0,6779144.0
slerf-2,slerf,Slerf,3937048,3937048.0,132732.0
gaia-2,sn57,Gaia,3933025,3933025.0,249196.0
vebetterdao,b3tr,VeBetterDAO,3931618,3931618.0,159972.0
book-of-ethereum,booe,Book of Ethereum,3929538,3929538.0,56330.0
zircuit,zrc,Zircuit,3916340,17230271.0,478894.0
aavegotchi,ghst,Aavegotchi,3903546,4024914.0,344567.0
bitagent-rizzo,sn20,BitAgent - Rizzo,3900647,3900647.0,675470.0
solpump,solpump,SOLPUMP,3888727,7384867.0,131696.0
earthmeta,emt,EarthMeta,3886510,4048448.0,9923.31
enosys,hln,Ēnosys,3878357,8682938.0,70691.0
froggie,froggie,Froggie,3859004,3859004.0,1032094.0
genius-ai,gnus,GENIUS AI,3856901,4717165.0,514.23
coral-protocol,coral,Coral Protocol,3850347,3850347.0,227239.0
minidoge-5,minidoge,Minidoge,3849716,5499594.0,14182.53
fakenews,sn66,FakeNews,3845671,3845671.0,280153.0
nakamoto-games,naka,Nakamoto Games,3844057,10647656.0,609652.0
rezor,rzr,Rezor,3841941,4762900.0,129852.0
sweatcoin,sweat,SWEAT,3838386,9532446.0,561802.0
mantis-2,sn123,Mantis,3835826,3835826.0,176923.0
zauthx402,zauth,Zauthx402,3829074,4030612.0,85597.0
nuvola-digital,nvl,Nuvola Digital,3823787,4744756.0,113370.0
trustswap,swap,TrustSwap,3818821,3818821.0,405574.0
lofi-2,lofi,LOFI,3811513,3811513.0,243507.0
stable-coin-2,sbc,Stable Coin,3808236,3808236.0,2408.1
freya-by-virtuals,freya,Freya Protocol,3807029,4174497.0,7380.62
unagi-token,una,Unagi Token,3804692,5105215.0,13183.5
unibright,ubt,Unibright,3802162,3802162.0,21996.0
uxlink,uxlink,UXLINK,3789523,4819884.0,779825.0
indigo-dao-governance-token,indy,Indigo Protocol,3780088,7028014.0,12445.95
vita-inu,vinu,Vita Inu,3772363,3772363.0,471061.0
pht-stablecoin,pht,PHT Stablecoin,3771790,3771790.0,17155.68
chunking,sn40,Chunking,3768392,3768392.0,258147.0
hyperwave-hlp,hwhlp,Hyperwave HLP,3761994,3761994.0,2274.67
litentry,lit,Litentry,3760597,8326069.0,674.93
happyai-2,sn103,HappyAI,3753216,3753216.0,1394579.0
gold-dao,goldao,Gold DAO,3749352,3749352.0,394.54
feg-token-2,feg,FEED EVERY GORILLA,3748381,3748381.0,284102.0
electra-protocol,xep,Electra Protocol,3747812,6016431.0,123196.0
celo-euro,eurm,Mento Euro,3730913,3730913.0,41740.0
imagen-ai,image,Imagen Network,3727889,3727889.0,996.36
wrapped-fragsol,wfragsol,Wrapped fragSOL,3720042,3720042.0,1685.02
noice,noice,noice,3713296,5047897.0,501728.0
devve,devve,DevvE,3710935,5095692.0,233288.0
herbcoin,herb,HERBCOIN,3703068,4011555.0,3689.55
tenset,10set,Tenset,3701276,3701276.0,218142.0
dogeking,dogeking,DogeKing,3697864,3697864.0,72797.0
ondas-holdings-ondo-tokenized,ondson,Ondas Holdings (Ondo Tokenized),3694772,3694772.0,59134.0
oobit-2,oob,Oobit,3694266,10674372.0,41858.0
vertcoin,vtc,Vertcoin,3689124,3689155.0,11038.98
spectre-ai,spectre,Spectre AI,3681398,3681398.0,81206.0
infinitehash,sn89,InfiniteHash,3681123,3681123.0,238009.0
phnix,phnix,PHNIX,3680587,4086073.0,89646.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,3676030,3676030.0,920515.0
toby-toadgod,toby,Toby ToadGod,3673922,4082153.0,1371.98
allo,rwa,Allo,3672952,20405291.0,518005.0
the-last-play,retire,The Last Play,3666275,3666275.0,1880179.0
arowana,arw,Arowana,3659324,98695202.0,27980.0
steem-dollars,sbd,Steem Dollars,3658033,3657856.0,274083.0
edge,edge,Edge,3638953,5318854.0,2110.18
aos-2,sn79,τaos,3629370,3629370.0,295823.0
precog,sn52,Precog,3624767,3624767.0,98810.0
stakewise,swise,StakeWise,3608248,4782687.0,223.9
saros-finance,saros,Saros,3599670,13713029.0,499770.0
solarcoin,slr,Solarcoin,3598446,5446486314.0,335.8
broccoli-3,broccoli,Broccoli,3593082,3593082.0,599291.0
handshake,hns,Handshake,3588901,3588901.0,5766.34
eesee,ese,Eesee,3587905,3894839.0,358161.0
cf-large-cap-index,lcap,CF Large Cap Index,3584092,3584092.0,23406.0
felix-3,felix,FELIX,3580192,3580192.0,3467636.0
evaa-protocol,evaa,EVAA Protocol,3578509,27036296.0,2376967.0
cel-ai,sn127,Cel AI,3578141,3578141.0,1050378.0
war,war,WAR [OLD],3573266,3573266.0,648802.0
nolus,nls,Nolus,3572685,3850503.0,129108.0
rch-token,rch,RCH Token,3570185,3570185.0,394366.0
acet-token,act,Acet,3568237,4655264.0,10309.19
alpha-city,ameta,Alpha City,3563871,3563871.0,135837.0
partisia-blockchain,mpc,Partisia Blockchain,3556071,4937746.0,27886.0
cheqd-network,cheq,CHEQD Network,3553312,4509758.0,132602.0
kodiak-finance,kdk,Kodiak Finance,3542901,24019667.0,116741.0
hi-dollar,hi,hi Dollar,3542118,5378282.0,180.92
dragonchain,drgn,Dragonchain,3541496,4165668.0,928.78
lifeform,lft,Lifeform,3541066,5750935.0,8638.67
bidz-coin,bidz,BIDZ Coin,3533837,23287079.0,66.25
shido-2,shido,Shido Network,3532028,3532028.0,94974.0
buy-the-dip,dip,Buy the DIP,3526161,3526161.0,3620.71
aeternity,ae,Aeternity,3526081,4315828.0,10182.81
helium-iot,iot,Helium IOT,3524734,34805317.0,1256.62
suins-token,ns,SuiNS Token,3521697,11338217.0,420152.0
pareto-usp,usp,Pareto USP,3520955,3520955.0,2473.14
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3518231,3518231.0,98179.0
altcoinist-token,altt,Altcoinist Token,3516071,14351312.0,22155.0
watcoin-2,watc,WATCoin,3511838,3889420.0,1.02
peipeicoin-vip,peipei,PeiPei,3511472,3511472.0,557224.0
concilium,concilium,Concilium,3500435,3587460.0,9240.33
gvnr,gvnr,GVNR,3499459,4497640.0,3.07
seedify-fund,sfund,Seedify.fund,3493678,4209251.0,321240.0
observer-coin,obsr,Observer,3490694,7748389.0,25059.0
borgy,$borgy,BORGY,3490181,3513488.0,2482.61
flash-trade,faf,Flash.Trade,3485425,3485425.0,6686.03
zenon-2,znn,Zenon,3482291,3482291.0,1022.77
loosh,sn78,Loosh,3481698,3481698.0,238868.0
cratos,crts,Cratos,3477449,6822637.0,257861.0
ghostwareos,ghost,GhostwareOS,3471719,3471719.0,249765.0
dehub,dhb,DeHub,3471614,3471614.0,10388.87
bigshortbets,bigsb,BigShortBets,3471284,17247922.0,3527.69
aura-bal,aurabal,Aura BAL,3468229,3468229.0,7325.34
echo-protocol,echo,Echo Protocol,3466249,16652649.0,104399.0
solana-name-service,sns,Solana Name Service,3460349,13841182.0,1090560.0
agent-hustle,hustle,Agent Hustle,3455704,3455704.0,259397.0
fei-usd,fei,Fei USD,3451123,3706396.0,2264.86
jager-hunter,jager,Jager Hunter,3437576,3437576.0,156502.0
goldn,goldn,Goldn,3429960,3429960.0,368.43
openvpp,ovpp,OpenVPP,3426360,4282951.0,643065.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
cognify,sn115,Cognify,3417485,3417485.0,53269.0
sovryn-dollar,dllr,Sovryn Dollar,3409193,3409193.0,272.71
xpack,xpack,xPACK,3399796,3399796.0,0.0
pmx500,pmx,PMX500,3394785,3394785.0,1.59
hashai,hashai,HashAI,3379438,3742444.0,114544.0
r0ar-token,1r0r,R0AR Token,3373280,6138402.0,29321.0
creator-2,sn98,ForeverMoney,3368146,3368146.0,307147.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,3366706,45383305.0,61249.0
kan,kan,KAN,3364817,6171008.0,88662.0
gearbox,gear,Gearbox,3360696,3360696.0,69956.0
myro,$myro,Myro,3356762,3356762.0,360752.0
sentinel,p2p,Sentinel,3350620,3364538.0,14158.34
bullish-degen,bullish,Bullish Degen,3349529,3349529.0,631530.0
oneoneone,sn111,Oneoneone,3341256,3341256.0,738577.0
bitcoin-pro,btcp,Bitcoin Pro,3338671,54343055.0,7540.64
catecoin,cate,CateCoin,3334931,3466428.0,812408.0
agave-token,agve,Agave,3334484,3334484.0,30.26
parallel-usdp,usdp,Parallel USDp,3330512,3330512.0,15490.75
rainbow-3-2,rnbw,Rainbow,3329461,18497007.0,228076.0
french-connection-finance,zypto,Zypto Token,3327628,3327628.0,1178.39
agi-alpha-agent,agialpha,AGI ALPHA AGENT,3324706,3324706.0,3355.71
8-ball,sn125,8 Ball,3323127,3323127.0,76905.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3320161,3320161.0,994.2
minotari,xtm,MinoTari (Tari),3320137,3320137.0,20512.0
zenrock,rock,Zenrock,3315735,12038768.0,8879.22
agent-zero-token,a0t,Agent Zero Token,3310250,3310250.0,22674.0
creatorbid,bid,CreatorBid,3304589,8619916.0,277245.0
cult-dao,cult,Cult DAO,3286747,4223433.0,64027.0
meta-xstock,metax,Meta xStock,3284666,96700137.0,4606353.0
mister-miggles,miggles,Mr. Miggles,3282865,3282865.0,173107.0
most-wanted-2,most,Most Wanted,3276078,3276078.0,16361.27
ussi,ussi,USSI,3275205,3275205.0,75184.0
rakun-2,rakun,Rakun,3269171,4294404.0,51.14
look,look,LOOK,3258087,3258087.0,229041.0
everybody,hold,Everybody,3256521,3256521.0,44110.0
nibiru,nibi,Nibiru,3250785,3593352.0,290726.0
minima,minima,Minima,3248859,4810778.0,72318.0
microsoft-xstock,msftx,Microsoft xStock,3246705,71839405.0,4139.23
kendu-inu,kendu,Kendu,3244350,3255348.0,16730.09
angle-protocol,angle,ANGLE,3234569,16054269.0,32.5
bellscoin,bells,Bellscoin,3218187,3218187.0,93115.0
fidu,fidu,Fidu,3213114,3213118.0,39.9
veno-usd,vusd,Veno USD,3213006,3213012.0,4319.3
hachiko-3,hachi,Hachiko,3209757,3209757.0,171336.0
avo,avo,Avo,3200365,3200365.0,2600915.0
extra-finance,extra,Extra Finance,3192679,6597324.0,600.71
chill-house,chillhouse,Chill House,3190950,3190950.0,486376.0
izumi-finance,izi,iZUMi Finance,3179684,8076414.0,97879.0
meth-protocol,cook,mETH Protocol,3176172,16542564.0,104978.0
ceek,ceek,CEEK Smart VR,3170257,3170257.0,99912.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,3164744,13463205.0,11081.93
last-usd,usdxl,Last USD,3163135,86995377446.0,17181.46
botcoin-2,botcoin,BOTCOIN,3156181,3156181.0,386859.0
mustang,must,Mustang,3155925,116853304.0,3396.44
publicai,public,PublicAI,3152150,15760749.0,828337.0
blackhole,black,Blackhole,3145236,3176297.0,192891.0
sillynubcat,nub,nubcat,3140244,3140244.0,240383.0
vnx-euro,veur,VNX EURO,3140181,3140181.0,83455.0
exchangecoin,excc,ExchangeCoin,3132136,3258920.0,82704.0
cornucopias,copi,Cornucopias,3129610,11639616.0,1046.56
human-protocol,hmt,HUMAN Protocol,3127462,4126666.0,365056.0
ovr,ovr,Ovr,3121962,3196648.0,208221.0
panther,zkp,Panther Protocol,3116774,3116774.0,716936.0
opus-2,opus,Opus Genesis,3107115,3107115.0,4927.0
galaxia,gxa,Galaxia,3105809,7701917.0,113.0
axiome,axm,Axiome,3097338,3200571.0,168695.0
spiderswap,spdr,SpiderSwap,3089520,3089520.0,1055.53
play-3,play,Play,3084671,3084671.0,254.6
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),3082663,3082663.0,93926.0
army-3,army,XRP ARMY,3081773,3081773.0,53762.0
tokenforge,tkfg,tokenforge,3080126,114077924.0,82361.0
volt-inu-2,volt,Volt Inu,3076576,3076576.0,123424.0
boob,boob,boob,3075381,3075381.0,108014.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,3073278,3073278.0,3.53
nodeai,gpu,NodeAI,3072646,3145514.0,59820.0
gold-11,gold,GOLD,3064200,3064200.0,23630.0
nacho-the-kat,nacho,Nacho the Kat,3061527,3061527.0,68408.0
bitshares,bts,BitShares,3059519,3059519.0,70184.0
why,why,WHY,3053623,3053623.0,2150667.0
sleepless-ai,ai,Sleepless AI,3051079,23469835.0,2886683.0
hackenai,hai,Hacken,3037158,3645094.0,119548.0
cod3x,cdx,Cod3x,3033278,3033278.0,2181.31
verse-world,verse,Verse World,3030455,30304547.0,651189.0
tectum,tet,Tectum,3025287,3045228.0,42389.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),3023420,3023420.0,142517.0
xandeum,xand,Xandeum,3021657,9036600.0,173.14
icecream-ai,icecream,IceCream AI,3021434,3021434.0,49465.0
memdex100,memdex,MEMDEX100,3016665,3016665.0,34675.0
solomon-usdv,usdv,Solomon USDv,3016554,3016554.0,1837.07
miu-2,miu,MIU,3015411,3015411.0,58922.0
brn-metaverse,brn,BRN Metaverse,3009422,3343816.0,174466.0
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
resupply,rsup,Resupply,3008934,10962708.0,43311.0
pla-form,sn100,Plaτform,3005904,3005904.0,463002.0
caliber,cal50,Caliber,2998600,2998600.0,2522.87
elympics,elp,Elympics,2989499,6506394.0,263581.0
dexnet,dexnet,DexNet,2986741,22395974.0,540.33
8-bit-coin,coin,8-Bit Coin,2981497,2981497.0,16.51
tqqq-xstock,tqqqx,TQQQ xStock,2979730,165730528.0,11140.12
wise-token11,wise,Wise,2978661,64688743.0,32689.0
frok-ai,frok,FROK,2977681,6234676.0,196.63
ai-network,ain,AI Network,2971107,7719045.0,72876.0
orange-2,orng,ORANGE,2960779,9836474.0,21138.0
