Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
faith-tribe,ftrb,Faith Tribe,11246972,20821120.0,227400.0
mcoin1,mcoin,MCOIN,11242823,31759388.0,307633.0
houdini-swap,lock,Houdini Swap,11236415,11236415.0,13367.91
real-4,real,Real,11229103,11229103.0,1469984.0
draiftking,sire,SIRE,11209223,11209223.0,139059.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11200171,11200171.0,191.55
vaderai-by-virtuals,vader,Vader,11188813,11188813.0,561453.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11180790,11180790.0,26514.0
lumia,lumia,Lumia,11147124,35360991.0,14576283.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11116597,11116597.0,0.0
localcoinswap,lcs,LocalCoinSwap,11086606,21080053.0,54.14
ace-data-cloud,$ace,Ace Data Cloud,11045928,11527280.0,7017470.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),11039863,11039863.0,6.23
wrapped-aave-plasma-usde,waplausde,Wrapped Aave Plasma USDe,11013404,11013404.0,805692.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,10988660,17112695.0,6963933.0
fc-porto,porto,FC Porto,10965320,38718646.0,1652277.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,10962121,10962121.0,220919.0
obol-2,obol,Obol,10958834,43033197.0,9786813.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,10956901,10956901.0,15896.79
1guy,1guy,1GUY,10905975,10905975.0,2.0
palm-ai,palm,PaLM AI,10871491,10871491.0,52233.0
ycash,yec,Ycash,10861871,10862146.0,17047.96
cult-dao,cult,Cult DAO,10861001,13146785.0,22635.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),10847225,10847225.0,285282.0
kekius-maximus,kekius,Kekius Maximus,10845036,10845036.0,1646708.0
star-atlas,atlas,Star Atlas,10840812,18032492.0,588026.0
wexo,wexo,Wexo,10833307,29140222.0,193550.0
koma-inu,koma,Koma Inu,10829894,10829894.0,692347.0
suins-token,ns,SuiNS Token,10813824,34815449.0,1022109.0
xswap-2,xswap,XSwap,10795921,12556438.0,137666.0
neuron,nrn,Neuron,10766723,23956234.0,161636.0
thorwallet,tgt,THORWallet DEX,10755559,16543581.0,55187.0
magpie,mgp,Magpie,10735014,22587451.0,16700.56
goat-network,goated,GOAT Network,10721699,102749448.0,545277.0
rhetor,rt,Rhetor,10718740,10718740.0,9866.0
dowge,dji6930,DOWGE,10716226,10716226.0,385355.0
dojo-3,sn52,Dojo,10698334,10698334.0,44690.0
gelato,gel,Gelato,10677327,16906930.0,241426.0
vivi-coin,vivi,VIVI COIN,10674662,19870291.0,65107.0
paraswap,psp,ParaSwap,10668164,13039931.0,1445.14
edge,edge,Edge,10662207,15603928.0,14016.4
infiniticoin,inco,InfinitiCoin,10657959,10657959.0,2420164.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,10636324,24818088.0,58351.0
beefy-finance,bifi,Beefy,10635438,10635438.0,145380.0
based-fartcoin,fartcoin,Based Fartcoin,10625978,10625978.0,62748.0
oobit,obt,Oobit,10586093,30072047.0,74395.0
poollotto-finance,plt,Poollotto.finance,10584757,12717774.0,317.96
shack-token,shack,Shack Token,10573238,26608046.0,3489.08
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,10570274,10570274.0,2204411.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,100235.0
litentry,lit,Litentry,10556915,23373312.0,14630.67
trufin-staked-inj,truinj,TruFin Staked INJ,10546248,10546248.0,622.39
lazio-fan-token,lazio,Lazio Fan Token,10527808,34736874.0,2352012.0
saito,saito,Saito,10516946,10516946.0,163830.0
hydrex,hydx,Hydrex,10504009,18914935.0,1570191.0
rupiah-token,idrt,Rupiah Token,10491539,10491539.0,4223.54
w-ai-parked,sn39,basilica,10483325,10483325.0,1084223.0
rezor,rzr,Rezor,10478803,13022240.0,471528.0
peercoin,ppc,Peercoin,10475953,10476019.0,9821.85
pup,pup,PUP,10454324,10454324.0,5240928.0
anzens-usda,usda,Anzens USDA,10452784,10452784.0,232148.0
seraph,seraph,Seraph,10443462,35790011.0,1751450.0
lingo,lingo,Lingo,10441559,10441559.0,278383.0
mcdex,mcb,MUX Protocol,10439972,13185064.0,1223.25
mon-protocol,mon,MON,10435128,17803319.0,1293908.0
stafi,fis,Stafi,10424789,10424789.0,1745779.0
nibiru,nibi,Nibiru,10409791,12511443.0,411201.0
liquidity,sn77,Liquidity,10372586,10372586.0,77665.0
aleph,aleph,Aleph Cloud,10371439,27815616.0,239521.0
opus-2,opus,Opus,10363760,10363760.0,246965.0
lofi-2,lofi,LOFI,10360896,10360896.0,551249.0
bitrue-token,btr,Bitrue Coin,10330727,24133721.0,810215.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10285839,10285839.0,10.34
juventus-fan-token,juv,Juventus Fan Token,10264953,16715282.0,8291673.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),10213062,10213062.0,1356738.0
caesar,caesar,Caesar,10186248,10186248.0,30882.0
purple-pepe,purpe,PURPLE PEPE,10186090,10186090.0,223987.0
vita-inu,vinu,Vita Inu,10184883,10184883.0,731290.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
zkml,zkml,zKML,10142124,10517332.0,53762.0
patrol-tao-com,sn81,grail,10127635,10127635.0,120622.0
kryll,krl,KRYLL,10115806,12421181.0,136241.0
why,why,WHY,10096361,10096361.0,399503.0
suku,suku,SUKU,10068036,29276773.0,969783.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10061448,10061448.0,0.0
thetadrop,tdrop,ThetaDrop,10057187,10057187.0,82232.0
kendu-inu,kendu,Kendu,10046872,10091542.0,58615.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,10045581,10045581.0,29616.0
rarible,rari,RARI,10044281,13864823.0,756016.0
aria-premier-launch,apl,Aria Premier Launch,10040649,10040649.0,11268.2
alpha-city,ameta,Alpha City,10040439,10040439.0,149852.0
cudis,cudis,Cudis,10024897,40504635.0,5041976.0
santa-by-virtuals,santa,SANTA by Virtuals,10012625,10012625.0,1065389.0
hyperwave-hlp,hwhlp,Hyperwave HLP,10008929,10008929.0,21461.0
iusd,iusd,Indigo Protocol iUSD,10007731,10007731.0,325213.0
vertical-ai,vertai,Vertical AI,10004850,10004850.0,451497.0
bubblemaps,bmt,Bubblemaps,9985648,38978891.0,5460630.0
pop-2,pop,Zypher Network,9974400,69286713.0,12116770.0
holdstation-2,hold,Holdstation,9972799,37853661.0,8183.6
sweatcoin,sweat,SWEAT,9957905,27035417.0,1966952.0
memefi-2,memefi,MemeFi,9953236,9953236.0,4660690.0
alltoscan,ats,Alltoscan,9941101,14555628.0,183090.0
rei-network,rei,REI Network,9921657,10109662.0,2695805.0
defi-money,money,Defi.money,9911290,9911290.0,205.02
dexalot,alot,Dexalot,9898550,16564132.0,37867.0
dolphin-2,dphn,Dolphin,9836976,19754195.0,53.95
nasdaq-xstock,qqqx,Nasdaq xStock,9825714,26580147.0,1208259.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),9821642,9821642.0,10.42
cumulus-encrypted-storage-system,cess,CESS Network,9820857,37059838.0,2492076.0
switch-token,switch,Switch Token,9799960,10686793.0,7563.38
carry,cre,Carry,9798966,9798966.0,0.104338
borgy,$borgy,BORGY,9787478,9872697.0,116878.0
opulous,opul,Opulous,9773118,9773118.0,500145.0
contentos,cos,Contentos,9754224,18655891.0,735827.0
delorean,dmc,DeLorean,9700006,29641498.0,7873146.0
re7-weth,re7weth,Re7 WETH,9694832,9694832.0,0.0
diamond,dmd,Diamond,9667571,9667571.0,80822.0
nakamoto-games,naka,Nakamoto Games,9651861,26734698.0,3980936.0
orbit-bridge-klaytn-usd-tether,ousdt,Bridged Tether (Orbit Bridge),9646541,9646541.0,2563.01
book-2,stuff,STUFF.io,9617876,23401103.0,20357.0
konnect,kct,Konnect,9611353,13121301.0,650395.0
rice-ai,rice,Rice AI,9576748,42178188.0,1219649.0
reef,reef,Reef,9568203,9568203.0,1366536.0
origin-dollar,ousd,Origin Dollar,9557134,9557134.0,128633.0
brickken,bkn,Brickken,9484094,18991244.0,971106.0
summer-point-token,sumx,Summer Point Token,9484006,9484006.0,2228.89
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,9456592,9456592.0,9878.15
playsout,play,PlaysOut,9434056,126292590.0,4912862.0
fio-protocol,fio,FIO Protocol,9381210,11377129.0,2293761.0
reental,rnt,Reental,9372804,36688042.0,7054.72
unibright,ubt,Unibright,9358234,9358234.0,71239.0
upcx,upc,UPCX,9342363,1756458752.0,915117.0
baby-bottle,bott,Baby Bottle,9330282,9330282.0,8688.87
contango,tango,Contango,9324579,17775947.0,423.03
sleepless-ai,ai,Sleepless AI,9322231,71709469.0,9639009.0
voxies,voxel,Voxies,9312308,11484271.0,3490461.0
apollox-2,apx,APX,9312006,987828934.0,942930.0
donkey-2,donkey,Donkey,9295315,9295315.0,4021625.0
microstrategy-xstock,mstrx,MicroStrategy xStock,9294586,16231209.0,6117218.0
seamless-protocol,seam,Seamless Protocol,9264036,23109005.0,378005.0
cratos,crts,Cratos,9258626,14570247.0,321702.0
scallop-2,sca,Scallop,9256842,17166939.0,2651384.0
cryptex-finance,ctx,Cryptex Finance,9220742,11763116.0,4132680.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),9208722,9208722.0,21.49
jager-hunter,jager,Jager Hunter,9195862,9195862.0,307021.0
numbers-protocol,num,Numbers Protocol,9187246,9296843.0,1192207.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),9141438,9141438.0,7056802.0
ultra,uos,Ultra,9126784,19071645.0,397072.0
mainframe-2,sn25,Mainframe,9109205,9109205.0,632191.0
beta-finance,beta,Beta Finance,9059325,9059325.0,742.76
onocoy-token,ono,Onocoy Token,9019023,18223185.0,1817.68
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),9014463,9014463.0,215.72
vidaio,sn85,Vidaio,8988015,8988015.0,4731519.0
spectre-ai,spectre,Spectre AI,8952368,8952368.0,89084.0
fidu,fidu,Fidu,8944526,8944526.0,999.36
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8935094,8935094.0,454.05
tokocrypto,tko,Tokocrypto,8931555,59543699.0,1226015.0
bfg-token,bfg,BFG Token,8902249,43292991.0,30764.0
usd-coinvertible,usdcv,USD CoinVertible,8896606,8896606.0,8080147.0
namada,nam,Namada,8881534,9976743.0,247175.0
tanssi,tanssi,Tanssi,8871431,29641100.0,5744722.0
prosper,pros,Prosper [OLD],8858283,17235751.0,1697.2
xterio,xter,Xterio,8850967,62493274.0,4301015.0
metahero,hero,Metahero,8847100,9224930.0,19508.5
alkimi-2,alkimi,ALKIMI,8836059,29634383.0,363084.0
ref-finance,ref,Ref Finance,8826611,9197447.0,1621.95
wrapped-aave-base-usdc,wabasusdc,Wrapped Aave Base USDC,8825319,8825319.0,1936016.0
collaterize,collat,Collaterize,8814914,8814914.0,679604.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),8812083,8812083.0,23555.0
spacechain-erc-20,spc,SpaceChain (ERC-20),8809587,13088350.0,5461.06
circle-xstock,crclx,Circle xStock,8808527,12690239.0,13800690.0
maiga,maiga,Maiga,8797487,31419598.0,5241496.0
flare-staked-ether,flreth,Flare Staked Ether,8796818,8796818.0,337143.0
zedxion-usdz,usdz,Zedxion USDZ,8776304,87388375763.0,81881.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8772112,8772112.0,21.59
sturdy-subnet,sn10,Sturdy,8762879,8762879.0,128886.0
icecream-ai,icecream,IceCream AI,8758920,8758920.0,53657.0
gmeow,gmeow,GMEOW,8758691,8758691.0,53037.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8746821,12075643.0,749636.0
alpha-finance,alpha,Stella,8746533,9226300.0,809040.0
miu-2,miu,MIU,8733047,8733047.0,262289.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,8720958,40765169.0,47966.0
helium-iot,iot,Helium IOT,8703234,75683694.0,7739.24
gogopool,ggp,GoGoPool,8691501,23712064.0,24693.0
torus,torus,Torus,8665032,18061459.0,10737.65
nimiq-2,nim,Nimiq,8657482,8810716.0,305996.0
nodeai,gpu,NodeAI,8654879,8862255.0,95511.0
catecoin,cate,CateCoin,8639791,8982187.0,830586.0
vice-2,vice,VICE,8638635,11000667.0,81539.0
tranchess,chess,Tranchess,8629607,12586252.0,834168.0
debtreliefbot,drb,DebtReliefBot,8628510,8628510.0,1615278.0
mind-network,fhe,Mind Network,8625198,34639349.0,4145287.0
veil-token,veil,Veil Token,8624317,10145017.0,549534.0
kwenta,kwenta,Kwenta,8618512,12914022.0,63.79
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),8613560,8613560.0,52.51
zephyr-protocol,zeph,Zephyr Protocol,8605211,8605211.0,472614.0
chrema-coin,crmc,Chrema Coin,8600820,39121824.0,1521.62
stonks-4,stnk,Stonks,8590005,8590005.0,222231.0
hyperwave-hype,hwhype,Hyperwave HYPE,8585998,8585998.0,17596.66
bountymarketcap,bmc,BountyMarketCap,8582913,8582913.0,19818.6
symmio,symm,SYMMIO,8582730,10077502.0,9776.79
dexnet,dexnet,DexNet,8580678,64341912.0,70089.0
trac,trac,TRAC (Ordinals),8580298,8580298.0,113566.0
konet,konet,KONET,8565649,8576234.0,93119.0
swe-rizzo,sn45,SWE - Rizzo,8565010,8565010.0,1691872.0
boson-protocol,boson,Boson,8564772,11837986.0,1482879.0
qubetics,tics,Qubetics,8563076,47934506.0,326408.0
bitcoinzk-zyra,zyra,BitcoinZK,8534141,34136566.0,133720.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8517339,8517339.0,6013.85
diamond-token-2,dit,DIAMOND TOKEN 💎,8492563,8492563.0,1627.23
phnix,phnix,PHNIX,8470293,9403454.0,240584.0
allo,rwa,Allo,8461081,47006005.0,1025987.0
evernode,evr,Evernode,8441425,16862635.0,11609.4
pocketcoin,pkoin,Pocketcoin,8436114,9075787.0,82854.0
idlemine,idle,IdleMine,8431659,17575629.0,291334.0
defipulse-index,dpi,DeFi Pulse Index,8413670,8413670.0,35182.0
orange-2,orng,ORANGE,8403007,27916965.0,151167.0
alienbase,alb,Alien Base,8401159,16186509.0,40161.0
grin,grin,Grin,8398950,8398950.0,12428.91
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,8384228,29521931.0,16897124.0
estatex,esx,EstateX,8353052,47368949.0,3344688.0
tenset,10set,Tenset,8339525,8339525.0,139707.0
milkyway-2,milk,MilkyWay,8335354,38470864.0,1331320.0
bitboard,bb,BitBoard,8325718,12584906.0,137897.0
handy,handy,Handy,8313421,15938391.0,102.16
welf,welf,WELF,8311749,32469794.0,259184.0
aladdin-dao,ald,Aladdin DAO,8275479,8284309.0,16673.44
santiment-network-token,san,Santiment Network,8241941,10724109.0,130.29
manchester-city-fan-token,city,Manchester City Fan Token,8230628,13694467.0,7949989.0
izumi-finance,izi,iZUMi Finance,8209981,20853394.0,327217.0
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,8197800,8197800.0,3760.98
balance,ept,Balance,8191812,35361613.0,3267004.0
kori,kori,Kori,8187291,8187291.0,450699.0
basenji,benji,Basenji,8183741,8183741.0,1659992.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,8181247,8181247.0,24737.0
gold-dao,goldao,Gold DAO,8177724,10190391.0,2813.04
avalaunch,xava,Avalaunch,8161310,17382885.0,185605.0
hana-network,hana,Hana Network,8153542,33973092.0,5910238.0
synatra-staked-usdc,yusd,Synatra Staked USDC,8149315,8149315.0,1555.76
yield-btc-b,ybtc.b,Yield BTC.B,8122085,8122085.0,505837.0
wrapped-peaq,wpeaq,Wrapped Peaq,8107075,8107075.0,1012025.0
chedda-3,chdd,CHEDDA,8100936,8100936.0,1361.53
rune-pups,pups,Pups (Bitcoin),8096485,8096485.0,101527.0
dinero-2,dinero,Dinero,8078345,12050786.0,4547.6
wrapped-zenbtc,zenbtc,Zenrock BTC,8075791,8075791.0,202981.0
wrapped-gbera,wgbera,Wrapped gBera,8065629,8065629.0,51958.0
mileverse,mvc,MileVerse,8064227,8630142.0,114949.0
silo-finance-2,silo,Silo Finance,8034334,13475426.0,264894.0
trusta-ai,ta,Trusta AI,8021824,44565687.0,2143255.0
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,8014480,8014480.0,1290068.0
atletico-madrid,atm,Atletico Madrid Fan Token,8000463,10885565.0,11811661.0
pipe-network,pipe,Pipe Network,7971855,79718552.0,962844.0
synternet-synt,synt,Synternet,7943239,8812114.0,477213.0
foxy,foxy,Foxy,7933714,13543384.0,501730.0
sparta-2,sparta,SPARTA,7911281,7911281.0,12161.42
swisscheese,swch,SwissCheese,7896265,22010494.0,2620700.0
orizon,ori,Orizon,7872704,7872704.0,202231.0
swarm-bzz,bzz,Swarm,7871232,7871232.0,214178.0
ussi,ussi,USSI,7868427,7868427.0,9547.64
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),7864967,7864967.0,10.46
empyreal,emp,Empyreal,7848553,7848553.0,47231.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,7823924,7823924.0,925373.0
unizen,zcx,Unizen,7814515,11370074.0,280849.0
compute-horde,sn12,Compute Horde,7809108,7809108.0,45859.0
zero-tech,meow,MEOW,7807737,52445347.0,583.01
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),7805795,7805795.0,113401.0
gamefi,gafi,GameFi.org,7801820,10660147.0,41687.0
loopin-network,loopin,LooPIN Network,7797272,9018045.0,95.06
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),7761369,7761369.0,2377.03
schuman-europ,europ,EURØP,7741572,7741572.0,707084.0
reachx-mainnet,rx,ReachX Mainnet,7735479,15470958.0,26.71
astraai,astra,AstraAI,7710453,7710453.0,250393.0
moe-3,moe,MOE,7708823,20862582.0,16244.47
jpycoin,jpyc,JPY Coin,7699882,7699882.0,83819.0
army-3,army,XRP ARMY,7698290,7698290.0,51543.0
sovryn,sov,Sovryn,7682893,15421134.0,61836.0
amnis-staked-aptos-coin,stapt,Amnis Staked Aptos Coin,7676982,7676982.0,1843.41
everybody,hold,Everybody,7671847,7671847.0,93148.0
salute,slt,Salute,7644110,7644110.0,137.18
stax-token,stax,STAX Token,7626401,7626401.0,101663.0
jambo,j,Jambo,7615520,47299098.0,2251945.0
doubleup,up,DoubleUp,7599037,50660248.0,13695.24
wise-token11,wise,Wise,7597033,123793930.0,62091.0
xiuxian,修仙,修仙 (XiuXian),7593280,7593280.0,2663163.0
digits-dao,digits,Digits DAO,7585217,9592588.0,706.34
ouroboros-2,orx,Ouroboros,7580561,7580561.0,99605.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),7575660,7698846.0,2174321.0
vara-network,vara,Vara Network,7573057,18840310.0,193236.0
human-protocol,hmt,HUMAN Protocol,7568063,9986011.0,89325.0
everclear,clear,Everclear,7563152,13810157.0,87004.0
echo-protocol,echo,Echo Protocol,7557831,36309540.0,1409392.0
maneki,maneki,MANEKI,7546087,7571847.0,307748.0
unicorn-ultra,u2u,U2U Network,7542294,45223825.0,1185754.0
trias-token,trias,TriasLab,7538973,7538973.0,4141.92
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
omnipair,omfg,Omnipair,7528387,7528387.0,473246.0
san-chan,san,San Chan,7515364,7762294.0,544977.0
goldcoin,glc,Goldcoin,7504189,7504194.0,347.92
reservoir,dam,Reservoir,7434207,37172575.0,1238927.0
gram-2,gram,Gram,7419425,7419425.0,22472.0
artyfact,arty,Artyfact,7413465,8063129.0,3808717.0
predi,predi,Predi by Virtuals,7404198,14823675.0,1198426.0
cypher-2,cypr,Cypher,7398651,52659438.0,561890.0
kasta,kasta,Kasta,7398344,14527227.0,365002.0
dhedge-dao,dht,dHEDGE DAO,7394943,13600262.0,11743.82
waterneuron,wtn,WaterNeuron,7378476,7378476.0,92.11
pinto,pinto,Pinto,7368790,7368790.0,226013.0
bettensor,sn30,Bettensor,7361674,7361674.0,119618.0
pond-coin,pndc,PondCoin,7307034,33244158.0,192890.0
lrt-squared,king,King Protocol,7296210,7296210.0,23077.0
gradient,gray,Gradient,7281229,7281229.0,150674.0
pandu-pandas,pandu,Pandu Pandas,7277363,7277363.0,430826.0
tectum,tet,Tectum,7231026,7308068.0,343632.0
gammaswap,gs,GammaSwap,7228179,39122580.0,8692.15
dadi-insight-token,dit,DADI Insight Token,7219369,19643580.0,176862.0
ultiverse,ulti,Ultiverse,7217095,10578669.0,1696028.0
chill-house,chillhouse,Chill House,7202667,7202667.0,3862811.0
arbitrum-bridged-weth-arbitrum-nova,weth,Arbitrum Bridged WETH (Arbitrum Nova),7190747,7190747.0,4174.15
parallelai,pai,ParallelAI,7187024,7187024.0,125572.0
375ai,eat,375ai,7185020,33709041.0,7318160.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,7181748,17954370.0,920009.0
hyperion-2,rion,Hyperion,7166929,42158404.0,783465.0
swarmnode-ai,snai,SwarmNode.ai,7140546,7140546.0,1537073.0
graphai,gai,GraphAI,7140098,11305708.0,819844.0
wfca,wfca,World Friendship Cash,7139907,17197352.0,855288.0
herbcoin,herb,HERBCOIN,7134208,7728529.0,8038.46
baanx,bxx,Baanx,7128587,7128587.0,103465.0
observer-coin,obsr,Observer,7127102,15820223.0,35419.0
solayer-usd,susd,Solayer USD,7123158,7123158.0,7846.07
upland,sparklet,Upland,7104993,29028645.0,305673.0
fireverse,fir,Fireverse,7095286,51635883.0,4546873.0
skate,skate,Skate,7095032,33121239.0,2468505.0
xdog,xdog,XDOG,7058341,7058341.0,1146348.0
artrade,atr,Artrade,7058099,7079895.0,835948.0
bidz-coin,bidz,BIDZ Coin,7055887,46496486.0,11673.11
hyperchainx,hpx,HyperChainX,7035611,7035611.0,49706.0
seth2,seth2,sETH2,7035397,7035397.0,30.39
hashpack,pack,HashPack,7023602,13856886.0,25286.0
cygnus-2,cgn,Cygnus,7011594,30485189.0,27452387.0
coral-finance,corl,Coral Finance,7009697,30167183.0,8650218.0
jobcoin-2,jobcoin,JOBCOIN,7008950,7008950.0,126541.0
pibble,pib,Pibble,7000821,8608512.0,7260.86
stablr-usd,usdr,StablR USD,7000756,7000756.0,83015060.0
afreum,afr,Afreum,6998021,6998021.0,2578.07
looksrare,looks,LooksRare,6995711,6995711.0,1107384.0
feg-token-2,feg,FEED EVERY GORILLA,6992887,6992887.0,261270.0
celo-euro,ceur,Celo Euro,6990913,12736860.0,400487.0
grdm,grdm,GRDM,6967449,17418622.0,1.11
aurory,aury,Aurory,6966987,9273331.0,12049.42
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,6949418,14403699.0,1789729.0
