Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quantumcoin,q,QuantumCoin,3792059,3792292.0,234.96
giza,giza,GIZA,3785052,12430410.0,868231.0
teddy-bear,bear,TEDDY BEAR,3776410,3776410.0,26966.0
lukso-token,lyxe,LUKSO [OLD],3775966,24242335.0,193.78
solarcoin,slr,Solarcoin,3764292,5697505512.0,2160.54
gme,gme,GME,3753682,3753682.0,225852.0
pht-stablecoin,pht,PHT Stablecoin,3750299,3750299.0,5366.33
solcasino-token,scs,Solcasino Token,3747685,3747685.0,13617.05
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),3747143,3747143.0,878492.0
reppo,reppo,REPPO,3733018,10769267.0,1344191.0
ref-finance,ref,Ref Finance,3722461,3877758.0,11.49
broccoli-3,broccoli,Broccoli,3721682,3721682.0,939843.0
pandasui-coin,pans,PandaSui Coin,3704280,4281278.0,12081.54
aag-ventures,aag,AAG,3682222,5423102.0,0.0
hyperwave-hlp,hwhlp,Hyperwave HLP,3678144,3678144.0,12300.07
microsoft-xstock,msftx,Microsoft xStock,3666608,68946129.0,40350.0
superbid,superbid,SuperBid,3664206,29867672.0,9.83
not-pixel,px,Not Pixel,3654601,3993666.0,20141.0
toby-toadgod,toby,Toby ToadGod,3653685,4059667.0,3101.83
nolus,nls,Nolus,3636057,3845438.0,115952.0
stakewise,swise,StakeWise,3635213,4818429.0,548.76
genius-ai,gnus,GENIUS AI,3621471,4429223.0,593.56
forte-aud,audf,Forte AUD,3620608,3620608.0,6925912.0
real-4,real,Real,3619364,3619364.0,388645.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),3617003,3617003.0,761652.0
the-last-play,retire,The Last Play,3610946,3610946.0,987348.0
zenchain-2,ztc,ZenChain,3600013,13825397.0,1078608.0
slerf-2,slerf,Slerf,3585442,3585442.0,382220.0
sosana,sosana,SOSANA,3567920,9523993.0,6287.08
electra-protocol,xep,Electra Protocol,3563684,5716067.0,115859.0
ovr,ovr,Ovr,3561265,3646461.0,225252.0
karrat,karrat,Karrat,3560841,4381737.0,142492.0
best-patent-token,bpt,Best Patent Token,3550446,6574901.0,14061.7
cult-dao,cult,Cult DAO,3548736,4543849.0,57236.0
nunet,ntx,NuNet,3545139,4096202.0,90124.0
pop-2,pop,Zypher Network,3545016,24625289.0,2440892.0
herbcoin,herb,HERBCOIN,3541308,3836320.0,3403.09
lofi-2,lofi,LOFI,3540687,3540687.0,197018.0
bidz-coin,bidz,BIDZ Coin,3538607,23318512.0,211.75
swarm-markets,smt,Swarm Markets,3538394,5744659.0,94302.0
onbuff,lwa,LumiWave,3537758,3537758.0,2011866.0
dogeking,dogeking,DogeKing,3532259,3532259.0,65924.0
cf-large-cap-index,lcap,CF Large Cap Index,3531951,3531951.0,56354.0
theoriq,thq,Theoriq,3530554,22285994.0,1843795.0
odei,odai,ODEI AI,3529487,3673432.0,180450.0
tqqq-xstock,tqqqx,TQQQ xStock,3523868,164125573.0,21531.0
psyopanime,psyopanime,PsyopAnime,3512275,3512275.0,1590688.0
vita-inu,vinu,Vita Inu,3500307,3500307.0,306903.0
eesee,ese,Eesee,3497241,3856093.0,338280.0
dragonswap,drg,DragonSwap,3482122,14672065.0,3565.31
gram-2,gram,Gram,3480772,3480772.0,3690.64
fei-usd,fei,Fei USD,3474016,3727963.0,12171.23
spectre-ai,spectre,Spectre AI,3469004,3469004.0,110882.0
army-3,army,XRP ARMY,3465625,3465625.0,3160.84
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3455898,3455898.0,490820.0
cryptex-finance,ctx,Cryptex Finance,3445987,4093234.0,1758964.0
sovryn-dollar,dllr,Sovryn Dollar,3442308,3442308.0,7968.57
devve,devve,DevvE,3440447,4724269.0,152310.0
caliber,cal50,Caliber,3439380,3439380.0,5280.41
fust-token,fust,FUST Token,3433578,3433578.0,237.76
cratos,crts,Cratos,3432121,6726864.0,121583.0
buy-the-dip,dip,Buy the DIP,3426229,3426229.0,141.44
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
africarare,ubu,Africarare,3402459,3402459.0,25.88
meta-xstock,metax,Meta xStock,3398682,94479038.0,30840921.0
creatorbid,bid,CreatorBid,3396521,8824887.0,698959.0
qup-coin,qup,QUP Coin,3378441,3378441.0,1366.7
wrapped-fragsol,wfragsol,Wrapped fragSOL,3373482,3373482.0,549.06
frax-price-index-share,fpis,Frax Price Index Share,3366966,11637959.0,1260.5
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3366797,3366797.0,59793.0
kendu-inu,kendu,Kendu,3366053,3377464.0,1111.05
hi-dollar,hi,hi Dollar,3365330,5109852.0,82.22
infinity-rising,rise,Infinity Rising,3363050,10779540.0,20450.0
camell,camt,CAMELL,3352442,3352442.0,58771.0
terrace,trc,Terrace,3347130,14290874.0,41985.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,3346744,3346744.0,38061.0
wen-4,wen,Wen,3335724,3335724.0,243921.0
ondas-holdings-ondo-tokenized,ondson,Ondas Holdings (Ondo Tokenized),3326992,3326992.0,77100.0
jager-hunter,jager,Jager Hunter,3322511,3322511.0,183001.0
zircuit,zrc,Zircuit,3320933,14610727.0,1229974.0
xen-crypto,xen,XEN Crypto,3315656,3315656.0,135889.0
hybux,hybux,HYBUX,3311070,7604621.0,17429.45
qubetics,tics,Qubetics,3310505,18531590.0,219382.0
rails,rails,Rails,3309479,6688144.0,21800.0
numbers-protocol,num,Numbers Protocol,3304432,3342161.0,116164.0
enimz,enimz,ENIMZ,3304164,3304164.0,602.66
shido-2,shido,Shido Network,3302162,3302162.0,86779.0
fidu,fidu,Fidu,3299610,3299610.0,2330.45
level941,pigeon,level941,3293996,3293996.0,519655.0
kan,kan,KAN,3292775,6038885.0,89522.0
payai-network-2,payai,PayAI Network,3292233,3292233.0,7955656.0
metaq,metaq,MetaQ,3290956,172456715.0,1.58
zen-ai,zai,Zen AI,3289648,3289648.0,109294.0
everybody,hold,Everybody,3288989,3288989.0,46073.0
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),3279363,3279363.0,252871.0
ussi,ussi,USSI,3273235,3273235.0,53246.0
sappy-seals-pixl,pixl,PIXL,3269712,3269712.0,3232.02
vnx-euro,veur,VNX EURO,3269451,3269451.0,169719.0
bellscoin,bells,Bellscoin,3260883,3260883.0,103988.0
panther,zkp,Panther Protocol,3255394,3255394.0,8862089.0
enosys,hln,Ēnosys,3251233,7596470.0,110706.0
handshake,hns,Handshake,3250427,3250623.0,9636.02
pareto-usp,usp,Pareto USP,3245793,3245793.0,7.42
monkey-cult,molt,Monkey Cult,3240169,3240169.0,770727.0
book-of-ethereum,booe,Book of Ethereum,3239913,3239913.0,49614.0
orta-chain,orta,Orta Chain,3238265,8356813.0,55128.0
angle-protocol,angle,ANGLE,3234569,16054269.0,32.5
peipeicoin-vip,peipei,PeiPei,3234151,3234151.0,697260.0
attention-token,attn,Attention Token,3218828,11778467.0,22356.0
myro,$myro,Myro,3215458,3215458.0,673785.0
bigshortbets,bigsb,BigShortBets,3214901,15991255.0,41614.0
helium-iot,iot,Helium IOT,3212614,31723250.0,616.52
fih,fih,fih,3211498,3211498.0,29769.0
allo,rwa,Allo,3207179,17817662.0,360050.0
patience-token,patience,Patience Token,3194814,15215308.0,495.42
evaa-protocol,evaa,EVAA Protocol,3193193,24125163.0,2142337.0
borgy,$borgy,BORGY,3185433,3221319.0,2700.02
aura-bal,aurabal,Aura BAL,3182401,3182401.0,14431.14
tiktrix,trix,TikTrix,3180134,31114230.0,7103.12
veno-usd,vusd,Veno USD,3166562,3166576.0,18117.49
last-usd,usdxl,Last USD,3166404,87085145465.0,36169.0
wise-token11,wise,Wise,3163222,70868355.0,29835.0
decentrawood,deod,Decentrawood,3162346,3162346.0,211742.0
burnie-senders,burnie,Burnie Senders,3160510,3160510.0,3930489.0
mustang,must,Mustang,3155925,116853304.0,3396.44
feg-token-2,feg,FEED EVERY GORILLA,3151874,3151874.0,337757.0
minotari,xtm,MinoTari (Tari),3151327,3151327.0,90336.0
unibright,ubt,Unibright,3147565,3147565.0,30383.0
publicai,public,PublicAI,3141076,15705378.0,852745.0
syfr-ai,syfr,SYFR AI,3137885,3137885.0,186753.0
frok-ai,frok,FROK,3132412,6558651.0,60.83
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),3119797,3119797.0,61781.0
coral-protocol,coral,Coral Protocol,3107102,3107102.0,252496.0
rainbow-3-2,rnbw,Rainbow,3083700,17131669.0,145394.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,3073278,3073278.0,3.53
solpump,solpump,SOLPUMP,3059239,5765981.0,98355.0
ribbon-finance,rbn,Ribbon Finance,3058218,36545648.0,1.94
rei-network,rei,REI Network,3055552,3119835.0,305118.0
kishu-inu,kishu,Kishu Inu,3051748,3051748.0,61893.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),3050999,3050999.0,583845.0
radiant-capital,rdnt,Radiant Capital,3047447,3537855.0,1348251.0
gearbox,gear,Gearbox,3045688,3045688.0,10974.3
unilayer,layer,UniLayer,3045137,3383486.0,4376.08
republic-protocol,ren,Ren,3038277,3038277.0,337280.0
afk,afk,afk,3037713,3037713.0,717933.0
goldn,goldn,Goldn,3030873,3030873.0,410.54
dydx,ethdydx,dYdX,3028407,84233133.0,10567835.0
arianee,aria20,Arianee,3023072,5623179.0,11.61
indigo-dao-governance-token,indy,Indigo Protocol,3022925,5620282.0,2353.46
botto,botto,Botto,3022222,6165641.0,59425.0
drop-2,drop,DROP,3020703,3020698.0,103.92
guild-of-guardians,gog,Guild of Guardians,3015946,3769301.0,18596.0
solomon-usdv,usdv,Solomon USDv,3015903,3015903.0,49425.0
altcoinist-token,altt,Altcoinist Token,3013232,12298906.0,39112.0
kodiak-finance,kdk,Kodiak Finance,3013057,20427502.0,107550.0
sudeng,hippo,sudeng,3012475,3012475.0,8685303.0
trac-network,tnk,Trac Network,3011379,3011379.0,150374.0
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
french-connection-finance,zypto,Zypto Token,2997604,2997604.0,7503.19
spiderswap,spdr,SpiderSwap,2982588,2982588.0,814.22
metacade,mcade,Metacade,2981247,3351177.0,172583.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2976141,59522824.0,1484.82
agave-token,agve,Agave,2972607,2972607.0,171.37
meth-protocol,cook,mETH Protocol,2971465,15476380.0,97237.0
gold-dao,goldao,Gold DAO,2963780,2963780.0,391.59
bitshares,bts,BitShares,2962299,2962299.0,63317.0
particl,part,Particl,2960818,2960891.0,100797.0
izumi-finance,izi,iZUMi Finance,2955109,7505992.0,27516.0
nibiru,nibi,Nibiru,2949930,3239700.0,372763.0
hackenai,hai,Hacken,2945953,3535835.0,65484.0
sogni-ai,sogni,Sogni AI,2945289,12690966.0,263392.0
gaiai,gaix,GaiAI,2943312,17928805.0,107577.0
media-licensing-token,mlt,Media Licensing Token,2943122,4020618.0,6526.4
nietzschean-penguin,penguin,Nietzschean Penguin,2939927,2939927.0,2884890.0
defi-janus-henderson-anemoy-s-p500-fund-token,despxa,DeFi S&P 500,2937124,2937124.0,1270145.0
cheqd-network,cheq,CHEQD Network,2933150,3694295.0,139190.0
freya-by-virtuals,freya,Freya Protocol,2932957,3216057.0,5205.28
nest-wisdomtree-vault,nwisdom,Nest WisdomTree Vault,2920838,2920838.0,0.0
gold-11,gold,GOLD,2916661,2916661.0,390526.0
8-bit-coin,coin,8-Bit Coin,2910143,2910143.0,35.64
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2904578,3645170.0,517459.0
ibs-2,ibs,IBS,2901180,14415748.0,56054.0
aeternity,ae,Aeternity,2900236,3549811.0,9478.85
suncontract,snc,SunContract,2884452,2884452.0,340450.0
most-wanted-2,most,Most Wanted,2882870,2882870.0,5217.5
musd,musd,mStable USD,2881739,2881739.0,356.92
pip-3,pip,PiP,2878153,2878153.0,1836.63
aladdin-dao,ald,Aladdin DAO,2877562,2880632.0,18709.45
polaris-share,pola,Polaris Share,2874257,23995839.0,38577.0
ceek,ceek,CEEK Smart VR,2873869,2873869.0,177596.0
elevatefi,efi,ElevateFi,2873577,2873577.0,9851.54
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2868923,2868923.0,58857.0
chill-house,chillhouse,Chill House,2867852,2867852.0,400320.0
superfluid,sup,Superfluid,2863447,11182090.0,269424.0
agent-zero-token,a0t,Agent Zero Token,2861438,2861438.0,12390.38
grok-2,grok,Grok,2855705,2980323.0,146495.0
shen-ma,神马,神马,2850297,2850297.0,146259.0
balanced-dollars,bnusd,Balanced Dollars,2847743,2847743.0,7882.05
orange-2,orng,ORANGE,2844103,9448847.0,16199.64
ampleforth-governance-token,forth,Ampleforth Governance,2843540,4064091.0,451669.0
nacho-the-kat,nacho,Nacho the Kat,2836657,2836657.0,73877.0
shack-token,shack,Shack Token,2835997,3989909.0,1914.8
sipher,sipher,SIPHER,2835356,3112832.0,900.86
kyuzo-s-friends,ko,Kyuzo's Friends,2835300,13035862.0,260669.0
satori,sn119,Satori,2833368,2833368.0,31215.0
ai-network,ain,AI Network,2832822,7359775.0,76842.0
clawd-atg-eth,clawd,clawd.atg.eth,2831185,2831185.0,1608660.0
boob,boob,boob,2829787,2829787.0,70656.0
symbiosis-finance,sis,Symbiosis,2826337,3423515.0,3684463.0
nav-coin,nav,Navio,2823574,2823574.0,55065.0
loosh,sn78,Loosh,2821173,2821173.0,320172.0
jesus-coin,jesus,Jesus Coin,2818944,14006626.0,14825.46
leisuremeta,lm,LeisureMeta,2818181,3793309.0,61394.0
snap-kero,$nap,SNAP,2805842,2805842.0,4847.06
exchangecoin,excc,ExchangeCoin,2805006,2916273.0,70036.0
volt-inu-2,volt,Volt Inu,2803074,2803074.0,116747.0
reality-metaverse,rmv,Reality Metaverse,2802537,3763801.0,113537.0
goated-2,goated,GOATED,2801774,17610399.0,3191.94
mainframe,mft,Mainframe,2798151,2981020.0,6.57
prospective,pros,Prospective,2797086,24973984.0,37415.0
nexira-daep,nexi,Nexira DAEP,2791016,5097281.0,169374.0
taker-protocol,taker,Taker Protocol,2790240,16412208.0,230838.0
noice,noice,noice,2789489,3843960.0,540341.0
solmev,sn116,SolMev,2788624,2788624.0,22006.0
extra-finance,extra,Extra Finance,2782180,5753695.0,2741.86
memelinked,mk,Memelinked,2779694,2779694.0,636.51
clawnch,clawnch,CLAWNCH,2777401,2777401.0,2162613.0
bitbat-token,bat,BitBat Token,2776890,3166192.0,13586.96
u-s-oil,usor,U.S Oil,2774244,2774244.0,240280.0
mister-miggles,miggles,Mr. Miggles,2773635,2773635.0,133800.0
energy-2,$nrg,Energy,2771384,2771384.0,18134.23
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2769614,2769614.0,498455.0
ceramicliberty-com,cl8y,CeramicLiberty.com,2768256,2768256.0,990.38
agoric,bld,Agoric,2765860,4268138.0,16773.98
xmoney-2,xmn,xMoney,2765806,39577107.0,643020.0
arcs,arx,ARCS,2765319,78546433.0,832458.0
adappter-token,adp,Adappter,2763795,6178562.0,93632.0
par-stablecoin,par,Parallel,2749232,2749232.0,651.83
dayhyb,day,Dayhub,2745343,4693477.0,19758.73
tracer-2,trcr,Tracer,2735970,32682352.0,71829.0
pup-token,pup,PUP Token,2733608,4237096.0,73.91
divergence-protocol,diver,Divergence Protocol,2733462,4141609.0,35435.0
resistance-dog,redo,Resistance Dog,2715942,2715942.0,79456.0
rocketx,rvf,RocketX Exchange,2712770,2712770.0,10898.77
wagmi-game-2,wagmigames,WAGMI Games,2710199,2833551.0,175088.0
miu-2,miu,MIU,2709916,2709916.0,193522.0
derivadao,ddx,DerivaDAO,2709862,2709862.0,308.09
buck-2,buck,BUCK,2708478,2708478.0,6072.19
phoenic-token,pnic,Phoenic Token,2708260,30419120.0,103098.0
tharwa,trwa,Tharwa,2703869,3861285.0,136880.0
dehub,dhb,DeHub,2703608,2703608.0,8775.52
scallop-2,sca,Scallop,2697460,4402407.0,1708755.0
kabosu,kabosu,Kabosu,2691821,2691821.0,6.35
xeriscoin,xeris,XerisCoin,2690007,2690007.0,68825.0
penpie,pnp,Penpie,2675506,3673281.0,292.04
grape-2-2,grp,Grape,2669941,5994556.0,1.83
step-app-fitfi,fitfi,Step App,2669739,2723015.0,441787.0
verse-world,verse,Verse World,2663063,26630621.0,601448.0
proshares-ultrapro-qqq-ondo-tokenized,tqqqon,ProShares UltraPro QQQ (Ondo Tokenized),2662902,2662902.0,2187632.0
unagi-token,una,Unagi Token,2661726,3515540.0,10664.06
axiome,axm,Axiome,2654081,2736995.0,132654.0
veno-finance,vno,Veno Finance,2645743,9479340.0,21018.0
gamefi,gafi,GameFi.org,2645497,3614719.0,83014.0
uscr,uscr,USCR,2643766,2643766.0,9007.93
beatswap,btx,Beatswap,2641573,17629665.0,84636.0
minidoge-5,minidoge,Minidoge,2634716,3763880.0,6508.79
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2634330,2634330.0,302999.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),2632692,2632692.0,3141427.0
pibble,pib,Pibble,2632530,3211641.0,19338.2
yelay,ylay,Yelay,2627870,3789247.0,1857.82
aussie-dollar-token,audx,Aussie Dollar Token,2626951,2626951.0,276802.0
solana-name-service,sns,Solana Name Service,2626464,10505658.0,63200.0
loaf-token,loaf,Loaf Token,2626101,2626101.0,711.25
minima,minima,Minima,2625479,3882152.0,70898.0
omnipair,omfg,Omnipair,2622822,2622822.0,14708.1
dexalot,alot,Dexalot,2620410,4189806.0,22524.0
bullish-degen,bullish,Bullish Degen,2620304,2620304.0,225847.0
sovrun,sovrn,Sovrun,2616592,2867028.0,13811.5
rarible,rari,RARI,2613864,3605951.0,104938.0
icecream-ai,icecream,IceCream AI,2611182,2611182.0,8429.39
brn-metaverse,brn,BRN Metaverse,2610164,2900193.0,138010.0
watcoin-2,watc,WATCoin,2606641,2886899.0,10.88
polariscloud-ai,sn49,PolarisCloud.ai,2605187,2605187.0,116131.0
memdex100,memdex,MEMDEX100,2601787,2601787.0,57910.0
avo,avo,Avo,2601492,2601492.0,2407450.0
rezor,rzr,Rezor,2595225,3211713.0,4038.41
games-for-a-living,gfal,Games for a Living,2592936,4935714.0,187792.0
tung-tung-tung-sahur-2,triplet,Tung Tung Tung Sahur,2587133,2587133.0,765550.0
winternomics-tv,wntv,Winternomics TV,2582014,2582014.0,11876.11
xcellar,xcl,Xcellar,2581859,2581859.0,13059.62
nobody-sausage,nobody,Nobody Sausage,2580140,2580140.0,367155.0
garden-2,seed,Garden,2576258,29072376.0,484.25
qustream,qst,QuStream,2571926,2571926.0,17975.94
sweatcoin,sweat,SWEAT,2568253,6339154.0,267462.0
spectra-finance,spectra,Spectra,2564905,3968292.0,1542.46
cellframe,cell,Cellframe,2554922,2593758.0,212937.0
blocktrader365,bt365,BlockTrader365,2554557,2554557.0,646.55
permission-coin,ask,Permission Coin,2553815,11052112.0,10200.26
tectum,tet,Tectum,2552115,2568938.0,40296.0
russell,russell,RUSSELL,2549818,2549818.0,833064.0
gemhub,ghub,GemHUB,2534886,7766112.0,189161.0
sleepless-ai,ai,Sleepless AI,2527672,19443629.0,2976138.0
opal-3,opal,Opal,2527654,3538715.0,2426.41
galaxia,gxa,Galaxia,2525746,6262966.0,1724.75
zkverify,vfy,zkVerify,2523458,8241364.0,154606.0
samoyedcoin,samo,Samoyedcoin,2523012,2523012.0,23270.0
shui-cfx,scfx,SHUI CFX,2522360,2522360.0,631.38
that,that,THAT,2517033,6190416.0,15630.98
ramp,ramp,RAMP [OLD],2515884,2515884.0,403.03
gammaswap,gs,GammaSwap,2515757,12360207.0,5942.54
lanacoin,lana,LanaCoin,2513194,5155495.0,122.78
barking-puppy,bp,Barking Puppy,2512893,2512893.0,261797.0
kardiachain,kai,KardiaChain,2511186,2629515.0,5405.95
six-network,six,SIX Network,2506336,9154674.0,384321.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2500292,2500292.0,285846.0
talken,talk,Talken,2492472,3223786.0,2446.82
empyreal,emp,Empyreal,2489949,2489949.0,24369.0
palm-ai,palm,PaLM AI,2488952,2488952.0,5017.16
hsuite,hsuite,HubSuite,2485817,4720565.0,26822.0
propbase,props,Propbase,2482493,6228761.0,749420.0
concilium,concilium,Concilium,2479834,2541723.0,8296.41
litecoin-cash,lcc,Litecoin Cash,2479555,2479558.0,0.119534
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2479261,2479261.0,245646.0
vai,vai,Vai,2478473,2478473.0,18987.32
reef,reef,Reef,2475627,2475627.0,1867976.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2471189,2471189.0,108729.0
matrixdock-silver,xagm,Matrixdock Silver,2468406,2468406.0,2811.27
hathor,htr,Hathor,2449065,4140609.0,103690.0
aragon,ant,Aragon,2446340,2638995.0,2.28
sigmadotmoney,sigma,SigmaDotMoney,2437517,16810461.0,1183894.0
hooked-protocol,hook,Hooked Protocol,2430868,4223936.0,2154018.0
block-4,block,Block,2425340,5160298.0,1450673.0
lush-ai,lush,LushAI,2422737,7885780.0,108.54
phoenixcoin,pxc,Phoenixcoin,2421863,2421863.0,5710.8
monstro-defi,monstro,Monstro DeFi,2421442,4558628.0,2233.34
maneki,maneki,MANEKI,2420749,2429053.0,138028.0
toriva,toriva,Toriva,2420537,2420537.0,130273.0
witch-token,witch,Witch Token,2414997,3505076.0,39383.0
international-stable-currency,isc,International Stable Currency,2413034,2413034.0,1983.15
cypherium,cph,Cypherium,2408277,30413127.0,56960.0
pingo,pingo,PinGo,2407287,10594045.0,28871.0
xterio,xter,Xterio,2403253,16831146.0,5307105.0
yummy,yummy,Yummy,2396973,6210967.0,87.36
bull-5,bull,Bull,2390937,2390937.0,1228451.0
velas,vlx,Velas,2376807,2376807.0,9265.33
zoid-pay,zpay,ZoidPay,2376177,2702935.0,2788.57
trevee,trevee,Trevee,2376083,3613942.0,4771.78
ycash,yec,Ycash,2375871,2375972.0,1428.98
rakun-2,rakun,Rakun,2368920,3111829.0,185.89
jeff-3,jeff,Jeff,2367344,2367344.0,14566.86
tidecoin,tdc,Tidecoin,2363619,2363739.0,647.27
immunefi,imu,Immunefi,2361994,27485197.0,2081935.0
safemars,safemars,Safemars,2359789,2359789.0,650.93
nodeai,gpu,NodeAI,2352403,2408183.0,62447.0
reservoir-rusd,rusd,Reservoir rUSD,2349385,2349385.0,5967.05
vertical-ai,vertai,Vertical AI,2342059,2342059.0,153686.0
resupply,rsup,Resupply,2336630,8208576.0,8796.53
hashai,hashai,HashAI,2336563,2519749.0,117720.0
chimpstrategy,chmpstr,ChimpStrategy,2335329,2335329.0,269.33
central-african-republic-meme,car,Central African Republic Meme,2333350,2333350.0,9662.08
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,2329727,2329727.0,6632.64
abster,abster,Abster,2326844,2326844.0,12629.89
radium,val,Validity,2326573,3766169.0,41686.0
usx-2,usx,USX,2324635,2324635.0,1227.14
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),2323928,2323928.0,114160.0
joule-2,joule,Joule,2320384,2335027.0,652.07
ami,ami,Amnis Finance,2319637,6228533.0,92001.0
kinka,xnk,Kinka,2318436,2318436.0,82602.0
arowana,arw,Arowana,2307159,62226119.0,91099.0
luca,luca,LUCA,2302151,2940391.0,166690.0
rift-ai,rift,RIFT AI,2302041,2302041.0,4.61
swisscheese,swch,SwissCheese,2295807,6399461.0,350677.0
alkimi-2,alkimi,ALKIMI,2292652,6094410.0,48300.0
true,true,True,2290477,2617308.0,379.31
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),2290471,2290471.0,2157114.0
dero,dero,Dero,2284237,3315358.0,6760.07
bitquant,sn15,BitQuant,2282236,2282236.0,149703.0
ocicat-token,ocicat,OciCat Token,2282235,4675062.0,13206.83
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2281610,2281610.0,21345.0
aurora-dao,idex,IDEX,2278958,2290039.0,308064.0
tarot-2,tarot,Tarot,2277191,3363651.0,5693.86
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),2271708,2271708.0,188860.0
vibestrategy,vibestr,VibeStrategy,2267728,2267728.0,7186.79
