Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
alpha-quark-token,aqt,Alpha Quark,17275019,19333235.0,5797727.0
apu-s-club,apu,Apu Apustaja,17241322,17241322.0,898036.0
ccip-bridged-usdc-ronin,usdc,CCIP Bridged USDC (Ronin),17217910,17217910.0,189861.0
thunder-token,tt,ThunderCore,17216968,17216968.0,26932967.0
palladium-network,plld,Palladium Network,17210853,17575064.0,156745.0
sideshift-token,xai,SideShift,17199401,23129643.0,986.44
syscoin,sys,Syscoin,17157962,17157962.0,2539240.0
minswap,min,Minswap,17153083,24402958.0,266702.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,17139220,17139220.0,613.17
wrapped-monad,wmon,Wrapped MON,17123001,17123001.0,12028269.0
thales,thales,Thales,17106800,26649906.0,879.34
medxt,medxt,MEDXT,17074237,20477965.0,21484.0
mito,mito,Mito,17015435,109938592.0,92.19
rayls,rls,Rayls,17000980,113339864.0,3186721.0
hanu-yokia,hanu,Hanu Yokia,16993812,67301826.0,105.28
wrapped-eth-world-chain,weth,Wrapped ETH (World Chain),16903409,16903409.0,440552.0
bitmind,sn34,BitMind,16899624,16899624.0,293790.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,16894125,16894125.0,3.53
portal-2,portal,Portal,16791706,22249532.0,11735734.0
metfi-2,metfi,MetFi,16763174,27388736.0,38139.0
game-stop,gme,GME (Ethereum),16744527,16744527.0,250494.0
vanar-chain,vanry,Vanar Chain,16737028,18483809.0,2429713.0
cudos,cudos,Cudos,16734031,21141339.0,33.51
the-official-67-coin,67,The Official 67 Coin,16730137,16730137.0,4185268.0
initia,init,Initia,16635074,93134603.0,4877368.0
bugscoin,bgsc,BugsCoin,16570394,22046918.0,1011515.0
mossland,moc,Mossland,16549972,18785879.0,45097250.0
yneth-max,ynethx,ynETH MAX,16549286,16549286.0,63.39
milady-cult-coin,cult,Milady Cult Coin,16547959,35300598.0,1517575.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),16540605,16540605.0,3466090.0
gimo-staked-0g,st0g,Gimo Staked 0G,16488629,16488629.0,1434.77
infrared-finance,ir,Infrared Finance,16432037,80156278.0,10049717.0
overtake,take,OVERTAKE,16427358,85729979.0,2690623.0
realio-network,rio,Realio Network Token,16426583,16426583.0,830653.0
mobox,mbox,Mobox,16425067,18066515.0,4155382.0
coinmetro,xcm,Coinmetro,16385531,16981805.0,12831.21
stader-bnbx,bnbx,Stader BNBx,16374539,,86.22
klever,klv,Klever,16363906,16363906.0,345832.0
green,green,Green,16358802,16358802.0,2011.21
overtime,over,Overtime,16341114,16341114.0,40162.0
redbelly-network-token,rbnt,Redbelly Network,16302014,69322864.0,163690.0
worldwide-usd,wusd,Worldwide USD,16301394,16301394.0,493320.0
my-neighbor-alice,alice,My Neighbor Alice,16246963,17643761.0,5425589.0
morphware,xmw,Morphware,16198117,25584771.0,236456.0
world-of-dypians,wod,World of Dypians,16176860,42310464.0,8237935.0
navi,navx,NAVI Protocol,16164928,19805895.0,641881.0
mitosis,mito,Mitosis,16111062,71079685.0,4966934.0
nobody-sausage,nobody,Nobody Sausage,16099736,16099736.0,934486.0
stake-dao,sdt,Stake DAO,16091997,16611225.0,9998.76
luna-by-virtuals,luna,Luna by Virtuals,16047341,16047341.0,498876.0
i-love-puppies,puppies,I love puppies,15976627,15976627.0,1171252.0
alien-worlds,tlm,Alien Worlds,15955807,17565932.0,12943476.0
radicle,rad,Radworks,15951590,32012138.0,40898757.0
test-3,tst,Test,15902856,15902856.0,11650465.0
beincom,bic,Beincom,15889619,39350431.0,31.37
felysyum,fely,Felysyum,15869459,181293799.0,61435.0
staked-yuzu-usd,syzusd,Staked Yuzu USD,15851128,15851128.0,62.8
crypto-com-wrapped-btc,cdcbtc,Crypto.com Wrapped BTC,15770839,15770839.0,14918.29
sentinel-protocol,bounty,ChainBounty,15735393,15735393.0,157698918.0
best,best,BEST,15734766,27547350.0,505830.0
solaxy,solx,Solaxy,15730158,15730158.0,1373772.0
usd-coin-pulsechain,usdc,Bridged USD Coin (PulseChain),15726175,15726175.0,646702.0
assemble-protocol,asm,Assemble AI,15720650,30190587.0,1171067.0
camp-network,camp,Camp Network,15637246,74463075.0,5248760.0
checkmate-2,check,Checkmate,15608257,84683706.0,15950048.0
playsout,play,PlaysOut,15602895,208874090.0,2090242.0
spring-staked-sui,ssui,Spring Staked SUI,15580485,15580485.0,3887.54
switch-token,switch,Switch Token,15548792,16743258.0,19921.88
openkaito,sn5,OpenKaito,15541969,15541969.0,84515.0
abelian,abel,Abelian,15526953,26573968.0,29233.0
firmachain,fct,Firmachain,15524253,15743282.0,15940962.0
hamster-kombat,hmstr,Hamster Kombat,15496854,24072783.0,7930341.0
comtech-gold,cgo,Comtech Gold,15475442,15475442.0,923504.0
ice,ice,Ice Open Network,15437765,48068246.0,9639.03
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),15407838,15407838.0,208646.0
unichain-bridged-weth-unichain,weth,Unichain Bridged WETH (Unichain),15393039,15393039.0,4728757.0
hypurr-fun,hfun,Hypurr Fun,15391119,15391120.0,107694.0
mia-2,mia,MIA,15390438,28068351.0,5419.07
the-innovation-game,tig,The Innovation Game,15382407,27521510.0,3219005.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),15353390,15353390.0,240359.0
wolf-2,wolf,WOLF,15340593,15340593.0,75825.0
connect-token-wct,wct,WalletConnect Token,15281193,82068632.0,11199652.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),15262248,15262248.0,227218.0
wanchain,wan,Wanchain,15238808,16098437.0,713769.0
pol-staked-wbera,swbera,POL Staked WBERA,15222917,15222917.0,49762.0
tars-protocol,tai,TARS AI,15216277,23212787.0,1317562.0
staked-yusd,syusd,Staked YUSD,15214403,15214403.0,50.14
look,look,LOOK,15198466,15198466.0,284982.0
open-loot,ol,OPENLOOT,15150912,97085985.0,1335756.0
orochi-network,on,Orochi Network,15149283,73501978.0,512557.0
idia,idia,Impossible Finance Launchpad,15147250,20239804.0,6716.81
mythos,myth,Mythos,15137110,19006524.0,70445.0
scroll,scr,Scroll,15070970,79320893.0,5068497.0
platon-network,lat,PlatON Network,15066802,22741326.0,3504283.0
plume-usd,pusd,Plume USD,15040276,15040276.0,177674.0
reppo,reppo,REPPO,15030134,44446780.0,7525130.0
enso,enso,Enso,15029165,72992546.0,36678742.0
tera-smart-money,tera,TERA,15027565,19917316.0,0.0
orchid-protocol,oxt,Orchid Protocol,15015015,25382721.0,4199256.0
aria-ai,aria,Aria.AI,15006921,82005031.0,2127984.0
x1000,x1000,X1000,15002007,15002007.0,876.13
adex,adx,AdEx,14979163,15191849.0,4457454.0
melon,mln,Enzyme,14973456,14973456.0,4269944.0
ston-2,ston,STON,14940728,39896086.0,21603.0
layer3,l3,Layer3,14940507,43595660.0,5552932.0
umbra,umbra,Umbra,14929398,42548786.0,954300.0
proton-loan,loan,Loan Protocol,14927671,50570865.0,147215.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14907506,14907506.0,31195.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),14887968,14887968.0,2791161.0
ellipsis,eps,Ellipsis [OLD],14884927,15423165.0,18.23
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,14869402,14869402.0,112.25
volo-staked-sui,vsui,Volo Staked SUI,14860493,14860493.0,571201.0
hydrated-dollar,hollar,Hydrated Dollar,14823240,14823240.0,1102671.0
idlemine,idle,IdleMine,14805484,30861763.0,813231.0
araracoin,arara,Araracoin,14763955,40728151.0,9538.12
wemix-dollar,wemix$,WEMIX Dollar,14685685,14685685.0,67592.0
swarms,swarms,Swarms,14661396,14661396.0,2849321.0
meeds-dao,meed,Meeds DAO,14620428,16685534.0,11201.9
cdai,cdai,cDAI,14612077,14612077.0,167.06
anyspend,any,Anyspend,14580533,66275150.0,117389.0
wrapped-mantle,wmnt,Wrapped Mantle,14572214,14572214.0,1075803.0
daydreams,dreams,Daydreams,14480232,17041858.0,2176235.0
beets-staked-sonic,sts,Beets Staked Sonic,14468985,14468985.0,210027.0
neet,neet,"Not in Employment, Education, or Training",14404324,14404324.0,3141708.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14397004,14397004.0,115336.0
fwog,fwog,Fwog,14380366,14380366.0,3818383.0
hopr,hopr,HOPR,14379742,15047056.0,32580.0
steakhouse-weth,steaketh,Steakhouse WETH V2,14318095,14318095.0,0.0
diamond-token-2,dit,DIAMOND TOKEN 💎,14310493,14310493.0,126608.0
penpie,pnp,Penpie,14299555,19679291.0,6425.25
xion-2,xion,XION,14288811,40333423.0,4692196.0
pepecoin-2,pepecoin,PepeCoin,14288674,15889217.0,304136.0
alephium,alph,Alephium,14287445,24946690.0,277886.0
ahatoken,aht,AhaToken,14278844,15349922.0,10867686.0
lukso-token-2,lyx,LUKSO,14277425,19691452.0,682970.0
pofu,pofu,Pofu,14269234,14269234.0,5161.41
bluefin,blue,Bluefin,14268903,36155088.0,5014442.0
doginme,doginme,doginme,14265387,14265387.0,513521.0
parcl,prcl,Parcl,14249027,31476065.0,5369842.0
truefi,tru,TrueFi,14247145,14399574.0,6202072.0
thorwallet,tgt,THORWallet DEX,14235319,14356703.0,330.44
unicorn-fart-dust,ufd,Unicorn Fart Dust,14215842,14215842.0,3554119.0
token-dforce-usd,usx,dForce USD,14200816,123664525.0,5785.63
coinweb,cweb,Coinweb,14156851,16648071.0,77172.0
asd,asd,AscendEx,14142161,14142161.0,1048593.0
neon,neon,Neon,14111495,58929133.0,645179.0
tutorial,tut,Tutorial,14097771,14097771.0,4914690.0
nfprompt-token,nfp,NFPrompt,14093262,26345901.0,5337954.0
ninja-squad,nst,Ninja Squad Token,14085896,14085896.0,354332.0
ryze,ryze,Ryze,14062167,51946419.0,19140.34
gitcoin,gtc,Gitcoin,14038974,14565559.0,1322084.0
yu,yu,Yala Stablecoin,14002810,14002810.0,22.09
cornucopias,copi,Cornucopias,14000566,52070775.0,9157.84
monbasecoin,mbc,MonbaseCoin,13985435,13985435.0,98217.0
manyu-2,manyu,Manyu,13953917,13953917.0,1927038.0
cacao,cacao,Maya Protocol,13904539,13904539.0,669820.0
stablr-euro,eurr,StablR Euro,13878834,13878834.0,4951343.0
access-protocol,acs,Access Protocol,13843104,27614582.0,2507870.0
orcib,palmo,ORCIB,13815235,16916614.0,8827.54
shit-piss-skin-can,spsc,Shit Piss Skin Can,13803258,13803258.0,3147818.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,13795870,13795870.0,64.84
liqwid-finance,lq,Liqwid Finance,13781105,14274862.0,2971.96
69420,69420,69420,13755450,15277892.0,0.0
pulsechain-peacock,pcock,PulseChain Peacock,13724984,13724984.0,206425.0
dfdv-xstock,dfdvx,DeFi Development Corp.,13723726,13723726.0,56121.0
landwolf-0x67,wolf,LandWolf,13715320,13715320.0,1354046.0
forta,fort,Forta,13698633,21787518.0,420619.0
groestlcoin,grs,Groestlcoin,13661610,13667249.0,9188964.0
alchemix-usd,alusd,Alchemix USD,13652212,13652212.0,113279.0
mansory-token,mnsry,Mansory Token,13644190,13644190.0,357086.0
debtreliefbot,drb,DebtReliefBot,13627166,13627166.0,3105468.0
pinlink,pin,PinLink,13615567,17019459.0,576668.0
dao-maker,dao,DAO Maker,13605144,15047281.0,694819.0
wayfinder,prompt,Wayfinder,13601390,60747529.0,5726765.0
wfca,wfca,World Friendship Cash,13600262,25020678.0,1266332.0
dextools,dext,DexTools,13569482,21553423.0,103988.0
venus-doge,vdoge,Venus DOGE,13567919,13567919.0,8.68
alphabet-xstock,googlx,Alphabet xStock,13563862,67996349.0,12865115.0
pivx,pivx,PIVX,13531500,13531500.0,1458531.0
bas,bas,BNB Attestation Service,13518589,54074355.0,1918132.0
usdm-2,usdm,USDM,13507857,13507857.0,659230.0
rize,rize,RIZE,13480364,50175628.0,124242.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13472487,13913769970.0,980115.0
wrapped-elrond,wegld,Wrapped EGLD,13472223,13472223.0,46706.0
bitget-staked-sol,bgsol,Bitget Staked SOL,13457608,13457608.0,5916.21
suilend,send,Suilend,13450996,21772229.0,193740.0
radiant-capital,rdnt,Radiant Capital,13411655,15569916.0,2979160.0
capybobo,pybobo,Capybobo,13391878,80190884.0,12215140.0
tg-casino,tgc,TG.Casino,13378843,13378843.0,88002.0
crepe-2,crepe,CREPE,13342893,13342893.0,605817.0
thala-apt,thapt,Thala APT,13295643,13295643.0,19883.84
giza,giza,GIZA,13271646,56149979.0,910727.0
404-gen,sn17,404—GEN,13217616,13217616.0,35890.0
memetern,mxt,Memetern,13206990,13206990.0,143.67
handy,handy,Handy,13202361,25311410.0,328185.0
mamo,mamo,Mamo,13194767,27757709.0,1630117.0
qkacoin,qka,Qkacoin,13192055,13192055.0,12423.45
wink-2,wink,WINK,13182707,29850434.0,806.19
mcoin1,mcoin,MCOIN,13177853,37225573.0,176837.0
lantern-staked-sol,lanternsol,Lantern Staked SOL,13148162,13148162.0,624.8
bxn,bxn,BXN,13134312,41855403.0,285393.0
towns,towns,Towns,13101482,62908178.0,8823563.0
chainbase,c,Chainbase,13095175,81844843.0,14151424.0
coq-inu,coq,Coq Inu,13060514,13060514.0,4005271.0
linea-bridged-wbtc-linea,wbtc,Linea Bridged WBTC (Linea),13030050,13030050.0,179658.0
sp500-xstock,spyx,SP500 xStock,13029078,93354820.0,2169489.0
helium-mobile,mobile,Helium Mobile,13011137,47847281.0,353269.0
synapse-2,syn,Synapse,12992197,14826771.0,2109476.0
cofinex-2,cnx,Cofinex,12987848,99906525.0,8.07
humans-ai,heart,Humans.ai,12979893,12979893.0,172188.0
akedo,ake,Akedo,12964943,56873139.0,2695740.0
artdra-coin,artdra,ARTDRA Coin,12961424,15017729.0,2354.72
myshell,shell,MyShell,12921893,47858862.0,9252886.0
arpa,arpa,ARPA,12897854,26263872.0,3680911.0
neuralai,neural,NEURALAI,12895035,12895035.0,90186.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,12886743,12886743.0,1140714.0
orbiter-finance,obt,Orbiter Finance,12884789,24778440.0,4274039.0
harvest-finance,farm,Harvest Finance,12880218,13229663.0,681170.0
oraichain-token,orai,Oraichain,12876146,13030990.0,489751.0
trufin-staked-near,trunear,TruFin Staked NEAR,12874790,12874790.0,572.86
edel,edel,Edel,12823129,25754462.0,1035075.0
xsgd,xsgd,XSGD,12793433,12793433.0,427531.0
nova-3,sn68,NOVA,12789821,12789821.0,369502.0
netx,netx,NetX,12787216,14290003.0,219921.0
pikaboss,pika,Pikaboss,12774418,12774418.0,3963.03
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,12759738,101601168.0,568443.0
kofi-aptos,kapt,Kofi Aptos,12750014,12750014.0,168909.0
hooked-protocol,hook,Hooked Protocol,12699474,19842929.0,4496225.0
coldint,sn29,Coldint,12661430,12661430.0,43105.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,12657213,12657213.0,72.05
openeden,eden,OpenEden,12650076,68799020.0,3447016.0
bitrise-token,brise,Bitgert,12633064,13634778.0,1394335.0
compound-usd-coin,cusdc,Compound USDC,12605678,12605678.0,51.97
vcred,vcred,VCRED,12573457,997893390.0,2194.95
stronghold-staked-sol,strongsol,Stronghold Staked SOL,12529996,12529996.0,19815.47
openserv,serv,OpenServ,12520453,17151305.0,279337.0
web-3-dollar,usd3,Web 3 Dollar,12518873,12518873.0,78090.0
limewire-token,lmwr,LimeWire,12478283,21437852.0,1123372.0
kleros,pnk,Kleros,12461498,13857115.0,29439.0
mimbogamegroup,mgg,MimboGameGroup,12401638,287364785.0,2699081.0
fc-porto,porto,FC Porto,12394714,43765848.0,1097156.0
velas,vlx,Velas,12364027,12364027.0,80.69
crypto-trading-fund,ctf,Crypto Trading Fund,12327745,12327745.0,1276.76
oasys,oas,Oasys,12316370,19606914.0,306637.0
sperax,spa,Sperax,12275381,24979374.0,2514558.0
eth0,eth0,Usual ETH,12275215,12275215.0,23.84
the-doge-nft,dog,Own The Doge,12273326,15363590.0,27210.0
daku-v2,daku,Daku V2,12263603,12263603.0,25445.0
as-roma-fan-token,asr,AS Roma Fan Token,12254011,15225483.0,4900470.0
bitcoin-hyper-5,hyper,Bitcoin Hyper,12232228,12232228.0,90883.0
cat-terminal,cat,CAT Terminal,12224574,12224574.0,111351.0
bedrock-token,br,Bedrock,12213886,55517665.0,779216.0
logicnet,sn35,LogicNet,12211559,12211559.0,689354.0
nineteen-ai,sn19,Nineteen.ai,12210028,12210028.0,166393.0
zeta,zex,Zeta,12192777,64934727.0,211009.0
shmonad,shmon,ShMonad,12164395,12164395.0,197342.0
doge-lumens,dxlm,DogeLumens,12135713,12135713.0,938.03
nem,xem,NEM,12113669,12113669.0,1576004.0
rss3,rss3,RSS3,12107467,14014688.0,14106502.0
xborg,xbg,XBorg,12106000,56306959.0,36333.0
orizon,ori,Orizon,12099278,12099278.0,186955.0
bitmex-token,bmex,BitMEX,12097014,54572993.0,49495.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),12096520,12096520.0,29267.0
keyboard-cat-base,keycat,Keyboard Cat (Base),12079706,12079706.0,468266.0
amo,amo,AMO Coin,12068602,12068602.0,105347.0
joe-coin,joe,Joe Coin,12028165,12028165.0,513795.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,12004410,23822315.0,4413421.0
nasdaq-xstock,qqqx,Nasdaq xStock,11999444,91657598.0,1891411.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11998212,11998212.0,252.78
swarm-bzz,bzz,Swarm,11979332,11979332.0,151948.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,11975967,11975967.0,89483.0
strike-2,strike,Strike,11962154,16614103.0,16604.08
dforce-token,df,dForce,11944662,11944662.0,647768.0
wecan,wecan,Wecan,11934907,11934907.0,69074.0
okzoo,aiot,OKZOO,11922959,105966159.0,2695939.0
o-intelligence-coin,oi,O Intelligence Coin,11921355,11921355.0,7733.34
midas-medge,medge,Midas mEDGE,11896336,11896336.0,14.7
microstrategy-xstock,mstrx,MicroStrategy xStock,11879675,96748299.0,3020837.0
tomochain,vic,Viction,11875806,19982382.0,729826.0
vitadao,vita,VitaDAO,11873818,12921151.0,661577.0
omisego,omg,OMG Network,11866423,11866423.0,931286.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,14543.98
vulcan-forged,pyr,Vulcan Forged,11848005,24789007.0,4373466.0
aism-faith-token,aism,AISM FAITH TOKEN,11846527,11846527.0,182.76
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11810274,11810274.0,21248.0
sudeng,hippo,sudeng,11805050,11805050.0,7289610.0
nest-basis-vault,nbasis,Nest Basis Vault,11803003,11803003.0,6859.59
yusd-stablecoin,yusd,YUSD Stablecoin,11785703,11785703.0,11.53
private-aviation-finance-token,cino,Private Aviation Finance Token,11782070,17857664.0,5355.49
payai-network-2,payai,PayAI Network,11774996,11774996.0,6264204.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),11759126,11759126.0,1178927.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),11750906,11750906.0,1215391.0
play-3,play,Play,11747919,11747919.0,35393.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11735484,17303352.0,1623864.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),11701495,11701495.0,282273.0
ado-network,ado,ADO Protocol,11683539,25119609.0,10460561.0
world3,wai,World3,11665554,38446602.0,1123300.0
thor-wallet,titn,THORWallet,11651285,249713200.0,2277651.0
ramp,ramp,RAMP [OLD],11644006,28333550.0,638.05
fuel-network,fuel,Fuel Network,11616422,17182002.0,589977.0
wrapped-0g,w0g,Wrapped 0G,11595631,11595631.0,54249.0
ambire-wallet,wallet,Ambire Wallet,11588599,12175974.0,177898.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10825411.0,15.88
openverse-network,btg,Openverse Network,11575522,121847604.0,8349574.0
poollotto-finance,plt,Poollotto.finance,11568819,13900142.0,170.18
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
jupusd,jupusd,JupUSD,11551894,11551894.0,1185686.0
tac,tac,TAC,11541116,43367156.0,523399.0
ski-mask-dog,ski,Ski Mask Dog,11522605,11522605.0,456498.0
blackhole,black,Blackhole,11486042,11561285.0,595174.0
wrapped-somi,wsomi,Wrapped SOMI,11479744,11479744.0,163806.0
imo,imo,IMO,11466900,18090509.0,38013.0
sportstensor,sn41,Sportstensor,11462544,11462544.0,2032263.0
genius-ai,gnus,GENIUS AI,11418855,13965777.0,23889.0
hashai,hashai,HashAI,11388569,12094162.0,694810.0
natix-network,natix,NATIX Network,11381816,27913912.0,327071.0
bella-protocol,bel,Bella Protocol,11365178,14206472.0,1900873.0
games-for-a-living,gfal,Games for a Living,11357224,21618738.0,70396.0
arena-z,a2z,Arena-Z,11280093,16365466.0,19506160.0
wrapped-edu,wedu,Wrapped EDU,11279633,11279633.0,119003.0
red-pulse,phb,Phoenix Global [OLD],11278737,11296422.0,3.24
mori-coin,mori,MORI COIN,11277174,12530202.0,1974893.0
kekius-maximus,kekius,Kekius Maximus,11203135,11203135.0,1087484.0
thorswap,thor,THORSwap,11176539,14982098.0,48116.0
synth-2,sn50,Synth,11175116,11175116.0,298724.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11169926,11169926.0,51.85
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11163667,11163667.0,0.0
sundog,sundog,Sundog,11161484,11161484.0,7473418.0
aftermath-staked-sui,afsui,Aftermath Staked SUI,11129544,11129544.0,1426132.0
zera,zera,ZERA,11128682,11128682.0,735466.0
bobo-coin,bobo,Bobo Coin,11126323,11140355.0,412294.0
village,bundle,庄,11101029,11101029.0,3.63
renzo-restaked-sol,ezsol,Renzo Restaked SOL,11099241,11099241.0,3.06
apraemio,apra,Apraemio,11083167,80312818.0,86328.0
aia,aia,DeAgentAI,11067839,111234566.0,1574577.0
vault-2,v,Vault,11041593,11041593.0,204.5
book-of-ethereum,booe,Book of Ethereum,11038904,11038904.0,5394.94
galeon,galeon,Galeon,11034131,34691786.0,139217.0
solomon,solo,Solomon,11013772,22027558.0,827637.0
badger-dao,badger,Badger,10998928,11589048.0,2501663.0
diem,diem,Diem,10953285,10953285.0,150776.0
fuzzybear,fuzzy,Fuzzybear,10949782,11061046.0,26836.0
defituna,tuna,DefiTuna,10944528,38879318.0,192879.0
dego-finance,dego,Dego Finance,10941057,10941057.0,1561663.0
bitboard,bb,BitBoard,10937233,16532394.0,309136.0
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),10931359,10931359.0,3409998.0
splendor,spld,Splendor,10909176,7553964026.0,420874.0
aspecta,asp,Aspecta,10904120,47409219.0,434272.0
peercoin,ppc,Peercoin,10869221,10869268.0,39866.0
