Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
avici,avici,Avici,6639407,6639407.0,515448.0
talus,us,Talus,6598345,51758514.0,3536528.0
daddy-tate,daddy,Daddy Tate,6588526,6588526.0,464509.0
bilira,tryb,BiLira,6587846,6587846.0,4572.56
surge-4,surge,Surge,6578085,13424663.0,1338292.0
zeus-network,zeus,Zeus Network,6574644,7124216.0,2028101.0
monacoin,mona,MonaCoin,6565119,6565119.0,6080.63
yee-token,yee,Yee Token,6560515,6560515.0,901781.0
owb,owb,OWB,6560507,46038555.0,183239.0
portal-2,portal,Portal,6558299,8575516.0,3112394.0
hera-finance,hera,Hera Finance,6536501,14096401.0,48246.0
nimiq-2,nim,Nimiq,6523949,6636779.0,72883.0
upland,sparklet,Upland,6523536,23633461.0,275178.0
origyn-foundation,ogy,ORIGYN,6506211,8302951.0,193005.0
orchid-protocol,oxt,Orchid Protocol,6506135,10998551.0,3798918.0
compute-horde,sn12,Compute Horde,6502951,6502951.0,32126.0
apraemio,apra,Apraemio,6477525,46938592.0,65984.0
rxr-coin,rxrc,RXR Coin,6472208,61485971.0,2551576.0
openeden,eden,OpenEden,6441355,35032112.0,5106037.0
sturdy-subnet,sn10,Sturdy,6420800,6420800.0,396526.0
contentos,cos,Contentos,6411927,12263426.0,2564649.0
roam-token,roam,ROAM Token,6398591,18455773.0,812635.0
inter-milan-fan-token,inter,Inter Milan Fan Token,6355187,10488414.0,558729.0
village,bundle,庄,6349695,6349695.0,2.77
pangolin,png,Pangolin,6326691,14781348.0,566565.0
overtake,take,OVERTAKE,6314255,25414028.0,2579179.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6305669,6305669.0,790601.0
scor,scor,Scor,6301279,59749684.0,77929.0
parcl,prcl,Parcl,6299909,13916474.0,605286.0
world3,wai,World3,6279830,18856461.0,286453.0
realio-network,rio,Realio Network Token,6275383,6275383.0,412189.0
pixels,pixel,Pixels,6270017,40659391.0,24576456.0
mecca,mea,MECCA,6266976,11891798.0,217333.0
cross-the-ages,cta,Cross The Ages,6262523,6274540.0,461782.0
bfg-token,bfg,BFG Token,6254791,30504443.0,42122.0
tomochain,vic,Viction,6246186,10403359.0,941926.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6237524,6237524.0,592657.0
soil,soil,Soil,6219299,9378941.0,54672.0
solv-protocol,solv,Solv Protocol,6217495,35226603.0,10582607.0
mcdex,mcb,MUX Protocol,6195147,7824103.0,525.46
luna-by-virtuals,luna,Luna by Virtuals,6175762,6175762.0,175252.0
phoenix-global,phb,Phoenix,6172653,6172653.0,1764499.0
game-stop,gme,GME (Ethereum),6157203,6157203.0,144653.0
numine-token,numi,NUMINE Token,6134893,30976484.0,48221.0
cod3x-usd,cdxusd,Cod3x USD,6133205,6133205.0,67.65
merkle-trade,mkl,Merkle Trade,6123183,6123183.0,1.29
nem,xem,NEM,6084834,6084834.0,559594.0
hyperlend,hpl,HyperLend,6081082,17552004.0,30235.0
tethereum-3,t99,Tethereum,6080582,3021247037.0,240416.0
kryll,krl,KRYLL,6079989,7465608.0,53702.0
logicnet,sn35,Cartha,6077737,6077737.0,1068359.0
dimo,dimo,DIMO,6068144,12154710.0,19716.87
wirex,wxt,WXT Token,6065374,26365460.0,321782.0
comtech-gold,cgo,Comtech Gold,6063482,6063482.0,1018384.0
vitadao,vita,VitaDAO,6056992,6533733.0,11760.26
private-aviation-finance-token,cino,Private Aviation Finance Token,6051491,9172029.0,1.83
lol-5,lol,LOL,6050736,6050736.0,4130006.0
oort,oort,OORT,6040415,16255650.0,242175.0
bouncebit-usd-2,bbusd,BounceBit USD,6037446,6037446.0,1456.86
mamo,mamo,Mamo,6031734,12688904.0,438228.0
mobox,mbox,Mobox,6027427,6027427.0,8271587.0
quantoz-usdq,usdq,Quantoz USDQ,6011763,51001356.0,35677714.0
mcoin1,mcoin,MCOIN,5997061,16940851.0,311903.0
suilend,send,Suilend,5996811,8927612.0,149283.0
messier,m87,MESSIER,5991592,5991592.0,264103.0
manyu-2,manyu,Manyu,5980254,5980254.0,2868635.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),5970985,5970985.0,2410903.0
zeta,zex,Zeta,5970166,31795153.0,113980.0
stablr-usd,usdr,StablR USD,5965351,5965351.0,45437667.0
umbra,umbra,Umbra,5948759,11302673.0,279611.0
defi-janus-henderson-anemoy-aaa-clo-fund,dejaaa,DeFi Janus Henderson Anemoy AAA CLO Fund,5944313,5944313.0,20.58
thetadrop,tdrop,ThetaDrop,5932516,5932516.0,46114.0
pinlink,pin,PinLink,5931994,7414993.0,288927.0
loopin-network,loopin,LooPIN Network,5925720,6697047.0,120.16
purple-pepe,purpe,PURPLE PEPE,5918582,5918582.0,256885.0
nexacoin,nexa,Nexa,5898172,5898172.0,98490.0
graphite-protocol,gp,Graphite Protocol,5892210,10067948.0,354644.0
mysterium,myst,Mysterium,5887068,5887068.0,97180.0
_,gib,༼ つ ◕_◕ ༽つ,5871046,5871046.0,12318.84
metronome,met,Metronome,5863835,9604023.0,3670.62
gyen,gyen,GYEN,5859562,5859562.0,128.19
funfair,fun,FUNToken,5841204,6062199.0,4838271.0
pepeontron,pepeontron,PePeonTron,5840457,5840457.0,117274.0
alephium,alph,Alephium,5829924,9808800.0,138485.0
apple-xstock,aaplx,Apple xStock,5827176,131904584.0,8792452.0
brickken,bkn,Brickken,5824844,11663849.0,297817.0
dimitra,dmtr,Dimitra,5807869,7719943.0,116302.0
vnx-gold,vnxau,VNX Gold,5803153,5803153.0,19237.24
sperax,spa,Sperax,5785280,14912802.0,1409900.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),5784197,5784197.0,2592182.0
coinweb,cweb,Coinweb,5780779,6668567.0,91392.0
o-intelligence-coin,oi,O Intelligence Coin,5775386,5775386.0,1294.15
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,5773771,39512789.0,4.89
warp-2,wrp,Warp,5766364,36226439.0,109077.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5765992,5765992.0,142053.0
tectonic,tonic,Tectonic,5744355,9439335.0,155574.0
numinous,sn6,Numinous,5741602,5741602.0,243001.0
neon-exchange,nex,Nash,5733225,6486376.0,923.9
efficientfrontier,sn53,EfficientFrontier,5721704,5721704.0,29169.0
tokemak-2,auto,Auto Finance,5714204,5714204.0,2454.72
dego-finance,dego,Dego Finance,5696358,5696358.0,4584797.0
trias-token,trias,TriasLab,5695888,5695888.0,1475.77
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),5675991,5675991.0,80475.0
cygnus-2,cgn,Cygnus,5672365,24662458.0,417435.0
axcnh,axcnh,AxCNH,5651898,5651898.0,34.79
edum,edum,EDUM,5649655,73023281.0,2755.73
pitbull,pit,Pitbull,5647299,5647299.0,124711.0
quantoz-eurq,eurq,Quantoz EURQ,5619453,17667861.0,14419985.0
ado-network,ado,ADO Protocol,5617482,11234965.0,867.33
district0x,dnt,district0x,5612667,7471385.0,8146.87
leverup,lv,leverup,5608376,62315291.0,25415.0
pepefork,pork,PepeFork,5592544,7120202.0,75428.0
haedal,haedal,Haedal Protocol,5589269,28662918.0,6810420.0
crow-with-knife,caw,crow with knife,5586123,5586123.0,84117.0
aventus,avt,Aventus,5572921,5974944.0,51097.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5567395,5567395.0,1623.9
crypto-deal-token,cdt,Crypto Deal Token,5559115,5559115.0,5842.52
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5554018,5554018.0,6.79
ac-milan-fan-token,acm,AC Milan Fan Token,5553927,8366068.0,1875876.0
orbiter-finance,obt,Orbiter Finance,5539259,10451432.0,1880378.0
marina-protocol,bay,Marina Protocol,5529114,27645570.0,471630.0
evaa-protocol,evaa,EVAA Protocol,5528064,41765543.0,4556287.0
elizaos,elizaos,ElizaOS,5524896,6718940.0,410950.0
gamercoin,ghx,GamerCoin,5517063,6342710.0,234783.0
solayer-usd,susd,Solayer USD,5517033,5517033.0,1929.56
amazon-xstock,amznx,Amazon xStock,5515788,94045331.0,17760181.0
fbomb,fbomb,Fantom Bomb,5514467,5514467.0,29880.0
0x0-ai-ai-smart-contract,0x0,0x0,5513774,5513774.0,1266.07
united-stables,u,United Stables,5510423,57608872.0,16770775.0
teddy-bear,bear,TEDDY BEAR,5503778,5503778.0,125591.0
best-patent-token,bpt,Best Patent Token,5493700,10173518.0,10233.68
diamond,dmd,Diamond,5488256,6339540.0,31837.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,5481295,73888026.0,184709.0
sentinel,p2p,Sentinel,5469492,5488860.0,70357.0
tao-bot,taobot,tao.bot,5446836,6805567.0,2105.71
coinzoom-token,zoom,CoinZoom,5440276,8107684.0,11661.16
steam22,stm,Steam22,5429306,5429306.0,2553.58
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,5410014,5410014.0,380374.0
axiome,axm,Axiome,5400498,5567916.0,171022.0
build-on-bnb,bob,Build On BNB,5382574,5382574.0,5256955.0
coinbase-xstock,coinx,Coinbase xStock,5375381,124364912.0,8929144.0
midas-mmev,mmev,Midas mMEV,5373276,5373276.0,20.0
counterparty,xcp,Counterparty,5371695,5494833.0,68.43
automata,ata,Automata,5366863,9130548.0,2752449.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),5348053,5348053.0,2530105.0
rize,rize,RIZE,5332986,19026142.0,80001.0
litentry,lit,Litentry,5298873,11731857.0,3180.3
pond-coin,pndc,PondCoin,5292463,24078646.0,69317.0
torus,torus,Torus,5291569,9939773.0,1.93
rss3,rss3,RSS3,5290154,6026685.0,1896159.0
sportstensor,sn41,Sportstensor,5280184,5280184.0,145499.0
sundae-bar,sn121,Sundae_Bar,5277256,5277256.0,874881.0
imo,imo,IMO,5274435,8294412.0,51981.0
koma-inu,koma,Koma Inu,5272895,5272895.0,3194021.0
eth0,eth0,Usual ETH,5267205,5267205.0,2.14
ancient8,a8,Ancient8,5261504,10218934.0,3958131.0
robinhood-xstock,hoodx,Robinhood xStock,5253363,107967441.0,28989155.0
nexora,nex,Nexora,5250039,9375069.0,52730.0
von,von,VON,5237583,10403383.0,172728.0
open-loot,ol,OPENLOOT,5235119,33546276.0,1504992.0
dragonchain,drgn,Dragonchain,5228142,6149576.0,2288.03
omega-any-to-any,sn21,OMEGA Any-to-Any,5214555,5214555.0,192184.0
bountymarketcap,bmc,BountyMarketCap,5212317,5212317.0,8756.56
swell-network,swell,Swell,5198523,10651950.0,1132690.0
coding-dino,dino,Coding Dino,5193817,5193817.0,733086.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5190674,5190674.0,54576.0
bobo-coin,bobo,Bobo Coin,5186023,5192564.0,278825.0
best,best,BEST,5179599,8997834.0,169652.0
desearch,sn22,Desearch,5178735,5178735.0,215941.0
bitrue-token,btr,Bitrue Coin,5177194,11541538.0,472006.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5172814,5172814.0,617552.0
anyswap,any,Anyswap,5160350,5160350.0,8.02
edge,edge,Edge,5156766,7537358.0,10564.99
broccoli-3,broccoli,Broccoli,5152388,5152388.0,1722517.0
openverse-network,btg,Openverse Network,5144228,54149773.0,204998.0
polkastarter,pols,Polkastarter,5140975,5181931.0,118234.0
solaxy,solx,Solaxy,5136269,5136269.0,556165.0
star-atlas-dao,polis,Star Atlas DAO,5131192,5478993.0,47167.0
bitcoin-bull-2,btcbull,Bitcoin Bull,5127661,5127661.0,132399.0
genesysgo-shadow,shdw,Shadow Token,5125309,5125309.0,49159.0
aos-2,sn79,τaos,5123500,5123500.0,721726.0
dollar-on-chain,doc,Dollar On Chain,5122256,5122256.0,50501.0
santiment-network-token,san,Santiment Network,5096717,6631660.0,12.82
nextplace,sn48,Quantum Compute,5075354,5075354.0,174707.0
byteball,gbyte,Obyte,5073400,5459693.0,6897.68
rarible,rari,RARI,5068846,6992715.0,974894.0
mainframe-2,sn25,Mainframe,5057557,5057557.0,102861.0
ufo-token,ufo,UFO Token,5054709,5054709.0,9855.16
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),5030228,5030228.0,150.67
rainmaker,rain,Rainmaker,5017507,5017507.0,11940.87
375ai,eat,375ai,5011765,23513058.0,569897.0
hyperion-2,rion,Hyperion,5011401,29478827.0,161784.0
suins-token,ns,SuiNS Token,5006285,9076057.0,219378.0
bitsec-ai,sn60,Bitsec.ai,5004538,5004538.0,444973.0
swarm-3,sn124,Swarm,5004425,5004425.0,249095.0
wojak-5,wojak,wojak,5004177,5004177.0,2723969.0
neuralai,neural,NEURALAI,4996890,4996890.0,33278.0
partisia-blockchain,mpc,Partisia Blockchain,4988572,6539039.0,626.97
shack-token,shack,Shack Token,4970660,6600462.0,841.72
premia,premia,Premia,4960751,6320000.0,18259.78
ctoc,ctoc,CTOC,4959101,409865994.0,573533.0
goldcoin,glc,Goldcoin,4939172,4939182.0,0.490733
xpt,xpt,XPT,4928351,4928351.0,15263.97
gems-vip,gems,Gems VIP,4913471,6394781.0,265026.0
trustswap,swap,TrustSwap,4910989,4910989.0,428103.0
boson-protocol,boson,Boson,4908025,6783734.0,74001.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4881611,4881611.0,0.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,4877136,17173015.0,6612690.0
jw-token,jwt,JW Token,4861747,4861747.0,93563.0
divi,divi,Divi,4857442,4858916.0,0.00011974
dippy-speech,sn58,Handshake,4846494,4846494.0,227600.0
squidgrow-2,sqgrow,SquidGrow,4841687,4841687.0,46734.0
paragonsdao,pdt,ParagonsDAO,4832185,4832185.0,606.78
r0ar-token,1r0r,R0AR Token,4824641,8942186.0,43537.0
nx8,nx8,NX8,4797186,4797186.0,105299.0
thought,tht,Thought,4793730,17900880.0,1275.98
fwog,fwog,Fwog,4786743,4786743.0,950314.0
steem-dollars,sbd,Steem Dollars,4778362,4778362.0,1510071.0
daydreams,dreams,Daydreams,4760048,5602122.0,1005389.0
covalent-x-token,cxt,Covalent X Token,4734569,4734577.0,290391.0
dynachain,dyna,Dynachain,4727844,4913377.0,14.3
bitads,sn16,Bitads,4723049,4723049.0,18344.38
nectar,nect,Nectar,4714795,4714795.0,4683.91
mind-network,fhe,Mind Network,4706795,18902792.0,6762240.0
evernode,evr,Evernode,4699509,9387764.0,2301.47
spacex-prestocks-2,spacex,SpaceX PreStocks,4693894,4693894.0,11026008.0
daddy-doge,daddydoge,Daddy Doge,4686008,4686008.0,2.16
lingo,lingo,Lingo,4679562,4679562.0,234789.0
paradex,dime,Paradex,4678968,21121299.0,120204.0
propchain,propc,Propchain,4676329,6922174.0,167302.0
puss,puss,Puss,4670804,4670804.0,476378.0
subvortex,sn7,SubVortex,4668359,4668359.0,593981.0
agent-arena-by-masa,sn59,Agent Arena by Masa,4662686,4662686.0,660646.0
bettensor,sn30,Bettensor,4653012,4653012.0,241446.0
peapods-finance,peas,Peapods Finance,4649697,4649697.0,147077.0
altura,alu,Altura,4647686,6262262.0,1937359.0
unibright,ubt,Unibright,4647448,4647448.0,35746.0
itsai,sn32,ItsAI,4636539,4636539.0,454592.0
pundi-aifx,pundiai,Pundi AI,4635627,4635627.0,22742.0
dhedge-dao,dht,dHEDGE DAO,4621726,8497771.0,276.55
metahero,hero,Metahero,4599288,4599288.0,13276.65
ni-compute,sn27,NI Compute,4599070,4599070.0,216610.0
math,math,MATH,4594601,4867922.0,194030.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),4588598,4588598.0,4699845.0
beefy-finance,bifi,Beefy,4588594,4588594.0,735032.0
zephyr-protocol,zeph,Zephyr Protocol,4587741,4587741.0,253814.0
redteam,sn61,RedTeam,4583868,4583868.0,174696.0
solid-x,solidx,Solid X,4578255,4578255.0,3177.06
numbers-protocol,num,Numbers Protocol,4577662,4629928.0,134254.0
zenon-2,znn,Zenon,4559229,4559229.0,158.83
nftx,nftx,NFTX,4550168,7041927.0,185.62
tokocrypto,tko,Tokocrypto,4539008,30260052.0,1981907.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4534801,4534801.0,193153.0
xhype-2,xhype,xHYPE,4523912,4523912.0,13805.64
yu,yu,Yala Stablecoin,4513566,4513566.0,14.83
powersnookercoin,psc,PowerSnookerCoin,4502924,4502924.0,1930.47
cicada-finance,ltcic,Cicada Finance,4490219,17185355.0,68638.0
pocketcoin,pkoin,Pocketcoin,4488042,4828351.0,38780.0
liquidity,sn77,Liquidity,4483914,4483914.0,26055.0
hashpack,pack,HashPack,4441084,7367445.0,32515.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),4437371,4437371.0,4710441.0
edel,edel,Edel,4433462,7899750.0,572329.0
liqwid-finance,lq,Liqwid Finance,4422782,4576391.0,1106.89
genius-ai,gnus,GENIUS AI,4399572,5380876.0,6.66
tao-private-network,sn65,TAO Private Network,4396899,4396899.0,781071.0
iron-fish,iron,Iron Fish,4392210,4394358.0,118832.0
bluzelle,blz,Bluzelle,4389245,4677852.0,149910.0
defipulse-index,dpi,DeFi Pulse Index,4385201,4385201.0,2173.36
sundog,sundog,Sundog,4378992,4378992.0,2555478.0
aavegotchi,ghst,Aavegotchi,4377481,4513584.0,760443.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
devve,devve,DevvE,4364544,5993198.0,140321.0
equilibria-finance,eqb,Equilibria Finance,4355399,4355399.0,50.26
startale-usd,usdsc,Startale USD,4348279,4348279.0,57979.0
swe-rizzo,sn45,Talisman AI,4344797,4344797.0,345341.0
agent-hustle,hustle,Agent Hustle,4342079,4342079.0,0.0
camp-network,camp,Camp Network,4340470,20668906.0,3454260.0
alltoscan,ats,Alltoscan,4339331,6350562.0,67761.0
nodle-network,nodl,Nodle Network,4323440,4999505.0,69342.0
zarp-stablecoin,zarp,ZARP Stablecoin,4318910,4318910.0,1913.87
octaspace,octa,OctaSpace,4309778,4309778.0,194114.0
mileverse,mvc,MileVerse,4309504,4611928.0,41659.0
oobit-2,oob,Oobit,4298066,12488694.0,104867.0
sparkdex,sprk,SparkDEX,4298030,12234704.0,15775.78
gram-2,gram,Gram,4295890,4295890.0,6837.11
minto,btcmt,Minto,4291483,24546571.0,116441.0
yochi,yochi,Yochi,4276927,4276927.0,28830.0
zauthx402,zauth,Zauthx402,4274940,4499946.0,80169.0
delorean,dmc,DeLorean,4266409,8917078.0,2460063.0
merit-2,sn73,Merit,4264040,4264040.0,1849544.0
finetuning,sn37,Aurelius,4263916,4263916.0,261585.0
reppo,reppo,REPPO,4256678,12613800.0,1845627.0
clover-finance,clv,Clover Finance,4248373,6940987.0,1190406.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4245345,4245345.0,7564.99
measurable-data-token,mdt,Measurable Data,4232896,6981294.0,3102952.0
buying,buy,Buying.com,4229802,6381423.0,99425.0
xdog,xdog,XDOG,4213688,4213688.0,451097.0
parrot-usd,pai,Parrot USD,4208650,4208650.0,221.98
resistance-dog,redo,Resistance Dog,4200735,4200735.0,85653.0
the-arena,arena,The Arena,4182614,8907688.0,21340.0
telos,tlos,Telos,4179775,4179775.0,905315.0
kiboshib,kibshi,KiboShib,4175123,4175123.0,38956.0
world-of-dypians,wod,World of Dypians,4168933,8814265.0,650192.0
polytrade,trade,Polytrade,4167795,4167795.0,182853.0
orta-chain,orta,Orta Chain,4167199,9260442.0,142572.0
winternomics-tv,wntv,Winternomics TV,4166917,4166917.0,39614.0
nereus-token,nrs,Nereus,4160234,106653089.0,62267.0
suku,suku,SUKU,4159891,10424270.0,228166.0
froggie,froggie,Froggie,4153929,4153929.0,636205.0
reality-metaverse,rmv,Reality Metaverse,4148548,5351235.0,91842.0
flayer,flay,Flayer,4145972,6909954.0,4079.56
mori-coin,mori,MORI COIN,4139809,4595178.0,889020.0
microsoft-xstock,msftx,Microsoft xStock,4127589,71277362.0,116142.0
rayls,rls,Rayls,4124000,29044272.0,6873808.0
stonks-4,stnk,Stonks,4122093,4122093.0,20266.0
superfluid,sup,Superfluid,4115210,16070367.0,4964122.0
flash-trade,faf,Flash.Trade,4111901,4111901.0,5139.99
ribbon-finance,rbn,Ribbon Finance,4101618,49014419.0,0.490144
star-atlas,atlas,Star Atlas,4096821,6033543.0,59729.0
swarm-markets,smt,Swarm Markets,4089251,6633635.0,74440.0
nuance-2,sn23,Nuance,4079080,4079080.0,331288.0
waterneuron,wtn,WaterNeuron,4068355,4068355.0,5.96
shapeshift-fox-token,fox,ShapeShift FOX,4064879,6531415.0,70441.0
vebetterdao,b3tr,VeBetterDAO,4042964,4042964.0,216031.0
tung-tung-tung-sahur-2,triplet,Tung Tung Tung Sahur,4040992,4040992.0,1204793.0
eesee,ese,Eesee,4014691,4443537.0,343031.0
djed,djed,Djed,4011713,4011713.0,65573.0
nero-chain,nero,NERO Chain,4010201,31042445.0,46524.0
pear-protocol,pear,Pear Protocol,3995043,13237652.0,5457.03
jager-hunter,jager,Jager Hunter,3992689,3992689.0,220697.0
bonzo-finance,bonzo,Bonzo Finance,3991623,7389053.0,36024.0
beam,beam,BEAM,3983867,5290513.0,66889.0
toby-toadgod,toby,Toby ToadGod,3982688,4425227.0,1706.65
dora-factory-2,dora,Dora Factory,3965855,3965855.0,15552.01
pathusd,pathusd,pathUSD,3965040,3965040.0,139113.0
banxchange,bxe,BANXCHANGE,3957343,6366382.0,111207.0
rch-token,rch,RCH Token,3955309,3955309.0,367821.0
vertcoin,vtc,Vertcoin,3951859,3951944.0,6621.25
stader-sftmx,sftmx,BeethovenX sFTMX,3951140,3951140.0,239.58
copper-inu-2,copperinu,copper inu,3938485,3938485.0,2922044.0
solarcoin,slr,Solarcoin,3938027,5960465424.0,1798.28
rain-coin,rain,Rain Coin,3926894,3926894.0,8437.63
ref-finance,ref,Ref Finance,3924273,4087990.0,11.86
ca-htb,ca,Coupon Assets,3918721,57527171.0,969500.0
vara-network,vara,Vara Network,3915591,7202538.0,61306.0
plume-usd,pusd,Plume USD,3904686,3904686.0,170289.0
ovr,ovr,Ovr,3903477,3996859.0,385164.0
celo-euro,eurm,Mento Euro,3902096,3902096.0,52840.0
hachiko-3,hachi,Hachiko,3900584,3900584.0,185909.0
thetanuts-finance,nuts,Thetanuts Finance,3888103,12314408.0,68880.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),3881803,3881803.0,1762102.0
aleph,aleph,Aleph Cloud,3880383,10406970.0,146547.0
storb,sn26,Storb,3879263,3879263.0,32624.0
caliber,cal50,Caliber,3878794,3878794.0,9195.18
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),3873088,3873088.0,318036.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,3868233,3868233.0,77749.0
chili-coin,chi,Chili Coin,3859156,41125662.0,2199.29
dexnet,dexnet,DexNet,3857291,28923758.0,93.47
observer-coin,obsr,Observer,3846770,8538781.0,5022.44
gaib,gaib,GAIB,3826412,18680765.0,479907.0
staking-2,sn88,Sταking,3821495,3821495.0,522141.0
bitagent-rizzo,sn20,BitAgent - Rizzo,3818362,3818362.0,203586.0
lifeform,lft,Lifeform,3806021,6181240.0,4.03
happyai-2,sn103,HappyAI,3802204,3802204.0,1492984.0
bubblemaps,bmt,Bubblemaps,3796511,14819648.0,4228609.0
parallel-usdp,usdp,Parallel USDp,3794375,3794375.0,7492.96
nuvola-digital,nvl,Nuvola Digital,3773031,4679342.0,2682.61
strikebit-ai,strike,StrikeBit AI,3771106,35932410.0,320201.0
stakewise,swise,StakeWise,3770035,4997134.0,228.41
pht-stablecoin,pht,PHT Stablecoin,3744978,3744978.0,5273.27
rails,rails,Rails,3744788,7567862.0,675.8
army-3,army,XRP ARMY,3741518,3741518.0,2775.03
giza,giza,GIZA,3736701,12061784.0,893288.0
nakamoto-games,naka,Nakamoto Games,3729234,10329607.0,698265.0
sosana,sosana,SOSANA,3719954,9929824.0,3230.4
hybux,hybux,HYBUX,3710054,8520979.0,9839.36
humans-ai,heart,Humans.ai,3708218,3708218.0,181531.0
electra-protocol,xep,Electra Protocol,3707363,5945218.0,114562.0
