Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitget-staked-sol,bgsol,Bitget Staked SOL,12820385,12820385.0,119677.0
humans-ai,heart,Humans.ai,12752794,12752794.0,142301.0
ninja-squad,nst,Ninja Squad Token,12749506,12749506.0,290925.0
lab,lab,LAB,12743342,166479319.0,18356087.0
von,von,VON,12730812,25287143.0,339218.0
truefi,tru,TrueFi,12711586,12847587.0,3546108.0
switch-token,switch,Switch Token,12689691,13629338.0,3322.21
access-protocol,acs,Access Protocol,12678687,25080054.0,560316.0
devve,devve,DevvE,12652103,17373307.0,468376.0
liqwid-finance,lq,Liqwid Finance,12650655,13103587.0,3291.65
coinmetro,xcm,Coinmetro,12625991,13070968.0,84426.0
saffron-finance,sfi,saffron.finance,12591666,14491483.0,70646.0
tac,tac,TAC,12568395,47144936.0,857166.0
wolf-2,wolf,WOLF,12557614,12557614.0,41970.0
vcred,vcred,VCRED,12546982,995792202.0,362.51
neon,neon,Neon,12525515,52306134.0,911934.0
friend-tech,friend,Friend.tech,12517466,12517466.0,2734.13
gitcoin,gtc,Gitcoin,12508608,12977791.0,898151.0
roam-token,roam,ROAM Token,12500890,36992077.0,1301502.0
web-3-dollar,usd3,Web 3 Dollar,12499261,12499261.0,43664.0
compound-usd-coin,cusdc,Compound USDC,12441062,12441062.0,1575.49
pepecoin-2,pepecoin,PepeCoin,12401217,13775358.0,255357.0
velas,vlx,Velas,12396344,12396344.0,80.71
crepe-2,crepe,CREPE,12393669,12393669.0,555478.0
synapse-2,syn,Synapse,12377546,14125328.0,1816310.0
swarms,swarms,Swarms,12376661,12376661.0,3612480.0
wfca,wfca,World Friendship Cash,12339534,22693033.0,1433006.0
wojak-4,wojak,Wojak,12269080,12269080.0,1901628.0
midas-medge,medge,Midas mEDGE,12261593,12261593.0,29.89
wrapped-edu,wedu,Wrapped EDU,12250227,12250227.0,2762464.0
capybobo,pybobo,Capybobo,12240665,71166655.0,12674857.0
rayls,rls,Rayls,12146366,80975776.0,1987413.0
nineteen-ai,sn19,Nineteen.ai,12100179,12100179.0,433709.0
anyspend,any,Anyspend,12099041,54995640.0,46791.0
mansory-token,mnsry,Mansory Token,12026718,12026718.0,412627.0
win-3,win,Win,12010218,12010218.0,4744.72
harvest-finance,farm,Harvest Finance,11994481,12319895.0,1210633.0
coldint,sn29,Coldint,11989946,11989946.0,20986.0
gleec-coin,gleec,Gleec Coin,11967135,11967135.0,9706.24
bluefin,blue,Bluefin,11947191,30272245.0,6003757.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,11937916,11937916.0,7582.44
heima,hei,Heima,11931357,14950133.0,28656011.0
beets-staked-sonic,sts,Beets Staked Sonic,11915626,11915626.0,126781.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,4914.09
openverse-network,btg,Openverse Network,11857261,124813271.0,27481512.0
pinlink,pin,PinLink,11853627,14817034.0,446437.0
oort,oort,OORT,11832205,34317151.0,267918.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11788980,22476175.0,1949388.0
yusd-stablecoin,yusd,YUSD Stablecoin,11786837,11786837.0,226.63
play-3,play,Play,11767795,11767795.0,14650.34
ix-token,ixt,Planet IX (OLD),11762276,22673951.0,11716.84
venus-doge,vdoge,Venus DOGE,11757610,11757610.0,8.68
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),11744978,11744978.0,6303087.0
limitless-3,lmts,Limitless,11743911,89240342.0,3031959.0
enso,enso,Enso,11723855,56939558.0,10535830.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11716035,11716035.0,90717.0
404-gen,sn17,404—GEN,11660949,11660949.0,41535.0
radiant-capital,rdnt,Radiant Capital,11635366,13507778.0,2832247.0
talus,us,Talus,11621537,70468604.0,6145142.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11602268,16734768.0,1845513.0
football-fun,fun,Sport.fun,11602257,65181216.0,11629342.0
trufin-staked-near,trunear,TruFin Staked NEAR,11583623,11583623.0,428.87
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10832573.0,15.88
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
pikaboss,pika,Pikaboss,11546295,11546295.0,8211.2
w-ai-parked,sn39,basilica,11516692,11516692.0,310283.0
kofi-aptos,kapt,Kofi Aptos,11514505,11514505.0,33649.0
monbasecoin,mbc,MonbaseCoin,11504029,11504029.0,101719.0
chainbase,c,Chainbase,11470975,71693596.0,2651732.0
real-4,real,Real,11446927,11446927.0,412730.0
fuel-network,fuel,Fuel Network,11435624,16634256.0,326208.0
omisego,omg,OMG Network,11422367,11422367.0,1236727.0
hooked-protocol,hook,Hooked Protocol,11419384,17842787.0,5164064.0
worldwide-usd,wusd,Worldwide USD,11409843,11409843.0,366362.0
navi,navx,NAVI Protocol,11369999,13930963.0,353828.0
thorswap,thor,THORSwap,11366291,15210766.0,80263.0
apraemio,apra,Apraemio,11338455,82162727.0,92745.0
nova-3,sn68,NOVA,11322502,11322502.0,99185.0
bitrise-token,brise,Bitgert,11312821,12209849.0,1162300.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),11295870,11295870.0,282079.0
oasys,oas,Oasys,11254515,17833422.0,161706.0
amo,amo,AMO Coin,11254452,11254452.0,71525.0
bella-protocol,bel,Bella Protocol,11246889,14058611.0,7991531.0
vitadao,vita,VitaDAO,11221894,12211003.0,637877.0
numine-token,numi,NUMINE Token,11216135,57664029.0,242150.0
thought,tht,Thought,11200171,42498535.0,17228.56
kleros,pnk,Kleros,11197915,12452018.0,128915.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11189736,11189736.0,0.0
pepper,pepper,PEPPER,11181529,11181529.0,27076.0
ramp,ramp,RAMP [OLD],11179461,27203165.0,565.04
tomochain,vic,Viction,11176283,18777718.0,748598.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11175208,11175208.0,3067.24
vulcan-forged,pyr,Vulcan Forged,11168648,23367621.0,4069038.0
localcoinswap,lcs,LocalCoinSwap,11168205,21235205.0,17892.62
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,11128778,88608509.0,375090.0
tradoor,tradoor,Tradoor,11125100,46519341.0,4668250.0
zeta,zex,Zeta,11121333,59228572.0,285006.0
giza,giza,GIZA,11098376,44940855.0,1027657.0
poollotto-finance,plt,Poollotto.finance,11098252,13310176.0,137.3
lukso-token-2,lyx,LUKSO,11070658,15268673.0,531662.0
thala-apt,thapt,Thala APT,11042947,11042947.0,12310.36
zedxion-usdz,usdz,Zedxion USDZ,11008270,109612745394.0,54.22
minidoge-5,minidoge,Minidoge,11004565,15720807.0,407199.0
dao-maker,dao,DAO Maker,10991638,12156745.0,718556.0
dforce-token,df,dForce,10973623,10973623.0,708911.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),10956180,10956180.0,5645614.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,10940123,10940123.0,18995.32
splendor,spld,Splendor,10909176,7553964026.0,322453.0
sperax,spa,Sperax,10909104,22198962.0,1808438.0
jupusd,jupusd,JupUSD,10908402,10908402.0,816807.0
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),10902256,10902256.0,5727184.0
kyuzo-s-friends,ko,Kyuzo's Friends,10885869,50049971.0,964559.0
zenchain-2,ztc,ZenChain,10861294,41711438.0,2195044.0
singularry,singularry,Singularry,10849762,10849762.0,96030.0
memelinked,mk,Memelinked,10823353,10823353.0,15583.44
swarm-bzz,bzz,Swarm,10756429,10756429.0,357424.0
zeus-network,zeus,Zeus Network,10738419,12993156.0,1336245.0
dadi-insight-token,dit,DADI Insight Token,10727625,29189387.0,158161.0
strike-2,strike,Strike,10685907,14841538.0,111059.0
natix-network,natix,NATIX Network,10685530,26185314.0,371815.0
xuequi,雪球,雪球 (Snowball),10670485,10670485.0,11479447.0
doginme,doginme,doginme,10663806,10663806.0,461184.0
cat-terminal,cat,CAT Terminal,10655873,10655873.0,90460.0
qie,qie,QIE Blockchain,10651789,18934664.0,14156.9
badger-dao,badger,Badger,10613627,11183075.0,2524972.0
vault-2,v,Vault,10600697,10600697.0,415.28
o-intelligence-coin,oi,O Intelligence Coin,10570150,10570150.0,4188.31
alpha-fi,alpha,Alpha Fi,10566441,10747414.0,8988.96
the-doge-nft,dog,Own The Doge,10565917,13097599.0,77194.0
usdx-money-usdx,usdx,Stables Labs USDX,10562728,10562728.0,13.63
bedrock-token,br,Bedrock,10559725,47998752.0,889357.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,6582.06
juventus-fan-token,juv,Juventus Fan Token,10553606,14523556.0,1871187.0
openeden,eden,OpenEden,10549993,57377456.0,3199512.0
mil,mil,MIL,10534489,43369652.0,173100.0
doge-lumens,dxlm,DogeLumens,10519913,10519913.0,695.74
dogi,dogi,dogi,10515291,10515291.0,90.36
konnect,kct,Konnect,10503028,14241394.0,523000.0
wrapped-xdc,wxdc,Wrapped XDC,10476896,10476896.0,1344375.0
ski-mask-dog,ski,Ski Mask Dog,10466150,10466150.0,472534.0
helium-mobile,mobile,Helium Mobile,10460461,38467399.0,282275.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10447250,10447250.0,2410.37
best,best,BEST,10444659,18195183.0,512413.0
fartboy,$fartboy,Fartboy,10425812,10425812.0,1150679.0
automata,ata,Automata,10421072,17729183.0,2358470.0
imo,imo,IMO,10419695,16403514.0,47103.0
jumptoken,jmpt,JumpToken,10417965,21940442.0,17560.39
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,10409294,10409294.0,4.55
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10405902,10405902.0,5100.04
purple-pepe,purpe,PURPLE PEPE,10387514,10387514.0,1538498.0
bas,bas,BNB Attestation Service,10380474,41521895.0,3025159.0
orbiter-finance,obt,Orbiter Finance,10366203,19935006.0,5061331.0
zera,zera,ZERA,10321297,10321297.0,888177.0
hachiko-3,hachi,Hachiko,10316273,10316273.0,2419924.0
grin,grin,Grin,10304099,10304099.0,19596.15
renzo-restaked-sol,ezsol,Renzo Restaked SOL,10304051,10304051.0,20907.0
fwog,fwog,Fwog,10299217,10299217.0,1848029.0
peercoin,ppc,Peercoin,10293436,10293471.0,51886.0
anzens-usda,usda,Anzens USDA,10272865,10272865.0,318600.0
vidaio,sn85,Vidaio,10260374,10260374.0,509859.0
mamo,mamo,Mamo,10227016,21514477.0,575972.0
nkn,nkn,NKN,10219303,10221295.0,898829.0
quick,quick,Quickswap [OLD],10217951,12967866.0,12485.9
artdra-coin,artdra,ARTDRA Coin,10203218,11821939.0,3296.62
aspecta,asp,Aspecta,10186887,44290812.0,257467.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
osmosis-allbtc,btc,Osmosis allBTC,10178105,10178105.0,3099684.0
coq-inu,coq,Coq Inu,10169493,10169493.0,365871.0
pika-protocol,pika,Pika Protocol,10165157,53500826.0,8.01
rupiah-token,idrt,Rupiah Token,10156597,10156597.0,261.57
sudeng,hippo,sudeng,10143490,10143490.0,8519191.0
parcl,prcl,Parcl,10124581,22365173.0,2440867.0
wecan,wecan,Wecan,10074983,10074983.0,82540.0
village,bundle,庄,10071905,10071905.0,1.99
neuralai,neural,NEURALAI,10060801,10060801.0,58025.0
keyboard-cat-base,keycat,Keyboard Cat (Base),10059833,10059833.0,421282.0
bitmex-token,bmex,BitMEX,10049484,45336018.0,79017.0
crypto-trading-fund,ctf,Crypto Trading Fund,10040362,10040362.0,208.2
oraichain-token,orai,Oraichain,10010462,10134259.0,344337.0
eusd-2,eusd,eUSD,9997006,9997006.0,1.31
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),9988984,9988984.0,234349.0
defi-money,money,Defi.money,9983042,9983042.0,156.02
stonks-4,stnk,Stonks,9969173,9969173.0,49456.0
vultisig,vult,Vultisig,9966551,9966551.0,4110.43
codatta,xny,Codatta,9966328,39865313.0,28350478.0
ava-ai,ava,Ava AI,9965362,9965362.0,4614963.0
logicnet,sn35,LogicNet,9960430,9960430.0,347392.0
xborg,xbg,XBorg,9935219,46210303.0,41078.0
reservoir-srusd,srusd,Reservoir srUSD,9925568,9925568.0,9.98
solomon,solo,Solomon,9902703,19805421.0,483077.0
rss3,rss3,RSS3,9901046,11461615.0,2545874.0
sundog,sundog,Sundog,9815012,9815012.0,8953925.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,9774089,22806208.0,12939.55
shit-piss-skin-can,spsc,Shit Piss Skin Can,9759088,9759088.0,2337699.0
steakhouse-usdc,steakusdc,Steakhouse USDC V2,9758551,9758551.0,0.0
send-token-2,send,Send,9753292,28376856.0,62659.0
defituna,tuna,DefiTuna,9720647,34531606.0,273229.0
chrema-coin,crmc,Chrema Coin,9687209,44063389.0,268695.0
aavegotchi,ghst,Aavegotchi,9662880,9963315.0,3496748.0
precious-metals-usd,pmusd,Precious Metals USD,9641746,109476325.0,110868.0
quickswap,quick,Quickswap,9637600,11508094.0,507571.0
wrapped-immutable,wimx,Wrapped IMX,9609283,9609283.0,135162.0
aurora-dao,idex,IDEX,9607425,9654140.0,3740397.0
sweatcoin,sweat,SWEAT,9566321,25015096.0,7009271.0
soil,soil,Soil,9559468,14450410.0,324704.0
diamond,dmd,Diamond,9551132,10758100.0,43051.0
iusd,iusd,Indigo Protocol iUSD,9541639,9541639.0,225567.0
omron,sn2,Omron,9536964,9536964.0,3503429.0
arena-z,a2z,Arena-Z,9534592,13818598.0,7307776.0
patrol-tao-com,sn81,grail,9515114,9515114.0,217348.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,9501331,9501331.0,10210.58
suilend,send,Suilend,9482674,15158147.0,164157.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,9474845,9474845.0,78987.0
bitcoin-gold,btg,Bitcoin Gold,9473297,9473297.0,591.74
main-street-usd,msusd,Main Street USD,9454894,9454894.0,182914.0
apex-5,sn1,Apex,9451958,9451958.0,29437.0
vifoxcoin,vfx,ViFoxCoin,9431531,9431531.0,1518.31
dego-finance,dego,Dego Finance,9422530,9422530.0,2089670.0
summer-point-token,sumx,Summer Point Token,9403113,9403113.0,933.37
reental,rnt,Reental,9401763,35451232.0,4724.37
mcdex,mcb,MUX Protocol,9388333,11856907.0,1219.97
milady-meme-coin,ladys,Milady Meme Coin,9366556,9366556.0,2636693.0
jpycoin,jpyc,JPY Coin,9340017,9340017.0,236673.0
bitboard,bb,BitBoard,9334169,14109251.0,304063.0
wrapped-fio,wfio,Wrapped FIO,9323574,9323574.0,1050.31
district0x,dnt,district0x,9319527,12405827.0,25017.0
wrapped-fil,wfil,Wrapped FIL,9276523,9276523.0,234851.0
wrapped-0g,w0g,Wrapped 0G,9272121,9272121.0,57215.0
pundi-aifx,pundiai,Pundi AI,9269916,9269916.0,158905.0
nobody-sausage,nobody,Nobody Sausage,9265898,9265898.0,775012.0
dhedge-dao,dht,dHEDGE DAO,9237821,16989553.0,3337.27
agenda-47,a47,AGENDA 47,9228119,9228119.0,157201.0
edel,edel,Edel,9223572,17938294.0,414447.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),9220086,9220086.0,637349.0
fio-protocol,fio,FIO Protocol,9198225,11023628.0,1800971.0
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9193866,9193866.0,791.75
book-of-ethereum,booe,Book of Ethereum,9185796,9185796.0,2675.01
radio-caca,raca,Radio Caca,9178025,9267204.0,723388.0
bobo-coin,bobo,Bobo Coin,9174809,9186381.0,415449.0
wrapped-iotex,wiotx,Wrapped IoTex,9155410,9155410.0,63134.0
nimiq-2,nim,Nimiq,9142202,9301728.0,84123.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),9108518,9108518.0,3372808.0
galeon,galeon,Galeon,9100913,28676536.0,146095.0
1guy,1guy,1GUY,9095618,9095618.0,7.67
aftermath-staked-sui,afsui,Aftermath Staked SUI,9084631,9084631.0,4431208.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,9066523,9066523.0,0.0
minutes-network-token,mntx,Minutes Network Token,9058219,9058219.0,48993.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,9056357,9056357.0,84391.0
vibestrategy,vibestr,VibeStrategy,9041128,9041128.0,336299.0
ark-of-panda,aop,Ark of Panda,9024439,66601025.0,1075402.0
save,save,Save,9013671,9013671.0,843.78
apollox-2,apx,APX,9008054,955585309.0,14766.72
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),9007474,9007474.0,132.59
stride-staked-atom,statom,Stride Staked Atom,9003863,9003863.0,395760.0
cortex-2,cx,Cortex,8998109,11449177.0,824.71
uxlink,uxlink,UXLINK,8987364,11431005.0,849184.0
akedo,ake,Akedo,8983491,39407758.0,2322071.0
infiniticoin,inco,InfinitiCoin,8981150,8981150.0,468569.0
bytomdao,btm,BytomDAO,8978477,16704004.0,46142.0
bitrue-token,btr,Bitrue Coin,8972505,19907320.0,700210.0
kekius-maximus,kekius,Kekius Maximus,8969204,8969204.0,1004403.0
gold-dao,goldao,Gold DAO,8936390,11137743.0,2138.27
neet,neet,"Not in Employment, Education, or Training",8912456,8912456.0,1797397.0
powersnookercoin,psc,PowerSnookerCoin,8871091,8871091.0,1.92
houdini-swap,lock,Houdini Swap,8864269,8864269.0,24793.0
iron-fish,iron,Iron Fish,8858533,8860011.0,308584.0
mori-coin,mori,MORI COIN,8856267,9840304.0,1833842.0
sportstensor,sn41,Sportstensor,8855386,8855386.0,1605044.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8844535,8844535.0,530.33
zephyr-protocol,zeph,Zephyr Protocol,8816740,8816740.0,430290.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8809665,8809665.0,3144.22
freedom-dollar,fusd,Freedom Dollar,8792682,8792682.0,393166.0
wexo,wexo,Wexo,8789219,22409607.0,150911.0
spacechain-erc-20,spc,SpaceChain (ERC-20),8788058,13057922.0,12113.49
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),8774870,8774870.0,631470.0
reppo,reppo,REPPO,8767870,32100908.0,5611933.0
games-for-a-living,gfal,Games for a Living,8766746,16687704.0,76491.0
origin-dollar,ousd,Origin Dollar,8761918,8761918.0,397504.0
world-of-dypians,wod,World of Dypians,8741567,21951164.0,2130894.0
usd-coinvertible,usdcv,USD CoinVertible,8731883,8731883.0,239027819.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),8731155,8731155.0,53081.0
world3,wai,World3,8721601,28416323.0,1616491.0
private-aviation-finance-token,cino,Private Aviation Finance Token,8711775,13204128.0,25208.0
infrafred-bgt,ibgt,Infrared BGT,8699993,8699993.0,400441.0
illuminaticoin,nati,IlluminatiCoin,8696429,8696429.0,52172.0
taohash,sn14,TAOHash,8687215,8687215.0,9490.14
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8684347,8684347.0,6609.13
infinity-ground,ain,Infinity Ground,8676460,46823852.0,3646412.0
zkverify,vfy,zkVerify,8672001,28321904.0,1403566.0
pitbull,pit,Pitbull,8668965,8668965.0,135459.0
aura-bal,aurabal,Aura BAL,8665034,8665034.0,1481.55
vow,vow,Vow,8641298,30563856.0,84072.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8637495,11848186.0,213945.0
pangolin,png,Pangolin,8613469,20653227.0,632006.0
defi-ssi,defi.ssi,DEFI.ssi,8598880,8598880.0,496447.0
uranium,xu3o8,Uranium,8598220,8598220.0,1900918.0
dar-open-network,d,Dar Open Network,8575850,10667931.0,15035022.0
overtake,take,OVERTAKE,8572977,44740070.0,1308428.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8565254,8565254.0,3.04
lodesupply,lode,LODEsupply,8560619,8560619.0,0.0
wojak,wojak,Wojak,8553032,8553032.0,750634.0
origyn-foundation,ogy,ORIGYN,8550638,10850512.0,299065.0
symmio,symm,SYMMIO,8548880,9949989.0,7076.62
blackhole,black,Blackhole,8544656,8600400.0,403909.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8531825,8531825.0,43867.0
eth0,eth0,Usual ETH,8529414,8529414.0,138.87
zeus-5,sn18,Zeus,8521052,8521052.0,228590.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8520228,8520228.0,5767.18
portugal-national-team-fan-token,por,Portugal National Team Fan Token,8512041,17293177.0,395633.0
au79,au79,AU79,8509361,8509361.0,330986.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),8490569,8490569.0,11202480.0
turtle-4,turtle,Turtle,8470844,54756589.0,3042730.0
gearbox,gear,Gearbox,8450709,8450709.0,280602.0
cloakcoin,cloak,Cloakcoin,8446472,8447236.0,4.01
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,8235163.0,989.68
fuzzybear,fuzzy,Fuzzybear,8407659,8493091.0,70147.0
nexora,nex,Nexora,8381100,14966249.0,90145.0
synth-2,sn50,Synth,8359267,8359267.0,399813.0
bitcast,sn93,Bitcast,8358926,8358926.0,53737.0
bitsec-ai,sn60,Bitsec.ai,8310732,8310732.0,454277.0
dinero-2,dinero,Dinero,8285233,12373102.0,62.33
aventus,avt,Aventus,8271806,8868522.0,31752.0
wrapped-somi,wsomi,Wrapped SOMI,8250428,8250428.0,96249.0
okzoo,aiot,OKZOO,8233555,73176314.0,1939507.0
telos,tlos,Telos,8221430,8221431.0,1716843.0
enigma-2,enx,Enigma,8220680,13206045.0,182394.0
dora-factory-2,dora,Dora Factory,8209768,8209768.0,40621.0
wrapped-okb,wokb,Wrapped OKB,8189620,8189620.0,560821.0
the-arena,arena,The Arena,8157866,17373760.0,107828.0
haedal,haedal,Haedal Protocol,8144139,41764817.0,4998532.0
cumulus-encrypted-storage-system,cess,CESS Network,8127521,30669892.0,1000939.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,8114713,8114713.0,141260.0
steam22,stm,Steam22,8085952,8085952.0,22956.0
u-s-oil,usor,U.S Oil,8081966,8081966.0,35127862.0
thetadrop,tdrop,ThetaDrop,8080045,8080045.0,101961.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),8070787,8070787.0,201801.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,8062660,8062660.0,10268.1
daydreams,dreams,Daydreams,8052347,9476848.0,1511393.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,8014252,8014252.0,218.85
bluwhale,bluai,Bluwhale,7987804,65047264.0,2603814.0
polkastarter,pols,Polkastarter,7985567,8049185.0,130485.0
minotari,xtm,MinoTari (Tari),7984832,7984832.0,180748.0
tokemak,toke,Auto Finance,7983317,9549815.0,24115.0
data-universe,sn13,Data Universe,7969421,7969421.0,117056.0
genius-ai,gnus,GENIUS AI,7968772,9746168.0,390.85
richquack,quack,Rich Quack,7960856,17948231.0,89724.0
star-atlas-dao,polis,Star Atlas DAO,7958441,8737160.0,85989.0
session-token,sesh,Session Token,7953506,22376028.0,15850.87
