Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nobody-sausage,nobody,Nobody Sausage,11870142,11870142.0,1139216.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,1489.33
imo,imo,IMO,11849118,18653826.0,59745.0
vault-2,v,Vault,11844567,11844567.0,383.64
jobcoin-2,jobcoin,JOBCOIN,11816900,11816900.0,34690.0
switch-token,switch,Switch Token,11809015,12699798.0,5048.99
yusd-stablecoin,yusd,YUSD Stablecoin,11799532,11799532.0,27.61
defituna,tuna,DefiTuna,11783689,41860351.0,421115.0
dforce-token,df,dForce,11779548,11779548.0,1143082.0
bobo-coin,bobo,Bobo Coin,11769843,11784687.0,451807.0
bitmex-token,bmex,BitMEX,11765230,53076225.0,39885.0
play-3,play,Play,11763443,11763443.0,9314.85
o-intelligence-coin,oi,O Intelligence Coin,11740551,11740551.0,1407.63
shit-piss-skin-can,spsc,Shit Piss Skin Can,11740117,11740117.0,3073223.0
capybobo,pybobo,Capybobo,11720976,70185483.0,13005743.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),11717584,11717584.0,2047977.0
openverse-network,btg,Openverse Network,11717581,123342963.0,13668767.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,11712185,11712185.0,5709.97
tac,tac,TAC,11687324,43878264.0,529410.0
helium-mobile,mobile,Helium Mobile,11676235,42938297.0,311055.0
thor-wallet,titn,THORWallet,11671623,250182002.0,2456517.0
fuel-network,fuel,Fuel Network,11671621,17119072.0,776776.0
suilend,send,Suilend,11664988,18763235.0,177468.0
l2-standard-bridged-weth-abstract,weth,L2 Standard Bridged WETH (Abstract),11646209,11646209.0,1968239.0
badger-dao,badger,Badger,11622360,12245929.0,4325342.0
real-4,real,Real,11620610,11620610.0,397050.0
wecan,wecan,Wecan,11594308,11594308.0,79275.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10833451.0,15.88
win-3,win,Win,11575335,11575335.0,10087.21
mythos,myth,Mythos,11566710,14523443.0,59316.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
iron-fish,iron,Iron Fish,11534237,11535717.0,232349.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),11515329,11514578.0,282087.0
vitadao,vita,VitaDAO,11503182,12517736.0,637491.0
aspecta,asp,Aspecta,11448144,49774538.0,2571889.0
worldwide-usd,wusd,Worldwide USD,11415300,11415300.0,278565.0
mori-coin,mori,MORI COIN,11404676,12671871.0,1697185.0
wrapped-fil,wfil,Wrapped FIL,11315702,11315702.0,537498.0
world-of-dypians,wod,World of Dypians,11313052,29325042.0,2430472.0
bella-protocol,bel,Bella Protocol,11302219,14127774.0,2726453.0
localcoinswap,lcs,LocalCoinSwap,11257042,21404121.0,3231.28
poollotto-finance,plt,Poollotto.finance,11254087,13499254.0,106.38
bugscoin,bgsc,BugsCoin,11243460,14959429.0,2457301.0
konnect,kct,Konnect,11240052,15240749.0,614694.0
aftermath-staked-sui,afsui,Aftermath Staked SUI,11227775,11227775.0,220788.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11215254,11215254.0,21.4
village,bundle,庄,11208871,11208871.0,4.46
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11182151,11182151.0,0.0
nkn,nkn,NKN,11108928,11109993.0,1792064.0
cat-terminal,cat,CAT Terminal,11082445,11082445.0,111253.0
lab,lab,LAB,11080063,144750197.0,11813612.0
fartboy,$fartboy,Fartboy,11051899,11051899.0,1697073.0
blackhole,black,Blackhole,11042940,11115380.0,308013.0
arena-z,a2z,Arena-Z,11010153,15957749.0,7918224.0
apex-5,sn1,Apex,10924371,10941970.0,136773.0
osmosis-allbtc,btc,Osmosis allBTC,10909459,10909459.0,2604475.0
splendor,spld,Splendor,10909176,7553964026.0,444180.0
natix-network,natix,NATIX Network,10905425,26724176.0,307483.0
automata,ata,Automata,10898566,18541535.0,1955836.0
juventus-fan-token,juv,Juventus Fan Token,10878186,15022029.0,1764684.0
world3,wai,World3,10873483,35427486.0,1156049.0
sundog,sundog,Sundog,10842331,10842331.0,10119724.0
dego-finance,dego,Dego Finance,10804523,10804523.0,2951698.0
illuminaticoin,nati,IlluminatiCoin,10802653,10802653.0,67065.0
jumptoken,jmpt,JumpToken,10790144,22724258.0,12375.33
uxlink,uxlink,UXLINK,10767498,15049541.0,3118177.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),10764357,10764357.0,3.73
talus,us,Talus Network,10750718,65259515.0,8002650.0
synth-2,sn50,Synth,10737281,10737281.0,88235.0
peercoin,ppc,Peercoin,10731000,10731000.0,69486.0
chrema-coin,crmc,Chrema Coin,10726193,48789325.0,39481.0
kekius-maximus,kekius,Kekius Maximus,10699839,10699839.0,955402.0
ava-ai,ava,Ava AI,10696301,10696301.0,1930226.0
bitsec-ai,sn60,Bitsec.ai,10693626,10693626.0,2072118.0
hashai,hashai,HashAI,10684103,11346050.0,400007.0
heima,hei,Heima,10682013,13384691.0,3558431.0
wrapped-immutable,wimx,Wrapped IMX,10670887,10670887.0,101494.0
wrapped-0g,w0g,Wrapped 0G,10667393,10667393.0,42976.0
bitcast,sn93,Bitcast,10663822,10663822.0,1588575.0
infrafred-bgt,ibgt,Infrared BGT,10616238,10616238.0,1582231.0
patrol-tao-com,sn81,grail,10605808,10605808.0,1558493.0
red-pulse,phb,Phoenix Global [OLD],10581578,10598170.0,15.62
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,493.42
rupiah-token,idrt,Rupiah Token,10556414,10556414.0,73.73
wrapped-somi,wsomi,Wrapped SOMI,10542815,10542815.0,138679.0
mey-network,mey,Mey Network,10530935,277629546.0,292031.0
okzoo,aiot,OKZOO,10519210,93490238.0,1929322.0
rss3,rss3,RSS3,10466234,12115045.0,1749091.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,10458481,10458481.0,13685.54
icecream-ai,icecream,IceCream AI,10446553,10446553.0,61484.0
pundi-aifx,pundiai,Pundi AI,10442819,10442819.0,174708.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10437543,10437543.0,20.04
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10436044,10436044.0,40.53
galeon,galeon,Galeon,10434929,32865567.0,128257.0
milady-meme-coin,ladys,Milady Meme Coin,10406362,10406362.0,1718616.0
wojak,wojak,Wojak,10328278,10328278.0,708983.0
anzens-usda,usda,Anzens USDA,10300356,10300356.0,336603.0
radio-caca,raca,Radio Caca,10268562,10368336.0,1160154.0
minotari,xtm,MinoTari (Tari),10263361,10263361.0,229636.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
taohash,sn14,TAOHash,10177920,10177920.0,19155.93
aia,aia,DeAgentAI,10171044,102221548.0,1628883.0
diamond,dmd,Diamond,10162311,11449893.0,41886.0
stride-staked-atom,statom,Stride Staked Atom,10141972,10141972.0,251623.0
sweatcoin,sweat,SWEAT,10125340,26591981.0,6572040.0
steakhouse-usdt,steakusdt,Steakhouse USDT V2,10122895,10122895.0,0.0
vidaio,sn85,Vidaio,10121204,10121204.0,2061682.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,10108306,10108306.0,15419.21
symmio,symm,SYMMIO,10082814,11735740.0,15749.42
wrapped-xdc,wxdc,Wrapped XDC,10051177,10117269.0,1348795.0
book-of-ethereum,booe,Book of Ethereum,10036179,10036179.0,99670.0
au79,au79,AU79,10030484,10030484.0,275745.0
messier,m87,MESSIER,10023354,10023354.0,472038.0
vultisig,vult,Vultisig,10017734,10017734.0,8398.71
solomon,solo,Solomon,10013473,20026962.0,603507.0
quick,quick,Quickswap [OLD],9995243,14226684.0,11942.56
defi-money,money,Defi.money,9989000,9989000.0,34.71
waterneuron,wtn,WaterNeuron,9983725,9983732.0,12842.76
private-aviation-finance-token,cino,Private Aviation Finance Token,9964241,15102446.0,12895.13
powersnookercoin,psc,PowerSnookerCoin,9903253,9903253.0,4.95
handy,handy,Handy,9894843,18970276.0,251328.0
aurora-dao,idex,IDEX,9886863,9934937.0,3459359.0
bitcoin-gold,btg,Bitcoin Gold,9869240,9869240.0,2116.94
wrapped-iotex,wiotx,Wrapped IoTex,9855524,9855524.0,31022.0
tao-bot,taobot,tao.bot,9849169,12306077.0,25035.0
zkverify,vfy,zkVerify,9845755,32155268.0,3940965.0
wrapped-fio,wfio,Wrapped FIO,9830147,9830147.0,4430.01
bitlayer-bitvm,btr,Bitlayer,9811366,37505221.0,2171083.0
infinity-ground,ain,Infinity Ground,9809854,52940387.0,3173829.0
defi-ssi,defi.ssi,DEFI.ssi,9789719,9789719.0,222048.0
vifoxcoin,vfx,ViFoxCoin,9786056,9786056.0,648.79
gboy,gboy,GBOY,9782901,12232480.0,48519.0
district0x,dnt,district0x,9765288,12999209.0,25827.0
reental,rnt,Reental,9753704,36778296.0,4636.94
sportstensor,sn41,Sportstensor,9747221,9747221.0,170818.0
bitboard,bb,BitBoard,9702104,14665410.0,306133.0
pika-protocol,pika,Pika Protocol,9680085,50947815.0,56.33
memelinked,mk,Memelinked,9667835,9667835.0,25567.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,9661289,9661289.0,3.1
quickswap,quick,Quickswap,9658446,12934763.0,1814075.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),9656576,9656576.0,991837.0
precious-metals-usd,pmusd,Precious Metals USD,9641746,109476325.0,534590.0
wrapped-okb,wokb,Wrapped OKB,9630163,9630163.0,1448769.0
the-arena,arena,The Arena,9627657,20503965.0,108065.0
fio-protocol,fio,FIO Protocol,9617724,11536988.0,877257.0
dadi-insight-token,dit,DADI Insight Token,9583690,26076792.0,133797.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,9576179,20282097.0,519337.0
groestlcoin,grs,Groestlcoin,9564412,9565154.0,13147325.0
aura-bal,aurabal,Aura BAL,9556657,9556657.0,2116.1
iusd,iusd,Indigo Protocol iUSD,9555982,9555982.0,398030.0
turtle-4,turtle,Turtle,9527370,61586104.0,3348405.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),9513651,9513651.0,34821.0
covalent-x-token,cxt,Covalent X Token,9507096,9507111.0,653993.0
minutes-network-token,mntx,Minutes Network Token,9496245,9496245.0,36293.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,9474768,9474768.0,78987.0
aavegotchi,ghst,Aavegotchi,9455810,9749806.0,879318.0
houdini-swap,lock,Houdini Swap,9436959,9436959.0,45793.0
summer-point-token,sumx,Summer Point Token,9403113,9403113.0,933.37
alpha-trader-exchange-atx,sn63,Quantum Innovate,9380298,9380298.0,581768.0
alpha-fi,alpha,Alpha Fi,9380230,9549939.0,2115.49
mcdex,mcb,MUX Protocol,9378618,11844637.0,1150.05
jpycoin,jpyc,JPY Coin,9366833,9366833.0,339540.0
zephyr-protocol,zeph,Zephyr Protocol,9360946,9360946.0,462425.0
pitbull,pit,Pitbull,9340661,9340661.0,136429.0
bulla-3,bulla,BULLA,9340211,33357896.0,8172765.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,9335154,9335154.0,5093.06
tokemak,toke,Auto Finance,9323958,11177587.0,39966.0
bitrue-token,btr,Bitrue Coin,9315139,20648757.0,730733.0
nem,xem,NEM,9314730,9314730.0,4236450.0
zedxion-usdz,usdz,Zedxion USDZ,9303712,92639932858.0,528.35
dhedge-dao,dht,dHEDGE DAO,9303072,17109559.0,5818.57
send-token-2,send,Send,9297698,27045118.0,10848.82
readyai,sn33,ReadyAI,9294936,9294936.0,2002337.0
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),9280921,9280921.0,670863.0
zeus-5,sn18,Zeus,9268370,9268370.0,470454.0
spacechain-erc-20,spc,SpaceChain (ERC-20),9266832,13769319.0,10464.52
ark-of-panda,aop,Ark of Panda,9264193,68370430.0,1089860.0
nexora,nex,Nexora,9259049,16534015.0,27385.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,9238189,9238189.0,263.05
singularry,singularry,Singularry,9221450,9221450.0,30571.0
pangolin,png,Pangolin,9192849,22042453.0,664504.0
games-for-a-living,gfal,Games for a Living,9178211,17470937.0,67162.0
session-token,sesh,Session Token,9168602,25794524.0,17547.66
star-atlas-dao,polis,Star Atlas DAO,9166428,10238989.0,59701.0
haedal,haedal,Haedal Protocol,9163826,46993978.0,4942839.0
thetadrop,tdrop,ThetaDrop,9158424,9158424.0,314930.0
cheqd-network,cheq,CHEQD Network,9125773,11864646.0,321702.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),9119359,9119359.0,772623.0
main-street-usd,msusd,Main Street USD,9112980,9112980.0,21455.0
1guy,1guy,1GUY,9095618,9095618.0,7.67
steam22,stm,Steam22,9089239,9089239.0,105089.0
infiniticoin,inco,InfinitiCoin,9053043,9053043.0,457655.0
save,save,Save,9044886,9044886.0,595.12
apollox-2,apx,APX,9033045,958236340.0,4188.56
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,9014632,9014632.0,0.0
wexo,wexo,Wexo,8988005,22916446.0,144404.0
cumulus-encrypted-storage-system,cess,CESS Network,8946900,33761888.0,301780.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8943787,8943787.0,2.17
dora-factory-2,dora,Dora Factory,8924221,8924221.0,73291.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8918993,8918993.0,70.91
telos,tlos,Telos,8903290,8903291.0,1906547.0
altura,alu,Altura,8902329,8902329.0,3013897.0
nextplace,sn48,Quantum Compute,8901917,8901917.0,552908.0
data-universe,sn13,Data Universe,8901794,8901794.0,98195.0
dupe,dupe,Dupe,8872015,8872015.0,2476499.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8870452,8870452.0,687.69
giveback,gback,GIVEBACK,8857102,8857102.0,10371.65
openvpp,ovpp,OpenVPP,8854917,11068646.0,1119682.0
acala,aca,Acala,8841099,12124935.0,1515506.0
grin,grin,Grin,8834810,8834810.0,24593.0
aventus,avt,Aventus,8825269,9461911.0,101351.0
gamercoin,ghx,GamerCoin,8805199,10122927.0,270885.0
freedom-dollar,fusd,Freedom Dollar,8798238,8798238.0,245197.0
etherlink-bridged-wbtc-etherlink,wbtc,Etherlink Bridged WBTC (Etherlink),8767474,8767474.0,334310.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8757078,12041197.0,244679.0
origin-dollar,ousd,Origin Dollar,8753929,8753929.0,180792.0
ben-pasternak,believe,Believe,8746884,8746884.0,3137667.0
usd-coinvertible,usdcv,USD CoinVertible,8730582,8730582.0,6391605.0
dimitra,dmtr,Dimitra,8670722,12198516.0,261196.0
celo-bridged-weth-celo,weth,Celo Bridged WETH (Celo),8648281,8648281.0,663940.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,8618668,8618668.0,1567.5
ranger,rngr,Ranger,8616519,17193913.0,642814.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,8613614,8613614.0,31497.0
minima,minima,Minima,8603278,9177730.0,108856.0
oobit-2,oob,Oobit,8598556,34394271.0,1073378.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),8574383,8574383.0,4304039.0
genesysgo-shadow,shdw,Shadow Token,8573988,8573988.0,159164.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),8571187,8571187.0,151091.0
lodesupply,lode,LODEsupply,8560619,8560619.0,0.0
codatta,xny,Codatta,8557744,34230978.0,22657035.0
fuzzybear,fuzzy,Fuzzybear,8555242,8642175.0,36959.0
neon-exchange,nex,Nash,8552030,9595976.0,956.28
cortex-2,cx,Cortex,8529044,11392074.0,1.55
dinero-2,dinero,Dinero,8522007,12725885.0,1.85
shmonad,shmon,ShMonad,8519667,8519667.0,262264.0
polkastarter,pols,Polkastarter,8516634,8584483.0,131765.0
bitads,sn16,Bitads,8512803,8512803.0,211575.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8499718,8499718.0,65101.0
ambire-wallet,wallet,Ambire Wallet,8496292,8926792.0,215035.0
xmoney-2,xmn,xMoney,8494928,252661990.0,885800.0
vow,vow,Vow,8493351,28912369.0,97199.0
gigaeth,geth,GIGAETH,8492494,8492494.0,436820.0
omnipair,omfg,Omnipair,8468253,8468253.0,572871.0
alltoscan,ats,Alltoscan,8463056,12385588.0,210475.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,8457371,8457371.0,68.66
kyuzo-s-friends,ko,Kyuzo's Friends,8446372,38833892.0,1102864.0
neuron,nrn,Neuron,8434041,18765957.0,567314.0
re7-weth,re7weth,Re7 WETH,8432019,8432019.0,0.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,8414178.0,989.68
ket,ket,Ket,8406885,8406885.0,169316.0
bluzelle,blz,Bluzelle,8402950,8955473.0,282695.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,8390773,19578469.0,19613.67
dar-open-network,d,Dar Open Network,8374890,10417946.0,1393046.0
brickken,bkn,Brickken,8370609,16761569.0,389547.0
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8364462,8364462.0,11888.15
richquack,quack,Rich Quack,8363272,18855502.0,100183.0
uranus-4,uranus,Uranus,8360233,8360233.0,2340926.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8356864,8356864.0,99.28
fbomb,fbomb,Fantom Bomb,8313973,8312649.0,73639.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),8310149,8310149.0,3338181.0
manchester-city-fan-token,city,Manchester City Fan Token,8286768,13095862.0,1317379.0
build-on-bnb,bob,Build On BNB,8285814,8285814.0,15088426.0
nimiq-2,nim,Nimiq,8283450,8428160.0,93905.0
octaspace,octa,OctaSpace,8277848,8277848.0,220855.0
efficientfrontier,sn53,EfficientFrontier,8258480,8258480.0,27758.0
morpheusai,mor,Morpheus AI,8217885,11933691.0,17782.79
aria-2,ariaip,Aria,8164631,24518410.0,255158.0
araistotle,facy,ArAIstotle,8153921,12771793.0,1636024.0
measurable-data-token,mdt,Measurable Data,8148872,13439892.0,800481.0
soil,soil,Soil,8146104,12354961.0,145756.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),8139998,8139998.0,779233.0
omron,sn2,Omron,8133000,8133000.0,1742364.0
anyswap,any,Anyswap,8109820,8109820.0,13.55
verse-world,verse,Verse World,8103133,81031318.0,1257367.0
pumpbtc-2,pump,PumpBTC,8102330,28429227.0,1239963.0
crow-with-knife,caw,crow with knife,8093455,8093455.0,44076.0
vibestrategy,vibestr,VibeStrategy,8069785,8069785.0,488218.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),8051929,8051929.0,15388332.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,8040088,8040088.0,12569.03
creatorbid,bid,CreatorBid,8011025,29281516.0,737156.0
crown-by-third-time-games,crown,Crown by Third Time Games,8005977,8005977.0,69168.0
duckchain-token,duck,DuckChain Token,7986196,10553431.0,1895289.0
augur,rep,Augur,7966352,7966352.0,34249.0
sillynubcat,nub,nubcat,7959102,7959102.0,452058.0
equilibria-finance,eqb,Equilibria Finance,7954748,23519227.0,11363.93
trias-token,trias,TriasLab,7945075,7945075.0,1798.75
sentismai,sentis,SentismAI,7944723,40534302.0,3034252.0
dextf,dextf,Memento,7941475,12067784.0,158005.0
cudis,cudis,Cudis,7912018,31967748.0,7393045.0
avalaunch,xava,Avalaunch,7907405,16842090.0,198391.0
kora,sn71,Kora,7873842,7873842.0,888945.0
propchain,propc,Propchain,7855529,11681824.0,685609.0
u-s-oil,usor,U.S Oil,7833202,7833202.0,2763996.0
zircuit,zrc,Zircuit,7821739,34412408.0,5063490.0
cross-the-ages,cta,Cross The Ages,7797415,7812378.0,550540.0
metacade,mcade,Metacade,7787030,8892939.0,395154.0
main-street-yield,msy,Main Street Yield,7780829,7780829.0,520.04
nodeai,gpu,NodeAI,7771805,7956764.0,84154.0
nest-basis-vault,nbasis,Nest Basis Vault,7769589,7769589.0,2886.87
lofi-2,lofi,LOFI,7755401,7755401.0,255721.0
rezor,rzr,Rezor,7749504,9615329.0,342406.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),7733806,7733806.0,649165.0
kryll,krl,KRYLL,7697849,9452176.0,129838.0
swell-network,swell,Swell,7696952,18834413.0,2685787.0
atletico-madrid,atm,Atletico Madrid Fan Token,7695195,9935985.0,482383.0
shapeshift-fox-token,fox,ShapeShift FOX,7689145,12354857.0,116071.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7679821,7679821.0,274755.0
insure,sure,inSure DeFi,7675616,25506089.0,77.78
loopin-network,loopin,LooPIN Network,7669831,8769238.0,2.74
bitcoinos,bos,BitcoinOS,7657857,37279197.0,1738204.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7655995,7655995.0,6722.13
seedify-fund,sfund,Seedify.fund,7639123,9203763.0,587344.0
vara-network,vara,Vara Network,7630051,16146399.0,219090.0
trufin-staked-inj,truinj,TruFin Staked INJ,7622505,7622505.0,92.25
pawswap,paw,PAW,7616121,7616121.0,112472.0
shiba-on-base,shib,SHIBA ON BASE,7603978,7603978.0,51103.0
step-finance,step,Step Finance,7588309,7873679.0,9832.23
stacy-staked-xtz,stxtz,Stacy Staked XTZ,7582120,7582120.0,7902.62
pear-protocol,pear,Pear Protocol,7576069,25103447.0,8195.25
edu3games,egn,Edu3Games,7570905,7570905.0,2.56
block-4,block,Block,7567341,16100725.0,840167.0
common-2,common,Common,7562865,29677593.0,2272534.0
beny-bad-boy,bbb,Beny Bad Boy,7533833,7533833.0,359499.0
debox,box,DeBox,7518710,16416252.0,28520.0
bitchemical-token,bchem,Bitchemical Token,7504840,50005597.0,576.28
freya-by-virtuals,freya,Freya Protocol,7496816,8220435.0,231126.0
haio,haio,HAiO,7479742,20161631.0,1460095.0
zenon-2,znn,Zenon,7475469,7475469.0,2297.31
torus,torus,Torus,7467261,15362084.0,1754.88
xdog,xdog,XDOG,7465527,7465527.0,2365211.0
vita-inu,vinu,Vita Inu,7442903,7442903.0,968205.0
bountymarketcap,bmc,BountyMarketCap,7440996,7440996.0,16350.1
pixels,pixel,Pixels,7437994,48233410.0,9680070.0
opus-2,opus,Opus,7392396,7392396.0,58253.0
math,math,MATH,7389355,7908122.0,480404.0
wen-4,wen,Wen,7386618,7386618.0,727804.0
metahero,hero,Metahero,7367064,7681687.0,42953.0
delorean,dmc,DeLorean,7361920,18987332.0,9526871.0
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,7335596,7335596.0,10.61
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),7328873,7328873.0,606.81
lucky,lucky,LUCKY,7307624,7307624.0,139507.0
bfg-token,bfg,BFG Token,7307332,35682531.0,18269.03
prosper,pros,Prosper [OLD],7306314,14216052.0,292.42
mister-miggles,miggles,Mr. Miggles,7297611,7297611.0,296052.0
