Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8816554,8816554.0,5.79
block-4,block,Block,8803189,18730190.0,833842.0
freedom-dollar,fusd,Freedom Dollar,8799921,8799921.0,227049.0
umbra,umbra,Umbra,8794770,25065094.0,1360272.0
lab,lab,LAB,8748029,114284456.0,16125072.0
aventus,avt,Aventus,8734503,9364597.0,41001.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8705452,8705452.0,10.01
verse-world,verse,Verse World,8702903,87029016.0,1375923.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),8684286,8684286.0,9047110.0
anyswap,any,Anyswap,8682437,8682437.0,11.73
equilibria-finance,eqb,Equilibria Finance,8653473,25585099.0,2431.23
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,8629868,8629868.0,2872.1
quick,quick,Quickswap [OLD],8620108,12177777.0,4497.67
netflix-xstock,nflxx,Netflix xStock,8615207,328259669.0,12045.17
stonks-4,stnk,Stonks,8614217,8614217.0,24643.0
shmonad,shmon,ShMonad,8567510,8567510.0,196435.0
lodesupply,lode,LODEsupply,8567186,8567186.0,0.0
data-universe,sn13,Data Universe,8565489,8565489.0,64429.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,8561875,8561875.0,5497.81
beefy-finance,bifi,Beefy,8560289,8560289.0,186155.0
altura,alu,Altura,8538100,8538100.0,1388874.0
zkverify,vfy,zkVerify,8535391,27875749.0,1735357.0
fbomb,fbomb,Fantom Bomb,8534059,8534059.0,29828.0
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8508154,8508154.0,2417.79
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),8495173,8495173.0,288098.0
wink-2,wink,WINK,8477174,19754594.0,194.58
haedal,haedal,Haedal Protocol,8463799,43404097.0,5784689.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,8461088,8461088.0,20094.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),8461053,8461053.0,393353.0
zeus-5,sn18,Zeus,8460024,8460024.0,291167.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8439292,8439292.0,6799.82
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,8379438,8379438.0,860.34
stride-staked-atom,statom,Stride Staked Atom,8342933,8342933.0,191910.0
bouncebit-usd-2,bbusd,BounceBit USD,8327869,8327869.0,4049.89
dinero-2,dinero,Dinero,8320637,12423671.0,26.37
umbra-2,u1,Umbra,8285780,8285780.0,1152181.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8265922,11411511.0,237333.0
propchain,propc,Propchain,8257823,12313761.0,717411.0
lumia,lumia,Lumia,8254572,26185215.0,1724032.0
cult-dao,cult,Cult DAO,8232763,10005026.0,75903.0
bitcast,sn93,Bitcast,8223596,8223596.0,69864.0
neuron,nrn,Neuron,8180699,18202263.0,394293.0
build-on-bnb,bob,Build On BNB,8161753,8161753.0,8764991.0
gamercoin,ghx,GamerCoin,8154295,9374613.0,661534.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,8146088,8146088.0,85978.0
quickswap,quick,Quickswap,8143723,10826853.0,591365.0
thetadrop,tdrop,ThetaDrop,8129181,8129181.0,38981.0
crow-with-knife,caw,crow with knife,8110472,8110472.0,11285.07
gorbagana,gor,Gorbagana,8081616,8081616.0,5177837.0
vivi-coin,vivi,VIVI COIN,8079349,14997384.0,70438.0
augur,rep,Augur,8078804,8078804.0,14741.91
singularry,singularry,Singularry,8065047,8065047.0,9241.69
axondao-governance-token,axgt,AxonDAO Governance Token,8062083,16090396.0,271296.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),8044917,8044917.0,104448.0
araistotle,facy,ArAIstotle,8040197,12774525.0,1865958.0
creatorbid,bid,CreatorBid,8039845,29525084.0,647950.0
bitcoin-gold,btg,Bitcoin Gold,8038833,8038833.0,1059.22
ava-ai,ava,Ava AI,8029001,8029001.0,1464739.0
vita-inu,vinu,Vita Inu,8020918,8020918.0,982788.0
landwolf-0x67,wolf,LandWolf,8012810,8012810.0,856126.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,7980006,7980006.0,28.62
fair-and-free,fair3,Fair and Free,7978231,7978231.0,159389.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),7967262,7967262.0,297.63
hyperwave-hlp,hwhlp,Hyperwave HLP,7950715,7950715.0,17302.73
metacade,mcade,Metacade,7921024,9084088.0,487374.0
richquack,quack,Rich Quack,7914314,17843299.0,106056.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,7900506,7900506.0,2119717.0
readyai,sn33,ReadyAI,7892505,7892505.0,194122.0
stablr-usd,usdr,StablR USD,7889183,7889183.0,5036002503.0
avalaunch,xava,Avalaunch,7888057,16800879.0,202403.0
lukso-token,lyxe,LUKSO [OLD],7886788,50634508.0,2.44
schuman-europ,europ,EURØP,7876369,7876369.0,348.78
manchester-city-fan-token,city,Manchester City Fan Token,7851086,12477221.0,4676110.0
mister-miggles,miggles,Mr. Miggles,7842447,7842447.0,343525.0
messier,m87,MESSIER,7815097,7815097.0,408311.0
earthmeta,emt,EarthMeta,7809820,8135229.0,11626.31
localcoinswap,lcs,LocalCoinSwap,7809593,14849146.0,156.51
dydx,ethdydx,dYdX,7807759,162439382.0,9997740.0
tharwa,trwa,Tharwa,7806767,11148525.0,583417.0
star-atlas,atlas,Star Atlas,7800032,12492944.0,217375.0
neet,neet,"Not in Employment, Education, or Training",7797583,7797583.0,1569739.0
au79,au79,AU79,7760441,7760441.0,281809.0
re7-weth,re7weth,Re7 WETH,7759498,7759498.0,0.0
dolphin-2,dphn,Dolphin,7752896,15555254.0,62.95
mcoin1,mcoin,MCOIN,7745478,21879880.0,285489.0
swell-network,swell,Swell,7733907,19474246.0,3154656.0
torus,torus,Torus,7731603,15992035.0,45777.0
shapeshift-fox-token,fox,ShapeShift FOX,7730812,12421806.0,85505.0
mey-network,mey,Mey Network,7727574,203723864.0,345776.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),7709137,7709137.0,498373.0
bfg-token,bfg,BFG Token,7708352,37653998.0,2603.7
grin,grin,Grin,7701853,7701853.0,12498.46
eggle-energy,eng,Eggle Energy,7694899,8911118.0,4867.76
netmind-token,nmt,NetMind Token,7687162,19881206.0,429728.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7676017,7676017.0,71023.0
efficientfrontier,sn53,EfficientFrontier,7662924,7662924.0,5580.07
coral-protocol,coral,Coral Protocol,7661083,7661083.0,206099.0
noice,noice,noice,7656093,13624763.0,1020327.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,7651281,17852990.0,3161.37
pocketcoin,pkoin,Pocketcoin,7605621,8182322.0,50303.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),7602298,7602298.0,217379.0
w-ai-parked,sn39,basilica,7601780,7601780.0,86987.0
akedo,ake,Akedo,7573799,33223881.0,1325685.0
hashai,hashai,HashAI,7556547,8024723.0,303035.0
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,7537988,7537988.0,98.37
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
dowge,dji6930,DOWGE,7518908,7518908.0,473127.0
fuzzybear,fuzzy,Fuzzybear,7509868,7586178.0,13414.77
wrapped-terra,lunc,Wrapped LUNC,7504622,7504622.0,21116.0
vebetterdao,b3tr,VeBetterDAO,7495758,7495758.0,1516663.0
brickken,bkn,Brickken,7485625,14989448.0,357075.0
session-token,sesh,Session Token,7478104,21038429.0,11908.98
pumpbtc-2,pump,PumpBTC,7475110,26228457.0,9196249.0
uxlink,uxlink,UXLINK,7462233,12284114.0,1344189.0
collector-crypt,cards,Collector Crypt,7399730,60600085.0,429752.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,7367350,101871990.0,576818.0
bluzelle,blz,Bluzelle,7364990,7950948.0,220401.0
ynbnb-max,ynbnbx,ynBNB MAX,7361408,7361408.0,1820.4
wexo,wexo,Wexo,7361125,19933082.0,148947.0
math,math,MATH,7357360,7913034.0,309567.0
tcom-global,tcom,TCOM Global,7353469,79929011.0,19321374.0
feg-token-2,feg,FEED EVERY GORILLA,7310674,7310674.0,228376.0
concilium,concilium,Concilium,7272645,7455464.0,10576.35
gold-dao,goldao,Gold DAO,7270868,9061944.0,1956.9
dippy,sn11,Dippy,7222993,7222993.0,11616.43
trufin-staked-inj,truinj,TruFin Staked INJ,7201387,7201387.0,215.4
miu-2,miu,MIU,7181580,7181580.0,86642.0
goldcoin,glc,Goldcoin,7163798,7163798.0,637.72
peapods-finance,peas,Peapods Finance,7118513,7118513.0,142772.0
magpie,mgp,Magpie,7118180,12532604.0,43268.0
reef,reef,Reef,7111292,7111292.0,1158267.0
gyen,gyen,GYEN,7092170,7092170.0,5.48
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,7085484,13306709.0,205968.0
nftx,nftx,NFTX,7082825,10961515.0,50.59
celo-euro,ceur,Celo Euro,7066489,12874554.0,120653.0
memefi-2,memefi,MemeFi,7062190,7062190.0,4231354.0
i-love-puppies,puppies,I love puppies,7055011,7055011.0,586477.0
pepefork,pork,PepeFork,7042716,8966502.0,110101.0
yu,yu,Yala Stablecoin,7026405,7026405.0,24.0
icecream-ai,icecream,IceCream AI,7011516,7011516.0,55869.0
debox,box,DeBox,7010134,15995088.0,112598.0
unilayer,layer,UniLayer,7009596,7788440.0,8642.29
cudis,cudis,Cudis,7004067,28299259.0,6144389.0
send-token-2,send,Send,6995112,20750562.0,8536.98
vidaio,sn85,Vidaio,6990003,6990003.0,109133.0
counterparty,xcp,Counterparty,6978209,7136317.0,19.4
public-meme-token,pmt,Public Masterpiece Token,6970297,37016317.0,311194.0
almanak,almanak,Almanak,6962944,25903809.0,29271504.0
semantic-layer,42,Semantic Layer,6954352,46936008.0,1436013.0
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),6943077,6943077.0,11.98
ufo-token,ufo,UFO Token,6937741,6937741.0,46809.0
epic-cash,epic,Epic Cash,6937448,6938122.0,404136.0
yala,yala,Yala,6931325,25933517.0,1606138.0
defipulse-index,dpi,DeFi Pulse Index,6920100,6920100.0,3509.2
konet,konet,KONET,6911443,7912554.0,75351.0
metahero,hero,Metahero,6906956,7201929.0,37511.0
unagi-token,una,Unagi Token,6905828,9859788.0,309551.0
pixels,pixel,Pixels,6893378,44701724.0,3973007.0
atletico-madrid,atm,Atletico Madrid Fan Token,6877431,8932026.0,3385741.0
375ai,eat,375ai,6876987,32263884.0,1907011.0
bountymarketcap,bmc,BountyMarketCap,6857726,6857726.0,15683.27
patrol-tao-com,sn81,grail,6854753,6854753.0,83688.0
contentos,cos,Contentos,6848630,13098663.0,451405.0
dimo,dimo,DIMO,6844623,16754190.0,89740.0
camino-network,cam,Camino Network,6832030,15478959.0,50646.0
znd-token,znd,ZND Token,6815550,23754156.0,3036648.0
holdstation-2,hold,Holdstation,6803398,25823595.0,3155.87
why,why,WHY,6795254,6795254.0,192082.0
koma-inu,koma,Koma Inu,6793626,6793626.0,371422.0
namada,nam,Namada,6789847,7647259.0,86973.0
uranus-4,uranus,Uranus,6776911,6776911.0,1211081.0
lofi-2,lofi,LOFI,6769938,6769938.0,273287.0
daddy-doge,daddydoge,Daddy Doge,6741254,6741254.0,41.0
bilira,tryb,BiLira,6734860,6734860.0,35.28
octaspace,octa,OctaSpace,6728430,6728430.0,379970.0
gram-2,gram,Gram,6708756,6708756.0,31302.0
joe-coin,joe,Joe Coin,6708227,6708227.0,1957005.0
polytrade,trade,Polytrade,6693319,6693319.0,348892.0
moo-deng-2,moodeng,MOO DENG,6670752,6670752.0,3025933.0
tokocrypto,tko,Tokocrypto,6668463,44456422.0,1028509.0
quantoz-usdq,usdq,Quantoz USDQ,6660248,50989626.0,5845570694.0
scallop-2,sca,Scallop,6658944,11922941.0,1366342.0
edu3games,egn,Edu3Games,6638946,6638946.0,14.62
cryptex-finance,ctx,Cryptex Finance,6638844,8469329.0,663252.0
santiment-network-token,san,Santiment Network,6638097,8637248.0,2.25
global-entertainment-token,get,Global Entertainment Token,6622979,30897746.0,10165.71
coinbase-xstock,coinx,Coinbase xStock,6607368,21765785.0,18681980.0
codec-flow,codec,Codec Flow,6604068,8805714.0,3931290.0
bitads,sn16,Bitads,6599112,6599112.0,406554.0
nodeai,gpu,NodeAI,6596501,6754557.0,101031.0
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),6585836,6585836.0,2093719.0
aleph,aleph,Aleph Cloud,6554247,17578124.0,198837.0
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6549893,6549893.0,77131.0
sappy-seals-pixl,pixl,PIXL,6533152,6533152.0,14091.54
pup-token,pup,PUP Token,6526482,10116054.0,2417.47
chrema-coin,crmc,Chrema Coin,6522159,29666792.0,19233.96
cygnus-2,cgn,Cygnus,6522096,28356937.0,1038930.0
suku,suku,SUKU,6521591,18029145.0,302165.0
rocksolid-reth,rock.reth,RockSolid rETH,6509896,29679675.0,0.234845
ac-milan-fan-token,acm,AC Milan Fan Token,6494412,10825734.0,2443777.0
loopin-network,loopin,LooPIN Network,6490931,7456375.0,59.19
konnect,kct,Konnect,6490514,8800696.0,265547.0
slerf-2,slerf,Slerf,6482410,6482410.0,267590.0
usd-coinvertible,usdcv,USD CoinVertible,6480167,6480167.0,7428877.0
balanced-dollars,bnusd,Balanced Dollars,6475360,6475360.0,22376.0
perpetual-protocol,perp,Perpetual Protocol,6457064,13339229.0,1229627.0
pipe-network,pipe,Pipe Network,6456717,64567168.0,1050913.0
patriot,patriot,Patriot,6444820,6444820.0,83987.0
union-2,u,Union,6427852,33494967.0,4224460.0
tenex,sn67,TENEX,6421592,6421592.0,123987.0
prosper,pros,Prosper [OLD],6415947,12483646.0,300.46
bitlayer-bitvm,btr,Bitlayer,6405473,24485752.0,3251502.0
izumi-finance,izi,iZUMi Finance,6405201,16269244.0,83253.0
trias-token,trias,TriasLab,6402566,6402566.0,1933.73
kora,sn71,Kora,6386267,6386267.0,730892.0
dojo-3,sn52,Dojo,6362129,6362129.0,15866.26
rezor,rzr,Rezor,6361982,7893722.0,192199.0
particl,part,Particl,6355220,6356852.0,100132.0
ado-network,ado,ADO Protocol,6351352,13972974.0,7457.73
endur-fi-staked-strk,xstrk,Endur.Fi Staked STRK,6334707,6334707.0,117856.0
minotari,xtm,MinoTari (Tari),6334152,6334152.0,600680.0
spiderswap,spdr,SpiderSwap,6333205,6333205.0,1989.87
squidgrow-2,sqgrow,SquidGrow,6331062,6331062.0,247734.0
covalent-x-token,cxt,Covalent X Token,6313933,6313943.0,804315.0
clover-finance,clv,Clover Finance,6303170,10298111.0,798593.0
openvpp,ovpp,OpenVPP,6300248,7875310.0,1229771.0
jobcoin-2,jobcoin,JOBCOIN,6299686,6299686.0,169743.0
derivadao,ddx,DerivaDAO,6299622,6300370.0,34.36
saros-finance,saros,Saros,6299191,23996919.0,918981.0
cortex-2,cx,Cortex,6296267,8409798.0,510.74
vyvo-smart-chain,vsc,Vyvo Smart Chain,6284414,28341621.0,46074.0
pear-protocol,pear,Pear Protocol,6278893,20805231.0,16068.05
tranchess,chess,Tranchess,6269319,9131593.0,1690330.0
helium-iot,iot,Helium IOT,6262944,54462823.0,566.45
hydranet,hdn,Hydranet,6257534,9174138.0,119989.0
borgy,$borgy,BORGY,6252765,6307208.0,79461.0
caesar,caesar,Caesar,6246005,6246005.0,13934.91
lucky,lucky,LUCKY,6245471,6245471.0,35648.0
goldn,goldn,Goldn,6240947,6240947.0,867.32
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,6223581,21914018.0,2556003.0
bitsec-ai,sn60,Bitsec.ai,6214524,6214524.0,1426761.0
xswap-2,xswap,XSwap,6212435,6936669.0,124628.0
rarible,rari,RARI,6195703,8547267.0,531339.0
waterneuron,wtn,WaterNeuron,6193730,6193730.0,701.98
avo,avo,Avo,6190874,6190874.0,5108801.0
republic-protocol,ren,Ren,6188076,6188076.0,763619.0
cornucopias,copi,Cornucopias,6186496,23008758.0,3332.4
moe-3,moe,MOE,6184420,16577800.0,5208.94
solayer-usd,susd,Solayer USD,6179182,6179182.0,4102.65
swisscheese,swch,SwissCheese,6177242,17218794.0,3186185.0
bluwhale,bluai,Bluwhale,6171930,50260017.0,1985799.0
dhedge-dao,dht,dHEDGE DAO,6160433,11329838.0,16432.26
bubblemaps,bmt,Bubblemaps,6160249,24046479.0,4293248.0
allianceblock-nexera,nxra,Nexera,6155631,11753073.0,37488.0
beam,beam,BEAM,6152728,8432789.0,79297.0
numbers-protocol,num,Numbers Protocol,6151774,6224304.0,924391.0
estatex,esx,EstateX,6125193,34735084.0,3719439.0
delorean,dmc,DeLorean,6114002,17102771.0,5005412.0
coinbase-wrapped-ada,cbada,Coinbase Wrapped ADA,6111583,6111583.0,716786.0
swarm-markets,smt,Swarm Markets,6107606,10311590.0,72030.0
paraswap,psp,ParaSwap,6097115,6253183.0,503.51
patience-token,patience,Patience Token,6096431,29034266.0,102.47
toby-2,tby,TOBY,6066141,6066141.0,333886.0
gaia-3,gaia,Gaia,6062716,35663033.0,11763118.0
human-protocol,hmt,HUMAN Protocol,6042226,7972678.0,95459.0
phnix,phnix,PHNIX,6033105,6697765.0,83255.0
moby-ai,moby,Moby AI,6002994,6002994.0,1272131.0
wrapped-bitcoin-sollet,sobtc,Wrapped Bitcoin (Sollet),5999981,5999981.0,53.57
tethereum-3,t99,Tethereum,5999138,2980780336.0,249593.0
myro,$myro,Myro,5996502,5996502.0,818149.0
liquidity,sn77,Liquidity,5993734,5993734.0,5966.39
relend-network-usdc-swell,rusdc,Relend Network USDC (Swell),5989488,5989488.0,97.43
everybody,hold,Everybody,5988330,5988330.0,54857.0
spectre-ai,spectre,Spectre AI,5986723,5986723.0,76874.0
aragon,ant,Aragon,5984238,6455509.0,41175.0
edge,edge,Edge,5966512,8747904.0,3905.68
gladius,gladius,GLADIUS,5959094,5959094.0,1460.81
sx-rollup-bridged-usdc-sx-rollup,usdc,SX Rollup Bridged USDC (SX Rollup),5940540,5940540.0,708.01
ref-finance,ref,Ref Finance,5911259,6158920.0,19.25
abster,abster,Abster,5905560,5905560.0,23643.0
switchboard,swtch,Switchboard,5904780,36904873.0,5830881.0
flayer,flay,Flayer,5904473,9840788.0,167699.0
komodo,kmd,Komodo,5903368,5903368.0,51530.0
hermetica-usdh,usdh,Hermetica USDh,5899681,5899681.0,1228.96
qustream,qst,QuStream,5898931,5898931.0,16690.19
memesis-world,mems,Memesis World,5893605,11333853.0,57.58
paragonsdao,pdt,ParagonsDAO,5872337,5872337.0,75.97
divi,divi,Divi,5871014,5872241.0,54802.0
handy,handy,Handy,5870293,11254455.0,55715.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,5862953,5862953.0,2529580.0
kiboshib,kibshi,KiboShib,5814178,5814178.0,69434.0
kendu-inu,kendu,Kendu,5814149,5834608.0,80225.0
dexalot,alot,Dexalot,5812481,9628906.0,3870475.0
cratos,crts,Cratos,5810330,9139991.0,360469.0
alpha-finance,alpha,Stella,5803551,6039075.0,260186.0
reservoir-srusd,srusd,Reservoir srUSD,5801544,5801544.0,29.36
aria-premier-launch,apl,Aria Premier Launch,5796335,5796335.0,165.77
frax-price-index-share,fpis,Frax Price Index Share,5777617,15494217.0,26.69
my-lovely-coin,mlc,My Lovely Coin,5758786,14199536.0,960888.0
wirex,wxt,WXT Token,5758268,25030505.0,270335.0
maiga,maiga,Maiga,5754029,20550102.0,1652172.0
flare-staked-ether,flreth,Flare Staked Ether,5753247,5753247.0,59834.0
lingo,lingo,Lingo,5745359,5745359.0,351526.0
wrapped-xtz,wxtz,Wrapped XTZ,5735140,5735140.0,1360048.0
indigo-dao-governance-token,indy,Indigo Protocol,5730541,11121734.0,34185.0
arbitrum-bridged-weth-arbitrum-nova,weth,Arbitrum Bridged WETH (Arbitrum Nova),5729076,5729076.0,1384.37
aurory,aury,Aurory,5724369,7619358.0,8270.59
lion-cat,lcat,Lion Cat,5699286,6323757.0,11659.56
wrapped-hypertensor,tensor,Wrapped Hypertensor,5686503,5686503.0,390.07
qubetics,tics,Qubetics,5675110,31768210.0,270876.0
orbit-bridge-klaytn-wrapped-btc,owbtc,Orbit Bridge Klaytn Wrapped BTC,5653859,5653859.0,234.48
draiftking,sire,SIRE,5641292,5641292.0,8568.09
stacy-staked-xtz,stxtz,Stacy Staked XTZ,5634689,5634689.0,16608.89
superfortune,gua,Superfortune,5616915,124820337.0,47649255.0
opulous,opul,Opulous,5614336,5614336.0,685197.0
wrapped-rbnt,wrbnt,Wrapped RBNT,5605495,11903957.0,9633.43
portal-to-bitcoin,ptb,Portal to Bitcoin,5601683,14223881.0,7222323.0
mysterium,myst,Mysterium,5597076,5597076.0,91022.0
superp,sup,Superp,5593445,31962543.0,1566981.0
allo,rwa,Allo,5584778,31026542.0,827390.0
diem,diem,Diem,5582430,5582430.0,4773.41
publicai,public,PublicAI,5567632,27838161.0,812280.0
shido-2,shido,Shido Network,5564523,5564531.0,141210.0
bettensor,sn30,Bettensor,5562477,5562477.0,35404.0
quantoz-eurq,eurq,Quantoz EURQ,5557453,17556848.0,25464455.0
play-solana-token,play,Play Solana Token,5555702,24474496.0,1620028.0
evernode,evr,Evernode,5550227,11087162.0,4554.81
hackenai,hai,Hacken,5540025,6648067.0,173011.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),5539982,5539982.0,162.94
crown-by-third-time-games,crown,Crown by Third Time Games,5539046,5539046.0,90876.0
seth2,seth2,sETH2,5533392,5533392.0,14.17
tenset,10set,Tenset,5525096,5525096.0,125609.0
litentry,lit,Litentry,5515469,12211405.0,7650.29
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),5515291,5515291.0,221133.0
husd,husd,HUSD,5507264,5507264.0,2.06
step-finance,step,Step Finance,5501304,5708190.0,887.7
ftmtoken,ftmx,FTMTOKEN,5463315,14014029.0,261242.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,5442806,5442806.0,622.95
doge-head-coin,dhc,Doge Head Coin,5439011,5439011.0,13454.17
battle-of-three-kingdoms,sgc,SGC,5436174,8236628.0,976952.0
minima,minima,Minima,5432596,9271657.0,110102.0
rainbow-bridged-frax-near-protocol,frax,Rainbow Bridged Frax (Near Protocol),5432473,5432473.0,79910.0
zkml,zkml,zKML,5424664,5625349.0,4565.76
afreum,afr,Afreum,5415345,5415345.0,659.92
vara-network,vara,Vara Network,5411353,12313722.0,102793.0
near-intents-bridged-btc,btc,NEAR Intents Bridged BTC,5399035,5399035.0,8976729.0
ycash,yec,Ycash,5397912,5397912.0,1892.66
cicada-finance,ltcic,Cicada Finance,5395816,20702674.0,89800.0
zenon-2,znn,Zenon,5393186,5393186.0,3107.06
bitcoin-diamond,bcd,Bitcoin Diamond,5384314,5384314.0,5617.65
herbcoin,herb,HERBCOIN,5381431,5829736.0,5726.43
hypergpt,hgpt,HyperGPT,5381334,6343297.0,277733.0
wrapped-aave-base-usdc,wabasusdc,Wrapped Aave Base USDC,5377896,5377896.0,263044.0
upland,sparklet,Upland,5368614,20955624.0,274893.0
rei-network,rei,REI Network,5368226,5481702.0,3418524.0
swe-rizzo,sn45,SWE - Rizzo,5365051,5365051.0,61197.0
gold-xstock,gldx,Gold xStock,5347249,22996785.0,57448.0
dolz-io,dolz,DOLZ.io,5337420,5337420.0,8100.6
xterio,xter,Xterio,5334879,37362743.0,3771155.0
payai-network-2,payai,PayAI Network,5333537,5333537.0,5333767.0
pumpcade,pumpcade,PUMPCADE,5330687,5330687.0,65498.0
army-3,army,XRP ARMY,5327434,5327434.0,78664.0
stax-token,stax,STAX Token,5321354,5321354.0,175393.0
