Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vitadao,vita,VitaDAO,10222915,11123624.0,585529.0
vault-2,v,Vault,10198883,10198883.0,63.39
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
dadi-insight-token,dit,DADI Insight Token,10153886,27628267.0,133625.0
imo,imo,IMO,10146457,15973361.0,36545.0
coq-inu,coq,Coq Inu,10140294,10140294.0,438064.0
jumptoken,jmpt,JumpToken,10101356,21273656.0,10777.3
cortex-2,cx,Cortex,10100752,12852178.0,69.16
aspecta,asp,Aspecta,10096265,43896806.0,197102.0
usdx-money-usdx,usdx,Stables Labs USDX,10092172,10092172.0,3.19
ostrich,rich,Ostrich,10067892,18189495.0,0.0
doginme,doginme,doginme,10064396,10064396.0,656256.0
vulcan-forged,pyr,Vulcan Forged,10060411,21048910.0,4298671.0
uranium,xu3o8,Uranium,10057669,10057669.0,2896911.0
bulla-3,bulla,BULLA,10042216,35865056.0,929051.0
illuminaticoin,nati,IlluminatiCoin,10042026,10042026.0,60627.0
eusd-2,eusd,eUSD,9997033,9997033.0,2.55
osmosis-allbtc,btc,Osmosis allBTC,9994436,9994436.0,1988593.0
defi-money,money,Defi.money,9978393,9978393.0,19.28
navi,navx,NAVI Protocol,9974315,12220917.0,349539.0
wecan,wecan,Wecan,9932324,9932324.0,29324.0
okx-wrapped-eth,xeth,OKX Wrapped ETH,9928223,9928223.0,205447.0
giza,giza,GIZA,9920794,39326866.0,1790003.0
juventus-fan-token,juv,Juventus Fan Token,9901054,13578708.0,3870781.0
vultisig,vult,Vultisig,9880764,9880764.0,960.81
roam-token,roam,ROAM Token,9880507,29176006.0,1422023.0
village,bundle,庄,9873115,9873115.0,1.73
automata,ata,Automata,9869855,16791406.0,3553497.0
solomon,solo,Solomon,9840508,19681033.0,541504.0
reservoir-srusd,srusd,Reservoir srUSD,9788555,9788555.0,9.98
anzens-usda,usda,Anzens USDA,9775579,9775579.0,147724.0
doge-lumens,dxlm,DogeLumens,9768235,9768235.0,259.44
renzo-restaked-sol,ezsol,Renzo Restaked SOL,9767258,9767258.0,17498.37
wrapped-0g,w0g,Wrapped 0G,9764638,9764638.0,61465.0
neet,neet,"Not in Employment, Education, or Training",9747892,9747892.0,1640971.0
orbiter-finance,obt,Orbiter Finance,9712035,18324593.0,2674868.0
synth-2,sn50,Synth,9705006,9705006.0,573114.0
artdra-coin,artdra,ARTDRA Coin,9698858,11237436.0,2061.96
crepe-2,crepe,CREPE,9676000,9676000.0,559382.0
main-street-usd,msusd,Main Street USD,9653046,9653046.0,644096.0
precious-metals-usd,pmusd,Precious Metals USD,9641746,109476325.0,342406.0
cloakcoin,cloak,Cloakcoin,9636858,9638862.0,3.17
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),9629241,9629241.0,282917.0
the-doge-nft,dog,Own The Doge,9616727,11918318.0,138520.0
pepecoin-2,pepecoin,PepeCoin,9614718,10668801.0,239895.0
neuralai,neural,NEURALAI,9588509,9588509.0,29488.0
grin,grin,Grin,9572026,9572198.0,33105.0
quick,quick,Quickswap [OLD],9546720,12121741.0,3584.13
pol-staked-wbera,swbera,POL Staked WBERA,9516619,9516619.0,38981.0
numine-token,numi,NUMINE Token,9503257,48857836.0,358307.0
turtle-4,turtle,Turtle,9468093,61202926.0,7707783.0
symmio,symm,SYMMIO,9439846,10492896.0,2859.54
reental,rnt,Reental,9430293,35558810.0,11217.99
helium-mobile,mobile,Helium Mobile,9429338,34675538.0,237348.0
ix-token,ixt,Planet IX (OLD),9424792,18168020.0,13894.52
ancient8,a8,Ancient8,9424285,20911535.0,3302128.0
vifoxcoin,vfx,ViFoxCoin,9407066,9407066.0,159.67
summer-point-token,sumx,Summer Point Token,9403113,9403113.0,933.37
wrapped-hypertensor,tensor,Wrapped Hypertensor,9400983,9400983.0,38385.0
iusd,iusd,Indigo Protocol iUSD,9386132,9386132.0,193135.0
sudeng,hippo,sudeng,9380991,9380991.0,4742813.0
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9347667,9347667.0,528.55
liquid-hype-yield,liquidhype,Liquid HYPE Yield,9340567,9340567.0,1320.71
openeden,eden,OpenEden,9319630,50685975.0,5660333.0
tomochain,vic,Viction,9306568,15624808.0,1860106.0
copper-inu-2,copperinu,copper inu,9296411,9296411.0,9347925.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),9279222,9279222.0,572051.0
football-fun,fun,Sport.fun,9273858,52100325.0,6717234.0
defi-ssi,defi.ssi,DEFI.ssi,9259521,9259521.0,296754.0
apex-5,sn1,Apex,9254317,9254317.0,57965.0
aavegotchi,ghst,Aavegotchi,9233454,9520537.0,1224450.0
ski-mask-dog,ski,Ski Mask Dog,9232617,9232617.0,466759.0
dhedge-dao,dht,dHEDGE DAO,9215006,16947594.0,5896.36
fwog,fwog,Fwog,9196232,9196232.0,1399734.0
keyboard-cat-base,keycat,Keyboard Cat (Base),9190953,9190953.0,464326.0
book-of-ethereum,booe,Book of Ethereum,9185796,9185796.0,2675.01
sportstensor,sn41,Sportstensor,9185722,9185722.0,144030.0
pundi-aifx,pundiai,Pundi AI,9181578,9181578.0,369129.0
mcdex,mcb,MUX Protocol,9169394,11580399.0,25.83
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,9120323,9120323.0,0.0
fuzzybear,fuzzy,Fuzzybear,9119330,9211995.0,30907.0
zeus-network,zeus,Zeus Network,9105605,10879593.0,1655015.0
district0x,dnt,district0x,9100502,12114269.0,26971.0
infiniticoin,inco,InfinitiCoin,9095689,9095689.0,458751.0
1guy,1guy,1GUY,9095618,9095618.0,7.67
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,9070575,9070575.0,1202842.0
fartboy,$fartboy,Fartboy,9067733,9067733.0,904183.0
pika-protocol,pika,Pika Protocol,9066385,47717814.0,2.0
defituna,tuna,DefiTuna,9061156,32188830.0,209028.0
nkn,nkn,NKN,9044530,9049346.0,1102558.0
arena-z,a2z,Arena-Z,9041200,12845810.0,2874430.0
wexo,wexo,Wexo,9040689,23050774.0,142598.0
save,save,Save,9015967,9015967.0,6166.68
duckchain-token,duck,DuckChain Token,9011561,11908408.0,1921689.0
reppo,reppo,REPPO,9005029,27439984.0,5282419.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8990764,8990743.0,2766.14
purple-pepe,purpe,PURPLE PEPE,8988699,8988699.0,940039.0
minidoge-5,minidoge,Minidoge,8984461,12834945.0,21569.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8954708,8954708.0,2221.23
agenda-47,a47,AGENDA 47,8931721,8931721.0,12394817.0
ark-of-panda,aop,Ark of Panda,8912909,65777927.0,370510.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8900447,8900447.0,18.4
apollox-2,apx,APX,8886456,942685988.0,468.9
sundog,sundog,Sundog,8869765,8869765.0,4882152.0
payai-network-2,payai,PayAI Network,8867170,8867170.0,4433375.0
gold-xstock,gldx,Gold xStock,8858200,72631369.0,928815.0
bitboard,bb,BitBoard,8856249,13386841.0,307696.0
bitrue-token,btr,Bitrue Coin,8856103,19655285.0,578663.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8855395,8855395.0,396.85
radio-caca,raca,Radio Caca,8850820,8936819.0,663693.0
parcl,prcl,Parcl,8849020,19547459.0,675434.0
suilend,send,Suilend,8840772,14044544.0,171578.0
uxlink,uxlink,UXLINK,8839828,11243354.0,866952.0
wrapped-fio,wfio,Wrapped FIO,8834579,8834579.0,3121.52
aurora-dao,idex,IDEX,8821421,8864314.0,1620668.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8793875,12062686.0,157146.0
freedom-dollar,fusd,Freedom Dollar,8788164,8788164.0,311138.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),8781607,8787928.0,132.59
vidaio,sn85,Vidaio,8772772,8772772.0,547921.0
crypto-trading-fund,ctf,Crypto Trading Fund,8761905,8761905.0,287.52
bridged-tether-scroll,usdt,Scroll Bridged USDT (Scroll),8747201,8765248.0,467379.0
akedo,ake,Akedo,8728062,38287273.0,2221282.0
powersnookercoin,psc,PowerSnookerCoin,8717076,8717076.0,982.49
pitbull,pit,Pitbull,8705028,8705028.0,131979.0
soil,soil,Soil,8701073,13174017.0,352507.0
devve,devve,DevvE,8696457,11941589.0,400678.0
fio-protocol,fio,FIO Protocol,8687502,10340492.0,605441.0
bridged-wrapped-bitcoin-worldchain,wbtc,Bridged Wrapped Bitcoin (Worldchain),8686810,8686810.0,92336.0
nimiq-2,nim,Nimiq,8677280,8828562.0,100149.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,8674646,20240840.0,5962.16
genius-ai,gnus,GENIUS AI,8654789,10585199.0,708.14
wrapped-fil,wfil,Wrapped FIL,8654614,8654614.0,226633.0
spacechain-erc-20,spc,SpaceChain (ERC-20),8649578,12852158.0,426.82
wrapped-iotex,wiotx,Wrapped IoTex,8647275,8647275.0,15969.77
games-for-a-living,gfal,Games for a Living,8636351,16439493.0,66903.0
wrapped-immutable,wimx,Wrapped IMX,8628608,8628608.0,85941.0
origin-dollar,ousd,Origin Dollar,8626506,8626506.0,124255.0
bobo-coin,bobo,Bobo Coin,8624574,8635451.0,388346.0
dinero-2,dinero,Dinero,8619510,12872332.0,14.08
dego-finance,dego,Dego Finance,8610543,8610543.0,1033506.0
vibestrategy,vibestr,VibeStrategy,8609412,8609412.0,73812.0
quickswap,quick,Quickswap,8605991,10280773.0,387962.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,8585996,8585996.0,2675.04
ava-ai,ava,Ava AI,8580865,8580865.0,1475904.0
daku-v2,daku,Daku V2,8565992,8565992.0,43446.0
lodesupply,lode,LODEsupply,8560619,8560619.0,0.0
xborg,xbg,XBorg,8533051,39688594.0,33901.0
orbit-bridge-klaytn-usd-tether,ousdt,Orbit Bridged USDT (Kaia),8531024,8531024.0,7866.18
ghostwareos,ghost,GhostwareOS,8512515,8512515.0,1875365.0
messier,m87,MESSIER,8511793,8511793.0,380457.0
omnipair,omfg,Omnipair,8509558,8509558.0,483102.0
sweatcoin,sweat,SWEAT,8506352,22234594.0,4126028.0
wrapped-xdc,wxdc,Wrapped XDC,8492995,8492995.0,1336779.0
eth0,eth0,Usual ETH,8484783,8484783.0,60.23
diamond,dmd,Diamond,8482407,9836975.0,32765.0
minotari,xtm,MinoTari (Tari),8464672,8465661.0,242344.0
mamo,mamo,Mamo,8461487,17800351.0,964008.0
world3,wai,World3,8460987,27567202.0,1529118.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8448395,8448395.0,16497.33
send-token-2,send,Send,8441556,24536954.0,17907.42
zephyr-protocol,zeph,Zephyr Protocol,8414826,8414826.0,414924.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,8256725.0,989.68
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),8411692,8411692.0,2780943.0
milady-meme-coin,ladys,Milady Meme Coin,8410092,8410092.0,1539687.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,8410042,8410042.0,12763.24
bytecoin,bcn,Bytecoin,8390487,8392622.0,438.02
portugal-national-team-fan-token,por,Portugal National Team Fan Token,8384437,16828085.0,321281.0
shmonad,shmon,ShMonad,8380956,8380956.0,63503.0
private-aviation-finance-token,cino,Private Aviation Finance Token,8372898,12690503.0,743.51
buttcoin-7,buttcoin,Buttcoin,8359861,8359861.0,5542353.0
xdog,xdog,XDOG,8359487,8359487.0,1973420.0
utya,utya,Utya,8347016,8347016.0,61895.0
axiome,axm,Axiome,8326226,8669896.0,69620.0
aura-bal,aurabal,Aura BAL,8323878,8323878.0,9587.16
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),8321398,8321398.0,480677.0
wojak,wojak,Wojak,8299320,8299320.0,581072.0
taohash,sn14,TAOHash,8294791,8294791.0,15799.61
aftermath-staked-sui,afsui,Aftermath Staked SUI,8277619,8277619.0,49566.0
stride-staked-atom,statom,Stride Staked Atom,8272871,8272871.0,235165.0
world-of-dypians,wod,World of Dypians,8236868,20330591.0,2061970.0
best,best,BEST,8216704,14281096.0,502816.0
nexora,nex,Nexora,8216615,14672528.0,83589.0
ivault,ivt,ivault,8213946,21265327.0,248776.0
dar-open-network,d,Dar Open Network,8201193,10201877.0,13533423.0
vow,vow,Vow,8153426,28848381.0,88747.0
oasys,oas,Oasys,8140583,12869386.0,163272.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,8085398,8085398.0,58.98
main-street-yield,msy,Main Street Yield,8071848,8071848.0,84138.0
penpie,pnp,Penpie,8067713,11101221.0,2921.39
chrema-coin,crmc,Chrema Coin,8061587,36669059.0,25759.0
dippy,sn11,Dippy,8053925,8053925.0,2124578.0
bluwhale,bluai,Bluwhale,8043555,65501260.0,2140781.0
handy,handy,Handy,8041500,15417068.0,95528.0
stable-coin-2,sbc,Stable Coin,8035938,8036574.0,1247.95
bitcast,sn93,Bitcast,8033479,8033479.0,112204.0
kekius-maximus,kekius,Kekius Maximus,7975178,7975178.0,1070216.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,7967698,7967698.0,48944.0
rezor,rzr,Rezor,7966742,9884871.0,205050.0
aventus,avt,Aventus,7964829,8539401.0,40700.0
okzoo,aiot,OKZOO,7954636,70697407.0,1525661.0
data-universe,sn13,Data Universe,7947958,7947958.0,134423.0
telos,tlos,Telos,7934967,7934967.0,1782921.0
polkastarter,pols,Polkastarter,7928392,7991555.0,322388.0
torus,torus,Torus,7923640,16261379.0,1499.97
etherlink-bridged-wbtc-etherlink,wbtc,Etherlink Bridged WBTC (Etherlink),7910629,7911529.0,271354.0
freya-by-virtuals,freya,Freya Protocol,7899242,8661705.0,250011.0
gamercoin,ghx,GamerCoin,7896106,9077786.0,157094.0
steam22,stm,Steam22,7881891,7881891.0,7267.44
nem,xem,NEM,7871368,7871368.0,3583827.0
coinmarketcap-20-index-dtf,cmc20,CoinMarketCap 20 Index DTF,7845171,7862587.0,5271113.0
mori-coin,mori,MORI COIN,7833938,8704381.0,1418892.0
thetadrop,tdrop,ThetaDrop,7830280,7830280.0,48578.0
session-token,sesh,Session Token,7812716,21979948.0,8383.68
au79,au79,AU79,7794023,7794023.0,140689.0
bluzelle,blz,Bluzelle,7793773,8306241.0,160664.0
bitads,sn16,Bitads,7765777,7765777.0,801373.0
ambire-wallet,wallet,Ambire Wallet,7759425,8281409.0,203324.0
manchester-city-fan-token,city,Manchester City Fan Token,7752977,12227816.0,15764894.0
star-atlas-dao,polis,Star Atlas DAO,7750191,8508533.0,65722.0
icecream-ai,icecream,IceCream AI,7727577,7727577.0,53134.0
oraichain-token,orai,Oraichain,7726401,7858221.0,249121.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),7705274,7705274.0,111622.0
gaib,gaib,GAIB,7698496,37584501.0,3472269.0
river-pts,river pts,River Pts,7697030,7697030.0,46545.0
alltoscan,ats,Alltoscan,7674948,11232200.0,196127.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7665498,7665498.0,29899.0
celo-bridged-weth-celo,weth,Celo Bridged WETH (Celo),7662828,7662828.0,807198.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),7661311,7661311.0,4433803.0
nobody-sausage,nobody,Nobody Sausage,7623266,7623266.0,663216.0
edel,edel,Edel,7621209,14674205.0,579132.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),7612251,7612251.0,287564.0
richquack,quack,Rich Quack,7591474,17115436.0,95594.0
edu3games,egn,Edu3Games,7590254,7590254.0,2.71
re7-weth,re7weth,Re7 WETH,7574617,7574617.0,0.0
measurable-data-token,mdt,Measurable Data,7556302,12462569.0,912019.0
wrapped-okb,wokb,Wrapped OKB,7556149,7565853.0,1776968.0
neon-exchange,nex,Nash,7555508,8463706.0,257.26
numbers-protocol,num,Numbers Protocol,7550463,7550463.0,242133.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7549480,7549480.0,42542.0
tokemak,toke,Auto Finance,7546704,9008122.0,20927.0
pangolin,png,Pangolin,7538252,18075089.0,552259.0
origyn-foundation,ogy,ORIGYN,7534839,9561493.0,279714.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,7497807,7497807.0,30831.0
bitchemical-token,bchem,Bitchemical Token,7492955,49926404.0,157.77
zeus-5,sn18,Zeus,7492910,7492910.0,183539.0
zkverify,vfy,zkVerify,7468959,24392888.0,789244.0
pepefork,pork,PepeFork,7446058,9480021.0,220784.0
dolz-io,dolz,DOLZ.io,7445586,7446201.0,12892.41
iron-fish,iron,Iron Fish,7414309,7420006.0,284490.0
houdini-swap,lock,Houdini Swap,7404951,7404951.0,65288.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,7400446,7400720.0,1193.02
marina-protocol,bay,Marina Protocol,7392940,36964701.0,440895.0
blackhole,black,Blackhole,7392292,7863723.0,228240.0
acala,aca,Acala,7390692,10135806.0,1382257.0
omron,sn2,Omron,7379763,7379763.0,593186.0
testicle,testicle,Testicle,7372465,7372465.0,4476769.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,7369168,7331538.0,15668625.0
brickken,bkn,Brickken,7359774,14737440.0,524883.0
ranger,rngr,Ranger,7354553,14676528.0,183125.0
atletico-madrid,atm,Atletico Madrid Fan Token,7345176,9387079.0,552113.0
stablr-usd,usdr,StablR USD,7332528,7332528.0,54341052.0
haedal,haedal,Haedal Protocol,7324650,37562306.0,3873191.0
bugscoin,bgsc,BugsCoin,7321380,9741099.0,1083644.0
tao-bot,taobot,tao.bot,7318060,9143574.0,22488.0
the-official-67-coin,67,The Official 67 Coin,7294448,7294448.0,2347751.0
delorean,dmc,DeLorean,7258175,17365304.0,7267028.0
fbomb,fbomb,Fantom Bomb,7243804,7243804.0,11174.91
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,7238098,7238098.0,3.28
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),7235289,7202065.0,5849748.0
hana-network,hana,Hana Network,7218695,30077896.0,16225009.0
hachiko-3,hachi,Hachiko,7216157,7216157.0,902195.0
celo-euro,eurm,Mento Euro,7213399,13142210.0,154674.0
overtake,take,OVERTAKE,7204933,34908166.0,1641737.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,7203565,7203565.0,611.42
aria-2,ariaip,Aria,7191055,21594761.0,1573140.0
dojo-3,sn52,Dojo,7183718,7183718.0,694411.0
xmoney-2,xmn,xMoney,7163487,211240147.0,1108579.0
bfg-token,bfg,BFG Token,7158780,34957135.0,3801.29
kryll,krl,KRYLL,7142242,8769946.0,561209.0
dora-factory-2,dora,Dora Factory,7141455,7141455.0,47748.0
memes-will-continue,memes,memes will continue,7138961,7138961.0,9741421.0
ember-sui,esui,Ember SUI,7137295,7137295.0,78655.0
readyai,sn33,ReadyAI,7119131,7119131.0,240061.0
pup-token,pup,PUP Token,7112345,11024143.0,8289.7
superfortune,gua,Superfortune,7109056,157979032.0,5660361.0
the-arena,arena,The Arena,7105845,15133276.0,47355.0
loopin-network,loopin,LooPIN Network,7105257,8107320.0,87.68
bitsec-ai,sn60,Bitsec.ai,7095418,7095418.0,282678.0
dupe,dupe,Dupe,7094038,7094038.0,2818079.0
epic-cash,epic,Epic Private Internet Cash,7092455,7093254.0,119181.0
re-protocol-reusde,reusde,Re Protocol reUSDe,7065047,7065047.0,108903.0
stacy-staked-xtz,stxtz,Stacy Staked XTZ,7053078,7053081.0,256474.0
gigaeth,geth,GIGAETH,7044673,7044673.0,182892.0
metacade,mcade,Metacade,7015982,8006901.0,392109.0
metahero,hero,Metahero,7014855,7314437.0,14462.52
bitcoinos,bos,BitcoinOS,7011727,34133771.0,1508090.0
hybux,hybux,HYBUX,7006320,15004043.0,174926.0
minima,minima,Minima,6975441,9000388.0,62313.0
public-meme-token,pmt,Public Masterpiece Token,6942702,37983417.0,408364.0
midas-basis-trading-token,mbasis,Midas mBASIS,6938923,6938924.0,101.59
wrapped-solana-universal,usol,Wrapped Solana (Universal),6930512,6930512.0,379124.0
wormhole-bridged-hype,hype,Wormhole Bridged HYPE,6925264,6925264.0,6395248.0
pumpbtc-2,pump,PumpBTC,6921682,24286605.0,923277.0
camino-network,cam,Camino Network,6911163,15125778.0,44074.0
mecca,mea,MECCA,6907805,16631961.0,141213.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,6900770,29958649.0,30103.0
cygnus-2,cgn,Cygnus,6892638,29967992.0,545209.0
coral-protocol,coral,Coral Protocol,6881170,6881170.0,235112.0
hashai,hashai,HashAI,6879337,7305555.0,206334.0
augur,rep,Augur,6878124,6878124.0,83011.0
daddy-doge,daddydoge,Daddy Doge,6869249,6869249.0,11.74
pocketcoin,pkoin,Pocketcoin,6861000,7381239.0,54676.0
crow-with-knife,caw,crow with knife,6847562,6847562.0,36279.0
infinity-ground,ain,Infinity Ground,6843222,36930504.0,2779516.0
cat-terminal,cat,CAT Terminal,6817369,6817369.0,75850.0
trusta-ai,ta,Trusta AI,6806594,37814410.0,1374695.0
minutes-network-token,mntx,Minutes Network Token,6794661,6794661.0,64374.0
bouncebit-usd-2,bbusd,BounceBit USD,6791650,6791650.0,1261.75
limitless-3,lmts,Limitless,6787870,51580076.0,3515434.0
sentismai,sentis,SentismAI,6783712,34610778.0,2007593.0
pond-coin,pndc,PondCoin,6778941,30841541.0,160831.0
pear-protocol,pear,Pear Protocol,6769807,22431884.0,115492.0
tharwa,trwa,Tharwa,6764424,9659998.0,513312.0
dividend-dog-head,分红狗头,分红狗头 (Dividend Dog Head),6763982,6763982.0,556837.0
sx-rollup-bridged-usdc-sx-rollup,usdc,SX Rollup Bridged USDC (SX Rollup),6747349,6747349.0,4367.57
enigma-2,enx,Enigma,6746341,10822812.0,141959.0
nextplace,sn48,Quantum Compute,6743606,6743606.0,191950.0
bountymarketcap,bmc,BountyMarketCap,6688167,6688167.0,14358.31
build-on-bnb,bob,Build On BNB,6671079,6671079.0,5610791.0
zera,zera,ZERA,6665503,6665503.0,1385096.0
lion-cat,lcat,Lion Cat,6662555,7392571.0,12075.65
propchain,propc,Propchain,6650613,9881664.0,566096.0
altura,alu,Altura,6647315,6647315.0,1801912.0
gold-dao,goldao,Gold DAO,6625155,8257168.0,903.37
cheqd-network,cheq,CHEQD Network,6616402,8571867.0,380071.0
gearbox,gear,Gearbox,6611056,6611056.0,124789.0
kora,sn71,Kora,6598750,6598750.0,242176.0
avalaunch,xava,Avalaunch,6559670,13971529.0,183790.0
divi,divi,Divi,6558943,6560931.0,51599.0
infrafred-bgt,ibgt,Infrared BGT,6552197,6552197.0,68206.0
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),6548348,6548348.0,43.14
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6547958,6547958.0,226919.0
everybody,hold,Everybody,6516202,6516202.0,67163.0
verse-world,verse,Verse World,6504341,65043400.0,1038202.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,6503364,6503364.0,11097.14
vivi-coin,vivi,VIVI COIN,6497321,12027237.0,75925.0
miu-2,miu,MIU,6470401,6470401.0,169245.0
step-finance,step,Step Finance,6446916,6689362.0,39823.0
gram-2,gram,Gram,6429970,6429970.0,8492.64
contentos,cos,Contentos,6418450,12275902.0,329623.0
