Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14405805,14405805.0,30.62
nfprompt-token,nfp,NFPrompt,14385965,26893751.0,2542086.0
ellipsis,eps,Ellipsis [OLD],14366159,14885639.0,65.35
openverse-network,btg,Openverse Network,14312825,150661317.0,211179.0
genius-ai,gnus,GENIUS AI,14265660,17447548.0,12459.23
trufin-staked-near,trunear,TruFin Staked NEAR,14243659,14243659.0,438.99
sperax,spa,Sperax,14222760,28964317.0,3492546.0
penpie,pnp,Penpie,14212305,19548303.0,14656.75
mecca,mea,MECCA,14160847,34095148.0,86783.0
green,green,Green,14117175,14117175.0,8307.94
bluefin,blue,Bluefin,14075292,42636173.0,6661552.0
ahatoken,aht,AhaToken,14047743,15253814.0,271484.0
ben-pasternak,believe,Believe,14030540,14030540.0,1427345.0
realio-network,rio,Realio Network Token,13995062,13995062.0,793026.0
token-dforce-usd,usx,dForce USD,13980093,121742404.0,7380.89
everlyn,lyn,Everlyn,13962385,66805669.0,1735419.0
wrapped-0g,w0g,Wrapped 0G,13952911,13952911.0,37541.0
pofu,pofu,Pofu,13929438,13929438.0,280.28
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),13883086,13883086.0,15409.75
stablr-euro,eurr,StablR Euro,13865679,13865679.0,11977190.0
alien-worlds,tlm,Alien Worlds,13848466,15460826.0,4762942.0
eclipse-3,es,Eclipse,13841113,92274088.0,17355958.0
cacao,cacao,Maya Protocol,13838554,13838554.0,1247394.0
heyanon,anon,Hey Anon,13822356,21607436.0,268013.0
mimbogamegroup,mgg,MimboGameGroup,13814727,240237896.0,1695662.0
bitget-staked-sol,bgsol,Bitget Staked SOL,13808369,13808369.0,5651.94
layer3,l3,Layer3,13798631,44542237.0,7302020.0
hamster-kombat,hmstr,Hamster Kombat,13781576,21408273.0,10219155.0
69420,69420,69420,13755450,15277892.0,0.0
radio-caca,raca,Radio Caca,13752327,13885952.0,3123875.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),13724879,13724879.0,53686.0
infrafred-bgt,ibgt,Infrared BGT,13713650,13713650.0,249831.0
xmoney-2,xmn,xMoney,13703833,407588824.0,124260.0
dforce-token,df,dForce,13649928,13649928.0,1453716.0
acala,aca,Acala,13619211,18677775.0,3052391.0
swarms,swarms,Swarms,13615493,13615493.0,4636877.0
gitcoin,gtc,Gitcoin,13596271,14106251.0,1327288.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13566291,13885368749.0,1198887.0
portal-2,portal,Portal,13562668,22695108.0,30219926.0
alchemix-usd,alusd,Alchemix USD,13562292,13562292.0,97715.0
andy-the-wisguy,andy,ANDY ETH,13543289,13543289.0,585696.0
arpa,arpa,ARPA,13506820,27503908.0,4508811.0
oasys,oas,Oasys,13505908,21843677.0,522328.0
mori-coin,mori,MORI COIN,13501320,15001476.0,7901125.0
thorwallet,tgt,THORWallet DEX,13488802,13603821.0,412.95
creatorbid,bid,CreatorBid,13479225,49745624.0,7233799.0
x1000,x1000,X1000,13452654,13452654.0,20124.0
usdm-2,usdm,USDM,13435055,13435055.0,470987.0
xborg,xbg,XBorg,13424148,62437876.0,155730.0
nextplace,sn48,Quantum Compute,13404701,13404701.0,1213562.0
rize,rize,RIZE,13391028,72845998.0,959360.0
solomon,solo,Solomon,13374593,26749199.0,754844.0
xsgd,xsgd,XSGD,13356612,13356612.0,418485.0
aurora-dao,idex,IDEX,13326502,13391301.0,2918327.0
sweatcoin,sweat,SWEAT,13318318,35226612.0,3520663.0
radiant-capital,rdnt,Radiant Capital,13303777,15444678.0,2844386.0
tao-bot,taobot,tao.bot,13298655,16616049.0,23952.0
wanchain,wan,Wanchain,13297439,14050676.0,2126739.0
vulcan-forged,pyr,Vulcan Forged,13294934,27816347.0,4439464.0
manyu-2,manyu,Manyu,13265802,13265802.0,1491338.0
unit-00-rei,rei,Rei,13177719,13177719.0,352861.0
suilend,send,Suilend,13174365,22078586.0,605695.0
openserv,serv,OpenServ,13133990,17991766.0,207982.0
lazio-fan-token,lazio,Lazio Fan Token,13090944,43194034.0,2647650.0
araracoin,arara,Araracoin,13064242,36039288.0,1140.2
czs-dog,broccoli,CZ's Dog,13064014,13064014.0,13420179.0
kleros,pnk,Kleros,13047006,14508196.0,3130964.0
openeden,eden,OpenEden,13031720,70874639.0,17647920.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),13016326,12941476.0,832540.0
harvest-finance,farm,Harvest Finance,13013717,13366783.0,1642901.0
tokenfi,token,TokenFi,12994174,42090060.0,2443432.0
thala-apt,thapt,Thala APT,12988141,12988141.0,17430.97
purple-pepe,purpe,PURPLE PEPE,12987103,12987103.0,7353456.0
ava-ai,ava,Ava AI,12982506,12982506.0,6610812.0
navi,navx,NAVI Protocol,12922834,15833556.0,648841.0
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,12904391,12280363.0,149.69
bedrock-token,br,Bedrock,12872082,58509463.0,2329446.0
luna-by-virtuals,luna,Luna by Virtuals,12851632,12851632.0,454768.0
edel,edel,Edel,12815850,26739365.0,838882.0
cross-the-ages,cta,Cross The Ages,12760462,12784950.0,169743.0
milady-cult-coin,cult,Milady Cult Coin,12737524,27172064.0,1704347.0
nem,xem,NEM,12702754,12702754.0,1563823.0
iron-fish,iron,Iron Fish,12682912,12682912.0,144177.0
zephyr-protocol,zeph,Zephyr Protocol,12641256,12641256.0,480790.0
ambire-wallet,wallet,Ambire Wallet,12631106,13080111.0,200783.0
fwog,fwog,Fwog,12629441,12629441.0,4732142.0
gleec-coin,gleec,Gleec Coin,12628038,12628038.0,857.34
gaib,gaib,GAIB,12605021,61538440.0,32712551.0
saros-finance,saros,Saros,12600769,48002931.0,7320976.0
aavegotchi,ghst,Aavegotchi,12596407,12988050.0,2974223.0
district0x,dnt,district0x,12581501,16748053.0,23651.0
tg-casino,tgc,TG.Casino,12553634,12553634.0,84847.0
midas-medge,medge,Midas mEDGE,12532193,12532193.0,1.84
hooked-protocol,hook,Hooked Protocol,12486204,20581655.0,5023763.0
kofi-aptos,kapt,Kofi Aptos,12477297,12477297.0,97284.0
netx,netx,NetX,12469236,14659949.0,279146.0
vcred,vcred,VCRED,12461081,988974658.0,318.48
ancient8,a8,Ancient8,12450701,29669311.0,4567293.0
tomochain,vic,Viction,12412747,21109225.0,914618.0
hippius,sn75,Hippius,12371925,12371925.0,1363284.0
diamond-token-2,dit,DIAMOND TOKEN 💎,12364569,12364569.0,127803.0
crypto-trading-fund,ctf,Crypto Trading Fund,12336231,12336231.0,150.44
fc-porto,porto,FC Porto,12308548,43461597.0,1584789.0
rss3,rss3,RSS3,12268677,14423277.0,1337992.0
onocoy-token,ono,Onocoy Token,12252282,24412789.0,987.31
synapse-2,syn,Synapse,12221747,13947529.0,1724863.0
yieldfi-ytoken,yusd,YieldFi yToken,12217781,12217781.0,80.09
web-3-dollar,usd3,Web 3 Dollar,12214132,12214132.0,7499.96
autonomi,ant,Autonomi,12189156,31503967.0,144825.0
parcl,prcl,Parcl,12174291,26892992.0,1780827.0
automata,ata,Automata,12154720,20678607.0,12241014.0
eggle-energy,eng,Eggle Energy,12152823,14070278.0,6422.97
red-pulse,phb,Phoenix Global [OLD],12147204,12166251.0,0.724528
pikaboss,pika,Pikaboss,12124039,12124039.0,4020.47
tutorial,tut,Tutorial,12100601,12100601.0,9151335.0
dimitra,dmtr,Dimitra,12097090,17325213.0,209658.0
ket,ket,Ket,12095619,12095619.0,145646.0
alphabet-xstock,googlx,Alphabet xStock,12090422,25374761.0,9228585.0
doginme,doginme,doginme,12078264,12078264.0,508705.0
the-doge-nft,dog,Own The Doge,12077786,15138530.0,38809.0
symmio,symm,SYMMIO,12064833,14150945.0,1896.93
fartboy,$fartboy,Fartboy,12008644,12008644.0,1552385.0
agenda-47,a47,AGENDA 47,11983252,11983252.0,172997.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11966866,11966866.0,4.43
bityuan,bty,Bityuan,11959946,11959946.0,192661.0
mamo,mamo,Mamo,11938597,25115115.0,786850.0
aria-ai,aria,Aria.AI,11921519,65144914.0,2039388.0
wayfinder,prompt,Wayfinder,11915794,53219193.0,8714645.0
uxlink,uxlink,UXLINK,11904743,19597246.0,2298238.0
artdra-coin,artdra,ARTDRA Coin,11890752,13772017.0,1827.78
eth0,eth0,Usual ETH,11889025,11889025.0,0.067284
ramp,ramp,RAMP [OLD],11859718,28858446.0,1162.65
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,70.92
spring-staked-sui,ssui,Spring Staked SUI,11854023,11854023.0,219046.0
blackhole,black,Blackhole,11830903,11901311.0,899202.0
orbiter-finance,obt,Orbiter Finance,11808920,23617841.0,3271416.0
omisego,omg,OMG Network,11803986,11803986.0,1421682.0
yusd-stablecoin,yusd,YUSD Stablecoin,11789824,11789824.0,37.12
tokemak,toke,Auto Finance,11770810,14251630.0,22759.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11770259,11770259.0,13160.15
play-3,play,Play,11754994,11754994.0,16299.97
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,11732153,80401400.0,18.28
vitadao,vita,VitaDAO,11716419,12716934.0,650696.0
my-lovely-coin,mlc,My Lovely Coin,11648448,28716799.0,170816.0
velas,vlx,Velas,11612850,11612850.0,76.0
chainbase,c,Chainbase,11604787,72529919.0,3904901.0
dego-finance,dego,Dego Finance,11596532,11596532.0,2690019.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,11593531,11593531.0,2.32
imo,imo,IMO,11560574,18348488.0,89446.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
wolf-2,wolf,WOLF,11502189,11502189.0,38023.0
i-love-puppies,puppies,I love puppies,11407812,11407812.0,719997.0
vultisig,vult,Vultisig,11405341,11405341.0,42315.0
sundog,sundog,Sundog,11401016,11401016.0,8493913.0
diamond,dmd,Diamond,11299551,12738738.0,55060.0
cheqd-network,cheq,CHEQD Network,11251653,14635140.0,293687.0
badger-dao,badger,Badger,11246936,11850362.0,3530937.0
tac,tac,TAC,11228478,42831009.0,1964082.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11215924,11215924.0,198.47
n3on,n3on,N3on,11182933,11182933.0,29076.0
agentcoin-tv,aitv,AITV,11165091,43630268.0,11968.71
the-arena,arena,The Arena,11156032,23758937.0,67746.0
star-atlas-dao,polis,Star Atlas DAO,11148843,12631826.0,163618.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11133385,11133385.0,0.0
playsout,play,PlaysOut,11129502,148989311.0,5576946.0
ado-network,ado,ADO Protocol,11128086,24481789.0,5691692.0
apraemio,apra,Apraemio,11096335,80408239.0,33557.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,11090914,11090914.0,21079.0
quantixai,qai,QuantixAI,11073507,916374708.0,9001525.0
jumptoken,jmpt,JumpToken,11073210,23481009.0,19782.05
o-intelligence-coin,oi,O Intelligence Coin,11072405,11072405.0,7024.71
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11046100,17313752.0,2187432.0
sp500-xstock,spyx,SP500 xStock,11026734,30161463.0,1928853.0
faith-tribe,ftrb,Faith Tribe,11023134,20406736.0,372463.0
graphite-protocol,gp,Graphite Protocol,11015882,19322670.0,476357.0
bella-protocol,bel,Bella Protocol,10993962,13742452.0,2704845.0
turtle-4,turtle,Turtle,10975957,70949951.0,5366359.0
nkn,nkn,NKN,10942533,10943521.0,1069529.0
fuzzybear,fuzzy,Fuzzybear,10933231,11044326.0,40548.0
nibiru,nibi,Nibiru,10930447,12864818.0,561632.0
defituna,tuna,DefiTuna,10924372,38807714.0,171683.0
404-gen,sn17,404—GEN,10852213,10852213.0,3270.91
bobo-coin,bobo,Bobo Coin,10839648,10853319.0,1294607.0
pangolin,png,Pangolin,10837522,25986021.0,620952.0
sudeng,hippo,sudeng,10825447,10825447.0,8847113.0
superp,sup,Superp,10808389,61762225.0,21771055.0
swarm-bzz,bzz,Swarm,10801445,10801445.0,162945.0
yala,yala,Yala,10795806,40737473.0,2808041.0
dupe,dupe,Dupe,10789101,10789101.0,2597846.0
noice,noice,noice,10776608,18933846.0,1279278.0
aura-bal,aurabal,Aura BAL,10772432,10772559.0,92.46
bas,bas,BNB Attestation Service,10752575,43010301.0,5650868.0
village,bundle,庄,10744065,10744065.0,1.22
midas-mtbill,mtbill,Midas mTBILL,10737077,10737077.0,11.16
axondao-governance-token,axgt,AxonDAO Governance Token,10713598,22727598.0,298199.0
common-2,common,Common,10701472,43190860.0,4917521.0
dora-factory-2,dora,Dora Factory,10699685,10699685.0,1567736.0
vault-2,v,Vault,10689659,10689659.0,1061.99
dextf,dextf,Memento,10686738,16239457.0,188552.0
nasdaq-xstock,qqqx,Nasdaq xStock,10674919,25995824.0,1545271.0
as-roma-fan-token,asr,AS Roma Fan Token,10665746,13335058.0,1986674.0
pundi-aifx,pundiai,Pundi AI,10640929,10640929.0,520036.0
milady-meme-coin,ladys,Milady Meme Coin,10618977,10618977.0,5211443.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,5888.42
telos,tlos,Telos,10548303,10548303.0,1148381.0
r0ar-token,1r0r,R0AR Token,10547038,20699390.0,62768.0
byusd,byusd,BYUSD,10540498,1964505.0,1.2
polkastarter,pols,Polkastarter,10522352,10606180.0,1762304.0
logicnet,sn35,LogicNet,10517261,10517261.0,219290.0
peercoin,ppc,Peercoin,10514341,10514369.0,55606.0
infiniticoin,inco,InfinitiCoin,10444398,10444398.0,3744116.0
trevee-plasma-usd,plusd,Trevee Plasma USD,10426675,10426675.0,989.68
sentinel-protocol,bounty,ChainBounty,10412816,10412816.0,440490.0
rupiah-token,idrt,Rupiah Token,10400864,10400864.0,1.71
pepper,pepper,PEPPER,10393031,10393031.0,91339.0
memetern,mxt,Memetern,10361494,10361494.0,370.36
haedal,haedal,Haedal Protocol,10338527,53018087.0,8471897.0
poollotto-finance,plt,Poollotto.finance,10337194,12420323.0,715.32
strike-2,strike,Strike,10293487,14296509.0,11833.47
save,save,Save,10287627,10287627.0,212.79
anzens-usda,usda,Anzens USDA,10276021,10276021.0,304347.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10236920,10236920.0,1002.7
vow,vow,Vow,10182281,34131492.0,354361.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,10158240,10158240.0,1203885.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10138948,10138948.0,0.0
au79,au79,AU79,10123253,10123253.0,338972.0
bitrise-token,brise,Bitgert,10121477,10924040.0,1136131.0
stonks-4,stnk,Stonks,10097893,10097893.0,121473.0
anyswap,any,Anyswap,10062927,10062927.0,6.15
ark-of-panda,aop,Ark of Panda,10048023,74155151.0,3442788.0
houdini-swap,lock,Houdini Swap,10039108,10039108.0,58968.0
summer-point-token,sumx,Summer Point Token,10034677,10034677.0,4223.8
defi-money,money,Defi.money,10031160,10031160.0,17069.52
amaterasu-omikami,omikami,AMATERASU OMIKAMI,10028031,10028031.0,93177.0
creditlink-token,cdl,Creditlink Token,10025526,49026160.0,5961467.0
reental,rnt,Reental,10018449,37776571.0,13285.68
illuminaticoin,nati,IlluminatiCoin,10013406,10013406.0,56232.0
pinlink,pin,PinLink,10004734,12505918.0,752214.0
wink-2,wink,WINK,10001748,23732126.0,1899.39
yu,yu,Yala Stablecoin,9987936,9987936.0,325.44
microstrategy-xstock,mstrx,MicroStrategy xStock,9971900,15796361.0,2141195.0
build-on-bnb,bob,Build On BNB,9942454,9942454.0,19495308.0
insure,sure,inSure DeFi,9931874,33003638.0,16.09
beta-finance,beta,Beta Finance,9927196,9927196.0,2931.28
unicorn-fart-dust,ufd,Unicorn Fart Dust,9919218,9919218.0,6729884.0
osmosis-allbtc,btc,Osmosis allBTC,9889300,9889300.0,2160946.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,9886157,21826769.0,2392902.0
origyn-foundation,ogy,ORIGYN,9881610,12539477.0,214387.0
powersnookercoin,psc,PowerSnookerCoin,9878784,9878784.0,50.29
wojak,wojak,Wojak,9862249,9862249.0,728587.0
games-for-a-living,gfal,Games for a Living,9853390,18756155.0,80072.0
wrapped-somi,wsomi,Wrapped SOMI,9841506,9841506.0,182684.0
defi-ssi,defi.ssi,DEFI.ssi,9835490,9835490.0,292240.0
bitcoin-gold,btg,Bitcoin Gold,9830919,9830919.0,14328.62
dar-open-network,d,Dar Open Network,9824585,12221295.0,2126409.0
dadi-insight-token,dit,DADI Insight Token,9817243,26712277.0,125373.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),9801714,9801714.0,541301.0
velora,vlr,Velora,9767113,11731187.0,588511.0
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),9761118,9761118.0,824163.0
arai,aa,Arai,9753293,67496835.0,1256663.0
unagi-token,una,Unagi Token,9748220,14057028.0,243470.0
cumulus-encrypted-storage-system,cess,CESS Network,9741408,36760031.0,1147106.0
equilibria-finance,eqb,Equilibria Finance,9740472,28798949.0,2782.5
1guy,1guy,1GUY,9732602,9732602.0,8.94
aspecta,asp,Aspecta,9704720,42194436.0,1326081.0
amo,amo,AMO Coin,9704332,9704332.0,55983.0
coral-protocol,coral,Coral Protocol,9670754,9670754.0,256462.0
landwolf-0x67,wolf,LandWolf,9668407,9668407.0,946538.0
genesysgo-shadow,shdw,Shadow Token,9666594,9666594.0,154245.0
keyboard-cat-base,keycat,Keyboard Cat (Base),9656789,9656789.0,462963.0
apollox-2,apx,APX,9645253,1023180139.0,292234.0
iusd,iusd,Indigo Protocol iUSD,9641507,9641507.0,253462.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),9640686,9640686.0,50.24
nimiq-2,nim,Nimiq,9633693,9803375.0,469508.0
hashai,hashai,HashAI,9630752,10227437.0,287510.0
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),9589726,9589726.0,14879.0
origin-dollar,ousd,Origin Dollar,9581901,9581901.0,141328.0
quick,quick,Quickswap [OLD],9564957,13445190.0,9171.82
pitbull,pit,Pitbull,9557503,9557503.0,146390.0
nineteen-ai,sn19,Nineteen.ai,9552261,9552261.0,498902.0
session-token,sesh,Session Token,9519396,28481869.0,64239.0
haio,haio,HAiO,9505665,28632605.0,1469097.0
sappy-seals-pixl,pixl,PIXL,9493681,9493681.0,7173.96
nova-3,sn68,NOVA,9474041,9474041.0,54295.0
world3,wai,World3,9468186,35019796.0,1304968.0
octaspace,octa,OctaSpace,9463447,9463447.0,283710.0
lukso-token,lyxe,LUKSO [OLD],9458128,60722774.0,17.3
augur,rep,Augur,9445476,9445476.0,61451.0
uranus-4,uranus,Uranus,9435740,9435740.0,2195198.0
payai-network-2,payai,PayAI Network,9434526,9434526.0,10472210.0
swell-network,swell,Swell,9410772,24552972.0,4108364.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,9403453,9403453.0,2503.91
wen-4,wen,Wen,9400644,9400644.0,898534.0
pika-protocol,pika,Pika Protocol,9379660,49366633.0,6.96
vebetterdao,b3tr,VeBetterDAO,9359818,9359818.0,1518817.0
orizon,ori,Orizon,9311878,9327241.0,179013.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),9308805,9308805.0,57426.0
mcdex,mcb,MUX Protocol,9304097,11750521.0,1267.73
dydx,ethdydx,dYdX,9290648,193290697.0,12415007.0
propchain,propc,Propchain,9264849,13829567.0,39081.0
codatta,xny,Codatta,9263815,37055260.0,4771522.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,9255353,9255153.0,8103.95
taohash,sn14,TAOHash,9252708,9252708.0,37659.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),9251937,9251937.0,431310.0
bitrue-token,btr,Bitrue Coin,9238762,20527062.0,572092.0
minotari,xtm,MinoTari (Tari),9190829,9190829.0,666572.0
alltoscan,ats,Alltoscan,9183825,13445275.0,169702.0
book-of-ethereum,booe,Book of Ethereum,9168710,9168710.0,171156.0
zkverify,vfy,zkVerify,9152099,29889857.0,2859054.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),9100463,9100463.0,4110404.0
gaiai,gaix,GaiAI,9099768,55430058.0,5885425.0
idlemine,idle,IdleMine,9097392,18963349.0,1117148.0
vifoxcoin,vfx,ViFoxCoin,9096537,9096537.0,2723.73
duckchain-token,duck,DuckChain Token,9079234,11997836.0,2238620.0
litentry,lit,Litentry,9047776,20032035.0,39495.0
star-atlas,atlas,Star Atlas,9029903,14463352.0,505247.0
fbomb,fbomb,Fantom Bomb,9016867,9016867.0,73918.0
akedo,ake,Akedo,8985077,39414715.0,2249394.0
vita-inu,vinu,Vita Inu,8984627,8984627.0,976992.0
verse-world,verse,Verse World,8944287,89442856.0,848794.0
math,math,MATH,8916103,9589504.0,392807.0
jambo,j,Jambo,8903092,55296065.0,8106149.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,8879389,8879389.0,119163.0
dinero-2,dinero,Dinero,8865734,13235944.0,394.98
union-2,u,Union,8852051,46127253.0,6355104.0
hyperwave-hlp,hwhlp,Hyperwave HLP,8844074,8844074.0,13204.69
dogshit-2,dogshit,DOGSHIT,8843942,8843942.0,245666.0
kekius-maximus,kekius,Kekius Maximus,8842060,8842060.0,1475797.0
lumia,lumia,Lumia,8840883,28045117.0,1559038.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8826447,8826447.0,8966.28
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8819717,8819717.0,52.98
gigaeth,geth,GIGAETH,8803295,8803295.0,408870.0
collector-crypt,cards,Collector Crypt,8787315,76927309.0,991682.0
neet,neet,"Not in Employment, Education, or Training",8751279,8751279.0,1798991.0
steam22,stm,Steam22,8750870,8750870.0,5505.41
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,8728187,8728187.0,3065.28
otherworld,own,Otherworld,8723430,246819684.0,11644.18
wormhole-bridged-weth-monad,weth,Wormhole Bridged WETH (Monad),8718072,8718072.0,15030697.0
bulla-3,bulla,BULLA,8711863,31113798.0,459958.0
concilium,concilium,Concilium,8711137,8932530.0,9514.35
coldint,sn29,Coldint,8710428,8710428.0,371499.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,8704606,8704606.0,8996.55
debox,box,DeBox,8699866,19850564.0,106632.0
stride-staked-atom,statom,Stride Staked Atom,8689012,8689012.0,246084.0
crow-with-knife,caw,crow with knife,8688064,8688064.0,111438.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8684525,8684525.0,41.2
nexora,nex,Nexora,8664130,15471661.0,70.58
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,8662046,8662046.0,5106594.0
