Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
initia,init,Initia,14959757,84321343.0,3915311.0
platon-network,lat,PlatON Network,14938191,22592152.0,3757296.0
ishares-core-msci-eafe-etf-ondo-tokenized-etf,iefaon,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),14937133,14937133.0,58297.0
mobox,mbox,Mobox,14919061,16410005.0,3120096.0
mossland,moc,Mossland,14913800,16967178.0,759593.0
mythos,myth,Mythos,14868035,18668667.0,81716.0
dolomite,dolo,Dolomite,14859535,32725869.0,3652517.0
trufin-staked-apt,truapt,TruFin Staked APT,14692191,14692191.0,317.74
ellipsis,eps,Ellipsis [OLD],14679551,15210363.0,13.47
mia-2,mia,MIA,14676859,26766958.0,2197.6
araracoin,arara,Araracoin,14629868,40358257.0,10086.14
stader-maticx,maticx,Stader MaticX,14611164,14611164.0,303.56
hemi,hemi,Hemi,14602190,149383020.0,10464129.0
abelian,abel,Abelian,14581942,25111590.0,66954.0
alpha-quark-token,aqt,Alpha Quark,14567643,16303291.0,3089334.0
zera,zera,ZERA,14557306,14557306.0,796300.0
nobody-sausage,nobody,Nobody Sausage,14547042,14547042.0,3591782.0
alephium,alph,Alephium,14532631,25450803.0,369601.0
zeus-network,zeus,Zeus Network,14490392,18363594.0,1148111.0
assemble-protocol,asm,Assemble AI,14460507,28650915.0,246037.0
klever,klv,Klever,14443309,14443309.0,698425.0
syscoin,sys,Syscoin,14437832,14437832.0,2001818.0
wrapped-xpl,wxpl,Wrapped XPL,14436104,14436104.0,597464.0
coinweb,cweb,Coinweb,14434559,17032388.0,75471.0
orcib,palmo,ORCIB,14433450,17746045.0,21699.0
wemix-dollar,wemix$,WEMIX Dollar,14428495,14428495.0,57113.0
switch-token,switch,Switch Token,14418608,15579657.0,14307.2
pepecoin-2,pepecoin,PepeCoin,14371952,15998818.0,256745.0
thunder-token,tt,ThunderCore,14365505,14365505.0,2238108.0
ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,aggon,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),14363483,14363483.0,86139.0
vanar-chain,vanry,Vanar Chain,14360165,15858881.0,2598679.0
kinetiq,kntq,Kinetiq,14337527,53101951.0,53229.0
solana-bridged-trx-solana,trx,Solana Bridged TRX (Solana),14328640,14328640.0,4836.92
diamond-token-2,dit,DIAMOND TOKEN 💎,14318906,14318906.0,128352.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),14317819,14317819.0,282097.0
wrapped-monad,wmon,Wrapped MON,14269702,14269702.0,14871617.0
hopr,hopr,HOPR,14228181,14891130.0,127134.0
groestlcoin,grs,Groestlcoin,14198219,14198684.0,14527848.0
wanchain,wan,Wanchain,14192407,14994710.0,1238930.0
bxn,bxn,BXN,14176712,45226875.0,436052.0
access-protocol,acs,Access Protocol,14156727,28256228.0,11513304.0
tg-casino,tgc,TG.Casino,14155567,14155567.0,117643.0
game-by-virtuals,game,GAME by Virtuals,14139563,14139563.0,4664483.0
score,sn44,Score,14062649,14062649.0,158043.0
melon,mln,Enzyme,14040104,14040104.0,6432917.0
cornucopias,copi,Cornucopias,14000566,52070775.0,9157.84
oraichain-token,orai,Oraichain,13990647,14159347.0,270290.0
mansory-token,mnsry,Mansory Token,13976566,13976566.0,1257730.0
elysia,el,ELYSIA,13964979,13964979.0,272390.0
wrapped-hbar,whbar,Wrapped HBAR (SaucerSwap),13949302,13949302.0,231121.0
wrapped-elrond,wegld,Wrapped EGLD,13940604,13940604.0,36237.0
token-dforce-usd,usx,dForce USD,13892726,120981591.0,3537.66
xion-2,xion,XION,13877636,40126460.0,5536893.0
dao-maker,dao,DAO Maker,13844341,15311832.0,4120462.0
ben-pasternak,believe,Believe,13820938,13820938.0,861511.0
x1000,x1000,X1000,13807332,13807332.0,153.67
lukso-token-2,lyx,LUKSO,13773966,18997081.0,413279.0
69420,69420,69420,13755450,15277892.0,0.0
connect-token-wct,wct,WalletConnect Token,13749218,73841060.0,8202122.0
hamster-kombat,hmstr,Hamster Kombat,13730520,21328963.0,10872405.0
stablr-euro,eurr,StablR Euro,13707795,13707795.0,8381353.0
wrapped-xdc,wxdc,Wrapped XDC,13674489,13674489.0,1347756.0
suilend,send,Suilend,13660456,22454525.0,203178.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,13641353,13641353.0,73.0
alchemix-usd,alusd,Alchemix USD,13617037,13617037.0,45331.0
bitmind,sn34,BitMind,13600402,13600402.0,34937.0
enso,enso,Enso,13596950,66036666.0,11942429.0
genius-ai,gnus,GENIUS AI,13583787,16613586.0,9285.49
scroll,scr,Scroll,13568044,71410759.0,4265922.0
chainbase,c,Chainbase,13560173,84751080.0,3445506.0
helium-mobile,mobile,Helium Mobile,13549348,49826504.0,565765.0
apu-s-club,apu,Apu Apustaja,13545262,13545262.0,646880.0
beets-staked-sonic,sts,Beets Staked Sonic,13512929,13512929.0,177803.0
zedxion-bridged-usdt-zedxion,usdt.z,Zedxion Bridged USDT (Zedxion),13481645,13923227795.0,932462.0
cacao,cacao,Maya Protocol,13477948,13477948.0,527603.0
crypto-trading-fund,ctf,Crypto Trading Fund,13475503,13475503.0,222.64
firmachain,fct,Firmachain,13471874,13660335.0,536035.0
idlemine,idle,IdleMine,13457684,28052298.0,1000513.0
usdm-2,usdm,USDM,13455878,13455878.0,2910843.0
sillynubcat,nub,nubcat,13454257,13454257.0,436047.0
luna-by-virtuals,luna,Luna by Virtuals,13407381,13407381.0,330292.0
humans-ai,heart,Humans.ai,13346818,13346818.0,323236.0
pofu,pofu,Pofu,13298079,13298079.0,4256.67
neon,neon,Neon,13297628,55530454.0,320557.0
apraemio,apra,Apraemio,13295781,96346253.0,61570.0
bedrock-token,br,Bedrock,13276535,60347885.0,1308171.0
alphabet-xstock,googlx,Alphabet xStock,13247043,30904063.0,4073145.0
dextools,dext,DexTools,13236425,21024404.0,104851.0
wrapped-quil,quil,Wrapped QUIL,13165501,13165501.0,151943.0
bas,bas,BNB Attestation Service,13164051,52656205.0,6812139.0
staked-stream-usd,xusd,Staked Stream USD,13145849,13145849.0,18.24
radicle,rad,Radworks,13127633,26344935.0,3798003.0
wecan,wecan,Wecan,13103692,13103692.0,215007.0
yieldfi-ytoken,yusd,YieldFi yToken,13007169,13007169.0,80.09
xsgd,xsgd,XSGD,12982057,12982057.0,328179.0
ninja-squad,nst,Ninja Squad Token,12968614,12968614.0,39068.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),12935328,12935328.0,452890.0
eclipse-3,es,Eclipse,12888207,85921378.0,5209839.0
alien-worlds,tlm,Alien Worlds,12830006,14126209.0,3049367.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),12822851,12822851.0,192878.0
blackhole,black,Blackhole,12769549,12850167.0,1059773.0
ready,ready,READY!,12743744,12743744.0,125398.0
paal-ai,paal,PAAL AI,12737246,14192051.0,2576838.0
yieldnest-restaked-eth,yneth,YieldNest Restaked ETH,12705002,12705002.0,785.27
coq-inu,coq,Coq Inu,12668158,12668158.0,1888550.0
proton-loan,loan,Loan Protocol,12666661,43614494.0,105782.0
oobit-2,oob,Oobit,12657745,50631049.0,911309.0
ruby-coin,ruby,Ruby Coin,12636583,12636583.0,847450.0
bitboard,bb,BitBoard,12623713,19081626.0,353203.0
forta,fort,Forta,12605924,20221524.0,665364.0
pikaboss,pika,Pikaboss,12602260,12602260.0,2808.22
kleros,pnk,Kleros,12591414,14001580.0,18814.83
umbra,umbra,Umbra,12580875,35855494.0,1544511.0
worldwide-usd,wusd,Worldwide USD,12535316,12535316.0,539340.0
vcred,vcred,VCRED,12527577,994252181.0,392.43
beta-finance,beta,Beta Finance,12526031,12526031.0,32.14
portal-2,portal,Portal,12506812,20864673.0,5874553.0
okzoo,aiot,OKZOO,12487654,110984924.0,4956013.0
openkaito,sn5,OpenKaito,12479623,12479623.0,4091.74
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),12439605,12439605.0,2217988.0
spring-staked-sui,ssui,Spring Staked SUI,12439329,12439329.0,1629.72
ahatoken,aht,AhaToken,12420477,13404836.0,2674444.0
bitget-staked-sol,bgsol,Bitget Staked SOL,12384091,12384091.0,4914.01
layer3,l3,Layer3,12373988,37728644.0,5758998.0
velas,vlx,Velas,12336118,12336118.0,80.66
zeta,zex,Zeta,12327576,65652614.0,338202.0
web-3-dollar,usd3,Web 3 Dollar,12316353,12316353.0,4771.0
lazio-fan-token,lazio,Lazio Fan Token,12283352,40529353.0,2273459.0
hyperbeat-lst-vault,lsthype,Hyperbeat LST Vault,12226590,12226590.0,17.6
open-loot,ol,OPENLOOT,12224103,78331195.0,1026791.0
aria-ai,aria,Aria.AI,12218740,66769072.0,1984427.0
monbasecoin,mbc,MonbaseCoin,12206605,12206605.0,101711.0
venus-doge,vdoge,Venus DOGE,12199704,12199704.0,8.68
defituna,tuna,DefiTuna,12189268,43301131.0,731461.0
openserv,serv,OpenServ,12181008,16686313.0,60638.0
gitcoin,gtc,Gitcoin,12176029,12632737.0,905263.0
arpa,arpa,ARPA,12155504,24752225.0,6540882.0
solomon,solo,Solomon,12150601,24301219.0,397880.0
the-doge-nft,dog,Own The Doge,12133261,15198719.0,154982.0
pivx,pivx,PIVX,12131789,12131789.0,1455645.0
vitadao,vita,VitaDAO,12107169,13139284.0,690268.0
bridged-usdc-gnosis,usdc.e,Gnosis xDAI Bridged USDC (Gnosis),12100387,12100387.0,463525.0
sp500-xstock,spyx,SP500 xStock,12097429,50520323.0,1846279.0
radiant-capital,rdnt,Radiant Capital,12093409,14039531.0,2412125.0
xborg,xbg,XBorg,12080197,56186945.0,38189.0
metis-bridged-weth-metis-andromeda,weth,Metis Bridged WETH (Metis Andromeda),12078449,12078449.0,47273.0
capybobo,pybobo,Capybobo,12063018,72233639.0,862530.0
doginme,doginme,doginme,12059886,12059886.0,455959.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),12023830,12023830.0,7.16
nfprompt-token,nfp,NFPrompt,11992329,22418913.0,1899271.0
red-pulse,phb,Phoenix Global [OLD],11985243,12004035.0,0.00859965
ramp,ramp,RAMP [OLD],11949647,29077271.0,160.48
openverse-network,btg,Openverse Network,11907189,125338832.0,2008994.0
mori-coin,mori,MORI COIN,11877063,13196744.0,912245.0
openeden,eden,OpenEden,11870864,64561182.0,6538801.0
limewire-token,lmwr,LimeWire,11863089,20380941.0,1119099.0
tars-protocol,tai,TARS AI,11859446,18091863.0,606761.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,166.21
thorwallet,tgt,THORWallet DEX,11828774,11929638.0,76.13
mind-network,fhe,Mind Network,11825365,47491425.0,22646793.0
cudos,cudos,Cudos,11818351,14930996.0,677.82
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11806750,11806750.0,9797.12
fc-porto,porto,FC Porto,11747513,41480574.0,1970134.0
play-3,play,Play,11746600,11746600.0,29670.0
truefi,tru,TrueFi,11727667,11853140.0,3317954.0
nasdaq-xstock,qqqx,Nasdaq xStock,11720324,44663654.0,1821811.0
yusd-stablecoin,yusd,YUSD Stablecoin,11712443,11712443.0,9.74
towns,towns,Towns,11705136,56203475.0,5926594.0
harvest-finance,farm,Harvest Finance,11700518,12017957.0,644000.0
myshell,shell,MyShell,11696864,43321720.0,4388342.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),11670003,11670003.0,168627.0
cat-terminal,cat,CAT Terminal,11668573,11668573.0,93852.0
thorswap,thor,THORSwap,11662284,15730811.0,16994.29
doge-lumens,dxlm,DogeLumens,11626977,11626977.0,104.53
trevee-staked-plasma-usd,splusd,Trevee Staked Plasma USD,11580683,10844264.0,15.88
eth0,eth0,Usual ETH,11577531,11577531.0,715.32
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
playsout,play,PlaysOut,11549885,154616934.0,2694425.0
milady-cult-coin,cult,Milady Cult Coin,11522801,24580781.0,1394403.0
fuel-network,fuel,Fuel Network,11496069,17408195.0,184394.0
ambire-wallet,wallet,Ambire Wallet,11492298,11977991.0,212830.0
memetern,mxt,Memetern,11445265,11445265.0,77.71
natix-network,natix,NATIX Network,11444875,28068563.0,272247.0
alpha-fi,alpha,Alpha Fi,11432649,11677359.0,4383.11
liquid-hype-yield,liquidhype,Liquid HYPE Yield,11417681,11417681.0,349.61
trufin-staked-near,trunear,TruFin Staked NEAR,11399441,11399441.0,381.77
czs-dog,broccoli,CZ's Dog,11348456,11348456.0,6321016.0
unit-00-rei,rei,Rei,11327919,11327919.0,443817.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,11299668,11299668.0,0.97741
microstrategy-xstock,mstrx,MicroStrategy xStock,11274877,21973312.0,1426930.0
mecca,mea,MECCA,11257536,27104830.0,80145.0
kofi-aptos,kapt,Kofi Aptos,11248248,11248248.0,15271.4
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11242382,22533967.0,8317969.0
omisego,omg,OMG Network,11235597,11235597.0,1408145.0
yee-token,yee,Yee Token,11202558,11202558.0,2429882.0
wrapped-fio,wfio,Wrapped FIO,11194578,11194578.0,11313.69
torch-of-liberty,liberty,Torch of Liberty,11191821,11191821.0,1196625.0
mamo,mamo,Mamo,11177955,23514960.0,482827.0
dupe,dupe,Dupe,11167151,11167151.0,2321860.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11159716,11159716.0,51.78
amo,amo,AMO Coin,11155737,11155737.0,384699.0
nem,xem,NEM,11150605,11150605.0,1481283.0
xmoney-2,xmn,xMoney,11142581,331410315.0,254518.0
acala,aca,Acala,11142326,15280905.0,1551564.0
vulcan-forged,pyr,Vulcan Forged,11139874,23307418.0,3575709.0
thala-apt,thapt,Thala APT,11135032,11135032.0,12319.43
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11131427,11131427.0,0.0
tac,tac,TAC,11119038,41879681.0,1626184.0
liqwid-finance,lq,Liqwid Finance,11107778,11505753.0,32141.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11059961,16459887.0,7634090.0
pundi-aifx,pundiai,Pundi AI,11036420,11036420.0,226365.0
hippius,sn75,Hippius,11032163,11032163.0,68332.0
strike-2,strike,Strike,11030709,15320428.0,100073.0
wayfinder,prompt,Wayfinder,10986029,49066609.0,5594941.0
oasys,oas,Oasys,10968170,17561376.0,307544.0
ix-token,ixt,Planet IX (OLD),10967876,19452079.0,21655.0
purple-pepe,purpe,PURPLE PEPE,10948929,10948929.0,1020466.0
splendor,spld,Splendor,10909322,7553964026.0,45422.0
wrapped-somi,wsomi,Wrapped SOMI,10855600,10855600.0,132480.0
o-intelligence-coin,oi,O Intelligence Coin,10852861,10852861.0,821.91
edel,edel,Edel,10831011,22456723.0,392487.0
ski-mask-dog,ski,Ski Mask Dog,10822748,10822748.0,601808.0
peercoin,ppc,Peercoin,10815243,10815470.0,52560.0
morpheusai,mor,Morpheus AI,10796434,15195960.0,24250.0
badger-dao,badger,Badger,10737666,11313769.0,718656.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,10728775,10728775.0,527903.0
orbiter-finance,obt,Orbiter Finance,10707041,21414082.0,3762316.0
orizon,ori,Orizon,10697636,10697636.0,183388.0
tomochain,vic,Viction,10697349,18155942.0,857226.0
liquid-mercury,merc,Liquid Mercury,10678282,20173439.0,110.97
keyboard-cat-base,keycat,Keyboard Cat (Base),10670182,10670182.0,377184.0
bitrise-token,brise,Bitgert,10664206,11509804.0,1167436.0
russell,russell,RUSSELL,10640965,10640965.0,5087188.0
wrapped-edu,wedu,Wrapped EDU,10639212,10639212.0,110603.0
hooked-protocol,hook,Hooked Protocol,10623206,17042576.0,3723808.0
sweatcoin,sweat,SWEAT,10616423,27989975.0,2251244.0
oort,oort,OORT,10600011,31666450.0,201997.0
dforce-token,df,dForce,10578368,10578368.0,1447444.0
bluefin,blue,Bluefin,10559517,31986363.0,5616515.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,9588.08
renzo-restaked-sol,ezsol,Renzo Restaked SOL,10553665,10553665.0,3281.78
synapse-2,syn,Synapse,10530363,12017312.0,1454396.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),10513840,10513840.0,1587322.0
404-gen,sn17,404—GEN,10502511,10502511.0,122756.0
cortex-2,cx,Cortex,10499281,14023681.0,4.99
galeon,galeon,Galeon,10496569,33008462.0,197366.0
bitcoinos,bos,BitcoinOS,10489745,51065106.0,1449479.0
juventus-fan-token,juv,Juventus Fan Token,10476642,14670592.0,16816073.0
dadi-insight-token,dit,DADI Insight Token,10471524,28492546.0,161056.0
tutorial,tut,Tutorial,10466783,10466783.0,3073264.0
goldcoin,glc,Goldcoin,10461311,10461316.0,1.065
infiniticoin,inco,InfinitiCoin,10460839,10460839.0,467743.0
nuritopia,nblu,Nuritopia,10456856,23524014.0,49011.0
aurora-dao,idex,IDEX,10446889,10497686.0,2172474.0
artdra-coin,artdra,ARTDRA Coin,10445193,12101121.0,419.57
autonomi,ant,Autonomi,10437054,26975501.0,169893.0
gearbox,gear,Gearbox,10412381,10412381.0,350410.0
rupiah-token,idrt,Rupiah Token,10397519,10397519.0,86.47
jumptoken,jmpt,JumpToken,10395292,21967821.0,11144.34
powersnookercoin,psc,PowerSnookerCoin,10384868,10384868.0,2.05
sperax,spa,Sperax,10373343,21125302.0,1381146.0
imo,imo,IMO,10370270,16360435.0,93017.0
world3,wai,World3,10368955,36584836.0,1797939.0
manyu-2,manyu,Manyu,10367469,10367469.0,746214.0
anyswap,any,Anyswap,10367329,10367329.0,3.14
symmio,symm,SYMMIO,10359816,12147971.0,397.26
poollotto-finance,plt,Poollotto.finance,10350790,12436659.0,8.26
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10287758,10287758.0,21.93
anzens-usda,usda,Anzens USDA,10274416,10274416.0,2436298.0
omnipair,omfg,Omnipair,10252798,10252798.0,835984.0
vultisig,vult,Vultisig,10237445,10237445.0,239895.0
aura-bal,aurabal,Aura BAL,10225567,10225567.0,24.61
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10209504,10209504.0,0.0
illuminaticoin,nati,IlluminatiCoin,10186706,10186706.0,51614.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
vault-2,v,Vault,10174074,10174074.0,187.72
codatta,xny,Codatta,10145872,40583489.0,4052585.0
pol-staked-wbera,swbera,POL Staked WBERA,10142246,10142246.0,51368.0
bitcoin-on-katana,btck,Bitcoin on Katana,10118426,10118426.0,60867.0
zircuit,zrc,Zircuit,10101932,44444313.0,6413478.0
onocoy-token,ono,Onocoy Token,10099440,19931714.0,747.04
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10089408,10089408.0,10.04
bitmex-token,bmex,BitMEX,10078515,45466986.0,20036.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,10076248,10076248.0,10777.12
osmosis-allbtc,btc,Osmosis allBTC,10074744,10074744.0,1349815.0
i-love-puppies,puppies,I love puppies,10066565,10066565.0,730845.0
village,bundle,庄,10060313,10060313.0,138336.0
tokemak,toke,Auto Finance,10054376,12122436.0,23521.0
bella-protocol,bel,Bella Protocol,10035142,12543928.0,2400255.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),10032809,10032809.0,113875.0
faith-tribe,ftrb,Faith Tribe,10031836,18571581.0,556335.0
dimitra,dmtr,Dimitra,10005544,14199300.0,150815.0
summer-point-token,sumx,Summer Point Token,9992796,9992796.0,896.4
defi-money,money,Defi.money,9981919,9981919.0,99.87
midas-basis-trading-token,mbasis,Midas mBASIS,9974006,9974006.0,26.3
thought,tht,Thought,9940758,27607739.0,13078.92
ava-ai,ava,Ava AI,9921743,9921743.0,2750236.0
aia,aia,DeAgentAI,9905523,99552993.0,2440369.0
graphite-protocol,gp,Graphite Protocol,9902374,17224329.0,233393.0
reental,rnt,Reental,9896571,37317004.0,2917.24
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),9888750,9888750.0,457991.0
diamond,dmd,Diamond,9874892,11130287.0,37158.0
swarm-bzz,bzz,Swarm,9781436,9781436.0,377631.0
bobo-coin,bobo,Bobo Coin,9766497,9778814.0,260724.0
aria-2,ariaip,Aria,9763547,29319962.0,659349.0
lab,lab,LAB,9745097,127310168.0,24846985.0
world-of-dypians,wod,World of Dypians,9738729,26287614.0,2579382.0
origyn-foundation,ogy,ORIGYN,9715787,12329052.0,180803.0
r0ar-token,1r0r,R0AR Token,9708709,18426787.0,45573.0
fio-protocol,fio,FIO Protocol,9689957,11658120.0,1540548.0
aism-faith-token,aism,AISM FAITH TOKEN,9667321,9667321.0,2.44
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,9638134,66036033.0,37.84
bitcoin-gold,btg,Bitcoin Gold,9626881,9626881.0,1330.12
nibiru,nibi,Nibiru,9626580,11164185.0,459380.0
iusd,iusd,Indigo Protocol iUSD,9614763,9614763.0,1796061.0
origin-dollar,ousd,Origin Dollar,9583205,9583205.0,76466.0
synth-2,sn50,Synth,9578449,9578449.0,338317.0
ark-of-panda,aop,Ark of Panda,9567831,70611301.0,1161955.0
401jk,401jk,401jK,9563405,9563405.0,473020.0
pulsechain-peacock,pcock,PulseChain Peacock,9547770,9547770.0,107992.0
collector-crypt,cards,Collector Crypt,9529388,77418180.0,287129.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,9520333,9520333.0,3836693.0
vifoxcoin,vfx,ViFoxCoin,9516563,9516563.0,509.9
localcoinswap,lcs,LocalCoinSwap,9471756,18009581.0,124.77
wrapped-okb,wokb,Wrapped OKB,9467924,9467924.0,1210308.0
nkn,nkn,NKN,9458854,9458867.0,1145915.0
jpycoin,jpyc,JPY Coin,9430068,9430068.0,157148.0
pangolin,png,Pangolin,9408069,22558505.0,570115.0
heima,hei,Heima,9406050,11785894.0,2116386.0
rss3,rss3,RSS3,9397579,11047834.0,1744959.0
automata,ata,Automata,9391715,15977956.0,3844843.0
dego-finance,dego,Dego Finance,9374413,9374413.0,1555952.0
houdini-swap,lock,Houdini Swap,9374000,9374000.0,18433.58
telos,tlos,Telos,9353913,9353913.0,1715520.0
mcdex,mcb,MUX Protocol,9343790,11800652.0,454.96
radio-caca,raca,Radio Caca,9327962,9418597.0,907865.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,9326377,9326377.0,2760521.0
fartboy,$fartboy,Fartboy,9316521,9316521.0,879019.0
wrapped-0g,w0g,Wrapped 0G,9297191,9297191.0,35895.0
aspecta,asp,Aspecta,9294166,40409416.0,301165.0
sentinel-protocol,bounty,ChainBounty,9287658,9287658.0,730051.0
bitrue-token,btr,Bitrue Coin,9255482,20562368.0,486311.0
infinity-ground,ain,Infinity Ground,9251973,49929699.0,3040248.0
defi-ssi,defi.ssi,DEFI.ssi,9230057,9230057.0,245642.0
wojak,wojak,Wojak,9228330,9228330.0,623114.0
