Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6219108,6219108.0,111974.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),6194421,6194421.0,75849.0
everscale,ever,Everscale,6183722,6594778.0,70890.0
swell-network,swell,Swell,6180093,12834194.0,1200651.0
mecca,mea,MECCA,6178833,14876812.0,172941.0
steam22,stm,Steam22,6177669,6177669.0,30793.0
cod3x-usd,cdxusd,Cod3x USD,6175952,6175952.0,816.59
nem,xem,NEM,6175878,6175878.0,335950.0
bitboard,bb,BitBoard,6160772,9312438.0,319225.0
quantoz-usdq,usdq,Quantoz USDQ,6158597,50975120.0,23449684.0
crow-with-knife,caw,crow with knife,6154397,6154397.0,34697.0
pepefork,pork,PepeFork,6142517,7820405.0,86034.0
bluwhale,bluai,Bluwhale,6142435,50019825.0,717592.0
look,look,LOOK,6136169,6136169.0,272854.0
pear-protocol,pear,Pear Protocol,6129246,20309373.0,7269.76
pitbull,pit,Pitbull,6129082,6129082.0,121378.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6117456,6117456.0,49.92
pika-protocol,pika,Pika Protocol,6102031,32115955.0,1.61
merkle-trade,mkl,Merkle Trade,6096073,6096073.0,116.49
omron,sn2,Omron,6089948,6089948.0,117073.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,6085885,25970935.0,47702.0
akedo,ake,Akedo,6083766,26687575.0,550004.0
tomochain,vic,Viction,6067018,10160243.0,1172959.0
nexacoin,nexa,Nexa,6057106,6057360.0,39056.0
ac-milan-fan-token,acm,AC Milan Fan Token,6053644,9348563.0,1720566.0
reppo,reppo,REPPO,6043025,18004857.0,3078593.0
schuman-europ,europ,EURØP,6033450,6033450.0,189677.0
gyen,gyen,GYEN,6023595,6023595.0,247.88
sx-network-2,sx,SX Network,6021524,11122631.0,350.34
kryll,krl,KRYLL,6021332,7393583.0,54922.0
infinite-games,sn6,Infinite Games,6020709,6020709.0,975581.0
humans-ai,heart,Humans.ai,6006801,6006801.0,196190.0
tethereum-3,t99,Tethereum,5993435,2977946766.0,249953.0
aragon,ant,Aragon,5984238,6455509.0,30318.0
bitcast,sn93,Bitcast,5969006,5969006.0,81937.0
dojo-3,sn52,Dojo,5938225,5938225.0,5942.62
balanced-dollars,bnusd,Balanced Dollars,5936728,5936728.0,13473.64
apple-xstock,aaplx,Apple xStock,5929651,129960835.0,2174238.0
infinity-ground,ain,Infinity Ground,5922632,31962397.0,1796906.0
goldcoin,glc,Goldcoin,5922077,5922078.0,37.92
balsa-mm-fund,bmmf,Balsa MM Fund,5910678,5910678.0,12.15
pangolin,png,Pangolin,5906213,13798965.0,428814.0
anyswap,any,Anyswap,5899825,5899825.0,18.33
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),5898632,5898632.0,176705.0
genius-ai,gnus,GENIUS AI,5895116,7209994.0,2072.12
oort,oort,OORT,5889275,16462144.0,26744.0
sentismai,sentis,SentismAI,5866783,29932568.0,922421.0
paragonsdao,pdt,ParagonsDAO,5824172,5824172.0,1021.19
covalent-x-token,cxt,Covalent X Token,5822119,5822128.0,313017.0
talus,us,Talus,5814537,35257151.0,1698034.0
fuzzybear,fuzzy,Fuzzybear,5804769,5863752.0,10340.81
clawd-atg-eth,clawd,clawd.atg.eth,5780857,5780857.0,3571417.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5768642,5768642.0,471470.0
ranger,rngr,Ranger,5763627,11501722.0,78120.0
measurable-data-token,mdt,Measurable Data,5750970,9485045.0,2042516.0
minidoge-5,minidoge,Minidoge,5723753,8176790.0,4822.34
pocketcoin,pkoin,Pocketcoin,5723355,6157331.0,43296.0
real-4,real,Real,5717112,5717112.0,530042.0
rxr-coin,rxrc,RXR Coin,5693223,54085620.0,2196992.0
neuralai,neural,NEURALAI,5690526,5690526.0,46151.0
vidaio,sn85,Vidaio,5679731,5679731.0,238234.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),5672669,5672669.0,275643.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),5667428,5667428.0,88314.0
polkastarter,pols,Polkastarter,5655372,5700426.0,143796.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5623800,5623800.0,95.62
zeus-5,sn18,Zeus,5611370,5611370.0,271407.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,5607612,5607612.0,57895.0
wirex,wxt,WXT Token,5606279,24369827.0,327823.0
hybux,hybux,HYBUX,5604705,11951296.0,162718.0
hashai,hashai,HashAI,5601716,5948777.0,197659.0
solayer-usd,susd,Solayer USD,5593706,5593706.0,2.99
quantoz-eurq,eurq,Quantoz EURQ,5584952,17668233.0,8298277.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,5579647,5579647.0,0.0
delorean,dmc,DeLorean,5579445,13348917.0,2942573.0
bobo-coin,bobo,Bobo Coin,5535329,5542310.0,424100.0
session-token,sesh,Session Token,5530081,15558100.0,1648.52
axcnh,axcnh,AxCNH,5522598,5522598.0,79981.0
hydranet,hdn,Hydranet,5520057,8092926.0,73827.0
edum,edum,EDUM,5516440,72235100.0,22673.0
united-stables,u,United Stables,5510423,57608872.0,13389829.0
haedal,haedal,Haedal Protocol,5507769,28244967.0,3686253.0
nunet,ntx,NuNet,5504618,6924438.0,77736.0
ai-powered-finance,aipf,AI Powered Finance,5501129,5501129.0,59856.0
barking-puppy,bp,Barking Puppy,5492698,5492698.0,704517.0
telos,tlos,Telos,5489452,5489453.0,1568196.0
star-atlas-dao,polis,Star Atlas DAO,5477495,5958942.0,77235.0
powersnookercoin,psc,PowerSnookerCoin,5476055,5476055.0,1.98
diamond,dmd,Diamond,5467899,6333027.0,65057.0
upland,sparklet,Upland,5460355,20513025.0,232363.0
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,5452265,5452265.0,0.0
torus,torus,Torus,5449544,11149578.0,3806.02
ambire-wallet,wallet,Ambire Wallet,5445246,5787172.0,219281.0
gram-2,gram,Gram,5433439,5433439.0,6918.15
nexora,nex,Nexora,5431017,9698245.0,56457.0
shiba-on-base,shib,SHIBA ON BASE,5421627,5421627.0,15531.25
crypto-trading-fund,ctf,Crypto Trading Fund,5413050,5413050.0,61.71
stablr-usd,usdr,StablR USD,5409004,5409004.0,12901571.0
logicnet,sn35,Cartha,5378943,5378943.0,43663.0
sweatcoin,sweat,SWEAT,5375822,13531735.0,7446601.0
contentos,cos,Contentos,5373088,10276548.0,219585.0
build-on-bnb,bob,Build On BNB,5372992,5372992.0,732736.0
sierra-2,sierra,Sierra,5367138,5367138.0,1125.56
watcoin-2,watc,WATCoin,5365127,5941968.0,14.5
dora-factory-2,dora,Dora Factory,5360156,5360156.0,36896.0
zera,zera,ZERA,5357514,5357514.0,254752.0
helium-iot,iot,Helium IOT,5357183,46586289.0,1508.86
oasys,oas,Oasys,5336923,8358418.0,83453.0
pond-coin,pndc,PondCoin,5336820,24280453.0,113085.0
nest-alpha-vault,nalpha,Nest Alpha Vault,5316175,5316331.0,61904.0
minotari,xtm,MinoTari (Tari),5308872,5309369.0,115170.0
coinbase-xstock,coinx,Coinbase xStock,5306212,109026027.0,4821991.0
ancient8,a8,Ancient8,5298171,11355748.0,286137.0
agenda-47,a47,AGENDA 47,5296762,5296762.0,17563997.0
ca-htb,ca,Coupon Assets,5287990,77628157.0,890342.0
genesysgo-shadow,shdw,Shadow Token,5258182,5258182.0,18997.91
clover-finance,clv,Clover Finance,5254529,8584842.0,389226.0
dynachain,dyna,Dynachain,5247105,5479476.0,51.04
kekius-maximus,kekius,Kekius Maximus,5239604,5239604.0,369602.0
warden-2,ward,Warden,5237348,20922612.0,2398351.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5236786,5236786.0,24896.0
xdog,xdog,XDOG,5233359,5233359.0,496217.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),5213247,5213247.0,7.91
kora,sn71,Kora,5192174,5192174.0,323511.0
math,math,MATH,5190248,5554628.0,167736.0
cratos,crts,Cratos,5185569,8148196.0,593847.0
gittensor,sn74,Gittensor,5182751,5182751.0,125473.0
farcana,far,FAR Labs,5179124,5358760.0,218918.0
zkverify,vfy,zkVerify,5166952,16874758.0,414621.0
iron-fish,iron,Iron Fish,5163063,5163856.0,133105.0
nakamoto-games,naka,Nakamoto Games,5137230,14229618.0,890088.0
symmio,symm,SYMMIO,5125720,5697215.0,1330.41
vara-network,vara,Vara Network,5117413,10025176.0,39157.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,5116583,18016137.0,8616999.0
lingo,lingo,Lingo,5116542,5116542.0,328792.0
thought,tht,Thought,5103884,19138602.0,2048.77
husd,husd,HUSD,5103248,5103248.0,2.86
devve,devve,DevvE,5102672,7006763.0,168755.0
thor-wallet,titn,THORWallet,5081645,108970810.0,1022416.0
aavegotchi,ghst,Aavegotchi,5059317,5216619.0,515680.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5030693,5030693.0,776.09
overtake,take,OVERTAKE,5019507,24319695.0,981347.0
crown-by-third-time-games,crown,Crown by Third Time Games,5013269,5013269.0,17182.43
orta-chain,orta,Orta Chain,5006281,17413152.0,120703.0
netmind-token,nmt,NetMind Token,5002662,12493381.0,194592.0
eth0,eth0,Usual ETH,5001856,5001856.0,5.31
quantumcoin,q,QuantumCoin,5000270,5000373.0,23472.0
nereus-token,nrs,Nereus,4997465,128116615.0,147620.0
wen-4,wen,Wen,4986457,4986457.0,391726.0
konet,konet,KONET,4961973,5921259.0,71877.0
axiome,axm,Axiome,4958810,5140590.0,54768.0
giza,giza,GIZA,4952634,18314103.0,423194.0
efinity,efi,Efinity,4941901,113717833.0,1192872.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,4938501,4938501.0,63512.0
seamless-protocol,seam,Seamless Protocol,4938268,10637961.0,66168.0
omega-labs,sn24,OMEGA Labs,4933249,4933249.0,730324.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4896343,4896343.0,14854.48
sportstensor,sn41,Sportstensor,4886584,4886584.0,1377578.0
sturdy-subnet,sn10,Sturdy,4884475,4884475.0,91618.0
dar-open-network,d,Dar Open Network,4880071,6070565.0,1662711.0
superform,up,Superform,4865418,34946599.0,26564102.0
peapods-finance,peas,Peapods Finance,4863988,4863988.0,140625.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,4861123,4861123.0,490.99
defituna,tuna,DefiTuna,4852554,17238202.0,24470.0
why,why,WHY,4829982,4829982.0,50754.0
metahero,hero,Metahero,4827716,5033892.0,21637.0
debox,box,DeBox,4822031,10157200.0,20527.0
tao-bot,taobot,tao.bot,4817595,6019360.0,6756.51
lukso-token,lyxe,LUKSO [OLD],4808470,30871183.0,16.77
cryptex-finance,ctx,Cryptex Finance,4804968,5849417.0,133258.0
swarm-markets,smt,Swarm Markets,4801624,7979967.0,84228.0
dollar-on-chain,doc,Dollar On Chain,4796042,4796042.0,1238.56
tokenised-gbp,tgbp,Tokenised GBP,4794868,4794868.0,158.81
daddy-doge,daddydoge,Daddy Doge,4776442,4776442.0,2.31
efficientfrontier,sn53,EfficientFrontier,4773929,4773929.0,48562.0
altura,alu,Altura,4767092,4767092.0,835281.0
loopin-network,loopin,LooPIN Network,4742447,5393295.0,21.25
usx-2,usx,USX,4731083,4731083.0,63.97
nobody-sausage,nobody,Nobody Sausage,4727232,4727232.0,499382.0
metacade,mcade,Metacade,4717701,5356387.0,350524.0
nectar,nect,Nectar,4716074,4716074.0,2180.79
creditlink-token,cdl,Creditlink Token,4714527,23043173.0,1899608.0
minima,minima,Minima,4711445,7031866.0,95963.0
enimz,enimz,ENIMZ,4709180,4701990.0,6310.57
yu,yu,Yala Stablecoin,4704243,4704243.0,10.39
cross-the-ages,cta,Cross The Ages,4696668,4705681.0,480803.0
maza,mzc,Maza,4688175,4768771.0,78.06
vertcoin,vtc,Vertcoin,4687191,4687261.0,17283.78
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,4673439,4673439.0,675.12
nkn,nkn,NKN,4666415,4666734.0,594954.0
cheqd-network,cheq,CHEQD Network,4664244,6047040.0,358150.0
bitsec-ai,sn60,Bitsec.ai,4657571,4657571.0,1052742.0
star-atlas,atlas,Star Atlas,4650083,7125577.0,93389.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),4635537,4635537.0,4113634.0
uxlink,uxlink,UXLINK,4634987,5895228.0,3096090.0
fust-token,fust,FUST Token,4622793,4622793.0,200.85
beam,beam,BEAM,4620867,6222655.0,67510.0
defipulse-index,dpi,DeFi Pulse Index,4614123,4614123.0,8332.89
alltoscan,ats,Alltoscan,4610593,6747551.0,133443.0
cumulus-encrypted-storage-system,cess,CESS Network,4609060,17392680.0,718913.0
vnx-gold,vnxau,VNX Gold,4597428,4597428.0,7207.5
mysterium,myst,Mysterium,4596167,4596167.0,78152.0
au79,au79,AU79,4585371,4585371.0,51614.0
byteball,gbyte,Obyte,4585268,4961088.0,9795.04
shido-2,shido,Shido Network,4580227,4580234.0,105144.0
zauthx402,zauth,Zauthx402,4575874,4816719.0,234649.0
hera-finance,hera,Hera Finance,4573786,9863675.0,38178.0
nero-chain,nero,NERO Chain,4558914,35289965.0,34837.0
dimo,dimo,DIMO,4546992,10734179.0,69794.0
midas-basis-trading-token,mbasis,Midas mBASIS,4545457,4545457.0,346752.0
global-entertainment-token,get,Global Entertainment Token,4544636,21201790.0,10313.98
cicada-finance,ltcic,Cicada Finance,4541755,17406112.0,56453.0
herbcoin,herb,HERBCOIN,4539542,4917712.0,4496.09
evernode,evr,Evernode,4531527,9052202.0,6337.19
the-arena,arena,The Arena,4523879,9634479.0,54905.0
xmoney-2,xmn,xMoney,4511775,126353288.0,775692.0
amazon-xstock,amznx,Amazon xStock,4500792,74518625.0,667743.0
theoriq,thq,Theoriq,4499239,28880820.0,1911351.0
arowana,arw,Arowana,4498855,121338079.0,50884.0
derivadao,ddx,DerivaDAO,4498691,4499225.0,4.74
rain-coin,rain,Rain Coin,4491973,4491973.0,11220.75
maxi-doge,maxi,Maxi Doge,4489027,4489027.0,72.14
brickken,bkn,Brickken,4488884,8988681.0,95413.0
mileverse,mvc,MileVerse,4488478,4803461.0,121216.0
agent-arena-by-masa,sn59,Agent Arena by Masa,4477444,4477444.0,163834.0
graphite,sn43,Graphite,4474648,4474648.0,6995.96
pawswap,paw,PAW,4471473,4471473.0,72557.0
storb,sn26,Storb,4468309,4468309.0,14300.6
aeternity,ae,Aeternity,4467897,5468586.0,10014.09
dimitra,dmtr,Dimitra,4464449,6121423.0,125021.0
not-pixel,px,Not Pixel,4458965,4872657.0,14627.08
hachiko-3,hachi,Hachiko,4447528,4447528.0,155509.0
qubetics,tics,Qubetics,4434278,24822265.0,187973.0
premia,premia,Premia,4425287,4425287.0,14790.09
gme,gme,GME,4424173,4424173.0,329477.0
republic-protocol,ren,Ren,4417337,4417337.0,397051.0
bountymarketcap,bmc,BountyMarketCap,4415859,4415859.0,9699.17
zenrock,rock,Zenrock,4415540,13853866.0,24945.0
webgenieai,sn54,WebGenieAI,4415532,4415532.0,252364.0
dippy-speech,sn58,Dippy Speech,4389241,4389241.0,1837283.0
gearbox,gear,Gearbox,4380337,4380337.0,75332.0
metronome,met,Metronome,4377771,7170087.0,432.33
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
dragonchain,drgn,Dragonchain,4370230,5140462.0,1179.61
mythos,myth,Mythos,4368719,5485470.0,14431.75
suku,suku,SUKU,4346369,11446098.0,134477.0
koma-inu,koma,Koma Inu,4338059,4338059.0,179110.0
puss,puss,Puss,4331632,4331632.0,542192.0
kyuzo-s-friends,ko,Kyuzo's Friends,4330463,19910177.0,355426.0
natix-network,natix,NATIX Network,4328022,10605990.0,126966.0
handshake,hns,Handshake,4307734,4307779.0,16483.62
ghostwareos,ghost,GhostwareOS,4301996,4301996.0,453043.0
metya,my,MetYa,4301876,139269401.0,513126.0
shapeshift-fox-token,fox,ShapeShift FOX,4300313,6909709.0,100358.0
phoenic-token,pnic,Phoenic Token,4299114,48287564.0,98867.0
tokocrypto,tko,Tokocrypto,4296598,28643985.0,1100827.0
slerf-2,slerf,Slerf,4289503,4289503.0,244056.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4289485,4289485.0,6098.82
minto,btcmt,Minto,4282092,24492855.0,139689.0
omnipair,omfg,Omnipair,4247499,4247499.0,158040.0
teddy-bear,bear,TEDDY BEAR,4237291,4237291.0,22473.0
morpheusai,mor,Morpheus AI,4235402,5789429.0,13205.66
nest-basis-vault,nbasis,Nest Basis Vault,4231517,4231519.0,1380.15
zarp-stablecoin,zarp,ZARP Stablecoin,4223964,4223964.0,27184.0
psyopanime,psyopanime,PsyopAnime,4216871,4216871.0,1789810.0
enosys,hln,Ēnosys,4214124,9598930.0,35270.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,4203429,10015291.0,228617.0
earthmeta,emt,EarthMeta,4201969,4377051.0,5565.75
bubblemaps,bmt,Bubblemaps,4194498,16373187.0,3592513.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,4192109,4192109.0,86802.0
vita-inu,vinu,Vita Inu,4185198,4185198.0,794716.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4184313,4184313.0,146368.0
ski-mask-dog,ski,Ski Mask Dog,4177821,4177821.0,368920.0
pentagon-chain,pc,Pentagon Chain,4176479,18006692.0,118.33
alpha-city,ameta,Alpha City,4176330,4176330.0,16214.58
compute-horde,sn12,Compute Horde,4171281,4171281.0,33189.0
santiment-network-token,san,Santiment Network,4161127,5414306.0,10.21
payai-network-2,payai,PayAI Network,4145958,4145958.0,1761666.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,4142991,4142885.0,7404.31
parrot-usd,pai,Parrot USD,4131612,16955132.0,134.11
kodiak-finance,kdk,Kodiak Finance,4130795,28005387.0,256479.0
dhedge-dao,dht,dHEDGE DAO,4127656,7589345.0,8009.9
gold-dao,goldao,Gold DAO,4121891,5137260.0,129.58
jager-hunter,jager,Jager Hunter,4118606,4118606.0,326785.0
feg-token-2,feg,FEED EVERY GORILLA,4096048,4096023.0,288702.0
frax-price-index-share,fpis,Frax Price Index Share,4091602,10398401.0,124.85
pixels,pixel,Pixels,4086029,26496809.0,3605974.0
scor,scor,Scor,4070619,51079282.0,336622.0
aleph,aleph,Aleph Cloud,4057932,10883147.0,144301.0
port3-network,port3,Port3 Network,4033133,5820740.0,5496626.0
thetanuts-finance,nuts,Thetanuts Finance,4026245,12751659.0,73918.0
jambo,j,Jambo,4024886,24998100.0,21412384.0
xhype-2,xhype,xHYPE,4022463,4022463.0,37117.0
afreum,afr,Afreum,4013745,4013745.0,4093.69
djed,djed,Djed,4013448,4013448.0,23403.0
monstro-defi,monstro,Monstro DeFi,4013119,8713584.0,3135.55
enosys-loans-cdp,cdp,Enosys Loans CDP,4009125,4011134.0,48470.0
nextplace,sn48,Quantum Compute,4003651,4003651.0,48323.0
vebetterdao,b3tr,VeBetterDAO,4002186,4002186.0,563737.0
doubleup,up,DoubleUp,3998531,26656871.0,1708.19
human-protocol,hmt,HUMAN Protocol,3991052,5266167.0,24259.0
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
virus-2,virus,VIRUS,3983261,3983261.0,130653.0
dragonswap,drg,DragonSwap,3970568,16730152.0,61111.0
memdex100,memdex,MEMDEX100,3957429,3957429.0,46149.0
unibright,ubt,Unibright,3951531,3951531.0,27066.0
buying,buy,Buying.com,3927210,5924908.0,105250.0
holdstation-2,hold,Holdstation,3926596,14904143.0,413.42
pareto-usp,usp,Pareto USP,3925189,3925189.0,188.25
trias-token,trias,TriasLab,3923608,3923608.0,467.12
wrapped-fragsol,wfragsol,Wrapped fragSOL,3923054,3921836.0,1531.3
book-of-ethereum,booe,Book of Ethereum,3921870,3921870.0,85947.0
deepnode,dn,DeepNode,3911740,17385510.0,829302.0
galaxia,gxa,Galaxia,3911419,9701324.0,1222.23
hyperwave-hlp,hwhlp,Hyperwave HLP,3909120,3909120.0,20238.0
m2-global-wealth-limited-mmx,mmx,MMX,3896443,11366046.0,2.66
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,3888949,26618524.0,173.47
redteam,sn61,RedTeam,3887647,3887647.0,317760.0
indigo-dao-governance-token,indy,Indigo Protocol,3878969,7323778.0,1720.6
bitads,sn16,Bitads,3872514,3872514.0,75784.0
numbers-protocol,num,Numbers Protocol,3871007,3915914.0,149450.0
ycash,yec,Ycash,3870510,3870598.0,2077.08
scallop-2,sca,Scallop,3859265,6557709.0,290580.0
pht-stablecoin,pht,PHT Stablecoin,3857459,3857459.0,5048.57
reef,reef,Reef,3854332,3854332.0,403260.0
memelinked,mk,Memelinked,3852569,3852569.0,383.51
hashpack,pack,HashPack,3848101,6740328.0,86450.0
best-patent-token,bpt,Best Patent Token,3844575,7119583.0,9476.05
dividend-dog-head,分红狗头,分红狗头 (Dividend Dog Head),3844574,3844574.0,89557.0
kiboshib,kibshi,KiboShib,3843799,3843799.0,33905.0
zircuit,zrc,Zircuit,3837770,16884596.0,784100.0
zreal-super-coin,zreal,Z李REAL SUPER COIN,3837263,3837263.0,1045124.0
dowge,dji6930,DOWGE,3828544,3828544.0,296670.0
verse-world,verse,Verse World,3827523,38275220.0,946237.0
daddy-tate,daddy,Daddy Tate,3823934,3823934.0,168136.0
kardiachain,kai,KardiaChain,3819235,3999199.0,4947.84
karrat,karrat,Karrat,3816579,4794618.0,135795.0
tectonic,tonic,Tectonic,3810758,6287294.0,38574.0
lifeform,lft,Lifeform,3809938,6187602.0,11981.26
xeriscoin,xeris,XerisCoin,3807510,3807510.0,192008.0
observer-coin,obsr,Observer,3804991,8446042.0,19247.92
kendu-inu,kendu,Kendu,3789843,3803217.0,19252.33
particl,part,Particl,3762228,3762228.0,99937.0
ufo-token,ufo,UFO Token,3753920,3753920.0,22505.0
celo-euro,eurm,Mento Euro,3746708,3746708.0,34949.0
memefi-2,memefi,MemeFi,3744969,3744969.0,1637486.0
octaspace,octa,OctaSpace,3741806,3741806.0,195451.0
noice,noice,noice,3741634,5091234.0,634967.0
ai-network,ain,AI Network,3741360,9720192.0,81273.0
solcasino-token,scs,Solcasino Token,3732782,3732782.0,589.74
nftx,nftx,NFTX,3730652,5773628.0,587.46
everybody,hold,Everybody,3728420,3728420.0,52095.0
gochujangcoin,gochu,Gochujangcoin,3725194,9997691.0,206357.0
rezor,rzr,Rezor,3720464,4612302.0,166562.0
kwenta,kwenta,Kwenta,3702244,5547461.0,107.55
bitagent-rizzo,sn20,BitAgent - Rizzo,3701016,3701016.0,410592.0
rainbow-3-2,rnbw,Rainbow,3698431,20546838.0,467653.0
pumpcade,pumpcade,PUMPCADE,3696632,3696632.0,117030.0
panther,zkp,Panther Protocol,3688017,3688017.0,976782.0
mahina-token,mhna,Mahina Token,3683798,3683798.0,4619.83
ussi,ussi,USSI,3682526,3682526.0,1774.75
litentry,lit,Litentry,3678057,8143324.0,1915.28
dogeking,dogeking,DogeKing,3677592,3677592.0,69174.0
edel,edel,Edel,3656656,6448447.0,314282.0
six,six,Six Sigma,3655073,3655073.0,160.37
nuvola-digital,nvl,Nuvola Digital,3653382,4533308.0,106942.0
trustswap,swap,TrustSwap,3651659,3651659.0,203317.0
saros-finance,saros,Saros,3650371,13906177.0,722084.0
stakewise,swise,StakeWise,3650193,4838285.0,717.81
mainframe-2,sn25,Mainframe,3637899,3637899.0,81747.0
electra-protocol,xep,Electra Protocol,3635998,5840912.0,114629.0
broccoli-3,broccoli,Broccoli,3631890,3631890.0,604154.0
tenset,10set,Tenset,3631283,3631283.0,156406.0
seedify-fund,sfund,Seedify.fund,3629520,4372916.0,480687.0
fbomb,fbomb,Fantom Bomb,3624077,3624077.0,18086.38
dynex,dnx,Dynex,3606347,3606469.0,131196.0
myro,$myro,Myro,3597600,3597600.0,474623.0
icecream-ai,icecream,IceCream AI,3597547,3597547.0,53113.0
tcom-global,tcom,TCOM Global,3597227,39100298.0,10649777.0
concilium,concilium,Concilium,3591052,3681324.0,11618.07
