Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitboard,bb,BitBoard,12381321,18715234.0,446747.0
404-gen,sn17,404—GEN,12330495,12330495.0,43803.0
wen-4,wen,Wen,12314770,12314770.0,3201475.0
gaia-3,gaia,Gaia,12311548,72420871.0,5579210.0
bitlayer-bitvm,btr,Bitlayer,12311064,47060643.0,3321297.0
superp,sup,Superp,12293271,70247263.0,37679220.0
velas,vlx,Velas,12228584,12228584.0,80.71
nkn,nkn,NKN,12207644,12209410.0,2326220.0
morpheusai,mor,Morpheus AI,12205881,17354476.0,50680.0
aura-bal,aurabal,Aura BAL,12198451,12198451.0,4703.37
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,12191672,12191672.0,1359354.0
sappy-seals-pixl,pixl,PIXL,12169044,12169044.0,7954.11
dogshit-2,dogshit,DOGSHIT,12168941,12168941.0,83045.0
suilend,send,Suilend,12129625,20635602.0,373440.0
ben-pasternak,believe,Believe,12121436,12121436.0,10889795.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,12071331,12071331.0,131796.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,12057485,12057485.0,19556.23
blackhole,black,Blackhole,12054163,12138989.0,1252160.0
bluwhale,bluai,Bluwhale,12029247,97958037.0,3648547.0
relend-network-usdc-hyperevm,rusdc-hyper,Relend Network USDC (HyperEVM),11976822,11976822.0,2164.08
zeta,zex,Zeta,11956725,69620971.0,373937.0
augur,rep,Augur,11906274,11906274.0,169300.0
polkastarter,pols,Polkastarter,11880433,11975080.0,2869643.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,340.21
yusd-stablecoin,yusd,YUSD Stablecoin,11789948,11789948.0,33.76
debox,box,DeBox,11772006,27926731.0,164230.0
717ai-by-virtuals,wire,717ai by Virtuals,11771347,11853913.0,758105.0
sentinel-protocol,bounty,ChainBounty,11759680,11759680.0,505859.0
ava-ai,ava,Ava AI,11756459,11756459.0,2886172.0
midas-medge,medge,Midas mEDGE,11756207,11756207.0,11.69
ice,ice,Ice Open Network,11740138,36555024.0,2646592.0
play-3,play,Play,11737761,11737761.0,37049.0
aventus,avt,Aventus,11726705,12572653.0,74457.0
jumptoken,jmpt,JumpToken,11711089,24833648.0,33001.0
propchain,propc,Propchain,11709758,17510953.0,383729.0
dora-factory-2,dora,Dora Factory,11689634,11689634.0,2609486.0
sillynubcat,nub,nubcat,11675254,11675254.0,870294.0
swell-network,swell,Swell,11645442,30453563.0,10480771.0
hashai,hashai,HashAI,11640846,12362069.0,245565.0
codec-flow,codec,Codec Flow,11638543,15518570.0,4239888.0
circle-xstock,crclx,Circle xStock,11621922,15288734.0,17476060.0
dar-open-network,d,Dar Open Network,11617732,14451881.0,1300929.0
quick,quick,Quickswap [OLD],11608920,16250149.0,23163.0
velora,vlr,Velora,11584160,13866327.0,2044273.0
avalanche-bridged-dai-avalanche,dai,Avalanche Bridged DAI (Avalanche),11578305,11578305.0,110838.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
staked-stream-usd,xusd,Staked Stream USD,11550794,11550794.0,2461.18
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,11544173,18625774.0,7703933.0
bracky,bracky,BRACKY,11542657,12845346.0,1285126.0
bitcast,sn93,Bitcast,11542330,11542330.0,424182.0
ftmtoken,ftmx,FTMTOKEN,11524095,29962647.0,347144.0
portal-2,portal,Portal,11506433,19420823.0,7733849.0
book-of-ethereum,booe,Book of Ethereum,11476136,11476136.0,115446.0
hathor,htr,Hathor,11400794,19823217.0,226366.0
payai-network,payai,PayAI Network,11392359,11392359.0,1655042.0
palu,palu,Palu,11298067,11298067.0,13533647.0
quickswap,quick,Quickswap,11287103,14879047.0,4232932.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,11250792,77104747.0,247.91
illuminaticoin,nati,IlluminatiCoin,11227482,11227482.0,72659.0
baby-bottle,bott,Baby Bottle,11225166,11225166.0,6085.0
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11198379,11198379.0,26.65
octaspace,octa,OctaSpace,11197011,11197011.0,264483.0
waterneuron,wtn,WaterNeuron,11170674,11170674.0,241.17
defi-ssi,defi.ssi,DEFI.ssi,11152944,11152944.0,975278.0
amo,amo,AMO Coin,11151824,11151824.0,71884.0
richquack,quack,Rich Quack,11143299,25123241.0,93493.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),11123875,11123875.0,0.0
as-roma-fan-token,asr,AS Roma Fan Token,11104937,13884252.0,2792863.0
minutes-network-token,mntx,Minutes Network Token,11094772,11094772.0,20512.0
diamond-token-2,dit,DIAMOND TOKEN 💎,11086095,11086095.0,106224.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,11085567,11085567.0,5308601.0
fc-porto,porto,FC Porto,11059245,39050295.0,1619796.0
vpay,vpay,VPay,11004573,11004573.0,1017447.0
lazio-fan-token,lazio,Lazio Fan Token,10979429,36227014.0,1545752.0
semantic-layer,42,Semantic Layer,10957860,73956313.0,2449395.0
logicnet,sn35,LogicNet,10953612,10953612.0,1253022.0
mister-miggles,miggles,Mr. Miggles,10944710,10944710.0,1916773.0
wink-2,wink,WINK,10943137,26600763.0,80.66
edu3games,egn,Edu3Games,10936711,10936711.0,4145.57
tg-casino,tgc,TG.Casino,10933179,10933179.0,179613.0
splendor,spld,Splendor,10908691,6344198227.0,584449.0
genesysgo-shadow,shdw,Shadow Token,10899922,11394316.0,302012.0
powersnookercoin,psc,PowerSnookerCoin,10890904,10890904.0,1.57
pumpbtc-2,pump,PumpBTC,10883613,38188115.0,10376350.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,10882456,10882456.0,5648209.0
clover-finance,clv,Clover Finance,10877310,17771336.0,3072245.0
localcoinswap,lcs,LocalCoinSwap,10859116,20647504.0,108.06
tharwa,trwa,Tharwa,10844967,15487254.0,533407.0
creatorbid,bid,CreatorBid,10812069,39863496.0,1606074.0
ark-of-panda,aop,Ark of Panda,10810182,79779938.0,2467677.0
karrat,karrat,Karrat,10805075,14761956.0,461589.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10802513,10802513.0,333298.0
fbomb,fbomb,Fantom Bomb,10767991,10767991.0,110997.0
nest-treasury-vault,ntbill,Nest Treasury Vault,10767096,10767096.0,872.3
milady-meme-coin,ladys,Milady Meme Coin,10751559,10751559.0,4660425.0
stride-staked-atom,statom,Stride Staked Atom,10743383,10743383.0,318659.0
swe-rizzo,sn45,SWE - Rizzo,10739030,10739030.0,2775687.0
osmosis-allbtc,btc,Osmosis allBTC,10731786,10731786.0,9095497.0
nineteen-ai,sn19,Nineteen.ai,10707297,10707297.0,14332.87
sp500-xstock,spyx,SP500 xStock,10688614,29750570.0,975248.0
apollox-2,apx,APX,10678142,1132750277.0,1016213.0
yield-btc-b,ybtc.b,Yield BTC.B,10676298,10676298.0,504217.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),10676089,10676089.0,1436233.0
taohash,sn14,TAOHash,10668019,10668019.0,8083.33
thorwallet,tgt,THORWallet DEX,10660156,16396837.0,4077.77
daddy-tate,daddy,Daddy Tate,10616684,10616684.0,777178.0
bridged-tether-scroll,usdt,Bridged Tether (Scroll),10608295,10608295.0,4148729.0
ready,ready,READY!,10606106,10606106.0,196002.0
lumia,lumia,Lumia,10601893,33631406.0,1414518.0
metacade,mcade,Metacade,10601182,12200457.0,734105.0
doublezero-staked-sol,dzsol,DoubleZero Staked SOL,10558849,1839982677.0,18507.18
bulla-3,bulla,BULLA,10547714,37670408.0,736249.0
byusd,byusd,BYUSD,10540498,3008998.0,1.2
wojak,wojak,Wojak,10533923,10533923.0,945994.0
playsout,play,PlaysOut,10532644,140999252.0,6411897.0
altura,alu,Altura,10500293,10500293.0,4503766.0
math,math,MATH,10486126,11278104.0,305540.0
nova-3,sn68,NOVA,10467909,10467909.0,653096.0
peercoin,ppc,Peercoin,10461264,10461338.0,90209.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,10457767,24474892.0,3230790.0
infiniticoin,inco,InfinitiCoin,10434506,10434506.0,3753814.0
fair-and-free,fair3,Fair and Free,10431914,10431914.0,479981.0
nibiru,nibi,Nibiru,10431436,12416699.0,300462.0
nem,xem,NEM,10392263,10392263.0,326267.0
xswap-2,xswap,XSwap,10378775,11880296.0,614564.0
singularry,singularry,Singularry,10368722,10368722.0,58429.0
zephyr-protocol,zeph,Zephyr Protocol,10363026,10363026.0,516044.0
graphite,sn43,Graphite,10360630,10360630.0,52892.0
neuron,nrn,Neuron,10360091,23051467.0,469957.0
games-for-a-living,gfal,Games for a Living,10345375,19692660.0,179259.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,10340448,10340448.0,4773.35
wolf-2,wolf,WOLF,10329125,10329125.0,57304.0
rupiah-token,idrt,Rupiah Token,10318477,10318477.0,1.055
creditlink-token,cdl,Creditlink Token,10310323,50421318.0,7408748.0
375ai,eat,375ai,10308100,48361200.0,2818716.0
joe-coin,joe,Joe Coin,10288956,10288956.0,2274194.0
bobo-coin,bobo,Bobo Coin,10281647,10294614.0,1166679.0
anzens-usda,usda,Anzens USDA,10274303,10274303.0,374215.0
wexo,wexo,Wexo,10261907,27603230.0,559213.0
steam22,stm,Steam22,10248654,10248654.0,17133.77
duckchain-token,duck,DuckChain Token,10211757,13494418.0,2865299.0
houdini-swap,lock,Houdini Swap,10203408,10203408.0,35447.0
nasdaq-xstock,qqqx,Nasdaq xStock,10199260,25812751.0,1777939.0
apex-5,sn1,Apex,10194689,10194689.0,137008.0
gamercoin,ghx,GamerCoin,10187894,11712547.0,395057.0
cross-the-ages,cta,Cross The Ages,10184609,10204153.0,594058.0
squirrel-by,squirrel,Squirrel By 𝓜𝓪𝓽𝓽 𝓕𝓾𝓻𝓲𝓮,10180215,10180215.0,0.0
verse-world,verse,Verse World,10177943,101779412.0,3064589.0
kora,sn71,Kora,10150711,10150711.0,1339675.0
nexora,nex,Nexora,10117103,18066255.0,38.78
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,10093326,10093326.0,0.0
hyperwave-hlp,hwhlp,Hyperwave HLP,10092608,10092608.0,78053.0
faith-tribe,ftrb,Faith Tribe,10091554,18682134.0,227164.0
landwolf-0x67,wolf,LandWolf,10059679,10059679.0,1440569.0
gorbagana,gor,Gorbagana,9987224,9987224.0,11084071.0
cumulus-encrypted-storage-system,cess,CESS Network,9969254,37619828.0,1161383.0
pixels,pixel,Pixels,9953219,64543975.0,8336209.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),9948228,9948228.0,81.6
defi-money,money,Defi.money,9924953,9924953.0,519.08
diamond,dmd,Diamond,9920319,9917971.0,23503.0
mcoin1,mcoin,MCOIN,9908782,27990910.0,367853.0
bondex,bdxn,Bondex,9899917,61874480.0,83865212.0
alltoscan,ats,Alltoscan,9881867,14467220.0,149784.0
kekius-maximus,kekius,Kekius Maximus,9840466,9840466.0,1910953.0
codatta,xny,Codatta,9816466,39265863.0,6215941.0
seedify-fund,sfund,Seedify.fund,9816389,11826975.0,1457154.0
gigaeth,geth,GIGAETH,9809884,9809884.0,1908360.0
beefy-finance,bifi,Beefy,9804438,9804438.0,404046.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),9802734,9802734.0,1.16
messier,m87,MESSIER,9786932,9786932.0,453714.0
mcdex,mcb,MUX Protocol,9749342,12312840.0,383.04
pitbull,pit,Pitbull,9745117,9745117.0,131098.0
1guy,1guy,1GUY,9732602,9732602.0,8.94
wecan,wecan,Wecan,9727704,9727704.0,15923.63
qace-dynamics,qace,Qace Dynamics,9725024,9725024.0,5409.13
o-intelligence-coin,oi,O Intelligence Coin,9704330,9704330.0,4359.46
pundi-aifx,pundiai,Pundi AI,9693593,9693593.0,1028406.0
kadena,kda,Kadena,9670281,9671074.0,1335433.0
pika-protocol,pika,Pika Protocol,9670078,50895146.0,94.6
equilibria-finance,eqb,Equilibria Finance,9642462,28509170.0,16494.51
reental,rnt,Reental,9628897,36395191.0,10814.15
concilium,concilium,Concilium,9601827,9845857.0,8871.08
iusd,iusd,Indigo Protocol iUSD,9596376,9596376.0,460831.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,9587077,9587077.0,26796.0
origin-dollar,ousd,Origin Dollar,9567389,9567389.0,286594.0
minotari,xtm,MinoTari (Tari),9547960,9547960.0,643859.0
neuralai,neural,NEURALAI,9533473,9533473.0,70996.0
indigo-dao-governance-token,indy,Indigo Protocol,9521069,18664417.0,54332.0
switchboard,swtch,Switchboard,9512628,59453926.0,10982113.0
dadi-insight-token,dit,DADI Insight Token,9494728,25834730.0,151021.0
qubetics,tics,Qubetics,9483217,53085284.0,289051.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,9468376,9468376.0,11524.17
litentry,lit,Litentry,9424420,20865936.0,9406.0
vivi-coin,vivi,VIVI COIN,9411384,17518769.0,65936.0
koma-inu,koma,Koma Inu,9374085,9374085.0,532518.0
win-3,win,Win,9342165,9342165.0,2429.18
rize,rize,RIZE,9336045,51182368.0,142459.0
crow-with-knife,caw,crow with knife,9329996,9329996.0,145237.0
private-aviation-finance-token,cino,Private Aviation Finance Token,9315672,14119433.0,3978.82
maiga,maiga,Maiga,9287098,33168207.0,6644836.0
yala,yala,Yala,9280425,35378678.0,2850001.0
lab,lab,LAB,9257101,120934975.0,14487353.0
symmio,symm,SYMMIO,9253053,10857800.0,15067.02
allianceblock-nexera,nxra,Nexera,9250112,17661429.0,62139.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),9241289,9241289.0,512.31
trufin-staked-inj,truinj,TruFin Staked INJ,9235952,9235952.0,446.45
covalent-x-token,cxt,Covalent X Token,9224552,9224567.0,876127.0
pulsechain-peacock,pcock,PulseChain Peacock,9223327,9223327.0,1021779.0
myro,$myro,Myro,9198577,9198577.0,5234262.0
shapeshift-fox-token,fox,ShapeShift FOX,9172240,14737881.0,213995.0
netmind-token,nmt,NetMind Token,9142790,24008794.0,1944527.0
rezor,rzr,Rezor,9142667,11353564.0,208695.0
veil-token,veil,Veil Token,9141321,10657637.0,756529.0
cornucopias,copi,Cornucopias,9135947,33978328.0,28180.0
rei-network,rei,REI Network,9135560,9305525.0,1609196.0
star-atlas,atlas,Star Atlas,9122005,15172191.0,594594.0
bitrue-token,btr,Bitrue Coin,9105394,21269137.0,939717.0
mey-network,mey,Mey Network,9104760,240030958.0,258338.0
ref-finance,ref,Ref Finance,9103174,9485481.0,855.02
scout-protocol-token,dev,Scout Protocol Token,9092197,10278639.0,2323.13
data-universe,sn13,Data Universe,9073793,9073793.0,139040.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,9050729,21118367.0,93089.0
beta-finance,beta,Beta Finance,9028361,9028361.0,2896.3
ufo-token,ufo,UFO Token,9003431,9003431.0,32443.0
cudis,cudis,Cudis,8975331,36263965.0,10699962.0
bluzelle,blz,Bluzelle,8975089,9690966.0,526011.0
juventus-fan-token,juv,Juventus Fan Token,8951989,14169994.0,4001704.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8950782,8950782.0,10.03
chrema-coin,crmc,Chrema Coin,8950355,40711723.0,318198.0
why,why,WHY,8949048,8949048.0,377886.0
union-2,u,Union,8946561,46619739.0,8462662.0
haio,haio,HAiO,8944965,26943683.0,3228.34
aspecta,asp,Aspecta,8932683,38837750.0,1043410.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),8932083,8932083.0,12662699.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,8929848,8929848.0,5390863.0
torus,torus,Torus,8924377,18556317.0,58363.0
galeon,galeon,Galeon,8918458,30503850.0,117640.0
rhetor,rt,Rhetor,8909568,8909568.0,30499.0
efficientfrontier,sn53,EfficientFrontier,8903252,8903252.0,15862.23
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,8898908,8898908.0,2351.17
planck,planck,Planck,8873733,57955237.0,36995480.0
cult-dao,cult,Cult DAO,8868205,10731747.0,37081.0
orbit-bridge-klaytn-usd-tether,ousdt,Bridged Tether (Orbit Bridge),8863497,8863497.0,22484.0
poollotto-finance,plt,Poollotto.finance,8861487,10647235.0,204.2
midas-mtbill,mtbill,Midas mTBILL,8853167,8853167.0,37.4
peapods-finance,peas,Peapods Finance,8839034,8839034.0,238517.0
stafi,fis,Stafi,8836255,8836255.0,5633883.0
vaderai-by-virtuals,vader,Vader,8820236,8820236.0,408089.0
neon-exchange,nex,Nash,8808997,9882039.0,16140.27
measurable-data-token,mdt,Measurable Data,8808115,14527178.0,2178339.0
kryll,krl,KRYLL,8787851,10790588.0,137280.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),8771133,8771133.0,326762.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8759961,8759961.0,1.12
summer-point-token,sumx,Summer Point Token,8751392,8751392.0,4140.51
goldn,goldn,Goldn,8740867,8740867.0,222267.0
reef,reef,Reef,8740648,8740648.0,687910.0
moby-ai,moby,Moby AI,8722017,8722017.0,1972678.0
cryptex-finance,ctx,Cryptex Finance,8712521,11114768.0,6782756.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8710422,8710422.0,2692.69
goat-network,goated,GOAT Network,8670526,83092404.0,2414078.0
aleph,aleph,Aleph Cloud,8670425,23253593.0,208191.0
contentos,cos,Contentos,8667414,16577262.0,923197.0
nimiq-2,nim,Nimiq,8664348,8817313.0,350277.0
gold-dao,goldao,Gold DAO,8661184,10794406.0,4178.08
lit-protocol,litkey,Lit Protocol,8658314,39355971.0,3340952.0
crown-by-third-time-games,crown,Crown by Third Time Games,8652367,8652367.0,144767.0
frax-price-index-share,fpis,Frax Price Index Share,8648423,23521568.0,369.07
spacechain-erc-20,spc,SpaceChain (ERC-20),8625693,12815139.0,8383.59
grin,grin,Grin,8619745,8619745.0,30624.0
babyboomtoken,bbt,BabyBoomToken,8617375,63849919.0,228315.0
zkml,zkml,zKML,8611764,8930356.0,26193.0
aubrai-by-bio,aubrai,Aubrai by Bio,8601517,12475007.0,4567585.0
broccoli-3,broccoli,Broccoli,8590808,8590808.0,796725.0
thetadrop,tdrop,ThetaDrop,8555842,8555842.0,93815.0
helium-iot,iot,Helium IOT,8541893,74280660.0,7918.93
idlemine,idle,IdleMine,8523791,17767682.0,1265663.0
perpetual-protocol,perp,Perpetual Protocol,8506217,17572442.0,5390886.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8505640,8505640.0,740978.0
save,save,Save,8503320,8503320.0,23736.0
magpie,mgp,Magpie,8501991,16982747.0,21552.0
dippy,sn11,Dippy,8498924,8498924.0,280370.0
orizon,ori,Orizon,8497336,8497336.0,198668.0
purple-pepe,purpe,PURPLE PEPE,8491615,8491615.0,765861.0
insure,sure,inSure DeFi,8471350,28150314.0,421.77
alpha-city,ameta,Alpha City,8461571,8461571.0,32543.0
cortex-2,cx,Cortex,8454410,11504915.0,345.45
fio-protocol,fio,FIO Protocol,8422872,10192708.0,3608128.0
onocoy-token,ono,Onocoy Token,8410205,16883317.0,1956.4
swarm-bzz,bzz,Swarm,8406428,8406428.0,307678.0
pumpcade,pumpcade,PUMPCADE,8403700,8403700.0,369741.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8402859,11600617.0,477770.0
bfg-token,bfg,BFG Token,8393449,41014295.0,10673.14
rarible,rari,RARI,8381947,11573659.0,553519.0
phnix,phnix,PHNIX,8379337,9302478.0,170472.0
brickken,bkn,Brickken,8375333,16771027.0,798304.0
caesar,caesar,Caesar,8350158,8350158.0,24280.0
sundae-bar,sn121,Sundae_Bar,8347127,8347127.0,1580078.0
suku,suku,SUKU,8346303,23640016.0,339314.0
dinero-2,dinero,Dinero,8336918,12442957.0,4273.84
tokocrypto,tko,Tokocrypto,8336268,55575117.0,1210385.0
konnect,kct,Konnect,8313172,11349040.0,370482.0
scallop-2,sca,Scallop,8312100,15255399.0,2861664.0
memefi-2,memefi,MemeFi,8303051,8303051.0,7290856.0
shack-token,shack,Shack Token,8296207,20826790.0,20596.0
divi,divi,Divi,8291399,8293177.0,57215.0
usd-coinvertible,usdcv,USD CoinVertible,8283011,8283011.0,20355209.0
upcx,upc,UPCX,8280858,1556885101.0,626171.0
microstrategy-xstock,mstrx,MicroStrategy xStock,8275808,16382253.0,4296140.0
suins-token,ns,SuiNS Token,8274622,26640407.0,2663007.0
evaa-protocol,evaa,EVAA Protocol,8259343,62400860.0,39501020.0
slerf-2,slerf,Slerf,8251985,8251985.0,180895.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,8248181,124318811.0,643633.0
silo-finance-2,silo,Silo Finance,8247413,13826532.0,341218.0
dimo,dimo,DIMO,8225391,20059733.0,189248.0
zedxion-usdz,usdz,Zedxion USDZ,8211210,81761556129.0,172.92
goldcoin,glc,Goldcoin,8171314,8171329.0,10.86
alpha-finance,alpha,Stella,8123951,8569568.0,2950584.0
voxies,voxel,Voxies,8122180,10016563.0,3688373.0
flamingo-finance,flm,Flamingo Finance,8117288,8117288.0,1886391.0
real-4,real,Real,8094887,8094887.0,708973.0
tranchess,chess,Tranchess,8075931,11773671.0,1603895.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8051083,8051083.0,72963.0
bonzo-finance,bonzo,Bonzo Finance,8032747,24261597.0,69.43
altcoinist-token,altt,Altcoinist Token,8014476,32712148.0,93765.0
dexnet,dexnet,DexNet,8009062,60055669.0,96965.0
fidu,fidu,Fidu,7988560,7988560.0,1.68
obol-2,obol,Obol,7973585,31251802.0,5201801.0
pingpong,pingpong,PINGPONG,7954121,33561691.0,10410216.0
flayer,flay,Flayer,7947826,13246377.0,199415.0
bilira,tryb,BiLira,7946396,7946396.0,10725.95
pepefork,pork,PepeFork,7945842,10116325.0,477644.0
graphite-protocol,gp,Graphite Protocol,7944267,14003716.0,311500.0
swisscheese,swch,SwissCheese,7936106,22121550.0,2953061.0
konet,konet,KONET,7915898,7915898.0,178409.0
re7-weth,re7weth,Re7 WETH,7912852,7912852.0,0.0
holdstation-2,hold,Holdstation,7911327,30028948.0,4871.75
step-finance,step,Step Finance,7909256,8206700.0,44772.0
bubblemaps,bmt,Bubblemaps,7905193,30857856.0,5881047.0
qustream,qst,QuStream,7877435,7877435.0,40446.0
izumi-finance,izi,iZUMi Finance,7871840,19994513.0,244806.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),7871081,7871081.0,1428381.0
book-2,stuff,STUFF.io,7865827,18462667.0,14324.2
alkimi-2,alkimi,ALKIMI,7863998,26374281.0,85394.0
ussi,ussi,USSI,7860307,7860307.0,10640.01
stride,strd,Stride,7857937,7857937.0,166627.0
paraswap,psp,ParaSwap,7854578,8116223.0,3572.75
nftx,nftx,NFTX,7843147,12138203.0,102.26
gram-2,gram,Gram,7839015,7839015.0,49706.0
lofi-2,lofi,LOFI,7835678,7835678.0,1140654.0
zeus-5,sn18,Zeus,7814966,7814966.0,672189.0
