Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-solana-universal,usol,Wrapped Solana (Universal),7097122,7097122.0,400863.0
dhedge-dao,dht,dHEDGE DAO,7087609,13035034.0,2472.53
epic-cash,epic,Epic Cash,7085884,7086635.0,355557.0
debox,box,DeBox,7084027,16053800.0,48761.0
creatorbid,bid,CreatorBid,7073291,25975563.0,656758.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,7051534,12873059.0,1096983.0
cudis,cudis,Cudis,7049292,28481989.0,3256419.0
vidaio,sn85,Vidaio,7048595,7048595.0,124916.0
serum,srm,Serum,7047014,20658957.0,4791569.0
unagi-token,una,Unagi Token,7002616,9899157.0,242676.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,6997868,96753805.0,485854.0
wrapped-aave-base-gho,wabasgho,Wrapped Aave Base GHO,6980481,6980481.0,21435.0
public-meme-token,pmt,Public Masterpiece Token,6978430,37059507.0,313814.0
ado-network,ado,ADO Protocol,6974047,15342904.0,2960.48
alpha-trader-exchange-atx,sn63,Quantum Innovate,6966014,6966014.0,189404.0
bracky,bracky,BRACKY,6957396,7742665.0,181505.0
rarible,rari,RARI,6951647,9590129.0,10695942.0
reef,reef,Reef,6944919,6944919.0,1154677.0
shapeshift-fox-token,fox,ShapeShift FOX,6937267,11146746.0,150019.0
wrapped-rbnt,wrbnt,Wrapped RBNT,6932642,14755885.0,392.16
patriot,patriot,Patriot,6924195,6924195.0,78384.0
camino-network,cam,Camino Network,6914414,15235886.0,53411.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,6913024,16130389.0,6143.1
bouncebit-usd-2,bbusd,BounceBit USD,6911219,6911219.0,1971.97
avalaunch,xava,Avalaunch,6889587,14674225.0,175196.0
wrapped-terra,lunc,Wrapped LUNC,6884079,6884079.0,1328.23
vyvo-smart-chain,vsc,Vyvo Smart Chain,6882731,30742526.0,138746.0
fuzzybear,fuzzy,Fuzzybear,6877993,6947882.0,39734.0
manyu-2,manyu,Manyu,6877880,6877880.0,684131.0
w-ai-parked,sn39,basilica,6868787,6868787.0,102694.0
dolz-io,dolz,DOLZ.io,6860386,6860386.0,3829.4
minotari,xtm,MinoTari (Tari),6850924,6850924.0,167700.0
perpetual-protocol,perp,Perpetual Protocol,6847861,14146551.0,1335935.0
zeus-5,sn18,Zeus,6842484,6842484.0,287693.0
cygnus-2,cgn,Cygnus,6834333,29714493.0,658447.0
cult-dao,cult,Cult DAO,6817597,8387807.0,88003.0
paparazzi-token,paparazzi,Paparazzi Token,6803562,20756630.0,485269.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,6762598,23811964.0,13955575.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),6759040,6759040.0,1680843.0
stonks-4,stnk,Stonks,6755218,6755218.0,43181.0
netflix-xstock,nflxx,Netflix xStock,6753835,1016318729.0,376.51
rezor,rzr,Rezor,6747561,8372151.0,134859.0
ac-milan-fan-token,acm,AC Milan Fan Token,6739030,10897013.0,2695199.0
375ai,eat,375ai,6733207,31589331.0,1479104.0
octaspace,octa,OctaSpace,6724796,6724894.0,489400.0
vebetterdao,b3tr,VeBetterDAO,6724193,6724193.0,898881.0
session-token,sesh,Session Token,6722430,18912462.0,14172.73
pepefork,pork,PepeFork,6720351,8556079.0,104328.0
metahero,hero,Metahero,6716831,7003685.0,13076.42
swell-network,swell,Swell,6693371,16794651.0,1210294.0
prosper,pros,Prosper [OLD],6682052,13001413.0,17.68
quantoz-usdq,usdq,Quantoz USDQ,6659222,50981768.0,14930712.0
gaib,gaib,GAIB,6645652,32444456.0,3010796.0
star-atlas,atlas,Star Atlas,6630783,10511889.0,1121494.0
gram-2,gram,Gram,6629705,6629705.0,13220.47
hydranet,hdn,Hydranet,6621195,9707299.0,117127.0
bountymarketcap,bmc,BountyMarketCap,6605945,6605945.0,14631.54
chrema-coin,crmc,Chrema Coin,6600622,30023690.0,10962.91
trufin-staked-inj,truinj,TruFin Staked INJ,6582915,6582915.0,147.1
agent-hustle,hustle,Agent Hustle,6580428,6580428.0,1060462.0
netmind-token,nmt,NetMind Token,6578180,16888485.0,564197.0
daddy-doge,daddydoge,Daddy Doge,6569843,6569843.0,2.28
pear-protocol,pear,Pear Protocol,6568928,21766268.0,23208.0
moo-deng-2,moodeng,MOO DENG,6563911,6563911.0,942513.0
messier,m87,MESSIER,6559310,6559310.0,367280.0
lukso-token,lyxe,LUKSO [OLD],6548837,42044634.0,31.46
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6548722,6548722.0,80646.0
hashai,hashai,HashAI,6541605,6946898.0,279402.0
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),6540873,6540873.0,34.71
semantic-layer,42,Semantic Layer,6540681,44144080.0,743033.0
readyai,sn33,ReadyAI,6532975,6532975.0,107360.0
edu3games,egn,Edu3Games,6515373,6515373.0,1.13
rocksolid-reth,rock.reth,RockSolid rETH,6509896,31182675.0,0.234845
defipulse-index,dpi,DeFi Pulse Index,6498515,6498515.0,10910.65
magpie,mgp,Magpie,6472608,11395981.0,1684.46
patience-token,patience,Patience Token,6472170,30823722.0,39.55
why,why,WHY,6464690,6464690.0,151252.0
bluzelle,blz,Bluzelle,6463933,6978204.0,335018.0
stacy-staked-xtz,stxtz,Stacy Staked XTZ,6463875,6463875.0,7437.25
velora,vlr,Velora,6463332,7742519.0,557459.0
theoriq,thq,Theoriq,6456275,46919306.0,4423915.0
data-universe,sn13,Data Universe,6450045,6450045.0,18186.52
coinmarketcap-20-index-dtf,cmc20,CoinMarketCap 20 Index DTF,6450028,6450028.0,2713406.0
ycash,yec,Ycash,6438397,6438748.0,8957.33
kora,sn71,Kora,6424487,6424487.0,263582.0
pipe-network,pipe,Pipe Network,6418842,64188421.0,989337.0
ostrich,rich,Ostrich,6411797,18189495.0,616.08
konnect,kct,Konnect,6397579,8674684.0,282711.0
contentos,cos,Contentos,6380340,12203013.0,251206.0
neet,neet,"Not in Employment, Education, or Training",6368635,6368635.0,1461183.0
karrat,karrat,Karrat,6345272,8509206.0,498843.0
loopin-network,loopin,LooPIN Network,6343866,7271664.0,112.15
memefi-2,memefi,MemeFi,6316067,6316067.0,1515763.0
trias-token,trias,TriasLab,6309620,6309620.0,1728.17
santiment-network-token,san,Santiment Network,6302909,8201113.0,133.9
block-4,block,Block,6300748,13405847.0,807229.0
checkmate-2,check,Checkmate,6288162,37707332.0,2303160.0
coinbase-xstock,coinx,Coinbase xStock,6264716,39455681.0,2808625.0
sx-rollup-bridged-usdc-sx-rollup,usdc,SX Rollup Bridged USDC (SX Rollup),6253435,6253435.0,84.61
dowge,dji6930,DOWGE,6247028,6247028.0,414294.0
tokocrypto,tko,Tokocrypto,6227937,41519579.0,741090.0
human-protocol,hmt,HUMAN Protocol,6221009,8208581.0,78900.0
math,math,MATH,6211650,6647737.0,206053.0
efficientfrontier,sn53,EfficientFrontier,6211643,6211643.0,3715.93
pixels,pixel,Pixels,6195552,40176506.0,2865405.0
concilium,concilium,Concilium,6194195,6349904.0,12553.32
izumi-finance,izi,iZUMi Finance,6160937,15648811.0,127256.0
bubblemaps,bmt,Bubblemaps,6155697,24028711.0,7119696.0
koma-inu,koma,Koma Inu,6139974,6139974.0,249563.0
jobcoin-2,jobcoin,JOBCOIN,6137822,6137822.0,18112.27
feg-token-2,feg,FEED EVERY GORILLA,6095570,6095570.0,287341.0
cratos,crts,Cratos,6086119,9572719.0,197074.0
solayer-usd,susd,Solayer USD,6083842,6083842.0,808.4
daydreams,dreams,Daydreams,6059279,7131196.0,1224399.0
hathor,htr,Hathor,6059170,10514262.0,357992.0
base-bridged-sol-base,sol,Base Bridged SOL (Base),6039861,6039861.0,3598751.0
mister-miggles,miggles,Mr. Miggles,6038457,6038457.0,264335.0
openvpp,ovpp,OpenVPP,6028835,7536044.0,1307772.0
relend-network-usdc-swell,rusdc,Relend Network USDC (Swell),6018136,6018136.0,288.29
derivadao,ddx,DerivaDAO,6017670,6018385.0,5.71
lion-cat,lcat,Lion Cat,6016566,6675801.0,12069.2
slerf-2,slerf,Slerf,6009094,6009094.0,174127.0
not-pixel,px,Not Pixel,6004379,6710575.0,17525.24
superp,sup,Superp,5999457,34282610.0,1265819.0
litentry,lit,Litentry,5995346,13273867.0,5039.32
lucky,lucky,LUCKY,5988667,5988667.0,20353.0
aragon,ant,Aragon,5984238,6455509.0,40379.0
chill-house,chillhouse,Chill House,5983957,5983957.0,2857039.0
tethereum-3,t99,Tethereum,5979724,2971134075.0,256670.0
mysterium,myst,Mysterium,5942104,5942104.0,94186.0
balanced-dollars,bnusd,Balanced Dollars,5931799,5931799.0,15396.02
qustream,qst,QuStream,5930010,5930010.0,41279.0
au79,au79,AU79,5927270,5927270.0,244728.0
phnix,phnix,PHNIX,5919244,6571360.0,191661.0
squidgrow-2,sqgrow,SquidGrow,5914484,5914484.0,314701.0
spiderswap,spdr,SpiderSwap,5904210,5904210.0,1168.66
boson-protocol,boson,Boson,5899278,8153816.0,247311.0
memesis-world,mems,Memesis World,5893605,11333853.0,57.58
bluwhale,bluai,Bluwhale,5888232,47949775.0,1663785.0
patrol-tao-com,sn81,grail,5885252,5885252.0,45579.0
scallop-2,sca,Scallop,5883142,10428583.0,269021.0
frax-price-index-share,fpis,Frax Price Index Share,5858152,15494133.0,42.92
caesar,caesar,Caesar,5853961,5853961.0,10146.97
wirex,wxt,WXT Token,5823818,25315444.0,296233.0
fih,fih,fih,5820820,5820820.0,816993.0
wink-2,wink,WINK,5814124,14033594.0,16748.14
gyen,gyen,GYEN,5801341,5801341.0,8500.0
borgy,$borgy,BORGY,5795307,5845766.0,32199.0
alkimi-2,alkimi,ALKIMI,5763463,19329507.0,51174.0
lingo,lingo,Lingo,5760281,5760283.0,314498.0
chainswap-3,cswap,ChainSwap,5758899,6042466.0,3309.93
delorean,dmc,DeLorean,5749241,14828028.0,4626850.0
hermetica-usdh,usdh,Hermetica USDh,5741276,5741276.0,1161.25
landwolf-0x67,wolf,LandWolf,5737546,5737546.0,838576.0
shack-token,shack,Shack Token,5727889,10903903.0,27.71
union-2,u,Union,5724066,29827603.0,4930456.0
gold-xstock,gldx,Gold xStock,5713534,32249250.0,100342.0
republic-protocol,ren,Ren,5710028,5710028.0,909193.0
unstable-coin,usduc,Unstable Coin,5689146,5689146.0,1255230.0
trustswap,swap,TrustSwap,5685586,5685586.0,5398970.0
aurory,aury,Aurory,5676971,7556269.0,9209.11
flare-staked-ether,flreth,Flare Staked Ether,5669770,5669770.0,21589.0
wrapped-xtz,wxtz,Wrapped XTZ,5665771,5666969.0,1970153.0
freya-by-virtuals,freya,Freya Protocol,5661715,6208204.0,212491.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),5657055,5657055.0,178336.0
cornucopias,copi,Cornucopias,5652301,21021986.0,3093.12
nftx,nftx,NFTX,5646009,8737871.0,13.44
creditlink-token,cdl,Creditlink Token,5637328,27561895.0,2739451.0
kodiak-finance,kdk,Kodiak Finance,5631860,38182104.0,377950.0
xxcoin,xx,XX Network,5630218,15435071.0,119511.0
dragonswap,drg,DragonSwap,5621173,30184036.0,45447.0
divi,divi,Divi,5621125,5625990.0,51043.0
orbit-bridge-klaytn-wrapped-btc,owbtc,Orbit Bridge Klaytn Wrapped BTC,5620010,5620010.0,273.06
soulpeg-usd,spusd,SoulPeg USD,5616357,5616357.0,180.02
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),5615946,5615946.0,239.45
husd,husd,HUSD,5601798,5601798.0,6.02
infinite-games,sn6,Infinite Games,5600584,5600584.0,995538.0
wrapped-bitcoin-sollet,sobtc,Wrapped Bitcoin (Sollet),5597636,5597636.0,531.03
aleph,aleph,Aleph Cloud,5591693,14996605.0,349899.0
quantoz-eurq,eurq,Quantoz EURQ,5591175,17663379.0,9100040.0
ping,ping,Ping,5590397,5590397.0,2866396.0
araistotle,facy,ArAIstotle,5588098,9663408.0,1351798.0
mileverse,mvc,MileVerse,5587978,5980121.0,67100.0
allo,rwa,Allo,5577062,30983679.0,1225050.0
custodiy-2,cty,CUSTODIY,5560698,1097490205.0,465178.0
bitads,sn16,Bitads,5552766,5552766.0,144833.0
polytrade,trade,Polytrade,5551492,5551492.0,400590.0
dippy,sn11,Dippy,5544438,5544438.0,52729.0
paragonsdao,pdt,ParagonsDAO,5538388,5538388.0,2.38
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,5526049,5526049.0,39995.0
arbitrum-bridged-weth-arbitrum-nova,weth,Arbitrum Bridged WETH (Arbitrum Nova),5519734,5519729.0,1586.36
united-stables,u,United Stables,5510423,57608872.0,2545084.0
wen-4,wen,Wen,5504877,5504877.0,946032.0
allianceblock-nexera,nxra,Nexera,5468478,10441078.0,23740.0
lofi-2,lofi,LOFI,5467127,5467127.0,349572.0
cryptex-finance,ctx,Cryptex Finance,5466059,6973179.0,602577.0
superbridge-bridged-weth-soneium,weth,Superbridge Bridged WETH (Soneium),5461528,5461528.0,72.27
holdstation-2,hold,Holdstation,5458742,20719696.0,690.29
doge-head-coin,dhc,Doge Head Coin,5458466,5458466.0,2968.14
myro,$myro,Myro,5452912,5452912.0,4168693.0
qubetics,tics,Qubetics,5452262,30520751.0,177131.0
ufo-token,ufo,UFO Token,5450746,5450746.0,1610.2
rainbow-bridged-frax-near-protocol,frax,Rainbow Bridged Frax (Near Protocol),5448042,5448042.0,36237.0
suku,suku,SUKU,5446602,15057303.0,193361.0
ftmtoken,ftmx,FTMTOKEN,5445985,13969574.0,247709.0
sappy-seals-pixl,pixl,PIXL,5445579,5445579.0,1506.88
broccoli-3,broccoli,Broccoli,5435324,5435324.0,871640.0
miu-2,miu,MIU,5422371,5422371.0,169616.0
ref-finance,ref,Ref Finance,5413468,5640255.0,244.03
ca-htb,ca,Coupon Assets,5405412,79351921.0,624125.0
nunet,ntx,NuNet,5362590,7010428.0,31242.0
near-intents-bridged-btc,btc,NEAR Intents Bridged BTC,5353286,5353286.0,4793523.0
unibright,ubt,Unibright,5351424,5351424.0,37406.0
superfortune,gua,Superfortune,5347886,118841902.0,28096704.0
nereus-token,nrs,Nereus,5321124,136414027.0,159585.0
ceek,ceek,CEEK Smart VR,5313787,5319106.0,2257254.0
counterparty,xcp,Counterparty,5309589,5430007.0,4168.52
hackenai,hai,Hacken,5300129,6360193.0,153633.0
seth2,seth2,sETH2,5296969,5296969.0,60.54
step-finance,step,Step Finance,5292117,5491136.0,34633.0
pentagon-chain,pc,Pentagon Chain,5282655,24943018.0,11410.15
afreum,afr,Afreum,5275700,5275700.0,2685.73
pup-token,pup,PUP Token,5266530,8163128.0,2390.69
pond-coin,pndc,PondCoin,5260506,23933251.0,83346.0
portal-to-bitcoin,ptb,Portal to Bitcoin,5259971,13356202.0,9420561.0
minima,minima,Minima,5250639,8955890.0,33879.0
wrapped-saga,saga,Wrapped SAGA,5247072,5247072.0,164395.0
bitcoin-diamond,bcd,Bitcoin Diamond,5239046,5239046.0,14804.48
dimo,dimo,DIMO,5232558,12692811.0,116398.0
vchat-token,vct,VCHAT Token,5225716,5225716.0,431.77
my-lovely-coin,mlc,My Lovely Coin,5219662,12840985.0,67345.0
bytecoin,bcn,Bytecoin,5218872,5220200.0,0.02268828
helium-iot,iot,Helium IOT,5210934,45314504.0,3443.9
grdm,grdm,GRDM,5191423,12978557.0,1.12
indigo-dao-governance-token,indy,Indigo Protocol,5188857,9971030.0,22053.0
waterneuron,wtn,WaterNeuron,5185460,5185460.0,44.2
vertcoin,vtc,Vertcoin,5177913,5177913.0,14148.17
noice,noice,noice,5176366,9285363.0,800073.0
edge,edge,Edge,5176105,7584519.0,4453.64
tenset,10set,Tenset,5171360,5171360.0,132619.0
bridged-tether-starkgate,usdt,StarkGate Bridged USDT (StarkNet),5166716,5166716.0,160985.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5157945,5157945.0,69856.0
beam,beam,BEAM,5149491,7057776.0,70419.0
rxr-coin,rxrc,RXR Coin,5148732,48912950.0,1882342.0
dexnet,dexnet,DexNet,5148701,38607351.0,610.77
nexacoin,nexa,Nexa,5146274,5146274.0,32608.0
avo,avo,Avo,5131140,5131140.0,4112605.0
codec-flow,codec,Codec Flow,5130528,6840930.0,462986.0
swisscheese,swch,SwissCheese,5117928,14266000.0,2567460.0
soil,soil,Soil,5115459,11438988.0,70805.0
cf-large-cap-index,lcap,CF Large Cap Index,5109946,5109946.0,9693.3
coinbase-wrapped-ada,cbada,Coinbase Wrapped ADA,5103152,5103152.0,550165.0
peipeicoin-vip,peipei,PeiPei,5096287,5096287.0,1018073.0
sleepless-ai,ai,Sleepless AI,5096059,39200452.0,2499979.0
komodo,kmd,Komodo,5095373,5095373.0,49670.0
dojo-3,sn52,Dojo,5092808,5092808.0,3391.07
book-2,stuff,STUFF.io,5076252,10661475.0,7809.43
rain-coin,rain,Rain Coin,5074262,5074262.0,6543.47
seamless-protocol,seam,Seamless Protocol,5071100,11897588.0,1906524.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,5065818,5065818.0,219287.0
watcoin-2,watc,WATCoin,5062054,5606310.0,60825.0
jager-hunter,jager,Jager Hunter,5057421,5057421.0,613528.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5056816,5056816.0,101.68
particl,part,Particl,5041610,5041688.0,100098.0
herbcoin,herb,HERBCOIN,5040089,5459958.0,4896.94
goldcoin,glc,Goldcoin,5038312,5038316.0,36.3
pandacoin,pnd,Pandacoin,5031885,5031885.0,13.82
edum,edum,EDUM,5020530,72843508.0,10345.67
hyperwave-hlp,hwhlp,Hyperwave HLP,5019732,5019732.0,4912.28
arsenal-fan-token,afc,Arsenal Fan Token,5002242,13286370.0,3092142.0
hera-finance,hera,Hera Finance,5002033,10787219.0,70448.0
army-3,army,XRP ARMY,5001477,5001477.0,83257.0
balsa-mm-fund,bmmf,Balsa MM Fund,4997247,4997247.0,17.99
goldn,goldn,Goldn,4996084,4996084.0,2185.08
ryze,ryze,Ryze,4988726,19358007.0,16354.61
observer-coin,obsr,Observer,4985516,11066486.0,1002340.0
gaia-3,gaia,Gaia,4976230,29271942.0,6745253.0
usx-2,usx,USX,4961464,4961464.0,1954.19
opulous,opul,Opulous,4955008,4955008.0,437717.0
cross-the-ages,cta,Cross The Ages,4951100,4960601.0,475223.0
axcnh,axcnh,AxCNH,4933718,4933718.0,78648.0
jambo,j,Jambo,4927925,30606768.0,966593.0
enosys-loans-cdp,cdp,Enosys Loans CDP,4927579,4927579.0,154727.0
evernode,evr,Evernode,4925485,9839176.0,2877.29
bitcoin-bridged-zed20,btc.z,Bitcoin Bridged ZED20,4919547,26751444091.0,2600.09
reservoir-srusd,srusd,Reservoir srUSD,4906404,4906404.0,590.53
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,4898901,25749308.0,11899.09
aubrai-by-bio,aubrai,Aubrai by Bio,4885551,7085644.0,2470859.0
endur-fi-staked-wbtc,xwbtc,Endur.Fi Staked WBTC,4883351,4883351.0,72.77
yala,yala,Yala,4867392,18066028.0,1441566.0
mahina-token,mhna,Mahina Token,4866826,4866826.0,5.0
rch-token,rch,RCH Token,4866489,4893451.0,370756.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,4861001,4861001.0,515.82
xswap-2,xswap,XSwap,4849083,5353013.0,175213.0
metis-bridged-usdc-metis,m.usdc,Metis Bridged USDC (Metis Andromeda),4842970,4842970.0,38139.0
peapods-finance,peas,Peapods Finance,4830843,4830843.0,143068.0
orange-2,orng,ORANGE,4825927,16032979.0,116546.0
cicada-finance,ltcic,Cicada Finance,4825725,18515347.0,48680.0
tokenised-gbp,tgbp,Tokenised GBP,4813293,4813293.0,1691.07
zedxion-usdz,usdz,Zedxion USDZ,4795394,47749217273.0,0.108671
upland,sparklet,Upland,4781527,18664011.0,275587.0
endur-fi-staked-strk,xstrk,Endur.Fi Staked STRK,4778854,4778862.0,1435.93
staked-uty,yuty,Staked UTY,4766467,4766467.0,3.0
degen-eth-staked-eth,dgneth,Degen ETH Staked ETH,4759657,4759657.0,8879.72
volt-inu-2,volt,Volt Inu,4756980,5271685.0,80684.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4740860,4740860.0,7609.98
reservoir,dam,Reservoir,4732606,23664013.0,2144809.0
private-aviation-finance-token,cino,Private Aviation Finance Token,4731818,7171848.0,9029.37
minto,btcmt,Minto,4726759,21980714.0,119531.0
bellscoin,bells,Bellscoin,4725637,4725637.0,107145.0
portals,portals,Portals,4720874,20525541.0,5309998.0
kendu-inu,kendu,Kendu,4713604,4730191.0,87407.0
coral-protocol,coral,Coral Protocol,4712213,4712213.0,234594.0
nectar,nect,Nectar,4707811,4707811.0,25084.0
dream-machine-token,dmt,Dream Machine Token,4688442,4688442.0,166384.0
publicai,public,PublicAI,4687587,23437935.0,1319484.0
znd-token,znd,ZND Token,4678428,15951661.0,1932853.0
aria-premier-launch,apl,Aria Premier Launch,4675433,4675433.0,6842.92
draiftking,sire,SIRE,4667648,4667648.0,3819.95
sad-coin,sad,Sad Coin,4660262,4660262.0,119986.0
alpha-finance,alpha,Stella,4654357,4843244.0,327089.0
extra-finance,extra,Extra Finance,4652216,9855046.0,1211.1
gittensor,sn74,Gittensor,4651390,4651390.0,121176.0
stakewise,swise,StakeWise,4646858,6159351.0,1443.42
battle-of-three-kingdoms,sgc,SGC,4628740,7013243.0,636592.0
dexalot,alot,Dexalot,4628123,7590223.0,36387.0
liquidity,sn77,Liquidity,4626605,4626605.0,9112.94
nakamoto-games,naka,Nakamoto Games,4617204,12789198.0,890265.0
gt3-finance,gt3,GT3 Finance,4615264,4615264.0,2298.31
moby-ai,moby,Moby AI,4599521,4599521.0,1345365.0
catecoin,cate,CateCoin,4597576,4779618.0,393953.0
sogni-ai,sogni,Sogni AI,4587235,33709440.0,417987.0
tether-pulsechain,usdt,Bridged USDT (PulseChain),4582828,4582828.0,259063.0
silencio,slc,Silencio,4581149,17459757.0,189858.0
hatch-2,hatch,Hatch,4566587,4566587.0,4.54
captain-kuma,kuma,Captain Kuma,4562182,4562182.0,2643.87
yield-btc-b,ybtc.b,Yield BTC.B,4561746,4561746.0,0.0
dogeking,dogeking,DogeKing,4553868,4553868.0,47458.0
qup-coin,qup,QUP Coin,4548075,4548075.0,1574.63
mainframe,mft,Mainframe,4547002,4844166.0,18.38
puss,puss,Puss,4528589,4528589.0,921653.0
streamr,data,Streamr,4521321,5897069.0,1051090.0
ultra,uos,Ultra,4521262,9195100.0,297630.0
wrapped-hlp,whlp,Wrapped HLP,4515524,4515524.0,13865.72
coinbase-wrapped-doge,cbdoge,Coinbase Wrapped DOGE,4502587,4502587.0,75485.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4497618,4497618.0,253.45
drop-staked-atom,datom,Drop Staked ATOM,4497488,4497488.0,230188.0
toby-toadgod,toby,Toby ToadGod,4495454,4994969.0,3436.18
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),4490883,4490883.0,1358227.0
von,von,VON,4489165,17108003.0,124262.0
shiba-on-base,shib,SHIBA ON BASE,4477728,4477728.0,18460.18
ussi,ussi,USSI,4476366,4476366.0,26853.0
unisocks,socks,Unisocks,4474277,4474277.0,14077.21
jett-crypto,jett,JETT CRYPTO,4470122,8313030.0,92078.0
wormhole-bridged-hype,hype,Wormhole Bridged HYPE,4465492,4465492.0,938366.0
trusta-ai,ta,Trusta AI,4460676,24781535.0,3789402.0
switchboard,swtch,Switchboard,4452830,27830187.0,4294942.0
play-solana-token,play,Play Solana Token,4450430,19605449.0,1720516.0
azen,azen,aZen,4445907,18273362.0,37924.0
hypergpt,hgpt,HyperGPT,4445682,5240388.0,535206.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4439843,4439843.0,148725.0
waveform-by-virtuals,wave,Waveform by Virtuals,4439477,4439477.0,2804.2
neural3d,sn46,RESI,4432833,4432833.0,268560.0
nest-alpha-vault,nalpha,Nest Alpha Vault,4428372,4428404.0,58882.0
shido-2,shido,Shido Network,4420630,4420637.0,136787.0
morph-l2-bridged-usdt-morph-l2,usdt,Morph L2 Bridged USDT (Morph L2),4419427,4419427.0,223.04
wrapped-chiliz-kayen,wchz,Wrapped Chiliz (Kayen),4409602,4408207.0,198607.0
