Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
flare-staked-ether,flreth,Flare Staked Ether,9693632,9693632.0,100220.0
thorwallet,tgt,THORWallet DEX,9690621,14905555.0,53099.0
nodeai,gpu,NodeAI,9619728,9850223.0,88527.0
allo,rwa,Allo,9618861,53438116.0,1150204.0
jager-hunter,jager,Jager Hunter,9612556,9612556.0,296608.0
liquidity,sn77,Liquidity,9585370,9585370.0,42223.0
summer-point-token,sumx,Summer Point Token,9563684,9563684.0,2611.92
origin-dollar,ousd,Origin Dollar,9563189,9563189.0,160165.0
voxies,voxel,Voxies,9550359,11777845.0,3294746.0
scallop-2,sca,Scallop,9529708,17690676.0,2359904.0
symmio,symm,SYMMIO,9513159,11170258.0,22106.0
vidaio,sn85,Vidaio,9499223,9499223.0,1124625.0
cryptex-finance,ctx,Cryptex Finance,9478069,12216857.0,3367059.0
tanssi,tanssi,Tanssi,9477821,31822423.0,4772852.0
reental,rnt,Reental,9451063,37083797.0,10385.21
grin,grin,Grin,9443865,9443865.0,50164.0
dojo-3,sn52,Dojo,9432000,9432000.0,10110.36
vara-network,vara,Vara Network,9431324,20226355.0,249349.0
tokocrypto,tko,Tokocrypto,9419800,62798664.0,1349188.0
iusd,iusd,Indigo Protocol iUSD,9410934,9410934.0,141255.0
neon-exchange,nex,Nash,9388993,10535784.0,1335.79
tranchess,chess,Tranchess,9375081,13673544.0,3082647.0
circle-xstock,crclx,Circle xStock,9373468,13611277.0,7997307.0
fefe-2,fefe,Fefe,9362319,9362319.0,4029172.0
spacechain-erc-20,spc,SpaceChain (ERC-20),9352702,13895252.0,4579.27
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),9319565,9319565.0,397272.0
seamless-protocol,seam,Seamless Protocol,9307563,23220321.0,237423.0
squidgrow-2,sqgrow,SquidGrow,9302556,9302556.0,92811.0
beta-finance,beta,Beta Finance,9258970,9258970.0,2775.47
alkimi-2,alkimi,ALKIMI,9249859,31022183.0,372830.0
basenji,benji,Basenji,9230819,9230819.0,1335248.0
alienbase,alb,Alien Base,9225797,17847503.0,55587.0
bfg-token,bfg,BFG Token,9225768,44866312.0,11075.54
win-3,win,Win,9199794,9199794.0,1729.95
nimiq-2,nim,Nimiq,9197911,9360787.0,198502.0
snapx,xnap,SnapX,9193930,40060697.0,5532230.0
ycash,yec,Ycash,9175461,9175718.0,10059.87
omnipair,omfg,Omnipair,9170800,9170800.0,663203.0
microstrategy-xstock,mstrx,MicroStrategy xStock,9154618,16434510.0,3979732.0
holdstation-2,hold,Holdstation,9126251,34640424.0,12270.56
milkyway-2,milk,MilkyWay,9116664,42076910.0,1066527.0
stonks-4,stnk,Stonks,9114530,9114530.0,199355.0
cypher-2,cypr,Cypher,9099108,64762335.0,927145.0
estatex,esx,EstateX,9091428,51556172.0,2923926.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),9075782,9075782.0,5813504.0
moe-3,moe,MOE,9074126,24565046.0,23300.0
chrema-coin,crmc,Chrema Coin,9071322,41261953.0,22064.0
saito,saito,Saito,9047850,9047850.0,139620.0
miu-2,miu,MIU,9045615,9045615.0,115774.0
alpha-finance,alpha,Stella,9041812,9537776.0,691726.0
pocketcoin,pkoin,Pocketcoin,9023754,9707985.0,79284.0
veil-token,veil,Veil Token,9000557,10731920.0,1809250.0
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),8995559,8995559.0,573.62
defipulse-index,dpi,DeFi Pulse Index,8985326,8985326.0,2837.9
trusta-ai,ta,Trusta AI,8965705,49809469.0,3020976.0
metahero,hero,Metahero,8962603,9345366.0,61056.0
prosper,pros,Prosper [OLD],8953903,17421802.0,580.55
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),8947928,8947928.0,449.73
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,8942189,31486582.0,6014203.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8935778,8935778.0,1493.32
usd-coinvertible,usdcv,USD CoinVertible,8903667,8903667.0,8635554.0
kori,kori,Kori,8894406,8894406.0,590279.0
torus,torus,Torus,8889517,18539172.0,7220.95
bountymarketcap,bmc,BountyMarketCap,8874692,8874692.0,19786.22
fireverse,fir,Fireverse,8867393,64532375.0,5292001.0
synternet-synt,synt,Synternet,8865597,9835364.0,530371.0
xterio,xter,Xterio,8859752,62555301.0,4077684.0
icecream-ai,icecream,IceCream AI,8843692,8843692.0,59246.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8833776,8833776.0,210.7
reservoir,dam,Reservoir,8833132,44167493.0,1169638.0
patrol-tao-com,sn81,grail,8832370,8832370.0,39834.0
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),8823348,8823348.0,18482.59
numbers-protocol,num,Numbers Protocol,8810232,8915332.0,903852.0
doubleup,up,DoubleUp,8807515,58716765.0,338805.0
fidu,fidu,Fidu,8799754,8799754.0,7.42
valor-2,valor,VALOR,8776562,8776562.0,1770026.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8771037,8771037.0,1306.04
zedxion-usdz,usdz,Zedxion USDZ,8765034,87276153678.0,75144.0
foxy,foxy,Foxy,8715640,14878184.0,847324.0
sparta-2,sparta,SPARTA,8715555,8715555.0,35958.0
avalaunch,xava,Avalaunch,8714660,18561472.0,212850.0
evernode,evr,Evernode,8696082,17371341.0,12062.75
gold-dao,goldao,Gold DAO,8683753,10820664.0,2354.62
aladdin-dao,ald,Aladdin DAO,8676356,8685613.0,27883.0
catecoin,cate,CateCoin,8660614,9003835.0,1330670.0
dexnet,dexnet,DexNet,8650748,64867330.0,49260.0
army-3,army,XRP ARMY,8649232,8649232.0,184746.0
node-sys,nys,node.sys,8640923,8640923.0,87777.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,8637102,8637102.0,10931.13
bitboard,bb,BitBoard,8629572,13044202.0,149915.0
everybody,hold,Everybody,8628824,8628824.0,120919.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8625039,11907513.0,750022.0
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,8618714,8618714.0,414685.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,8595420,40275939.0,136979.0
unicorn-ultra,u2u,U2U Network,8592817,51522792.0,660102.0
izumi-finance,izi,iZUMi Finance,8568215,21763309.0,178255.0
collaterize,collat,Collaterize,8553122,8553122.0,924146.0
idlemine,idle,IdleMine,8544088,17809985.0,222873.0
mileverse,mvc,MileVerse,8523371,9121508.0,34940.0
cygnus-2,cgn,Cygnus,8516407,37027857.0,13872637.0
loopin-network,loopin,LooPIN Network,8508415,9845655.0,4514.69
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8506072,8506072.0,26922.0
santiment-network-token,san,Santiment Network,8504885,11066243.0,8512.31
handy,handy,Handy,8500031,16296158.0,230.36
baanx,bxx,Baanx,8495460,8495460.0,43125.0
tenset,10set,Tenset,8475029,8475030.0,141661.0
dinero-2,dinero,Dinero,8447977,12601933.0,353.29
stax-token,stax,STAX Token,8430532,8430532.0,142686.0
upcx,upc,UPCX,8415300,1582161646.0,579907.0
zero-tech,meow,MEOW,8414799,56523046.0,1302.2
konnect,kct,Konnect,8403325,11527195.0,655617.0
chedda-3,chdd,CHEDDA,8398554,8398554.0,3435.44
silo-finance-2,silo,Silo Finance,8389871,14071743.0,149438.0
swisscheese,swch,SwissCheese,8375337,23345887.0,4319785.0
hyperwave-hype,hwhype,Hyperwave HYPE,8369538,8369538.0,28918.0
digitalbits,xdb,XDB CHAIN,8361649,9199281.0,106881.0
wrapped-gbera,wgbera,Wrapped gBera,8348442,8348442.0,81483.0
jambo,j,Jambo,8344607,51827371.0,2116196.0
bilira,tryb,BiLira,8339320,8339320.0,57.41
wrapped-zenbtc,zenbtc,Zenrock BTC,8327732,8327732.0,473162.0
yield-btc-b,ybtc.b,Yield BTC.B,8312886,8312886.0,503203.0
kora,sn71,Kora,8291660,8291660.0,2954855.0
ussi,ussi,USSI,8262698,8262698.0,122955.0
atletico-madrid,atm,Atletico Madrid Fan Token,8260729,11293469.0,2592812.0
helium-iot,iot,Helium IOT,8255983,71794376.0,7710.44
manchester-city-fan-token,city,Manchester City Fan Token,8239371,13767033.0,1574485.0
save,save,Save,8214718,8214718.0,12185.18
unizen,zcx,Unizen,8181139,11903509.0,359028.0
autonomous-virtual-beings,avb,Autonomous Virtual Beings,8171032,8171032.0,6782147.0
synatra-staked-usdc,yusd,Synatra Staked USDC,8168718,8168718.0,230.98
gorbagana,gor,Gorbagana,8147421,8147421.0,4274059.0
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,8138443,8138443.0,1915.27
gradient,gray,Gradient,8122535,8122535.0,141031.0
everclear,clear,Everclear,8101230,14792677.0,39169.0
skate,skate,Skate,8093384,37781778.0,3552975.0
goldcoin,glc,Goldcoin,8083167,8083171.0,72.45
debtreliefbot,drb,DebtReliefBot,8066631,8066631.0,1449030.0
pipe-network,pipe,Pipe Network,8060241,80602410.0,1316324.0
gamefi,gafi,GameFi.org,8047644,10996033.0,56522.0
virus-2,virus,VIRUS,8041047,8041047.0,744347.0
pond-coin,pndc,PondCoin,8038710,36573001.0,225973.0
sora-oracle,sora,Sora Oracle,8023797,8023797.0,9749106.0
wrapped-peaq,wpeaq,Wrapped Peaq,8022561,8022561.0,851118.0
sovryn,sov,Sovryn,8007404,15863664.0,89539.0
wise-token11,wise,Wise,7984386,129452808.0,49936.0
maneki,maneki,MANEKI,7982743,8009990.0,2567979.0
salute,slt,Salute,7946556,7946556.0,639.18
artrade,atr,Artrade,7902911,7927315.0,697226.0
graphai,gai,GraphAI,7897774,12459506.0,997220.0
jpycoin,jpyc,JPY Coin,7886085,7886085.0,42539.0
sturdy-subnet,sn10,Sturdy,7852111,7852111.0,103704.0
amnis-staked-aptos-coin,stapt,Amnis Staked Aptos Coin,7850840,7850840.0,12330.32
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),7847489,7847489.0,1105.56
tectum,tet,Tectum,7826731,7910120.0,477598.0
orizon,ori,Orizon,7818526,7818526.0,220199.0
waterneuron,wtn,WaterNeuron,7809989,7809989.0,69.5
wfca,wfca,World Friendship Cash,7796124,18777932.0,1066415.0
schuman-europ,europ,EURØP,7794752,7794752.0,72554.0
bellscoin,bells,Bellscoin,7769732,7769732.0,383778.0
xgame,xgame,XGame,7744246,25671740.0,2243334.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),7740258,7740258.0,44.51
reachx-mainnet,rx,ReachX Mainnet,7735479,15470958.0,26.71
lords,lords,LORDS,7712180,11171953.0,12509.64
wrapped-aave-base-usdc,wabasusdc,Wrapped Aave Base USDC,7707193,7707193.0,803539.0
feg-token-2,feg,FEED EVERY GORILLA,7668589,7668589.0,260163.0
hyperpigmentation,$hyper,Hyperpigmentation,7647535,7647535.0,316148.0
san-chan,san,San Chan,7641062,7892125.0,556218.0
digits-dao,digits,Digits DAO,7611704,9626085.0,603.35
overlay-protocol,ovl,Overlay Protocol,7561181,7561181.0,1304464.0
pinto,pinto,Pinto,7561110,7561110.0,259295.0
the-last-play,retire,The Last Play,7541868,7541868.0,416375.0
gram-2,gram,Gram,7539172,7539172.0,34774.0
inspect,insp,Inspect,7534539,9437441.0,830980.0
beny-bad-boy,bbb,Beny Bad Boy,7533833,7533833.0,359499.0
kasta,kasta,Kasta,7521310,14769439.0,402006.0
afreum,afr,Afreum,7501227,7501227.0,3265.63
parallelai,pai,ParallelAI,7494110,7494110.0,142362.0
gammaswap,gs,GammaSwap,7491802,40887835.0,27857.0
abster,abster,Abster,7481923,7481923.0,277514.0
astraai,astra,AstraAI,7481917,7481917.0,217154.0
ultiverse,ulti,Ultiverse,7476492,10958888.0,1848873.0
blum,blum,Blum,7470401,42286457.0,3734206.0
hifi-finance,hifi,Hifi Finance,7454151,8116660.0,712745.0
swarm-bzz,bzz,Swarm,7447426,7447426.0,105809.0
gogopool,ggp,GoGoPool,7444825,20310894.0,13475.87
looksrare,looks,LooksRare,7428894,7428894.0,1161229.0
trias-token,trias,TriasLab,7418357,7418357.0,8566.99
arbitrum-bridged-weth-arbitrum-nova,weth,Arbitrum Bridged WETH (Arbitrum Nova),7415671,7415671.0,9044.46
pibble,pib,Pibble,7388861,9085664.0,8463.46
rune-pups,pups,Pups (Bitcoin),7388706,7388706.0,34493.0
observer-coin,obsr,Observer,7388567,16400604.0,351273.0
seth2,seth2,sETH2,7362372,7362372.0,47.43
meth-protocol,cook,mETH Protocol,7349843,38280430.0,422008.0
hyperchainx,hpx,HyperChainX,7332264,7332264.0,50741.0
space-nation-oikos,oik,Space Nation Oikos,7331607,27128480.0,1131278.0
dadi-insight-token,dit,DADI Insight Token,7297865,19857163.0,147902.0
hydrex,hydx,Hydrex,7295460,12584279.0,556662.0
artyfact,arty,Artyfact,7261967,7898355.0,2877488.0
candle-tv,candle,Candle TV,7252702,12087895.0,160813.0
nonos-2,nox,NONOS,7249619,7249619.0,120545.0
ca-htb,ca,Coupon Assets,7216898,105944699.0,616375.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,7172188,7172188.0,2191.52
vaiot,vai,VAIOT,7164307,7332027.0,344062.0
upland,sparklet,Upland,7147445,29202089.0,304420.0
pstake-finance,pstake,pSTAKE Finance,7143805,7143805.0,5668263.0
unibright,ubt,Unibright,7141411,7141411.0,61146.0
solayer-usd,susd,Solayer USD,7126238,7126238.0,32145.0
stakewise,swise,StakeWise,7110461,12580954.0,456.73
aurory,aury,Aurory,7107057,9459770.0,10071.01
hyperion-2,rion,Hyperion,7105114,41794791.0,776901.0
heaven,light,Light,7101312,12870916.0,241330.0
eagle-ai,eai,Eagle AI,7100145,7883125.0,233332.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,7094978,7105705.0,683462.0
orange-2,orng,ORANGE,7079319,23519331.0,170466.0
human-protocol,hmt,HUMAN Protocol,7062180,9318501.0,70194.0
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,7034540,7034540.0,731967.0
celo-euro,ceur,Celo Euro,7028707,12805717.0,451895.0
grdm,grdm,GRDM,7028478,17571194.0,1013.54
palm-economy,palm,Palm Economy,7023099,41469893.0,10041.18
project89-2,project89,Project 89,7021434,7021434.0,150763.0
bidz-coin,bidz,BIDZ Coin,7020025,46260162.0,30032.0
premia,premia,Premia,6993242,13493374.0,33766.0
true,true,TRUE,6973946,8070509.0,34222.0
based-pepe,pepe,Based Pepe,6965039,6965039.0,48297.0
swe-rizzo,sn45,SWE - Rizzo,6965020,6965020.0,811583.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,6948474,14401743.0,1451237.0
minima,minima,Minima,6938336,12527078.0,172244.0
harmonix-khype,hakhype,Harmonix kHYPE,6938092,6938092.0,9399.87
mizar,mzr,Mizar,6930064,9160357.0,78.11
drop-staked-ntrn,dntrn,Drop Staked NTRN,6919050,6919050.0,27471.0
wrapped-hlp,whlp,Wrapped HLP,6910830,6910830.0,29578.0
garden-2,seed,Garden,6909482,79092360.0,10697.6
otherworld,own,Otherworld,6908743,195475134.0,10718.65
hawk-2,hawk,Hawk,6901504,7412905.0,12637.03
lrt-squared,king,King Protocol,6893818,6893818.0,26709.0
dark-eclipse,dark,Dark Eclipse,6888731,6888731.0,11546052.0
compute-horde,sn12,Compute Horde,6888429,6888429.0,150079.0
medical-intelligence,medi,Medical Intelligence,6881358,6881358.0,7331.78
hashpack,pack,HashPack,6875065,13563837.0,80295.0
sensay,snsy,Sensay,6872093,11427187.0,358359.0
dhedge-dao,dht,dHEDGE DAO,6860622,12617575.0,8424.11
divi,divi,Divi,6847675,6849190.0,54053.0
gyen,gyen,GYEN,6845998,6845998.0,14.51
counterparty,xcp,Counterparty,6843991,6999050.0,3653.58
kondux-v2,kndx,KONDUX,6840488,11777880.0,8715.34
stablr-usd,usdr,StablR USD,6801965,6801965.0,50334886.0
muse-2,muse,Muse DAO,6799885,6800434.0,73823.0
echo-protocol,echo,Echo Protocol,6791253,32626727.0,230360.0
midas-basis-trading-token,mbasis,Midas mBASIS,6784019,6784019.0,360320.0
hatch-2,hatch,Hatch,6782338,6782338.0,45608.0
spectra-finance,spectra,Spectra,6779769,10604084.0,71741.0
beam,beam,BEAM,6775191,9409305.0,103514.0
sovrun,sovrn,Sovrun,6774763,7297795.0,157814.0
jobcoin-2,jobcoin,JOBCOIN,6771287,6771287.0,142817.0
public-meme-token,pmt,Public Masterpiece Token,6770277,34325103.0,318798.0
trustswap,swap,TrustSwap,6763423,6763423.0,233045.0
hydranet,hdn,Hydranet,6750395,9896719.0,130932.0
imagen-ai,image,Imagen Network,6750091,6750091.0,1127.7
persistence,xprt,Persistence One,6740689,6785541.0,125712.0
pareto-staked-usp,susp,Pareto Staked USP,6726102,6726102.0,0.0
drop-2,drop,DROP,6725839,6725839.0,57515.0
staked-ip,stip,Staked IP,6720503,6720503.0,61.87
pandu-pandas,pandu,Pandu Pandas,6719439,6719439.0,816205.0
ac-milan-fan-token,acm,AC Milan Fan Token,6719251,12427970.0,2576913.0
reverse-unit-bias,rub,Reverse Unit Bias,6713308,6713308.0,112857.0
rch-token,rch,RCH Token,6690153,6727220.0,331880.0
etherex,rex,Etherex,6688848,63779458.0,514719.0
heroes-of-mavia,mavia,Heroes of Mavia,6684181,32372554.0,81653648.0
good-person-coin,gpcx,Good Person Coin,6677513,11900821.0,29.93
miracle-play,mpt,Miracle Play,6677200,18732101.0,32999.0
quantoz-usdq,usdq,Quantoz USDQ,6661361,50998146.0,10516541.0
swarm-markets,smt,Swarm Markets,6656853,11376386.0,135218.0
dione,dione,Dione,6656444,7664916.0,212971.0
snap-kero,$nap,SNAP,6655677,6655677.0,538509.0
extra-finance,extra,Extra Finance,6654297,15543483.0,12959.84
botto,botto,Botto,6641518,12762457.0,73923.0
switch-token,switch,Switch Token,6630161,7234200.0,5019.13
resupply,rsup,Resupply,6622452,37337199.0,20861.0
aurra-by-virtuals,aura,Aurra by Virtuals,6620367,6620367.0,2850432.0
heurist,heu,Heurist,6614596,36492251.0,617130.0
divergence-protocol,diver,Divergence Protocol,6575180,9962393.0,98036.0
mainframe-2,sn25,Mainframe,6552528,6552528.0,6238208.0
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6549306,6549306.0,465409.0
aism-faith-token,aism,AISM FAITH TOKEN,6543946,6543946.0,5.02
nasdaq-xstock,qqqx,Nasdaq xStock,6542676,20437587.0,655445.0
komodo,kmd,Komodo,6541063,6541063.0,4907.84
yuru-coin,yuru,YURU COIN,6528824,8512150.0,275479.0
volt-inu-2,volt,Volt Inu,6524787,7230768.0,244574.0
satlayer,slay,SatLayer,6516843,28334101.0,12813656.0
rocksolid-reth,rock.reth,RockSolid rETH,6510584,6510584.0,0.234867
nacho-the-kat,nacho,Nacho the Kat,6499289,6499289.0,89761.0
agoric,bld,Agoric,6490143,10112189.0,47775.0
dragonswap,drg,DragonSwap,6484721,40985473.0,11463.79
drop-staked-atom,datom,Drop Staked ATOM,6484376,6484376.0,105794.0
base-god,tybg,Base God,6465456,6465456.0,187203.0
fun,fun,FUN,6463390,6463390.0,17453397.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,6462933,6462933.0,825718.0
multichain-bridged-usdc-fantom,usdc,Multichain Bridged USDC (Fantom),6458114,6458114.0,526.03
dragonchain,drgn,Dragonchain,6452393,7589595.0,56244.0
captain-kuma,kuma,Captain Kuma,6451333,6451333.0,6204.14
xen-crypto,xen,XEN Crypto,6440291,6440291.0,453087.0
bitcoin-bit,bcb,Bitcoin Bit,6437961,31500761.0,4.5
bemo-staked-ton,stton,bemo Staked TON,6427223,6427223.0,5848.51
uton,uton,uTON,6423373,6423373.0,10.57
bettensor,sn30,Bettensor,6407053,6407053.0,767528.0
von,von,VON,6396008,24374894.0,457761.0
laqira-protocol,lqr,Laqira Protocol,6395731,180417685.0,341969.0
waveform-by-virtuals,wave,Waveform by Virtuals,6394702,6394702.0,110800.0
qup-coin,qup,QUP Coin,6384888,6384888.0,653.75
xsushi,xsushi,xSUSHI,6375367,6375367.0,2496.89
ceek,ceek,CEEK Smart VR,6368646,6394223.0,220786.0
naws-ai,naws,NAWS.AI,6366254,31892469.0,21314.0
gochujangcoin,gochu,Gochujangcoin,6345536,17030177.0,180329.0
swarmnode-ai,snai,SwarmNode.ai,6341584,6341584.0,2436939.0
chain-games,chain,Chain Games,6332568,8226875.0,72863.0
ime-lab,lime,iMe Lab,6330098,8349371.0,317311.0
aviator,avi,Aviator,6318560,8087378.0,75924.0
basedai,basedai,BasedAI,6304532,6304532.0,110021.0
zivoe-vault,zvlt,Zivoe Vault,6295311,6296827.0,12.09
wrapped-aave-ethereum-lido-weth,waethlidoweth,Wrapped Aave Ethereum Lido WETH,6288753,6288753.0,5660483.0
bonzo-finance,bonzo,Bonzo Finance,6278424,19565316.0,15106.61
veno-finance,vno,Veno Finance,6262794,22774275.0,140837.0
michicoin,$michi,michi,6240749,6240749.0,2125903.0
u,u,U,6232601,6232601.0,38709.0
aragon,ant,Aragon,6218618,6708346.0,3.98
welf,welf,WELF,6206729,28542332.0,50784.0
clore-ai,clore,Clore.ai,6206434,6242396.0,1628864.0
peipeicoin-vip,peipei,PeiPei,6204254,6204254.0,1177112.0
indexy,i,Indexy,6200197,6200197.0,383313.0
kyve-network,kyve,KYVE Network,6182435,7230478.0,25633.0
chronobank,time,chrono.tech,6180279,6180279.0,227012.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,6169783,33840524.0,25055.0
arianee,aria20,Arianee,6166044,11469382.0,14.03
propbase,props,Propbase,6165924,16403399.0,3303647.0
portals,portals,Portals,6146347,26723248.0,5912633.0
gme,gme,GME,6145697,6145697.0,1142132.0
docker,dockerzxbt,Docker,6145071,6321194.0,99170.0
streamr,data,Streamr,6138678,8006555.0,1694838.0
mother-iggy,mother,Mother Iggy,6113853,6113853.0,375492.0
hackenai,hai,Hacken,6095915,7315112.0,212109.0
node-2,node,NodeOps,6095715,35512574.0,1761383.0
paid-network,paid,PAID,6090022,6615671.0,155731.0
mystandard,myst,MyStandard,6089881,28134330.0,1378.73
umbra,umbra,Umbra,6089134,17354031.0,1356092.0
nest-institutional-vault,ninsto,Nest Institutional Vault,6073211,6073211.0,1494.84
efinity,efi,Efinity,6062206,139497120.0,4465.67
truflation,truf,TRUF.Network,6056670,14541175.0,449838.0
republic-protocol,ren,Ren,6054574,6054574.0,667923.0
dextf,dextf,Memento,6053367,9198635.0,163260.0
housecoin-2,house,Housecoin,6044973,6044973.0,7977636.0
recall,recall,Recall,6036119,30019715.0,665181537.0
liquid-staked-flow,stflow,Increment Staked FLOW,6026927,6026927.0,110.4
galaxia,gxa,Galaxia,6021577,14940930.0,12672.32
v2ex,v2ex,V2EX,6020504,6020504.0,168777.0
wagmi-game-2,wagmigames,WAGMI Games,6020003,6293997.0,232763.0
relend-network-usdc-swell,rusdc,Relend Network USDC (Swell),6012402,6012402.0,11272.11
modulr,emdr,Modulr,6002568,8431657.0,119902.0
freedom-dollar,fusd,Freedom Dollar,6000057,6000057.0,178362.0
aura-finance,aura,Aura Finance,5998951,10002643.0,5671.48
sigma,sigma,Sigma,5986029,5986029.0,873222.0
bitscrunch-token,bcut,bitsCrunch Token,5971852,9784790.0,448499.0
