Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8079572,8079572.0,692.9
compute-horde,sn12,Compute Horde,8077605,8077605.0,124032.0
pivx,pivx,PIVX,8064684,8064684.0,1178731.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),8062209,8062209.0,1480864.0
daku-v2,daku,Daku V2,8049488,8049488.0,170.25
reactive-network,react,Reactive Network,8047680,8049879.0,323479.0
mcdull,mcdull,McDull (Meme),8046728,8046728.0,1493.74
geode-chain,geode,Geode Chain,8030280,8030280.0,80.83
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,7998070,7998070.0,2327.48
sturdy-subnet,sn10,Sturdy,7997341,7997341.0,335363.0
galeon,galeon,Galeon,7996187,33441625.0,43468.0
mansory-token,mnsry,Mansory Token,7990567,7990567.0,273054.0
pikaboss,pika,Pikaboss,7982891,7982891.0,3129.85
dialectic-eth-vault,deth,Dialectic ETH Vault,7974816,7974816.0,747.46
surge-4,surge,Surge,7973204,16271844.0,1480257.0
insure,sure,inSure DeFi,7963025,26461150.0,3.19
fartboy,$fartboy,Fartboy,7961279,7961279.0,274716.0
test-3,tst,Test,7934581,7934581.0,4846466.0
testicle,testicle,Testicle,7926229,7926229.0,934260.0
pofu,pofu,Pofu,7914378,7914378.0,13.43
landwolf-0x67,wolf,LandWolf,7896656,7896656.0,707749.0
limewire-token,lmwr,LimeWire,7895341,13564298.0,1223479.0
bugscoin,bgsc,BugsCoin,7810550,10391941.0,612187.0
trusta-ai,ta,Trusta AI,7795564,43308688.0,11387595.0
scroll,scr,Scroll,7794734,41024917.0,2960031.0
myshell,shell,MyShell,7788812,28847453.0,4357236.0
baby-shark-universe,bsu,Baby Shark Universe,7781097,39368643.0,838464.0
wecan,wecan,Wecan,7780087,7780087.0,32287.0
graphite,sn43,Graphite,7775216,7775216.0,92501.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,7774473,7774473.0,791870.0
aspecta,asp,Aspecta,7769735,25361153.0,255768.0
artdra-coin,artdra,ARTDRA Coin,7764026,8993754.0,1014.94
alephium,alph,Alephium,7763868,13116404.0,175875.0
equitedge,eeg,EquitEdge,7745029,9681287.0,308.34
i-love-puppies,puppies,I love puppies,7700858,7700858.0,12244962.0
avici,avici,Avici,7689378,7689378.0,439030.0
reservoir,dam,Reservoir,7681856,38410875.0,695933.0
lobster-2,龙虾,龙虾 (Lobster),7681536,7681536.0,3009731.0
omisego,omg,OMG Network,7676117,7676117.0,218680.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7664612,7664612.0,28.67
sperax,spa,Sperax,7634178,15273632.0,801009.0
webgenieai,sn54,WebGenieAI,7628150,7628150.0,793793.0
avalon-2,avl,Avalon,7626536,26067388.0,661197.0
thorswap,thor,THORSwap,7613910,10141784.0,47400.0
web-3-dollar,usd3,Web 3 Dollar,7606219,7606219.0,6.42
bluefin,blue,Bluefin,7603982,17014018.0,3306505.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,7594027,7594027.0,1413484.0
catecoin,cate,CateCoin,7588871,7924672.0,1698405.0
pepper,pepper,PEPPER,7577238,7577238.0,19851.44
bluwhale,bluai,Bluwhale,7575154,61686923.0,2558396.0
defi-ssi,defi.ssi,DEFI.ssi,7568792,7568792.0,217732.0
milady-cult-coin,cult,Milady Cult Coin,7558200,16123376.0,627022.0
thorwallet,tgt,THORWallet DEX,7558000,7622447.0,48.35
origin-dollar,ousd,Origin Dollar,7555087,7555087.0,608722.0
bella-protocol,bel,Bella Protocol,7552221,9440276.0,1531365.0
red-pulse,phb,Phoenix Global [OLD],7537701,7549520.0,0.379816
wo-ta-ma-laile,我踏马来了,我踏马来了,7531643,7531643.0,1555951.0
wexo,wexo,Wexo,7527920,19557307.0,151622.0
copper-inu-2,copperinu,copper inu,7525680,7525680.0,3522619.0
harvest-finance,farm,Harvest Finance,7505595,7709224.0,769763.0
infrared-finance,ir,Infrared Finance,7500534,36587970.0,3724911.0
openserv,serv,OpenServ,7499896,9999862.0,1142521.0
wolf-2,wolf,WOLF,7485059,7485059.0,16369.84
omega-any-to-any,sn21,OMEGA Any-to-Any,7483710,7483710.0,553499.0
save,save,Save,7482861,7482861.0,189.86
bitcoin-pro,btcp,Bitcoin Pro,7477832,121715571.0,8741.2
edexa,edx,edeXa,7475180,25771636.0,6745.99
numine-token,numi,NUMINE Token,7460161,37668066.0,23114.0
apraemio,apra,Apraemio,7448949,53977898.0,72407.0
navi,navx,NAVI Protocol,7401725,9068880.0,400987.0
juventus-fan-token,juv,Juventus Fan Token,7380207,9757854.0,1541288.0
cumulus-encrypted-storage-system,cess,CESS Network,7363934,27788432.0,220551.0
bytecoin,bcn,Bytecoin,7358895,7360767.0,0.1523
airtor-protocol,anyone,ANyONe Protocol,7351055,9195982.0,158593.0
zeus-network,zeus,Zeus Network,7349750,8101530.0,1214725.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7314055,10867743.0,15996.92
metfi-2,metfi,MetFi,7311086,11532872.0,29024.0
aura-on-sol,aura,aura,7307694,7307694.0,714447.0
smolecoin,smole,smolecoin,7294960,7294960.0,560.27
tao-bot,taobot,tao.bot,7269799,9083275.0,12233.12
quickswap,quick,Quickswap,7265192,8729097.0,738551.0
war-2,war,WAR,7261902,7261902.0,1019136.0
dippy-speech,sn58,Handshake,7258016,7258016.0,455739.0
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,7254816,7254816.0,400.13
village,bundle,庄,7254135,7254135.0,60.9
dialectic-btc-vault,dbit,Dialectic BTC Vault,7253849,7253849.0,3.8
real-token,real,Real Token,7240416,7240416.0,16973.24
tutorial,tut,Tutorial,7230481,7230481.0,2535236.0
chill-guy,chillguy,Just a chill guy,7219675,7219675.0,2578570.0
vow,vow,Vow,7205462,25854187.0,37215.0
ambire-wallet,wallet,Ambire Wallet,7200164,7891051.0,163181.0
fuel-network,fuel,Fuel Network,7195167,9665492.0,228431.0
anyswap,any,Anyswap,7187527,7187527.0,17.37
dolz-io,dolz,DOLZ.io,7183879,7183879.0,2525.64
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),7178265,7178265.0,1685173.0
radio-caca,raca,Radio Caca,7138857,7208222.0,623705.0
husd,husd,HUSD,7123383,7123383.0,1.035
augur,rep,Augur,7116657,7116657.0,46391.0
houdini-swap,lock,Houdini Swap,7098086,7098086.0,39709.0
badger-dao,badger,Badger,7096976,7477747.0,1044537.0
nfprompt-token,nfp,NFPrompt,7093068,13259718.0,1319524.0
staking-2,sn88,Sταking,7080170,7080170.0,2602424.0
overtime,over,Overtime,7072905,7072905.0,12043.74
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7014431,7014431.0,2157960.0
vifoxcoin,vfx,ViFoxCoin,7011175,7011175.0,800.14
ado-network,ado,ADO Protocol,7002138,14004276.0,56305.0
bitlayer-bitvm,btr,Bitlayer,6997165,26747571.0,5201393.0
logicnet,sn35,Cartha,6996318,6996318.0,161933.0
vault-2,v,Vault,6986202,6986202.0,1.56
coinweb,cweb,Coinweb,6958297,8048718.0,97513.0
dimo,dimo,DIMO,6949606,13996392.0,112211.0
gittensor,sn74,Gittensor,6938542,6938542.0,255888.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6928690,6928690.0,623307.0
ampleforth,ampl,Ampleforth,6927686,7395865.0,3101.6
graphite-protocol,gp,Graphite Protocol,6926569,11803558.0,280637.0
neon,neon,Neon,6915250,28877852.0,706076.0
towns,towns,Towns,6906468,33162151.0,5692903.0
umbra,umbra,Umbra,6893546,13097774.0,384736.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,6854972,11965007.0,394366.0
portal-2,portal,Portal,6848830,8959789.0,1707976.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,6841890,15964409.0,14539.18
wojak-4,wojak,Wojak,6836951,6836951.0,924673.0
heroes-of-mavia,mavia,Heroes of Mavia,6823676,6973347.0,1123372.0
mcdex,mcb,MUX Protocol,6816840,8609264.0,68.53
neural3d,sn46,RESI,6813681,6813681.0,1569821.0
usdx-money-usdx,usdx,Stables Labs USDX,6806324,6806324.0,22.62
mahina-token,mhna,Mahina Token,6803315,6803315.0,54.51
doginme,doginme,doginme,6798499,6798499.0,625018.0
bitrise-token,brise,Bitgert,6787879,7326110.0,567676.0
anyspend,any,Anyspend,6759032,30722873.0,11.69
o-intelligence-coin,oi,O Intelligence Coin,6755853,6755853.0,463.2
public-meme-token,pmt,Public Masterpiece Token,6742182,39049350.0,375568.0
sx-network-2,sx,SX Network,6729792,12339663.0,519.89
contentos,cos,Contentos,6722600,12857619.0,2627973.0
gitcoin,gtc,Gitcoin,6719708,7680412.0,1064814.0
xion-2,xion,XION,6696062,18901160.0,2673473.0
coq-inu,coq,Coq Inu,6694016,6694016.0,1323642.0
wayfinder,prompt,Wayfinder,6684061,29852846.0,7953049.0
cross-the-ages,cta,Cross The Ages,6644580,6657331.0,614920.0
truefi,tru,TrueFi,6640684,6708519.0,3289960.0
medxt,medxt,MEDXT,6632841,7966926.0,69457.0
nextplace,sn48,Quantum Compute,6626096,6626096.0,644343.0
purple-pepe,purpe,PURPLE PEPE,6618981,6618981.0,280402.0
manchester-city-fan-token,city,Manchester City Fan Token,6618017,10057547.0,576214.0
bytomdao,btm,BytomDAO,6615128,12307112.0,53.05
monacoin,mona,MonaCoin,6612667,6612667.0,7435.75
heima,hei,Heima,6596666,7494952.0,1672517.0
mobox,mbox,Mobox,6585469,7243592.0,3290726.0
coinbase-xstock,coinx,Coinbase xStock,6571764,116244432.0,9505513.0
sportstensor,sn41,Sportstensor,6547503,6547503.0,421777.0
pangolin,png,Pangolin,6543392,15287638.0,444849.0
illuminaticoin,nati,IlluminatiCoin,6531568,6531568.0,33204.0
hera-finance,hera,Hera Finance,6529287,14080842.0,44299.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,6521685,34278889.0,9395.19
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),6513741,6513741.0,146152.0
bitlight,light,Bitlight,6499972,63404092.0,2488083.0
tectonic,tonic,Tectonic,6487154,10671453.0,252726.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),6483298,6483298.0,1782861.0
pepefork,pork,PepeFork,6473604,8241931.0,102612.0
ftmtoken,ftmx,FTMTOKEN,6443690,11747259.0,404727.0
pinlink,pin,PinLink,6435829,8044786.0,316689.0
nimiq-2,nim,Nimiq,6427947,6539117.0,115974.0
mcoin1,mcoin,MCOIN,6413386,18116911.0,216324.0
world3,wai,World3,6403061,19226488.0,287246.0
bfg-token,bfg,BFG Token,6401346,31233744.0,12682.21
the-doge-nft,dog,Own The Doge,6388358,7897063.0,28093.0
parcl,prcl,Parcl,6387672,14110344.0,301516.0
game-stop,gme,GME (Ethereum),6380663,6380663.0,97680.0
phnix,phnix,PHNIX,6378855,7081605.0,64101.0
crypgpt,crypgpt,CrypGPT,6372424,31455589.0,605036.0
nexacoin,nexa,Nexa,6338910,6338910.0,424792.0
zerebro,zerebro,Zerebro,6315553,6315553.0,1950583.0
mamo,mamo,Mamo,6293564,13239713.0,354927.0
turtle-4,turtle,Turtle,6283246,40615681.0,1189513.0
pond-coin,pndc,PondCoin,6275820,28552535.0,121784.0
gvnr,gvnr,GVNR,6274265,8014825.0,316.22
phoenix-global,phb,Phoenix,6268287,6268287.0,1820981.0
tao-private-network,sn65,TAO Private Network,6252614,6252614.0,485172.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6241823,6241823.0,30714.0
manyu-2,manyu,Manyu,6228612,6228612.0,2459113.0
efficientfrontier,sn53,EfficientFrontier,6213704,6213704.0,70422.0
soil,soil,Soil,6196950,9345356.0,10649.69
storb,sn26,Storb,6193189,6193189.0,54418.0
pixels,pixel,Pixels,6174490,40039921.0,21007750.0
cod3x-usd,cdxusd,Cod3x USD,6154206,6154206.0,123.66
ava-ai,ava,Ava AI,6151387,6151387.0,600191.0
pika-protocol,pika,Pika Protocol,6150593,32371540.0,13.66
yu,yu,Yala Stablecoin,6141402,6141402.0,0.0
mainframe-2,sn25,Mainframe,6141059,6141059.0,37655.0
rxr-coin,rxrc,RXR Coin,6140124,58331174.0,2370438.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6123292,6123292.0,682.92
wrapped-hypertensor,tensor,Wrapped Hypertensor,6109593,6109593.0,2263.6
stablr-usd,usdr,StablR USD,6094440,6094440.0,38791088.0
owb,owb,OWB,6093968,42764606.0,252288.0
yochi,yochi,Yochi,6090668,6090668.0,7970.84
marina-protocol,bay,Marina Protocol,6086096,30430480.0,208392.0
tethereum-3,t99,Tethereum,6071041,3016506558.0,242212.0
upland,sparklet,Upland,6068839,22340682.0,175096.0
suilend,send,Suilend,6061157,9129107.0,157904.0
dego-finance,dego,Dego Finance,6047763,6047763.0,5597604.0
hakimi,哈基米,哈基米 (Hajimi),6045484,6045484.0,957142.0
merkle-trade,mkl,Merkle Trade,6043187,6043187.0,1.15
origyn-foundation,ogy,ORIGYN,6031826,7698014.0,303234.0
luna-by-virtuals,luna,Luna by Virtuals,6026874,6026874.0,160973.0
desearch,sn22,Desearch,6022682,6022682.0,187749.0
cygnus-2,cgn,Cygnus,6012213,26140055.0,622940.0
quantoz-usdq,usdq,Quantoz USDQ,6009069,50978502.0,31927292.0
inter-milan-fan-token,inter,Inter Milan Fan Token,5989791,10021186.0,330230.0
private-aviation-finance-token,cino,Private Aviation Finance Token,5981408,9065808.0,7214.62
maza,mzc,Maza,5967448,6059771.0,142.05
district0x,dnt,district0x,5950465,7921050.0,26047.0
bitads,sn16,Bitads,5945175,5945175.0,202444.0
suki-2,suki,SUKI,5928040,5928040.0,12665271.0
defi-janus-henderson-anemoy-aaa-clo-fund,dejaaa,DeFi Janus Henderson Anemoy AAA CLO Fund,5926055,5926055.0,51.22
coinzoom-token,zoom,CoinZoom,5890383,8778481.0,10281.38
bettensor,sn30,Bettensor,5886764,5886764.0,608121.0
vitadao,vita,VitaDAO,5878786,6342008.0,5348.71
comtech-gold,cgo,Comtech Gold,5876757,5876757.0,998259.0
teampl-token,tmpl,TeamPL Token,5873830,42053675.0,380365.0
zeta,zex,Zeta,5864785,31233924.0,106369.0
redteam,sn61,RedTeam,5861236,5861236.0,497002.0
thetadrop,tdrop,ThetaDrop,5850633,5850633.0,134081.0
_,gib,༼ つ ◕_◕ ༽つ,5838714,5838714.0,116350.0
bouncebit-usd-2,bbusd,BounceBit USD,5819265,5819265.0,235.41
paradex,dime,Paradex,5800155,26182441.0,69015.0
nem,xem,NEM,5793988,5793988.0,306602.0
kryll,krl,KRYLL,5781526,7099127.0,58881.0
hemi,hemi,Hemi,5778192,59111938.0,6484716.0
swarm-bzz,bzz,Swarm,5773961,5773961.0,114424.0
divi,divi,Divi,5761068,5761368.0,23184.0
375ai,eat,375ai,5749620,26974758.0,918225.0
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),5748531,5748531.0,1744987.0
openverse-network,btg,Openverse Network,5738981,60410325.0,212592.0
pitbull,pit,Pitbull,5725427,5725427.0,122880.0
wirex,wxt,WXT Token,5718480,24857554.0,298004.0
rize,rize,RIZE,5713291,20385435.0,97013.0
bitrue-token,btr,Bitrue Coin,5710294,12715555.0,493135.0
hydranet,hdn,Hydranet,5700732,8357813.0,92302.0
swarm-3,sn124,Swarm,5691924,5691924.0,326180.0
torus,torus,Torus,5686973,11602475.0,433.33
agent-arena-by-masa,sn59,Agent Arena by Masa,5679189,5679189.0,557081.0
aventus,avt,Aventus,5673770,6083068.0,20909.0
pre-sp,psp,Pre-SP,5669904,5669904.0,50.59
football-fun,fun,Sport.fun,5658080,31786964.0,1219443.0
apple-xstock,aaplx,Apple xStock,5656749,129649193.0,12973629.0
crow-with-knife,caw,crow with knife,5649027,5649027.0,88365.0
earthmeta,emt,EarthMeta,5641793,5876868.0,10921.5
bitsec-ai,sn60,Bitsec.ai,5621358,5621358.0,373286.0
axcnh,axcnh,AxCNH,5619036,5619036.0,105.74
squidgrow-2,sqgrow,SquidGrow,5612865,5612865.0,81760.0
neon-exchange,nex,Nash,5591649,6327346.0,4538.51
edum,edum,EDUM,5584453,72180531.0,8396.25
metronome,met,Metronome,5581209,9188142.0,3560.35
solayer-usd,susd,Solayer USD,5579617,5579617.0,1260.63
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),5574014,5574014.0,1913818.0
dimitra,dmtr,Dimitra,5553222,7398837.0,149449.0
nuance-2,sn23,Nuance,5545581,5545581.0,204618.0
scor,scor,Scor,5539999,52531802.0,286866.0
imo,imo,IMO,5539112,8715544.0,31768.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5524304,5524304.0,11.71
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,5514921,37741962.0,8.48
quantoz-eurq,eurq,Quantoz EURQ,5513011,17333201.0,16909478.0
united-stables,u,United Stables,5510423,57608872.0,12227246.0
polkastarter,pols,Polkastarter,5508793,5552680.0,132229.0
steam22,stm,Steam22,5492538,5492538.0,15232.09
daddy-tate,daddy,Daddy Tate,5483034,5483034.0,628790.0
elizaos,elizaos,ElizaOS,5472436,6593104.0,1244176.0
gamercoin,ghx,GamerCoin,5468218,6286556.0,146011.0
games-for-a-living,gfal,Games for a Living,5467907,10408288.0,65793.0
jobcoin-2,jobcoin,JOBCOIN,5443163,5443163.0,72864.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),5441960,5441960.0,882566.0
solaxy,solx,Solaxy,5430611,5430611.0,510564.0
messier,m87,MESSIER,5419785,5419785.0,248394.0
everscale,ever,Everscale,5417124,5777220.0,25232.0
boson-protocol,boson,Boson,5411263,7479295.0,84108.0
sudeng,hippo,sudeng,5406057,5406057.0,4047951.0
gaib,gaib,GAIB,5401062,26368296.0,390176.0
kadena,kda,Kadena,5400841,5400841.0,99518.0
cloakcoin,cloak,Cloakcoin,5396345,5397472.0,237.28
fbomb,fbomb,Fantom Bomb,5394068,5394068.0,17823.71
orbiter-finance,obt,Orbiter Finance,5386118,10162487.0,2590648.0
0x0-ai-ai-smart-contract,0x0,0x0,5379365,5379365.0,84660.0
netx,netx,NetX,5373154,9666125.0,185911.0
schuman-europ,europ,EURØP,5372747,5372747.0,273438.0
handy,handy,Handy,5343118,10243763.0,55860.0
openeden,eden,OpenEden,5326264,28967553.0,3453085.0
tomochain,vic,Viction,5320035,8873827.0,401814.0
symmio,symm,SYMMIO,5303595,5894926.0,21.36
diamond,dmd,Diamond,5301498,6128261.0,31117.0
mecca,mea,MECCA,5291831,12741172.0,164800.0
ac-milan-fan-token,acm,AC Milan Fan Token,5284900,8088793.0,507295.0
best,best,BEST,5279936,9172137.0,216524.0
gyen,gyen,GYEN,5270162,5270162.0,120.95
hyperlend,hpl,HyperLend,5257713,15311525.0,8025.33
talus,us,Talus,5254312,41215698.0,1420984.0
sentinel,p2p,Sentinel,5253943,5271549.0,73651.0
liquidity,sn77,Liquidity,5252352,5252352.0,37247.0
pepeontron,pepeontron,PePeonTron,5250573,5250573.0,70329.0
oort,oort,OORT,5248912,14281105.0,244609.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5238903,5238903.0,61211.0
gems-vip,gems,Gems VIP,5238858,6818266.0,351195.0
rainmaker,rain,Rainmaker,5228948,5228948.0,23253.0
haedal,haedal,Haedal Protocol,5223385,26786590.0,5937468.0
wojak-5,wojak,wojak,5202680,5202680.0,1411195.0
paragonsdao,pdt,ParagonsDAO,5198318,5198318.0,105.96
debox,box,DeBox,5192171,10216537.0,32130.0
premia,premia,Premia,5173537,5173537.0,15532.98
nexora,nex,Nexora,5153449,9202587.0,97702.0
thought,tht,Thought,5150332,19232512.0,3149.66
bilira,tryb,BiLira,5149424,5149424.0,208.92
solv-protocol,solv,Solv Protocol,5148066,29167514.0,11052524.0
von,von,VON,5147056,10223570.0,177758.0
fio-protocol,fio,FIO Protocol,5137452,6087946.0,748481.0
loopin-network,loopin,LooPIN Network,5136711,5812880.0,2.34
sundog,sundog,Sundog,5136203,5136203.0,3663477.0
edel,edel,Edel,5135641,9295605.0,159076.0
utya,utya,Utya,5134928,5134928.0,26599.0
suins-token,ns,SuiNS Token,5126916,9294752.0,503355.0
xpt,xpt,XPT,5125310,5125310.0,15696.46
byteball,gbyte,Obyte,5113727,5514960.0,9225.4
swell-network,swell,Swell,5102002,10640305.0,3366532.0
finetuning,sn37,Aurelius,5100285,5100285.0,21192.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5070952,5070952.0,56875.0
ctoc,ctoc,CTOC,5070753,419093944.0,766681.0
measurable-data-token,mdt,Measurable Data,5063325,8350916.0,460419.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5051334,5051334.0,2457.7
rss3,rss3,RSS3,5051086,5754280.0,1253084.0
pocketcoin,pkoin,Pocketcoin,5047759,5430508.0,36547.0
genesysgo-shadow,shdw,Shadow Token,5043302,5043302.0,67265.0
camp-network,camp,Camp Network,5039397,23997128.0,7676738.0
neutrino,xtn,Neutrino Index Token,5028900,5028900.0,5450.45
stonks-4,stnk,Stonks,5016647,5016647.0,2265.58
ancient8,a8,Ancient8,5008916,9931972.0,3779450.0
multiverse-monkey,mmon,MULTIVERSE MONKEY,4990497,4990497.0,209.86
propchain,propc,Propchain,4977110,7375675.0,254732.0
merit-2,sn73,Merit,4968843,4968843.0,2131462.0
world-of-dypians,wod,World of Dypians,4968507,10769735.0,1414061.0
automata,ata,Automata,4953422,8427168.0,778002.0
xdog,xdog,XDOG,4946098,4946098.0,357141.0
hashpack,pack,HashPack,4930653,8402003.0,28500.0
swe-rizzo,sn45,Talisman AI,4923198,4923198.0,124587.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),4917562,4917562.0,2796170.0
happyai-2,sn103,HappyAI,4916410,4916410.0,2321060.0
netmind-token,nmt,NetMind Token,4907890,12025457.0,32767.0
steem-dollars,sbd,Steem Dollars,4905222,4905222.0,1155547.0
u-s-oil,usor,U.S Oil,4904579,4904579.0,359499.0
humans-ai,heart,Humans.ai,4897440,4897440.0,192450.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4859444,4859444.0,0.0
octaspace,octa,OctaSpace,4853832,4853896.0,171257.0
fwog,fwog,Fwog,4853628,4853628.0,863160.0
dollar-on-chain,doc,Dollar On Chain,4851147,4851147.0,31655.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,4850804,4850804.0,127808.0
amazon-xstock,amznx,Amazon xStock,4840403,79086900.0,17482348.0
liqwid-finance,lq,Liqwid Finance,4831402,4999203.0,4253.73
lingo,lingo,Lingo,4825539,4825539.0,137122.0
keyboard-cat-base,keycat,Keyboard Cat (Base),4825436,4825436.0,414867.0
itsai,sn32,ItsAI,4823895,4823895.0,450193.0
edge,edge,Edge,4822701,7049074.0,3259.37
zephyr-protocol,zeph,Zephyr Protocol,4812321,4812321.0,333835.0
pundi-aifx,pundiai,Pundi AI,4811244,4811244.0,45725.0
fight-2,fight,FIGHT,4807767,23452521.0,2916040.0
covalent-x-token,cxt,Covalent X Token,4804089,4804097.0,322575.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,4780749,64444635.0,248632.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,4777115,4777115.0,80873.0
neuralai,neural,NEURALAI,4745364,4745364.0,34704.0
subvortex,sn7,SubVortex,4739985,4739985.0,159938.0
wyde-end-hunger,eat,WYDE: End Hunger,4724554,47245544.0,19444.77
sharp-token,sharp,Sharp Token,4723527,95027864.0,43876.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4721810,4721810.0,911.18
pain,pain,Pain,4721266,9442649.0,220382.0
ufo-token,ufo,UFO Token,4716772,4716772.0,10865.72
