Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sappy-seals-pixl,pixl,PIXL,9738844,9738844.0,4262.62
gaib,gaib,GAIB,9733165,47517874.0,12706803.0
taohash,sn14,TAOHash,9712589,9712589.0,41200.0
dar-open-network,d,Dar Open Network,9696070,12061429.0,1261103.0
iusd,iusd,Indigo Protocol iUSD,9688615,9688615.0,393483.0
trevee-plasma-usd,plusd,Trevee Plasma USD,9681867,9681867.0,989.68
origyn-foundation,ogy,ORIGYN,9676195,12278811.0,217588.0
akedo,ake,Akedo,9675486,42443324.0,2542793.0
marina-protocol,bay,Marina Protocol,9675079,48375394.0,5814413.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,9669442,9669442.0,16060.09
uranus-4,uranus,Uranus,9663729,9663729.0,2119979.0
cumulus-encrypted-storage-system,cess,CESS Network,9654463,36431935.0,995031.0
morpheusai,mor,Morpheus AI,9640037,14145860.0,27767.0
singularry,singularry,Singularry,9630081,9630081.0,11961.05
pika-protocol,pika,Pika Protocol,9625475,50660392.0,12.92
vow,vow,Vow,9625328,32493591.0,175877.0
pitbull,pit,Pitbull,9616345,9616345.0,141253.0
ark-of-panda,aop,Ark of Panda,9600352,70851309.0,3352089.0
origin-dollar,ousd,Origin Dollar,9580480,9580480.0,538773.0
equilibria-finance,eqb,Equilibria Finance,9578709,28320676.0,3015.21
bulla-3,bulla,BULLA,9550173,34107760.0,518392.0
jpycoin,jpyc,JPY Coin,9548329,9548329.0,89582.0
splendor,spld,Splendor,9533624,7553964026.0,45422.0
quick,quick,Quickswap [OLD],9514765,13405304.0,6464.91
lukso-token,lyxe,LUKSO [OLD],9508099,61043594.0,429.86
ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),9496911,9496911.0,68143.0
nova-3,sn68,NOVA,9476596,9476596.0,90085.0
neet,neet,"Not in Employment, Education, or Training",9467015,9467015.0,1954625.0
ishares-gold-trust-ondo-tokenized-stock,iauon,iShares Gold Trust (Ondo Tokenized Stock),9458591,9458591.0,54101.0
vifoxcoin,vfx,ViFoxCoin,9457765,9457765.0,1431.52
midas-basis-trading-token,mbasis,Midas mBASIS,9439961,9439961.0,107.74
mind-network,fhe,Mind Network,9402623,37761539.0,43101040.0
stonks-4,stnk,Stonks,9368714,9368714.0,19253.74
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,9365926,9365926.0,1817.75
debox,box,DeBox,9360791,21358603.0,74203.0
apollox-2,apx,APX,9305272,987114572.0,30021.0
spacechain-erc-20,spc,SpaceChain (ERC-20),9286088,13797930.0,20197.0
creatorbid,bid,CreatorBid,9284092,34094385.0,838135.0
zkverify,vfy,zkVerify,9272939,30284507.0,1829397.0
dadi-insight-token,dit,DADI Insight Token,9248689,25165268.0,137079.0
nexora,nex,Nexora,9222537,16468816.0,569.16
gigaeth,geth,GIGAETH,9216521,9216521.0,763817.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),9205204,9205204.0,456187.0
fuzzybear,fuzzy,Fuzzybear,9198565,9292034.0,22131.0
hyperwave-hlp,hwhlp,Hyperwave HLP,9189079,9189079.0,18598.61
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,9186438,62951228.0,1538.93
wrapped-somi,wsomi,Wrapped SOMI,9183622,9183622.0,214776.0
payai-network-2,payai,PayAI Network,9168088,9168088.0,6082492.0
steam22,stm,Steam22,9166627,9166627.0,26262.0
fbomb,fbomb,Fantom Bomb,9165714,9165714.0,23049.0
altura,alu,Altura,9154961,9154961.0,2139898.0
duckchain-token,duck,DuckChain Token,9126426,12060198.0,1855386.0
seedify-fund,sfund,Seedify.fund,9094140,10956795.0,866543.0
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),9092069,9092069.0,299.72
sillynubcat,nub,nubcat,9090597,9090597.0,939687.0
mcdex,mcb,MUX Protocol,9064653,11448117.0,105.81
propchain,propc,Propchain,9060083,13517562.0,355289.0
illuminaticoin,nati,IlluminatiCoin,9059396,9059396.0,50300.0
daddy-tate,daddy,Daddy Tate,9041645,9041645.0,738212.0
wfca,wfca,World Friendship Cash,9036217,21764850.0,1830865.0
aventus,avt,Aventus,9025058,9676113.0,198498.0
haio,haio,HAiO,9010136,27139992.0,2061374.0
lumia,lumia,Lumia,9007036,28572190.0,1918712.0
1guy,1guy,1GUY,9002827,9002827.0,1.015
verse-world,verse,Verse World,9001065,90010635.0,1171202.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,8994742,8994742.0,3607.89
au79,au79,AU79,8989690,8989690.0,459465.0
alltoscan,ats,Alltoscan,8986015,13155676.0,154769.0
coral-protocol,coral,Coral Protocol,8948363,8948363.0,223705.0
graphite,sn43,Graphite,8921612,8921612.0,691.32
augur,rep,Augur,8908907,8908907.0,64855.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),8901915,8901915.0,1.18
swell-network,swell,Swell,8863497,22482570.0,2612231.0
mister-miggles,miggles,Mr. Miggles,8863404,8863404.0,309981.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,8861496,8861496.0,4.35
beefy-finance,bifi,Beefy,8853339,8853339.0,767077.0
bridged-usd-coin-base,usdbc,Bridged USDC (Base),8823658,8823658.0,5557095.0
crypto-com-staked-sol,cdcsol,Crypto.com Staked SOL,8810073,8810073.0,3332.3
collector-crypt,cards,Collector Crypt,8798642,77505987.0,1037053.0
kucoin-bridged-usdt-kucoin-community-chain,usdt,KCC Bridged USDT (Kucoin Community Chain),8786179,8786179.0,2156.95
staked-kofi-aptos,stkapt,Staked Kofi (Aptos),8774377,8774377.0,584.81
math,math,MATH,8766668,9428782.0,341270.0
bitlayer-bitvm,btr,Bitlayer,8750148,33448577.0,2844311.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,8748102,8748102.0,33612.0
ado-network,ado,ADO Protocol,8741710,19231761.0,6795.38
juventus-fan-token,juv,Juventus Fan Token,8717711,13123832.0,6215528.0
freedom-dollar,fusd,Freedom Dollar,8700034,8700034.0,277080.0
unagi-token,una,Unagi Token,8691671,12471011.0,243034.0
perpetual-protocol,perp,Perpetual Protocol,8636967,17842549.0,4119546.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,8632425,8632425.0,30326.0
saros-finance,saros,Saros,8616725,32825621.0,1330765.0
vita-inu,vinu,Vita Inu,8578301,8578301.0,751054.0
lodesupply,lode,LODEsupply,8567420,8567420.0,0.0
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),8563958,8563958.0,698271.0
neuron,nrn,Neuron,8555386,19035952.0,461528.0
stride-staked-atom,statom,Stride Staked Atom,8538397,8538397.0,190067.0
botanix-staked-bitcoin,stbtc,Botanix Staked Bitcoin,8529075,8529075.0,28.09
orbit-bridge-klaytn-usd-tether,ousdt,Bridged Tether (Orbit Bridge),8518525,8518525.0,5074.16
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8517176,8517176.0,3453.7
dydx,ethdydx,dYdX,8509118,177031064.0,17298805.0
thetadrop,tdrop,ThetaDrop,8489080,8489080.0,46503.0
bluwhale,bluai,Bluwhale,8468469,68961476.0,2908258.0
bouncebit-usd-2,bbusd,BounceBit USD,8461548,8461548.0,10529.21
portal-to-bitcoin,ptb,Portal to Bitcoin,8450841,21458508.0,6549231.0
zeus-5,sn18,Zeus,8450069,8450069.0,493465.0
crow-with-knife,caw,crow with knife,8448298,8448298.0,92733.0
kryll,krl,KRYLL,8427981,10348704.0,168950.0
galatasaray-fan-token,gal,Galatasaray Fan Token,8427729,11634894.0,559793.0
vebetterdao,b3tr,VeBetterDAO,8417965,8417965.0,2407804.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,8407315,8407315.0,1283.16
quickswap,quick,Quickswap,8402783,11141909.0,664992.0
star-atlas,atlas,Star Atlas,8401159,13456018.0,270362.0
reppo,reppo,REPPO,8397711,24148210.0,10807355.0
aism-faith-token,aism,AISM FAITH TOKEN,8359486,8359486.0,3.93
metacade,mcade,Metacade,8348445,9601798.0,468332.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,8327932,8327932.0,104979.0
bfg-token,bfg,BFG Token,8324711,40664806.0,12283.07
mcoin1,mcoin,MCOIN,8324485,23515494.0,372056.0
uxlink,uxlink,UXLINK,8322801,13700756.0,1687724.0
readyai,sn33,ReadyAI,8300569,8300569.0,125815.0
shapeshift-fox-token,fox,ShapeShift FOX,8260103,13272267.0,108218.0
insure,sure,inSure DeFi,8257083,27438304.0,32.98
richquack,quack,Rich Quack,8236100,18568786.0,52778.0
neon-exchange,nex,Nash,8233686,9238089.0,784.03
avalaunch,xava,Avalaunch,8202077,17469715.0,308315.0
ping,ping,Ping,8178880,8178880.0,6815916.0
dextf,dextf,Memento,8171631,12417526.0,129381.0
hashai,hashai,HashAI,8157794,8663221.0,306847.0
vivi-coin,vivi,VIVI COIN,8138398,15149176.0,68254.0
wink-2,wink,WINK,8135010,19164964.0,11.98
ufo-token,ufo,UFO Token,8111443,8111443.0,44450.0
gamercoin,ghx,GamerCoin,8100113,9312323.0,247127.0
localcoinswap,lcs,LocalCoinSwap,8091640,15385429.0,3.43
based-fartcoin,fartcoin,Based Fartcoin,8078585,8078585.0,108718.0
wormhole-bridged-wsteth-bsc,wsteth,Wormhole Bridged wstETH (BSC),8048940,8048940.0,179442.0
netmind-token,nmt,NetMind Token,8047411,20883619.0,1037896.0
cult-dao,cult,Cult DAO,8015698,9757070.0,94166.0
fair-and-free,fair3,Fair and Free,8012427,8012427.0,145664.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8001473,8001473.0,0.0
octaspace,octa,OctaSpace,7976309,7976309.0,249991.0
stablr-usd,usdr,StablR USD,7965914,7965914.0,21723819.0
manchester-city-fan-token,city,Manchester City Fan Token,7923677,12614790.0,12309742.0
herbcoin,herb,HERBCOIN,7911185,8570233.0,8948.12
araistotle,facy,ArAIstotle,7910781,13679987.0,1342998.0
pocketcoin,pkoin,Pocketcoin,7893048,8491542.0,63217.0
kora,sn71,Kora,7863750,7863750.0,626087.0
indigo-dao-governance-token,indy,Indigo Protocol,7854515,15243906.0,87902.0
pumpbtc-2,pump,PumpBTC,7853321,27555513.0,9305701.0
block-4,block,Block,7841836,16684758.0,942203.0
lab,lab,LAB,7833805,102341004.0,11702049.0
data-universe,sn13,Data Universe,7822933,7822933.0,18712.85
avo,avo,Avo,7819249,7819249.0,6472893.0
brickken,bkn,Brickken,7807202,15633384.0,333853.0
magpie,mgp,Magpie,7794410,15399855.0,2520.06
session-token,sesh,Session Token,7792392,21922539.0,51360.0
schuman-europ,europ,EURØP,7792236,7792236.0,17224.25
pixels,pixel,Pixels,7778394,50440813.0,5450668.0
bitcoin-gold,btg,Bitcoin Gold,7772786,7772786.0,9009.12
grin,grin,Grin,7743881,7743881.0,14800.54
reachx-mainnet,rx,ReachX Mainnet,7735479,15470958.0,26.71
re7-weth,re7weth,Re7 WETH,7734768,7734768.0,0.0
torus,torus,Torus,7699342,15944883.0,4249.94
polygon-hermez-bridged-usdc-x-layer,usdc,Polygon Hermez Bridged USDC (X Layer),7683062,7683062.0,50844.0
bitcast,sn93,Bitcast,7670240,7670240.0,19613.64
koma-inu,koma,Koma Inu,7636060,7636060.0,273433.0
dippy,sn11,Dippy,7602127,7602127.0,219530.0
wrapped-solana-universal,usol,Wrapped Solana (Universal),7576803,7576803.0,490340.0
union-2,u,Union,7566007,39425794.0,4470475.0
trufin-staked-inj,truinj,TruFin Staked INJ,7562452,7562452.0,288.44
bluzelle,blz,Bluzelle,7560933,8162480.0,243978.0
peapods-finance,peas,Peapods Finance,7545555,7545555.0,152328.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),7545150,7545150.0,1502263.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
dowge,dji6930,DOWGE,7527519,7527519.0,437649.0
minotari,xtm,MinoTari (Tari),7519630,7519630.0,462285.0
superp,sup,Superp,7519228,42967017.0,4281625.0
lucky,lucky,LUCKY,7482479,7482479.0,130866.0
tharwa,trwa,Tharwa,7475897,10676024.0,574843.0
wexo,wexo,Wexo,7470946,20230465.0,164201.0
gaia-3,gaia,Gaia,7457076,43865152.0,13480349.0
yala,yala,Yala,7452137,27925104.0,1677238.0
messier,m87,MESSIER,7446796,7446796.0,378888.0
efficientfrontier,sn53,EfficientFrontier,7444712,7444712.0,175.26
pup-token,pup,PUP Token,7443637,11537645.0,2956.33
reef,reef,Reef,7438755,7438755.0,907076.0
ynbnb-max,ynbnbx,ynBNB MAX,7431304,7431304.0,10.48
toby-2,tby,TOBY,7410822,7410822.0,306780.0
clover-finance,clv,Clover Finance,7396559,12084490.0,552940.0
mey-network,mey,Mey Network,7389772,194818307.0,231087.0
konnect,kct,Konnect,7354147,9994311.0,229561.0
cornucopias,copi,Cornucopias,7344867,27316963.0,2548.73
dolphin-2,dphn,Dolphin,7341525,14729887.0,84.75
prosper,pros,Prosper [OLD],7339281,14280197.0,142.94
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,7312363,101117627.0,465941.0
375ai,eat,375ai,7298617,34241990.0,1956069.0
cryptex-finance,ctx,Cryptex Finance,7297143,9309136.0,349600.0
contentos,cos,Contentos,7283980,13931312.0,764844.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,7283847,13874667.0,1362769.0
memefi-2,memefi,MemeFi,7276620,7276620.0,4193576.0
dimo,dimo,DIMO,7252091,17825659.0,452841.0
why,why,WHY,7244670,7244670.0,155343.0
nftx,nftx,NFTX,7234689,11196543.0,95.13
gladius,gladius,GLADIUS,7216809,7216809.0,5527.22
suku,suku,SUKU,7194912,20378824.0,219681.0
send-token-2,send,Send,7186315,21317751.0,8963.49
icecream-ai,icecream,IceCream AI,7186232,7186232.0,57629.0
jager-hunter,jager,Jager Hunter,7155888,7155888.0,459334.0
allianceblock-nexera,nxra,Nexera,7136026,13624962.0,34108.0
scallop-2,sca,Scallop,7081903,12790620.0,1942198.0
bridged-tether-scroll,usdt,Bridged Tether (Scroll),7077121,7077121.0,470773.0
tokocrypto,tko,Tokocrypto,7061897,47079314.0,1294518.0
litentry,lit,Litentry,7055048,15620079.0,213829.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,7052923,7052923.0,10690.09
metahero,hero,Metahero,7041181,7341887.0,19221.15
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),7024642,7024642.0,3457579.0
celo-euro,ceur,Celo Euro,7022868,12795078.0,229278.0
delorean,dmc,DeLorean,7007439,19601992.0,5337101.0
defipulse-index,dpi,DeFi Pulse Index,6997570,6997570.0,1716.79
aleph,aleph,Aleph Cloud,6988588,18743001.0,158215.0
earthmeta,emt,EarthMeta,6986279,7277374.0,20061.0
public-meme-token,pmt,Public Masterpiece Token,6972959,37030453.0,325997.0
gorbagana,gor,Gorbagana,6956779,6956779.0,6147159.0
konet,konet,KONET,6946045,7574011.0,78549.0
miu-2,miu,MIU,6930898,6930898.0,51705.0
atletico-madrid,atm,Atletico Madrid Fan Token,6929370,9028797.0,2775952.0
moo-deng-2,moodeng,MOO DENG,6914719,6914719.0,1734420.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,6904757,16111100.0,21554.0
bucky-2,bucky,Bucky,6894801,6894801.0,779610.0
cudis,cudis,Cudis,6865957,27741241.0,2320752.0
slerf-2,slerf,Slerf,6857160,6857160.0,229543.0
semantic-layer,42,Semantic Layer,6849722,46229844.0,1221011.0
bountymarketcap,bmc,BountyMarketCap,6840185,6840185.0,15501.2
rezor,rzr,Rezor,6834746,8480311.0,185376.0
holdstation-2,hold,Holdstation,6830567,25926719.0,3215.13
vidaio,sn85,Vidaio,6823003,6823003.0,146510.0
endur-fi-staked-strk,xstrk,Endur.Fi Staked STRK,6822803,6822803.0,71373.0
kcc-bridged-weth-kucoin-community-chain,weth,KCC Bridged WETH (Kucoin Community Chain),6817511,6817511.0,867.08
moby-ai,moby,Moby AI,6815333,6815333.0,1302630.0
swisscheese,swch,SwissCheese,6779668,18898031.0,2638098.0
nodeai,gpu,NodeAI,6779348,6941786.0,78640.0
rarible,rari,RARI,6776417,9348389.0,318842.0
helium-iot,iot,Helium IOT,6763914,58819285.0,2742.43
covalent-x-token,cxt,Covalent X Token,6762291,6762302.0,603990.0
feg-token-2,feg,FEED EVERY GORILLA,6757377,6757377.0,237028.0
santiment-network-token,san,Santiment Network,6749175,8781778.0,100.36
w-ai-parked,sn39,basilica,6748675,6748675.0,27125.0
namada,nam,Namada,6747895,7598726.0,72087.0
myro,$myro,Myro,6741728,6741728.0,1005945.0
bitads,sn16,Bitads,6736396,6736396.0,254224.0
camino-network,cam,Camino Network,6731366,15470696.0,51861.0
wrapped-aave-ethereum-lido-gho,waethlidogho,Wrapped Aave Ethereum Lido GHO,6719391,6719391.0,26226449.0
draiftking,sire,SIRE,6702751,6702751.0,22297.0
squidgrow-2,sqgrow,SquidGrow,6695857,6695857.0,174081.0
caesar,caesar,Caesar,6693848,6693848.0,19506.24
bubblemaps,bmt,Bubblemaps,6684703,26093683.0,7107365.0
epic-cash,epic,Epic Cash,6679950,6682977.0,223957.0
quantoz-usdq,usdq,Quantoz USDQ,6658484,50976122.0,4989269.0
mon-protocol,mon,MON Protocol,6643607,10620378.0,721219.0
edu3games,egn,Edu3Games,6638946,6638946.0,14.62
coinbase-xstock,coinx,Coinbase xStock,6636014,19552336.0,6671767.0
daydreams,dreams,Daydreams,6633081,7806518.0,908371.0
trias-token,trias,TriasLab,6624389,6624389.0,2991.87
gelato,gel,Gelato,6620219,10372608.0,280011.0
codec-flow,codec,Codec Flow,6596256,8795299.0,3864529.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,6591384,6591384.0,2970206.0
paraswap,psp,ParaSwap,6590406,6764143.0,973.53
izumi-finance,izi,iZUMi Finance,6582227,16718889.0,82373.0
pipe-network,pipe,Pipe Network,6568797,65687966.0,1000685.0
ac-milan-fan-token,acm,AC Milan Fan Token,6567494,11258456.0,3665231.0
initia-bridged-usdc-initia,usdc,Initia Bridged USDC (Initia),6549289,6549289.0,349031.0
switchboard,swtch,Switchboard,6534608,40841302.0,5497380.0
borgy,$borgy,BORGY,6516782,6573523.0,78413.0
rocksolid-reth,rock.reth,RockSolid rETH,6509896,27384433.0,0.234845
abster,abster,Abster,6506610,6506610.0,54738.0
chrema-coin,crmc,Chrema Coin,6503463,29581753.0,153772.0
cortex-2,cx,Cortex,6488528,8666597.0,31.52
yee-token,yee,Yee Token,6480523,6480523.0,408946.0
usd-coinvertible,usdcv,USD CoinVertible,6479870,6479870.0,2110397.0
paragonsdao,pdt,ParagonsDAO,6477668,6477668.0,32.97
ussi,ussi,USSI,6465989,6465989.0,217976.0
particl,part,Particl,6462512,6463162.0,100218.0
gram-2,gram,Gram,6453177,6453177.0,14304.44
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,6449155,22708292.0,4716096.0
netflix-xstock,nflxx,Netflix xStock,6442910,330444365.0,13123.29
estatex,esx,EstateX,6441868,36530901.0,4666725.0
joe-coin,joe,Joe Coin,6434001,6434001.0,1876664.0
spectre-ai,spectre,Spectre AI,6403026,6403026.0,88020.0
openvpp,ovpp,OpenVPP,6401829,8002287.0,743878.0
goat-network,goated,GOAT Network,6400967,61342500.0,941283.0
yu,yu,Yala Stablecoin,6396314,6396314.0,1171.95
loopin-network,loopin,LooPIN Network,6372112,7328009.0,304.54
vyvo-smart-chain,vsc,Vyvo Smart Chain,6367714,28869390.0,101502.0
derivadao,ddx,DerivaDAO,6358609,6359365.0,1373.25
ref-finance,ref,Ref Finance,6357688,6624526.0,55.44
lofi-2,lofi,LOFI,6357232,6357232.0,382301.0
waterneuron,wtn,WaterNeuron,6322122,6322122.0,241.17
aria-premier-launch,apl,Aria Premier Launch,6315383,6315383.0,3938.08
adrena,adx,Adrena,6313972,6359585.0,14800.27
alpha-finance,alpha,Stella,6310854,6566965.0,509446.0
gyen,gyen,GYEN,6305945,6305945.0,71.18
maiga,maiga,Maiga,6288494,22458905.0,5609323.0
human-protocol,hmt,HUMAN Protocol,6241440,8235540.0,179909.0
dino-tycoon,tycoon,Dino Tycoon,6228945,28638826.0,705445.0
tenset,10set,Tenset,6225258,6225259.0,112563.0
goldcoin,glc,Goldcoin,6219209,6219237.0,5.46
kendu-inu,kendu,Kendu,6217181,6240135.0,72580.0
win-3,win,Win,6206697,6206697.0,538.22
goldn,goldn,Goldn,6200182,6200182.0,606.61
evernode,evr,Evernode,6193995,12373159.0,3189.41
doubleup,up,DoubleUp,6190836,41272238.0,249008.0
zkml,zkml,zKML,6187219,6416115.0,25271.0
everybody,hold,Everybody,6181711,6181711.0,69402.0
spiderswap,spdr,SpiderSwap,6181413,6181413.0,1607.72
republic-protocol,ren,Ren,6178733,6178733.0,749662.0
dojo-3,sn52,Dojo,6174737,6174737.0,3539.11
hathor,htr,Hathor,6172757,10721602.0,392067.0
handy,handy,Handy,6172721,11834268.0,57849.0
evaa-protocol,evaa,EVAA Protocol,6172082,46631218.0,2544495.0
opulous,opul,Opulous,6158810,6158810.0,714314.0
solayer-usd,susd,Solayer USD,6154069,6154069.0,7236.25
seamless-protocol,seam,Seamless Protocol,6146773,14506055.0,205994.0
allo,rwa,Allo,6123641,34020229.0,974224.0
teddy-bear,bear,TEDDY BEAR,6119906,6119906.0,5506.23
phnix,phnix,PHNIX,6118036,6792052.0,112787.0
apf-coin,apfc,APF coin,6112947,16503804.0,64741.0
wrapped-rbnt,wrbnt,Wrapped RBNT,6106668,12872230.0,12103.24
edge,edge,Edge,6104544,8952819.0,7632.12
divi,divi,Divi,6104013,6106256.0,45221.0
pandacoin,pnd,Pandacoin,6100624,6100624.0,34.24
patience-token,patience,Patience Token,6080863,28960124.0,57.16
flare-staked-ether,flreth,Flare Staked Ether,6079681,6079681.0,131994.0
my-lovely-coin,mlc,My Lovely Coin,6059288,15014945.0,690337.0
pepefork,pork,PepeFork,6057552,7712230.0,88690.0
mysterium,myst,Mysterium,6040366,6040366.0,128742.0
beam,beam,BEAM,6015638,8272420.0,81316.0
palu,palu,Palu,6014949,6014949.0,7426292.0
swe-rizzo,sn45,SWE - Rizzo,6013659,6013659.0,577839.0
relend-network-usdc-swell,rusdc,Relend Network USDC (Swell),6005241,6005241.0,424.84
aragon,ant,Aragon,5984238,6455509.0,35304.0
jambo,j,Jambo,5981700,37151644.0,5157010.0
aurory,aury,Aurory,5975369,7953449.0,8420.2
xswap-2,xswap,XSwap,5966038,6699952.0,194599.0
white-monkey,wm,White Monkey,5965793,6582581.0,133147.0
sx-rollup-bridged-usdc-sx-rollup,usdc,SX Rollup Bridged USDC (SX Rollup),5964675,5964675.0,347.52
dogshit-2,dogshit,DOGSHIT,5960613,5960613.0,775788.0
suins-token,ns,SuiNS Token,5960123,19188804.0,760530.0
patrol-tao-com,sn81,grail,5957878,5957878.0,2659.72
balanced-dollars,bnusd,Balanced Dollars,5946387,5946387.0,30194.0
hypergpt,hgpt,HyperGPT,5936666,7129202.0,368062.0
broccoli-3,broccoli,Broccoli,5928574,5928574.0,989199.0
liquidity,sn77,Liquidity,5924973,5924973.0,8280.01
cratos,crts,Cratos,5923365,9318378.0,40951.0
step-finance,step,Step Finance,5921834,6144536.0,5453.78
ftmtoken,ftmx,FTMTOKEN,5912622,15166552.0,529566.0
frax-price-index-share,fpis,Frax Price Index Share,5895435,15810177.0,2274.99
memesis-world,mems,Memesis World,5893605,11333853.0,57.58
lingo,lingo,Lingo,5855539,5855539.0,334811.0
rei-network,rei,REI Network,5853396,5992465.0,2563031.0
hydranet,hdn,Hydranet,5843175,8566649.0,118646.0
