Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6369300,6369300.0,8.0
devve,devve,DevvE,6368180,8744502.0,201253.0
openeden,eden,OpenEden,6336848,34463743.0,3177457.0
pup-token,pup,PUP Token,6330088,9811643.0,894.41
axiome,axm,Axiome,6323641,6573067.0,23489.0
gram-2,gram,Gram,6320117,6320117.0,18195.09
cross-the-ages,cta,Cross The Ages,6283254,6295311.0,521720.0
aventus,avt,Aventus,6260982,6712640.0,44014.0
sportstensor,sn41,Sportstensor,6258975,6258975.0,165089.0
oasys,oas,Oasys,6258713,9847339.0,300216.0
pepecoin-2,pepecoin,PepeCoin,6240253,6924386.0,285628.0
nobody-sausage,nobody,Nobody Sausage,6224370,6224370.0,927873.0
gvnr,gvnr,GVNR,6220464,8024890.0,119.75
football-fun,fun,Sport.fun,6201992,34842653.0,2978158.0
thought,tht,Thought,6196313,23401634.0,3172.4
payai-network-2,payai,PayAI Network,6193951,6193951.0,2415515.0
gamercoin,ghx,GamerCoin,6189225,7115464.0,294543.0
minutes-network-token,mntx,Minutes Network Token,6168594,6168594.0,65379.0
onocoy-token,ono,Onocoy Token,6166124,13703558.0,952.17
joe-coin,joe,Joe Coin,6166099,6166099.0,409385.0
quantoz-usdq,usdq,Quantoz USDQ,6159563,50983117.0,36954180.0
sentismai,sentis,SentismAI,6153458,31395196.0,1197062.0
bobo-coin,bobo,Bobo Coin,6152298,6160057.0,410754.0
kryll,krl,KRYLL,6151215,7553067.0,95454.0
divi,divi,Divi,6135017,6135387.0,53420.0
taohash,sn14,TAOHash,6125858,6125858.0,6660.07
cod3x-usd,cdxusd,Cod3x USD,6124772,6124772.0,1331.48
dividend-dog-head,分红狗头,分红狗头 (Dividend Dog Head),6121919,6121919.0,346676.0
dynachain,dyna,Dynachain,6106478,6388033.0,6058.12
powersnookercoin,psc,PowerSnookerCoin,6082574,6082574.0,69.06
memelinked,mk,Memelinked,6066838,6066838.0,2214.29
vyvo-smart-chain,vsc,Vyvo Smart Chain,6050247,26075791.0,23495.0
ambire-wallet,wallet,Ambire Wallet,6043030,6428418.0,172664.0
star-atlas-dao,polis,Star Atlas DAO,6027348,6557124.0,131620.0
genius-ai,gnus,GENIUS AI,6021478,7364540.0,3157.97
pangolin,png,Pangolin,6017758,14059573.0,842138.0
sx-network-2,sx,SX Network,6015564,11111621.0,24850.0
tethereum-3,t99,Tethereum,5991364,2976917607.0,253368.0
aragon,ant,Aragon,5984238,6455509.0,25039.0
eth0,eth0,Usual ETH,5978523,5978523.0,6.26
crow-with-knife,caw,crow with knife,5976959,5976959.0,99737.0
pocketcoin,pkoin,Pocketcoin,5963841,6416052.0,52210.0
balanced-dollars,bnusd,Balanced Dollars,5960734,5960734.0,54013.0
altura,alu,Altura,5950784,5950784.0,1208939.0
alpha-city,ameta,Alpha City,5945867,5945867.0,22508.0
telos,tlos,Telos,5923606,5923606.0,1524704.0
data-universe,sn13,Data Universe,5899499,5899499.0,168170.0
session-token,sesh,Session Token,5896404,16588681.0,14718.68
friend-tech,friend,Friend.tech,5893252,5893252.0,3405.63
paragonsdao,pdt,ParagonsDAO,5891348,5891348.0,7403.02
squidgrow-2,sqgrow,SquidGrow,5882229,5882229.0,126461.0
gyen,gyen,GYEN,5868177,5868177.0,576.09
quantumcoin,q,QuantumCoin,5866037,5866731.0,23568.0
zkverify,vfy,zkVerify,5850481,19107095.0,765633.0
delorean,dmc,DeLorean,5850380,13997133.0,2199916.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5840631,5840631.0,766136.0
banxchange,bxe,BANXCHANGE,5840189,9395413.0,98152.0
vibestrategy,vibestr,VibeStrategy,5837142,5837142.0,34681.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5827989,5827989.0,264.69
messier,m87,MESSIER,5822032,5822032.0,263153.0
edum,edum,EDUM,5815539,76171608.0,8215.26
neon-exchange,nex,Nash,5812303,6562165.0,1114.69
reservoir-srusd,srusd,Reservoir srUSD,5811329,5811329.0,4.5
mori-coin,mori,MORI COIN,5785262,6428073.0,706851.0
defituna,tuna,DefiTuna,5783693,20545980.0,78668.0
river-pts,river pts,River Pts,5780059,5780059.0,8156.89
dojo-3,sn52,Dojo,5764754,5764754.0,37076.0
fwog,fwog,Fwog,5763413,5763413.0,1305836.0
nexora,nex,Nexora,5745338,10259533.0,58998.0
oraichain-token,orai,Oraichain,5744862,5814680.0,544821.0
polkastarter,pols,Polkastarter,5717396,5762944.0,145820.0
cheqd-network,cheq,CHEQD Network,5690046,7374326.0,222432.0
rxr-coin,rxrc,RXR Coin,5687147,54027892.0,2136709.0
konet,konet,KONET,5678202,6569431.0,21907.0
midas-basis-trading-token,mbasis,Midas mBASIS,5670644,5670644.0,244.35
symmio,symm,SYMMIO,5664326,6296053.0,1335.04
solayer-usd,susd,Solayer USD,5654257,5654257.0,1642.3
diamond,dmd,Diamond,5631266,6527063.0,44520.0
fbomb,fbomb,Fantom Bomb,5625580,5625580.0,18401.26
wirex,wxt,WXT Token,5623371,24444128.0,314589.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),5614322,5614322.0,366697.0
iron-fish,iron,Iron Fish,5604170,5605129.0,271583.0
propchain,propc,Propchain,5590171,8300951.0,440573.0
cat-terminal,cat,CAT Terminal,5584595,5584595.0,98219.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,5584564,5584564.0,24208.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,5582916,5582916.0,154709.0
readyai,sn33,ReadyAI,5579204,5579204.0,223653.0
quantoz-eurq,eurq,Quantoz EURQ,5572932,17680546.0,9880022.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,5567577,5567577.0,0.0
augur,rep,Augur,5561537,5561537.0,22321.0
contentos,cos,Contentos,5560989,10635926.0,380468.0
swell-network,swell,Swell,5558353,11908554.0,2252413.0
metacade,mcade,Metacade,5550891,6317941.0,329642.0
giza,giza,GIZA,5543506,21333333.0,1047995.0
kekius-maximus,kekius,Kekius Maximus,5525879,5525879.0,894827.0
ancient8,a8,Ancient8,5525845,12261290.0,1522610.0
build-on-bnb,bob,Build On BNB,5513662,5513662.0,840543.0
united-stables,u,United Stables,5510423,57608872.0,18968655.0
cratos,crts,Cratos,5504883,8654322.0,556817.0
the-arena,arena,The Arena,5504845,11723636.0,135411.0
ac-milan-fan-token,acm,AC Milan Fan Token,5484289,8469315.0,1001219.0
saffron-finance,sfi,saffron.finance,5483454,6310792.0,24787.0
mamo,mamo,Mamo,5472649,11512760.0,364048.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,5455352,5455352.0,83845.0
nunet,ntx,NuNet,5448807,6854379.0,42248.0
bitcast,sn93,Bitcast,5430968,5430968.0,9966.75
tao-bot,taobot,tao.bot,5429912,6784422.0,12387.45
apple-xstock,aaplx,Apple xStock,5424191,94686061.0,3407091.0
upland,sparklet,Upland,5424131,20376939.0,259153.0
math,math,MATH,5422342,5803016.0,195573.0
logicnet,sn35,Cartha,5418126,5418126.0,283265.0
sierra-2,sierra,Sierra,5363832,5363832.0,6098.71
dippy,sn11,Dippy,5348384,5348384.0,104537.0
gme,gme,GME,5325549,5325549.0,449213.0
soil,soil,Soil,5292493,8017266.0,332370.0
infinity-ground,ain,Infinity Ground,5289202,28543992.0,1839317.0
arowana,arw,Arowana,5287160,142599356.0,233793.0
nest-alpha-vault,nalpha,Nest Alpha Vault,5285646,5285646.0,59408.0
wen-4,wen,Wen,5283005,5283005.0,1859920.0
richquack,quack,Rich Quack,5279157,11902178.0,76043.0
pear-protocol,pear,Pear Protocol,5275372,17480044.0,29288.0
freya-by-virtuals,freya,Freya Protocol,5273143,5782126.0,4854.58
hachiko-3,hachi,Hachiko,5262761,5262761.0,246129.0
premia,premia,Premia,5260175,5260175.0,18040.85
haedal,haedal,Haedal Protocol,5259576,26972186.0,2909150.0
ski-mask-dog,ski,Ski Mask Dog,5243667,5243667.0,413134.0
balsa-mm-fund,bmmf,Balsa MM Fund,5239718,5239718.0,23.78
vnx-swiss-franc,vchf,VNX Swiss Franc,5227028,5227028.0,156513.0
minima,minima,Minima,5224756,7856617.0,106310.0
axcnh,axcnh,AxCNH,5213593,5213593.0,79314.0
clover-finance,clv,Clover Finance,5206066,8505664.0,529122.0
lukso-token,lyxe,LUKSO [OLD],5201714,33395880.0,547.86
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5189925,5189925.0,225.45
bitsec-ai,sn60,Bitsec.ai,5181959,5181959.0,423307.0
dimitra,dmtr,Dimitra,5181377,7168228.0,145986.0
hashai,hashai,HashAI,5174548,5495143.0,217472.0
alltoscan,ats,Alltoscan,5171232,7568040.0,144833.0
au79,au79,AU79,5170497,5170497.0,93520.0
genesysgo-shadow,shdw,Shadow Token,5164545,5164545.0,44283.0
hydranet,hdn,Hydranet,5160679,7566044.0,100586.0
gold-dao,goldao,Gold DAO,5114974,6374976.0,563.31
husd,husd,HUSD,5114793,5114793.0,1.45
avalaunch,xava,Avalaunch,5106695,10876818.0,128572.0
creditlink-token,cdl,Creditlink Token,5102875,24947641.0,1767804.0
dora-factory-2,dora,Dora Factory,5072653,5072653.0,60952.0
enimz,enimz,ENIMZ,5066980,5066980.0,583.13
seamless-protocol,seam,Seamless Protocol,5065615,10929867.0,194368.0
grape-2-2,grp,Grape,5056868,11353686.0,3.04
why,why,WHY,5053118,5053118.0,71158.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5031508,5031508.0,63.71
metahero,hero,Metahero,5027753,5242471.0,34665.0
vara-network,vara,Vara Network,5022543,10236877.0,99063.0
hermetica-usdh,usdh,Hermetica USDh,5013575,5013575.0,4807.09
netmind-token,nmt,NetMind Token,4990931,12548072.0,391508.0
yu,yu,Yala Stablecoin,4984462,4984462.0,374.78
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4972283,4972283.0,3.99
coinbase-xstock,coinx,Coinbase xStock,4964720,87880334.0,3391616.0
mythos,myth,Mythos,4951153,6216788.0,59612.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,4939750,33814164.0,74.9
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,4930612,4930612.0,42459.0
zeus-5,sn18,Zeus,4926511,4926511.0,226202.0
vita-inu,vinu,Vita Inu,4881531,4881531.0,1491941.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,4870033,4870033.0,8008.2
imagen-ai,image,Imagen Network,4865007,4865007.0,427.72
debox,box,DeBox,4847989,10211879.0,34237.0
tokenised-gbp,tgbp,Tokenised GBP,4843163,4843163.0,13578.6
nexacoin,nexa,Nexa,4836717,4836717.0,26064.0
vidaio,sn85,Vidaio,4828797,4828797.0,244848.0
icecream-ai,icecream,IceCream AI,4825500,4825500.0,57309.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4816155,4816155.0,1505124.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,4808588,16931647.0,7962479.0
tokocrypto,tko,Tokocrypto,4800068,32000456.0,700547.0
media-licensing-token,mlt,Media Licensing Token,4797543,6553955.0,19398.25
rezor,rzr,Rezor,4790748,5944202.0,134983.0
not-pixel,px,Not Pixel,4784087,5227943.0,20284.0
six,six,Six Sigma,4781883,4781883.0,217.34
omnipair,omfg,Omnipair,4775677,4775677.0,173350.0
beam,beam,BEAM,4764052,6529501.0,85280.0
edel,edel,Edel,4753057,9026559.0,561967.0
dollar-on-chain,doc,Dollar On Chain,4751973,4751973.0,15484.32
gittensor,sn74,Gittensor,4747401,4747401.0,155390.0
usx-2,usx,USX,4728862,4728862.0,25.54
slerf-2,slerf,Slerf,4720373,4720373.0,228822.0
cryptex-finance,ctx,Cryptex Finance,4708839,5739744.0,642668.0
nereus-token,nrs,Nereus,4688900,120206127.0,146475.0
daddy-doge,daddydoge,Daddy Doge,4687330,4687330.0,0.904107
blackhole,black,Blackhole,4686860,4718639.0,214165.0
boson-protocol,boson,Boson,4683977,6474061.0,469972.0
vnx-gold,vnxau,VNX Gold,4676824,4676824.0,28821.0
cicada-finance,ltcic,Cicada Finance,4672698,17918074.0,137210.0
bountymarketcap,bmc,BountyMarketCap,4672044,4672044.0,10261.27
ca-htb,ca,Coupon Assets,4671133,68572645.0,427932.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,4645040,4645040.0,83132.0
shiba-on-base,shib,SHIBA ON BASE,4642222,4642222.0,22342.0
nakamoto-games,naka,Nakamoto Games,4638174,12847280.0,961370.0
clawnch,clawnch,CLAWNCH,4629497,4629497.0,3550460.0
rainbow-3-2,rnbw,Rainbow,4620891,25671617.0,2070041.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4619077,4619077.0,43307.0
loopin-network,loopin,LooPIN Network,4611322,5254260.0,17.16
defipulse-index,dpi,DeFi Pulse Index,4609484,4609484.0,2147.73
reppo,reppo,REPPO,4607015,13873041.0,3171138.0
octaspace,octa,OctaSpace,4602328,4602328.0,214024.0
akedo,ake,Akedo,4583699,20107251.0,692069.0
nectar,nect,Nectar,4575876,4575876.0,40099.0
frax-price-index-share,fpis,Frax Price Index Share,4573001,11777451.0,593.91
shapeshift-fox-token,fox,ShapeShift FOX,4571876,7346054.0,137617.0
republic-protocol,ren,Ren,4559994,4559994.0,401213.0
enosys,hln,Ēnosys,4557698,10381522.0,91040.0
the-official-67-coin,67,The Official 67 Coin,4551955,4551955.0,1372531.0
uxlink,uxlink,UXLINK,4535037,5768101.0,3471335.0
theoriq,thq,Theoriq,4529307,29109868.0,4726961.0
derivadao,ddx,DerivaDAO,4521560,4522097.0,290.76
dimo,dimo,DIMO,4520390,10740191.0,134009.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),4520160,4520160.0,201198.0
375ai,eat,375ai,4515354,21184112.0,2760737.0
fust-token,fust,FUST Token,4506614,4506614.0,1406.03
zenon-2,znn,Zenon,4503391,4503391.0,6772.73
star-atlas,atlas,Star Atlas,4499079,6894551.0,138065.0
virus-2,virus,VIRUS,4497228,4497228.0,195412.0
maxi-doge,maxi,Maxi Doge,4489027,4489027.0,72.14
lingo,lingo,Lingo,4475837,4475837.0,331289.0
verse-world,verse,Verse World,4446837,44468359.0,974472.0
pepeontron,pepeontron,PePeonTron,4444636,4444636.0,222712.0
zclassic,zcl,Zclassic,4443784,4443790.0,5567.84
nest-basis-vault,nbasis,Nest Basis Vault,4435685,4435685.0,41200.0
acala,aca,Acala,4422988,6065812.0,5679490.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,4420966,4420966.0,14150.11
67coin,67,67COIN,4412876,4412876.0,39542.0
astra-nova,rvv,Astra Nova,4410796,14265312.0,9114713.0
santiment-network-token,san,Santiment Network,4410054,5738200.0,3.42
farcana,far,FAR Labs,4405647,4562639.0,131051.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4400117,4400117.0,146638.0
mileverse,mvc,MileVerse,4394201,4702568.0,95558.0
bubblemaps,bmt,Bubblemaps,4391446,17141973.0,3151413.0
aeternity,ae,Aeternity,4391385,5374938.0,21217.0
gearbox,gear,Gearbox,4383853,4383853.0,169206.0
crown-by-third-time-games,crown,Crown by Third Time Games,4382608,4382608.0,26668.0
qup-coin,qup,QUP Coin,4381105,4381105.0,336.24
pixels,pixel,Pixels,4380774,28408155.0,4037534.0
resupply,rsup,Resupply,4372262,17402892.0,7252.83
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
observer-coin,obsr,Observer,4369986,9700178.0,1592603.0
nibiru,nibi,Nibiru,4360087,4903080.0,308759.0
inter-milan-fan-token,inter,Inter Milan Fan Token,4359096,7525021.0,2197078.0
efficientfrontier,sn53,EfficientFrontier,4357392,4357392.0,9762.33
izumi-finance,izi,iZUMi Finance,4343105,11031508.0,124102.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4336889,4336889.0,29770.0
peapods-finance,peas,Peapods Finance,4335949,4335949.0,155664.0
jager-hunter,jager,Jager Hunter,4335305,4335305.0,356681.0
jester,jest,Jester,4323704,4323704.0,79012.0
suku,suku,SUKU,4318635,11373060.0,140892.0
rain-coin,rain,Rain Coin,4317848,4317848.0,13715.94
scallop-2,sca,Scallop,4316495,7405584.0,574171.0
uton,uton,uTON,4315821,4315821.0,1.31
ufo-token,ufo,UFO Token,4311658,4311658.0,2925.1
koma-inu,koma,Koma Inu,4311482,4311482.0,1719070.0
sturdy-subnet,sn10,Sturdy,4294196,4294196.0,123079.0
aleph,aleph,Aleph Cloud,4291734,11510189.0,160574.0
qubetics,tics,Qubetics,4286569,23995418.0,204746.0
unibright,ubt,Unibright,4284816,4284816.0,22719.0
zenrock,rock,Zenrock,4281320,17394902.0,20551.0
minto,btcmt,Minto,4276961,24463504.0,129801.0
decentralized-euro,deuro,Decentralized Euro,4273499,4273499.0,864.75
agenda-47,a47,AGENDA 47,4272149,4272149.0,16136619.0
earthmeta,emt,EarthMeta,4265395,4443120.0,2179.22
parrot-usd,pai,Parrot USD,4254818,17460737.0,183.97
mysterium,myst,Mysterium,4251646,4251646.0,85166.0
kardiachain,kai,KardiaChain,4247072,4447196.0,3217.85
trias-token,trias,TriasLab,4246835,4246835.0,1420.2
teddy-bear,bear,TEDDY BEAR,4246091,4246091.0,22296.0
kora,sn71,Kora,4204646,4204646.0,195842.0
feg-token-2,feg,FEED EVERY GORILLA,4202455,4202455.0,282866.0
buying,buy,Buying.com,4193910,6327274.0,91543.0
vebetterdao,b3tr,VeBetterDAO,4191540,4191540.0,171329.0
bidz-coin,bidz,BIDZ Coin,4188740,27602720.0,4854.92
zarp-stablecoin,zarp,ZARP Stablecoin,4185317,4185317.0,5090.05
nkn,nkn,NKN,4174869,4175954.0,972680.0
penpie,pnp,Penpie,4169102,5734859.0,7772.41
amazon-xstock,amznx,Amazon xStock,4163338,55944383.0,1541949.0
particl,part,Particl,4156708,4156799.0,100876.0
puss,puss,Puss,4150341,4150341.0,1028174.0
zauthx402,zauth,Zauthx402,4147643,4365948.0,319147.0
pentagon-chain,pc,Pentagon Chain,4145741,19560880.0,1860.49
zera,zera,ZERA,4143420,4143420.0,1282087.0
giveback,gback,GIVEBACK,4142377,4142377.0,7261.7
aavegotchi,ghst,Aavegotchi,4126576,4254878.0,1782682.0
watcoin-2,watc,WATCoin,4110864,4552852.0,2.63
hera-finance,hera,Hera Finance,4098833,8839407.0,38499.0
tectonic,tonic,Tectonic,4094555,6775120.0,63097.0
graphite,sn43,Graphite,4088351,4088351.0,112977.0
enosys-loans-cdp,cdp,Enosys Loans CDP,4086582,4086582.0,381900.0
ycash,yec,Ycash,4081914,4082026.0,1635.97
djed,djed,Djed,4077098,4077098.0,115798.0
grdm,grdm,GRDM,4070428,10176070.0,1.44
openvpp,ovpp,OpenVPP,4069095,5086368.0,1288072.0
maza,mzc,Maza,4066158,4138729.0,111.09
evernode,evr,Evernode,4065414,8121092.0,3062.23
stakewise,swise,StakeWise,4063941,5386703.0,483.74
litentry,lit,Litentry,4054424,8976611.0,1028.04
herbcoin,herb,HERBCOIN,4048012,4385236.0,4027.0
infinite-games,sn6,Infinite Games,4044205,4044205.0,774855.0
everybody,hold,Everybody,4039565,4039565.0,46762.0
pawswap,paw,PAW,4035246,4035246.0,77426.0
reef,reef,Reef,4034612,4034612.0,503753.0
alpha-finance,alpha,Stella,4024376,4187696.0,291583.0
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,4023114,4023114.0,0.0
hyperwave-hlp,hwhlp,Hyperwave HLP,4016937,4016937.0,453.38
overtake,take,OVERTAKE,4009825,19427748.0,871015.0
kendu-inu,kendu,Kendu,3991675,4005761.0,46485.0
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
xdoge-2,xdoge,XDOGE,3983613,3983613.0,16.74
cult-dao,cult,Cult DAO,3981696,5000054.0,89223.0
vertcoin,vtc,Vertcoin,3977837,3977862.0,11288.78
nftx,nftx,NFTX,3969388,6143101.0,102.26
broccoli-3,broccoli,Broccoli,3946772,3946772.0,646633.0
nextplace,sn48,Quantum Compute,3945016,3945016.0,20567.0
stader-sftmx,sftmx,BeethovenX sFTMX,3939464,3939464.0,240.75
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,3932353,3932353.0,2379211.0
mahina-token,mhna,Mahina Token,3928138,3928138.0,185.31
hyperion-2,rion,Hyperion,3918753,23051488.0,818797.0
mars4,mars4,MARS4,3912999,3912999.0,520452.0
kiboshib,kibshi,KiboShib,3912574,3912574.0,35736.0
numbers-protocol,num,Numbers Protocol,3911083,3956455.0,123893.0
trustswap,swap,TrustSwap,3902793,3902793.0,2216454.0
ai-powered-finance,aipf,AI Powered Finance,3901788,3901788.0,48153.0
zircuit,zrc,Zircuit,3899464,17156024.0,4241428.0
pareto-usp,usp,Pareto USP,3897019,3897019.0,3204.03
cornucopias,copi,Cornucopias,3888242,14461114.0,641.88
natix-network,natix,NATIX Network,3874801,9495353.0,268872.0
dogeking,dogeking,DogeKing,3873768,3873768.0,69272.0
galaxia,gxa,Galaxia,3862111,9580525.0,2705.07
metronome,met,Metronome,3859830,6321782.0,23586.0
liora-nuclear-beam,$beam,Liora Nuclear Beam,3857910,3857910.0,979410.0
borgy,$borgy,BORGY,3851467,3877187.0,5249.37
echelon-token,elon,Echelon Token,3845996,28488859.0,12165213.0
lofi-2,lofi,LOFI,3843642,3843642.0,228727.0
agent-arena-by-masa,sn59,Agent Arena by Masa,3839917,3839917.0,261059.0
frok-ai,frok,FROK,3836781,8033461.0,5608.59
aria-2,ariaip,Aria,3835030,11516607.0,1310175.0
pht-stablecoin,pht,PHT Stablecoin,3833943,3833943.0,5038.98
phnix,phnix,PHNIX,3832764,4255014.0,182583.0
m2-global-wealth-limited-mmx,mmx,MMX,3825768,11159887.0,34638.0
omega-labs,sn24,OMEGA Labs,3821616,3821616.0,520040.0
r0ar-token,1r0r,R0AR Token,3818448,7082633.0,43923.0
afreum,afr,Afreum,3818320,3818320.0,1140.04
lifeform,lft,Lifeform,3810859,6189097.0,22486.0
gochujangcoin,gochu,Gochujangcoin,3778545,10140876.0,194646.0
morpheusai,mor,Morpheus AI,3776774,5400695.0,18214.36
nolus,nls,Nolus,3772713,4405392.0,131997.0
phoenic-token,pnic,Phoenic Token,3767640,42318062.0,105699.0
indigo-dao-governance-token,indy,Indigo Protocol,3762890,7104612.0,51203.0
partisia-blockchain,mpc,Partisia Blockchain,3761410,5233166.0,6253.26
pingo,pingo,PinGo,3759230,18848069.0,49719.0
storb,sn26,Storb,3758743,3758743.0,18648.44
myro,$myro,Myro,3757888,3757888.0,979784.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,3757569,19750306.0,18495.13
dragonswap,drg,DragonSwap,3757090,15931345.0,43779.0
daddy-tate,daddy,Daddy Tate,3756316,3756316.0,608839.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,3753265,9014337.0,46078.0
compute-horde,sn12,Compute Horde,3752752,3752752.0,214105.0
karrat,karrat,Karrat,3729767,4697231.0,164810.0
scor,scor,Scor,3716405,46739546.0,953756.0
allo,rwa,Allo,3715367,20640929.0,930257.0
ftmtoken,ftmx,FTMTOKEN,3708694,6769590.0,276698.0
ceek,ceek,CEEK Smart VR,3708224,3710080.0,105299.0
global-entertainment-token,get,Global Entertainment Token,3701811,17269813.0,19466.73
agave-token,agve,Agave,3692407,3692407.0,985.11
byteball,gbyte,Obyte,3691124,3997983.0,6366.13
coral-protocol,coral,Coral Protocol,3686781,3686781.0,262054.0
ussi,ussi,USSI,3686372,3686372.0,31349.0
memefi-2,memefi,MemeFi,3684543,3684543.0,2533808.0
sogni-ai,sogni,Sogni AI,3680635,22285833.0,402844.0
dolphin-2,dphn,Dolphin,3674264,9206406.0,3.5
noice,noice,noice,3666165,4977101.0,714579.0
finvesta,finvesta,Finvesta,3653633,3653633.0,4986.3
teampl-token,tmpl,TeamPL Token,3647201,38440146.0,1488725.0
oobit-2,oob,Oobit,3646178,14671214.0,124108.0
shido-2,shido,Shido Network,3644658,3644663.0,99843.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),3637290,3637290.0,1832648.0
tenset,10set,Tenset,3636489,3636489.0,164236.0
boob,boob,boob,3635446,3635446.0,575976.0
robinhood-xstock,hoodx,Robinhood xStock,3634469,64879853.0,2213442.0
