Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,37766.06104362518,24687.333019928017,0.07,85232.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,2447.2186033601524,2399.41826853448,0.44,9995.63
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,5632.1634398333445,12654.308601957957,0.1,55369.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,11656.082104564668,21429.427246244988,0.04,229182.0
MEXC,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,192740382,273274325.0,11125.214490000002,18645.03529,0.4,53774.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,188714217,220780659.0,8287.846218401059,9200.393877300174,0.13,13676.3
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,188714217,220780659.0,65612.37534037382,64234.491861034694,0.08,77209.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,188714217,220780659.0,53303.09662342505,34860.20379972872,0.07,39607.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,188714217,220780659.0,45932.85433752842,25886.10421231392,0.02,61755.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,187304391,981839034.0,21983.456984667228,57675.38476747213,0.05,9327608.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,187304391,981839034.0,24362.070886566984,33326.580030778365,0.2,7171802.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,187304391,981839034.0,23631.191465523123,28467.681859773904,0.22,2892643.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",myx-finance,MYX Finance,MYX,187304391,981839034.0,11091.184599805107,10056.709948703914,0.49,65084.0
Binance,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,68166.02384444834,111429.33899692057,0.1,468382.0
Bitget,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,85645.45315046865,88327.02450140163,0.1,29268.0
Bybit,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,19735.443477040633,45319.51972175862,0.1,85385.0
Bybit,USDC,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,446.7210689520944,2522.147149706204,1.74,108.96
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,29388.31502464643,22053.660128777956,0.22,12364.65
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,39233.25914687107,43400.56079759925,0.04,29777.0
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,186749220,211639474.0,38859.103922430964,47551.194633062965,0.08,175455.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,186474383,267886132.0,11474.818588020822,8508.35211597029,0.12,165143.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,186474383,267886132.0,11892.509870771315,10564.898534019638,0.14,67336.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,186474383,267886132.0,2667.7800032737014,2403.9922723890277,0.79,60327.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,186474383,267886132.0,4366.134445419628,4059.391718370662,0.41,16536.89
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,65191.35013920389,71429.44167267707,0.01,1067476.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,30029.768734397298,2479.3924016273277,0.18,23508.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,34057.32166459726,40230.24853914918,0.1,2780145.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,12085.109050797882,12024.902682319866,0.08,849408.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,24252.698417915068,37040.17740149746,0.01,1524383.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,8731.236614198302,8075.213240406239,0.05,2805947.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,8790.977739701942,11052.38163708249,0.03,812626.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,184486562,788404109.0,8496.1438401,10357.7917066,0.34,53162.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,99481.2035980649,127531.1523792881,0.26,1322879.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,34285.16103544639,38253.87993185907,0.26,767349.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,51560.71348403799,61611.37152391017,0.26,49911.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,36735.4224015597,28908.765025416447,0.08,582815.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,111066.35444996896,154816.34352049875,0.03,602987.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,13912.208505341894,11192.892248613523,0.16,12757.12
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,32948.17286852786,22942.994809557735,0.26,56597.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,106357.19840723983,119517.35478911384,0.13,299155.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,182575484,182575484.0,79247.98511512,103498.74424435999,0.41,55691.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,181701118,181701118.0,21696.772220277355,22055.794413942927,0.11,624945.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,181701118,181701118.0,86643.2459318913,447666.75489766203,0.07,976559.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,181701118,181701118.0,39263.83825151009,58347.471904192666,0.06,1182299.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,181701118,181701118.0,6345.601099426906,7039.689998778599,0.33,11655.48
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,181701118,181701118.0,17297.80162689445,31334.169741235855,0.08,239305.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,181701118,181701118.0,6572.769101223842,12901.3571674895,0.33,59455.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181069940,181587506.0,39953.483945184205,37201.91754669051,0.08,277808.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181069940,181587506.0,27768.334234366226,29449.317711748692,0.08,42399.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181069940,181587506.0,23453.70260035305,43581.594975607586,0.08,63383.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181069940,181587506.0,16860.940127977025,17487.528964809626,0.08,11708.29
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181069940,181587506.0,8513.04566168485,10574.259750379093,0.08,34533.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181069940,181587506.0,11066.452151365373,8405.168364065106,0.08,110117.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, DeFAI, Base Native",ribbita-by-virtuals,Ribbita by Virtuals,TIBBIR,178575927,178575927.0,986.1866232546884,615.1693727908479,0.96,391866.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,24273.790471893684,31107.208774250532,0.16,307014.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,20404.879811856852,21045.274912235902,0.47,17371.95
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,6527.696259987347,7284.578134240389,0.16,12038.71
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,8419.917658235297,15154.708152819681,0.16,26366.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,2971.618875412009,22049.999279066422,0.21,137535.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,11221.46845180295,4573.334245032841,0.16,135576.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,173727517,189244023.0,6423.551649999999,4999.421740000001,0.42,55765.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,82881.42653315583,110050.5509328082,0.16,734693.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,32769.85141647438,28503.063916379666,0.16,136452.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,32129.78456238392,36226.91369612357,0.16,105945.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,43934.028320139725,57583.7547323469,0.06,178201.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,16824.146549700457,34568.872528516076,0.09,200853.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,5048.879946833533,13776.81397762612,0.2,255494.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,172889584,356842858.0,12355.995374840066,15430.084029058766,0.53,25172.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,171452164,177336375.0,36167.1771592133,92089.19949257144,0.06,1015470.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,171452164,177336375.0,20327.922567384532,21695.08874383547,0.23,38384.0
