Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,72908827,72908827.0,19764.689016124434,23408.429101765993,0.12,93655.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,72908827,72908827.0,5767.31709082697,16716.088159626343,0.17,154225.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,72627598,345845706.0,6664.605072064384,9925.703180308214,0.09,1640904.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,72627598,345845706.0,5796.443813089541,8206.659729853614,0.12,252043.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,72627598,345845706.0,3455.5775696122705,2193.077747441321,0.43,100353.0
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",chutes,Chutes,SN64,72681683,72681683.0,5803.354204379843,7205.310684025894,0.76,1011.18
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,72473672,72473672.0,40878.715228208166,106972.98659644568,0.14,1295856.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,72473672,72473672.0,59043.25312692014,95713.88720745643,0.08,652047.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,72473672,72473672.0,22178.40104222339,33033.763145676,0.03,177773.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,72473672,72473672.0,12307.062829917333,17630.509118526435,0.12,740051.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight",popcat,Popcat,POPCAT,72473672,72473672.0,11566.684671034602,8666.625739578812,0.4,55278.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,71343524,71343524.0,28459.13013987323,33890.00131779504,0.13,856016.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,71343524,71343524.0,5333.409904129397,6849.85213362571,0.26,20943.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,71343524,71343524.0,20161.771294093916,19969.40825667905,0.01,25353.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,71343524,71343524.0,7480.494418915268,3744.7772869949795,0.13,84719.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics",iotex,IoTeX,IOTX,71343524,71343524.0,17561.416262382754,20900.556745027676,0.17,283431.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,71230847,71230847.0,11048.619462030472,32899.162465395355,0.17,4237039.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,71230847,71230847.0,25326.314306251796,29326.0167982691,0.69,152715.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,71230847,71230847.0,74610.08160985028,55380.228261919685,0.28,449867.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,71230847,71230847.0,2182.516729068446,2427.9898745798696,0.52,221643.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,71230847,71230847.0,2051.415282869169,368.8975457185002,1.04,21596.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,71276783,71276783.0,1922.0030626731548,2495.6024035932273,0.09,16650.55
Gate.io,USDT,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,71276783,71276783.0,2367.989959066533,5395.8551019854785,0.2,13035.39
Bitget,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,71078666,172606579.0,52627.753316059614,52539.99368427248,0.12,7901.2
Bybit,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,71078666,172606579.0,69057.0317920768,66518.67288061864,0.17,35773.0
Gate.io,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,71078666,172606579.0,78684.65732144513,56324.35460859813,0.12,24356.0
KuCoin,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,71078666,172606579.0,32316.487751943907,27614.26677273662,0.03,29085.0
MEXC,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,71078666,172606579.0,10582.295237070068,6221.291527819793,0.46,53761.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,70998051,86671874.0,2291.806004779794,1874.33584329522,0.15,13642.97
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,70998051,86671874.0,0.0,0.0,7.58,510.44
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,70998051,86671874.0,328.7637235351397,167.7793535448546,1.42,226582.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,70869527,128255737.0,7136.484569864775,9885.484819907308,0.06,63068.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,70869527,128255737.0,2957.757511854091,4207.274587006158,0.12,139724.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,70869527,128255737.0,5062.077883571934,4013.408389817644,0.18,36817.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,70869527,128255737.0,2676.202895311806,5576.411968956858,0.35,81821.0
Bitget,USDT,E-commerce,pay-coin,Paycoin,PCI,70106405,130261332.0,18172.1123056435,15588.833954137703,0.07,121048.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,69223085,122895769.0,38499.039142804875,36458.77242167454,0.24,480710.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,69223085,122895769.0,24769.401586054933,16141.45237994949,0.22,18818.91
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,69223085,122895769.0,14396.399341098464,10439.993927043535,0.33,186625.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight",recall,Recall,RECALL,69844562,105990216.0,22250.37694896236,29895.06627397035,0.09,236829.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight",recall,Recall,RECALL,69844562,105990216.0,136616.70792655263,133620.31637184595,0.09,1120751.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight",recall,Recall,RECALL,69844562,105990216.0,101368.81073670812,61985.3541278837,0.05,742416.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight",recall,Recall,RECALL,69844562,105990216.0,68774.99013009007,52546.183791034295,0.19,179498.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight",recall,Recall,RECALL,69844562,105990216.0,28890.877006771014,32048.74880217982,0.13,96403.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,63549.57015313086,115009.66954736794,0.14,1555910.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,17870.09264068954,64210.00767241762,0.15,398862.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,34258.0590404545,20749.66147377853,0.04,491988.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,29978.79075353804,27086.960415916223,0.14,655984.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,101384.91688582426,126525.72409546633,0.01,691477.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,18327.2688055434,15637.648109997697,0.14,133631.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,62131.4450271001,141603.48226352164,0.04,334001.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,68835139,68835139.0,45066.9246169435,99277.50273587338,0.41,54881.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,157786.28465342085,162878.03853333104,0.04,1549146.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,1890.422547490096,8098.434508920999,0.31,24068.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,82330.54237071173,82642.437880693,0.02,68434.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,63539.81455589081,87706.48910024275,0.04,631155.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,132260.9148605665,170832.79508868163,0.04,267867.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,18498.689424495366,41034.77072864788,0.04,10736.89
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,68626874,267377430.0,24642.675623798335,51877.78816649309,0.09,497614.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,68387069,68387069.0,10744.916526992141,10613.97995866083,0.22,40018.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,68387069,68387069.0,10184.595934344761,11398.295535786889,0.07,260824.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,68387069,68387069.0,7311.562541735476,6525.765733839018,0.03,430371.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,68387069,68387069.0,7943.845163001545,8786.196855401024,0.04,101237.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,68387069,68387069.0,2991.230666907932,5847.726790668054,0.64,57962.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,68387069,68387069.0,890.9164883404428,2471.173145114852,0.86,26087.0
Binance,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,67039703,67039703.0,90358.49710269015,137001.86420535867,0.01,12554200.0
Binance,USDC,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,67039703,67039703.0,36244.30951076875,49895.15778662541,0.01,1903733.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,67039703,67039703.0,48368.63271856386,67743.37230819852,0.06,787148.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,67039703,67039703.0,11139.015437943192,30924.262833624107,0.16,526944.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,67039703,67039703.0,19739.8920837923,26060.360780700186,0.07,274713.0
MEXC,USDC,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,67039703,67039703.0,10173.383276991739,12443.212450385916,0.4,55877.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,66823823,150784754.0,15478.7111948873,24253.413392958464,0.04,119907.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,66823823,150784754.0,24905.346447214844,15553.373533700269,0.15,197043.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,66823823,150784754.0,4485.79820968595,29488.761344825904,0.33,95613.0
Gate.io,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,66617359,66617359.0,11579.794444620848,14011.836663940028,0.4,108289.0
KuCoin,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,66617359,66617359.0,16323.241339699982,28615.60442881793,0.44,63819.0
MEXC,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,66617359,66617359.0,15426.656747304674,19884.021263362374,0.62,923916.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,66203328,66203328.0,10350.397902655197,16294.986666190962,0.13,123033.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,66203328,66203328.0,55144.772329315965,57949.83257766619,0.12,433472.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,66203328,66203328.0,14952.172844837512,18594.213445195248,0.01,159228.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,66203328,66203328.0,286.34208905338437,3193.4821596196107,0.6,5696.72
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,66203328,66203328.0,11908.361837506955,26332.074047102877,0.15,294969.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,91192.65423979615,70362.07812984238,0.08,523457.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,11240.81214374804,12072.154161318036,0.2,35333.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,3170.814529426067,36112.1734346862,0.16,35533.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,21170.231625861954,26318.11067664421,0.08,134764.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,51164.02674420756,66049.50418992384,0.04,21178.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,3162.1046775372974,2858.0586053557818,0.64,27625.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,66002331,249634535.0,10101.649036319419,14561.350127486323,0.04,150964.0
