Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,204682194.0,910335271.0,1651.470111838494,1837.3171272027557,0.09,485961.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,270036.9668497514,263981.9294975593,0.02,2452842.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,70541.93148350026,71718.97407820506,0.05,154577.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,69807.61755553061,70160.2123254013,0.03,251614.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,145184.8460196808,142817.23500282105,0.03,834344.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,205372.4971433984,299416.9565342966,0.02,363608.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,99539.12228130677,100544.45212290739,0.01,66216.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,204418904.0,610702795.0,50346.00412780535,42463.60352091054,0.02,740191.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain",zano,Zano,ZANO,203382922.0,203385465.0,2634.774042768318,19701.86424511202,0.3,672400.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,202745256.0,240869073.0,166816.22856528388,433783.0115707258,0.04,2807113.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,202745256.0,240869073.0,45313.769486373836,43910.50784241048,0.04,311844.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,202745256.0,240869073.0,108217.75416709272,319598.45959579,0.08,1123732.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,202745256.0,240869073.0,24628.984957424025,15511.281954938366,0.12,66001.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,201119137.0,269513330.0,4499.251026272864,1902.9573959848567,0.38,20401.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,201119137.0,269513330.0,6967.880855591242,8536.075738367197,0.14,394485.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,201119137.0,269513330.0,19057.208372742476,18291.4009947248,0.43,140084.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,201119137.0,269513330.0,3772.637089708482,2907.1022607946925,0.67,11242.61
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,201119137.0,269513330.0,898.4317947051677,1145.598247666194,1.09,55478.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,142941.04022810105,201215.88047925776,0.2,2330985.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,38357.41395433126,41048.69801061462,0.2,251427.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,25225.596221669653,35807.69252756842,0.1,124964.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,65212.92047676681,82272.31247712758,0.2,480815.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,235.266323800313,436.58121798224516,1.41,22835.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,252106.85890493105,173821.8174886134,0.02,979310.0
Gate.io,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,5710.00728637359,6033.611869302404,0.4,342071.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,3943.5119627023905,7406.108040758017,0.2,79867.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,200985175.0,494823937.0,27363.00671622308,23445.947157621675,0.06,610825.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,199079655.0,236950580.0,189375.24368621426,241746.9861526679,0.03,12039360.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,199079655.0,236950580.0,74392.80171776998,94984.17504304527,0.04,1607435.0
Bitget,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,199079655.0,236950580.0,102997.11708952699,129540.53572959831,0.06,439433.0
Bybit,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,199079655.0,236950580.0,51287.098975671695,89053.01093210156,0.05,1822812.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,199079655.0,236950580.0,53411.594873395,104119.23141586757,0.06,1205166.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,199079655.0,236950580.0,15788.438651732105,19077.117417664515,0.02,3615616.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,220225.9017300001,278705.79112743575,0.09,8278884.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,44144.688139914666,69886.7476179793,0.18,1950450.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,82486.00736681838,126156.5650262677,0.1,484965.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,146622.41427843863,202166.28700252293,0.02,6194558.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,41459.75871540284,60254.07732970973,0.06,473716.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,42806.248810440025,40804.461049514524,0.21,317351.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, AI Agents, Binance Alpha Spotlight",kite-2,Kite,KITE,198053233.0,1100295740.0,533.1308136233412,808.8279775577686,0.53,54690.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,195683495.0,539251635.0,8854.952657779857,25590.643467734066,0.05,2661878.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,195683495.0,539251635.0,19245.18212286005,20604.670707082463,0.09,1146203.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,195683495.0,539251635.0,4938.362415980411,14173.97072843185,0.36,200787.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,195683495.0,539251635.0,3917.86720853107,6061.953999901168,0.09,708740.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight",soon-2,SOON,SOON,195683495.0,539251635.0,1271.1913920136774,1469.8784430494761,0.4,54973.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,136936.51278091286,120112.52876779925,0.18,1563293.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,9267.966987413223,23106.176364822506,0.18,88697.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,36607.315709737886,43771.10864659029,0.12,136868.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,17520.169208916723,43352.52761109622,0.18,220298.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,95300.27726407173,94760.28179363102,0.04,2556433.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,21493.661694947947,21381.184398725032,0.11,99821.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,194785984.0,195026234.0,17652.460743356252,10341.72520760163,0.19,359548.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,192583221.0,192583221.0,60573.36165653551,85149.65969554012,0.02,915971.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,192583221.0,192583221.0,13811.822114062446,24049.122404185015,0.32,25635.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,192583221.0,192583221.0,40572.393610415726,57201.788184853736,0.05,316614.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,192583221.0,192583221.0,61207.09039619087,61621.962597112295,0.02,192652.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,192583221.0,192583221.0,9524.399061300432,10806.163443452948,0.13,8414.6
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,192583221.0,192583221.0,14053.972522487855,18153.876511203493,0.05,181779.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738.0,544514797.0,27637.488944139863,18827.535398302243,0.01,903105.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738.0,544514797.0,15695.735306818404,14565.134156074582,0.19,1676313.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,190727601.0,307851011.0,35797.64888073349,59177.96019478373,0.09,2740204.0
