Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,75944632.0,106360195.0,46897.577272962764,61476.663529364116,0.09,113978.0
Bybit,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,75944632.0,106360195.0,29287.802707809115,30386.1103471747,0.09,126209.0
Gate.io,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,75944632.0,106360195.0,75153.5731997674,79685.27991755444,0.05,259429.0
KuCoin,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,75944632.0,106360195.0,8941.906307166655,9455.838314446277,0.09,38174.0
MEXC,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,75944632.0,106360195.0,1737.7306387883557,1816.0860490565688,0.19,9302.33
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,75910370.0,75910370.0,69846.44679693854,68010.04363988737,0.15,354278.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,75910370.0,75910370.0,2432.0583742831463,17479.655761390462,0.29,4815.46
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,75910370.0,75910370.0,41554.337134944246,51838.96581165796,0.58,9188.51
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,75910370.0,75910370.0,11326.549371833464,15131.554280318083,0.41,19155.66
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,75910370.0,75910370.0,20135.959912622508,21667.851337471016,0.29,2370.85
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,75910370.0,75910370.0,14949.15190371653,14491.02577415659,0.19,145629.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,78915.310488857,79309.44503587658,0.17,1099089.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,14537.989688724112,28804.580341298108,0.34,65211.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,822.1914457365164,3365.3329999979937,0.17,23669.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,34379.41984768274,34642.41152817969,0.17,184378.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,26891.24024294033,32277.92912461276,0.08,243694.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,14661.255335709839,23272.306376818233,0.34,75829.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,8756.522557989667,20584.88407168189,0.13,345551.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,75737341.0,75737341.0,18332.343368584046,25399.359576614694,0.37,25748.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,28324.76781557008,45523.371422248245,0.45,2035441.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,5963.98963122327,6324.740625749104,0.45,194843.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,9280.906284837722,5222.3769097202085,0.09,195061.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,25554.460113897778,32222.563651177898,0.13,970960.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,459.50955122205835,2107.5991894225017,1.5,15794.46
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,14638.633742337695,12198.008780555707,0.09,281126.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,2004.9887275850708,1210.3652754735363,0.45,259294.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,4677.006455781925,8721.820537300453,0.18,215924.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,74748641.0,223547337.0,3474.177486346674,20012.34472041838,0.62,54750.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem, Base Native",rekt-4,Rekt,REKT,74288924.0,74288924.0,14136.80048795432,5318.014804860909,0.06,43468.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem, Base Native",rekt-4,Rekt,REKT,74288924.0,74288924.0,18165.560423050374,3067.3790179637017,0.05,33761.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem, Base Native",rekt-4,Rekt,REKT,74288924.0,74288924.0,5591.455570812282,1812.7447916479387,0.17,261196.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Base Native",soon-2,SOON,SOON,74597980.0,170026807.0,11079.651762886593,14123.941504378527,0.12,44705.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Base Native",soon-2,SOON,SOON,74597980.0,170026807.0,8561.4801217503,14321.522430611536,0.06,48426.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Base Native",soon-2,SOON,SOON,74597980.0,170026807.0,7088.4704717599,7620.155655563488,0.17,21005.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Base Native",soon-2,SOON,SOON,74597980.0,170026807.0,10044.433736998228,11865.901502673249,0.18,77922.0
Binance,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,74281953.0,111325870.0,25467.98545130832,33404.78598591432,0.1,756248.0
Binance,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,74281953.0,111325870.0,1373.7249447841305,1152.646320577477,0.31,25593.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,74281953.0,111325870.0,28056.924587233443,35270.051125095975,0.31,324149.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,74281953.0,111325870.0,7177.850838468399,9099.939855319593,0.1,23783.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,74281953.0,111325870.0,9391.3191348565,15038.640749886288,0.1,143831.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,74281953.0,111325870.0,10322.184591584573,12438.71381243407,0.51,56325.0
Bitget,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,74175878.0,157100611.0,55405.549594342134,42156.479447368896,0.13,13361.67
Bybit,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,74175878.0,157100611.0,62728.42532842767,81778.52351822692,0.13,56021.0
Gate.io,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,74175878.0,157100611.0,56952.075382995914,45637.2746642722,0.06,36202.0
KuCoin,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,74175878.0,157100611.0,49328.963337458,36574.756866411015,0.02,13306.78
MEXC,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,74175878.0,157100611.0,12699.446654540114,10059.74193522391,0.63,56833.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,192546.42997596491,305860.79012081516,0.31,3633822.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,49063.18671406228,58968.450895562775,0.31,959358.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,48093.608070139286,98150.12319728958,0.31,193944.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,93359.29156170145,98167.91010955938,0.09,1263830.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,65494.70679407637,80002.12320397353,0.06,382613.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,25660.091498999544,44251.977161576884,0.09,397815.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,186635.98947709074,257822.0389242654,0.09,217326.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Linea Ecosystem, Consensys Portfolio, Binance Alpha Spotlight",linea,Linea,LINEA,73921333.0,234543007.0,143373.8373525166,125985.92901125313,0.43,57602.0
Binance,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,72922517.0,72922517.0,16488.213623159947,14054.87412213439,0.54,232017.0
Gate.io,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,72922517.0,72922517.0,1699.2359149478143,1734.0053842079337,0.22,28381.0
KuCoin,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,72922517.0,72922517.0,1135.0351952567958,2018.6953935109134,1.21,11177.52
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,73170933.0,116826859.0,78491.47562649737,91855.72535262788,0.18,57178.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,73170933.0,116826859.0,36704.350691929736,47136.972875327396,0.07,458511.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,73170933.0,116826859.0,29670.25118133074,44560.062715096145,0.09,297439.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,73170933.0,116826859.0,18698.342528631805,31022.971815463992,0.18,55668.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,73170933.0,116826859.0,2072.2255671345115,6452.882612316494,0.13,327565.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club, Base Native",based-brett,Brett,BRETT,73609194.0,73609194.0,4289.251912376105,20408.73304987225,0.27,381551.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club, Base Native",based-brett,Brett,BRETT,73609194.0,73609194.0,24729.523352102682,27799.268516168733,0.13,640152.0
Bybit,USDC,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club, Base Native",based-brett,Brett,BRETT,73609194.0,73609194.0,0.0,0.0,9.1,4097.04
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club, Base Native",based-brett,Brett,BRETT,73609194.0,73609194.0,9670.702448303999,10753.01768563634,0.19,414273.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club, Base Native",based-brett,Brett,BRETT,73609194.0,73609194.0,11908.756934441095,26416.71553395999,0.13,199823.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,72158473.0,72158473.0,17600.786923440188,26890.6230831418,0.14,348360.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,72158473.0,72158473.0,13271.753637343132,13472.350438168465,0.29,37475.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,72158473.0,72158473.0,33314.652909815995,38654.348178705506,0.29,15267.92
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,72158473.0,72158473.0,5137.7051814753495,10311.465600292155,0.16,89515.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,72158473.0,72158473.0,13093.176942062715,14320.064360388811,0.14,14613.03
