Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,49982964.0,49982964.0,5307.599173742181,15057.506058932642,0.5,1138.92
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,49982964.0,49982964.0,3060.7446537709056,13451.54154991633,0.25,7832.79
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,49718955.0,290201502.0,143549.92203023762,104448.98307830527,0.13,104681.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,49718955.0,290201502.0,76138.98569623771,66599.59164558387,0.02,394686.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,49718955.0,290201502.0,2141.6330298343873,2221.0245307658447,0.35,57479.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,49670401.0,88145169.0,31451.967661441293,34460.05509633102,0.34,154968.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,49670401.0,88145169.0,12530.816309666383,16930.49047785026,0.2,10922.56
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,49670401.0,88145169.0,11235.335430276125,10419.523576153415,0.23,96140.0
Bitget,USDT,"NFT, Solana Ecosystem, Meme, Solana Meme, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight",moonbirds,Moonbirds,BIRB,49449291.0,173506285.0,27245.022112927138,21181.38136574641,0.21,869241.0
Bybit,USDT,"NFT, Solana Ecosystem, Meme, Solana Meme, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight",moonbirds,Moonbirds,BIRB,49449291.0,173506285.0,39750.19900577277,28202.065764777253,0.08,2967241.0
Gate.io,USDT,"NFT, Solana Ecosystem, Meme, Solana Meme, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight",moonbirds,Moonbirds,BIRB,49449291.0,173506285.0,17342.280272701337,11047.298495054552,0.06,783965.0
KuCoin,USDT,"NFT, Solana Ecosystem, Meme, Solana Meme, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight",moonbirds,Moonbirds,BIRB,49449291.0,173506285.0,23034.953196479433,19311.849751244285,0.15,204928.0
MEXC,USDT,"NFT, Solana Ecosystem, Meme, Solana Meme, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight",moonbirds,Moonbirds,BIRB,49449291.0,173506285.0,1676.777807307512,2523.347485939302,0.29,77135.0
MEXC,USDC,"NFT, Solana Ecosystem, Meme, Solana Meme, Airdropped Tokens by NFT Projects, Binance Alpha Spotlight",moonbirds,Moonbirds,BIRB,49449291.0,173506285.0,521.307596788851,379.9215046827369,0.75,55693.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,49197892.0,93663937.0,25083.089583296056,20670.80538290507,0.15,57553.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,49197892.0,93663937.0,4155.212973683171,20586.65057338375,0.07,34280.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,49197892.0,93663937.0,2433.2044685594697,4868.785616930184,0.4,71418.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics, Base Native",iotex,IoTeX,IOTX,49140985.0,49140985.0,39466.98302902901,43167.568616830686,0.19,166557.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics, Base Native",iotex,IoTeX,IOTX,49140985.0,49140985.0,11752.500330267043,18915.292813971817,0.19,14866.52
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics, Base Native",iotex,IoTeX,IOTX,49140985.0,49140985.0,5771.3365392211535,23308.084499914028,0.1,13794.42
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics, Base Native",iotex,IoTeX,IOTX,49140985.0,49140985.0,10455.556471712405,2854.109385889535,0.19,76270.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA, Robotics, Base Native",iotex,IoTeX,IOTX,49140985.0,49140985.0,7833.394015124734,12403.6495388773,0.12,93715.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Cross-chain Communication, Binance Wallet IDO, CoinList Launchpad, Privacy Infrastructure, Zama Gateway Mainnet Ecosystem, Privacy",zama,Zama,ZAMA,48892057.0,244460285.0,74782.90688573064,156621.83435519785,0.05,3506879.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Cross-chain Communication, Binance Wallet IDO, CoinList Launchpad, Privacy Infrastructure, Zama Gateway Mainnet Ecosystem, Privacy",zama,Zama,ZAMA,48892057.0,244460285.0,6208.584032848581,18198.64649810242,0.09,109483.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Cross-chain Communication, Binance Wallet IDO, CoinList Launchpad, Privacy Infrastructure, Zama Gateway Mainnet Ecosystem, Privacy",zama,Zama,ZAMA,48892057.0,244460285.0,57705.8444290229,83657.48911028776,0.09,808409.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Cross-chain Communication, Binance Wallet IDO, CoinList Launchpad, Privacy Infrastructure, Zama Gateway Mainnet Ecosystem, Privacy",zama,Zama,ZAMA,48892057.0,244460285.0,92674.04990745019,118937.59415421523,0.18,212191.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Cross-chain Communication, Binance Wallet IDO, CoinList Launchpad, Privacy Infrastructure, Zama Gateway Mainnet Ecosystem, Privacy",zama,Zama,ZAMA,48892057.0,244460285.0,23825.506822333013,52659.61231309351,0.05,237839.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Cross-chain Communication, Binance Wallet IDO, CoinList Launchpad, Privacy Infrastructure, Zama Gateway Mainnet Ecosystem, Privacy",zama,Zama,ZAMA,48892057.0,244460285.0,8316.475395566573,10938.906399635132,0.9,53039.0
Binance,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,83133.1676543174,77617.29120610308,0.09,256840.0
Binance,USDC,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,21441.790974347317,27317.599517607483,0.18,6536.89
Bitget,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,37258.28838373341,49055.34672381458,0.09,14460.45
Bybit,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,10420.146881234385,254549.75132271834,0.09,37184.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,40571.82100649313,276347.29385727004,0.09,13097.53
KuCoin,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,1911.4636800207948,2405.7794018746977,0.65,4102.23
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,48855824.0,113956142.0,8162.6279465557855,9519.220338170742,0.18,79551.0
Gate.io,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,47457967.0,904582612.0,3449.2155267663447,613.4777420820246,0.31,45684.0
MEXC,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,47457967.0,904582612.0,3213.5192477967817,72.58364327102828,0.52,54353.0
Gate.io,USDT,"Healthcare, Marketing, BNB Chain Ecosystem",babyboomtoken,BabyBoomToken,BBT,47186897.0,276138976.0,3861.7887471018594,3958.222797483835,0.14,99791.0
MEXC,USDT,"Healthcare, Marketing, BNB Chain Ecosystem",babyboomtoken,BabyBoomToken,BBT,47186897.0,276138976.0,1068.712327150612,420.983966292845,0.22,72930.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",ai-rig-complex,AI Rig Complex,ARC,46922007.0,46922007.0,6033.404175229269,9292.65460865698,0.11,1444469.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",ai-rig-complex,AI Rig Complex,ARC,46922007.0,46922007.0,2214.9126450494687,4749.766151958719,0.17,494773.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",ai-rig-complex,AI Rig Complex,ARC,46922007.0,46922007.0,1908.3782370517945,1942.0132856005048,0.21,113111.0
Binance,USDT,"Stablecoins, Ethereum Ecosystem",straitsx-xusd,StraitsX XUSD,XUSD,46803945.0,46803945.0,5453021.393147856,2984104.452838705,0.02,8446951.0
Bybit,USDT,"Stablecoins, Ethereum Ecosystem",straitsx-xusd,StraitsX XUSD,XUSD,46803945.0,46803945.0,86927.0389785704,181166.75360061263,0.03,22100.0
MEXC,USDT,"Stablecoins, Ethereum Ecosystem",straitsx-xusd,StraitsX XUSD,XUSD,46803945.0,46803945.0,32855.998319322396,28665.113567633067,0.02,1970872.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,46907452.0,80579377.0,12533.391280020318,21215.702344503617,0.25,20015.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,46907452.0,80579377.0,20680.380420513135,23375.61799578053,0.09,270690.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,46907452.0,80579377.0,15405.83790393556,23414.45021956942,0.12,116467.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,46907452.0,80579377.0,7762.110125494735,9858.660680248822,0.12,32797.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,46907452.0,80579377.0,3059.340468379108,3402.721557172034,0.25,77632.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,77037.82358544637,83782.31356561415,0.21,1127566.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,13451.070579185198,46331.69062814169,0.43,96658.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,70309.58950087157,56862.22024519247,0.11,26721.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,33229.22949214234,47598.71765419467,0.02,672174.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,105718.19066627014,128912.78758668923,0.06,51735.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,9400.61673980825,19001.82580484876,0.21,28463.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,53820.170196446896,66990.79449479176,0.06,229447.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,46849273.0,46849273.0,73344.53151901266,61369.13120726857,0.45,55971.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem, Base Native",bankercoin-2,BankrCoin,BNKR,46419502.0,46419502.0,2868.567648677562,7419.6267766333585,0.54,21633.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem, Base Native",bankercoin-2,BankrCoin,BNKR,46419502.0,46419502.0,622.8291607471446,792.8719483439455,0.52,57147.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,46319565.0,46319565.0,5817.360625382411,7350.253528047385,0.24,33170.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,46319565.0,46319565.0,6522.644157679878,7324.926461761866,0.13,117026.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,46319565.0,46319565.0,4039.5738612970763,4464.7341632143425,0.11,52262.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,46319565.0,46319565.0,3237.4432290494324,13855.723205943472,0.19,46736.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,46319565.0,46319565.0,2328.2999079488986,3237.989222354426,0.47,67066.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,46319565.0,46319565.0,763.6858983882671,1101.0724424097514,0.8,26807.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW), Privacy",pirate-chain,Pirate Chain,ARRR,47883249.0,48807219.0,70.78086678650068,840.4775764321882,0.24,16441.8
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW), Privacy",pirate-chain,Pirate Chain,ARRR,47883249.0,48807219.0,856.7927965035643,759.3599548178184,0.95,100579.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Binance Alpha Spotlight",yooldo-games,Yooldo Games,ESPORTS,46126406.0,273476716.0,2618.4792068775623,5426.202077551027,0.27,437475.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Binance Alpha Spotlight",yooldo-games,Yooldo Games,ESPORTS,46126406.0,273476716.0,3050.433109858084,5296.195742262142,0.36,1001286.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Binance Alpha Spotlight",yooldo-games,Yooldo Games,ESPORTS,46126406.0,273476716.0,1824.0528234126768,1510.042579309269,0.74,55837.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,46132888.0,46132888.0,47210.66674725517,64872.389182703744,0.11,2582223.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,46132888.0,46132888.0,7795.270543209235,13493.242680823661,0.54,28537.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,46132888.0,46132888.0,22432.08588030244,22060.35865568693,0.21,40421.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,46132888.0,46132888.0,8303.644245024672,12895.239772551284,0.3,82040.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",dusk-network,DUSK,DUSK,46132888.0,46132888.0,14557.144350255798,14679.555274980206,0.15,859874.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,22722.78215969775,24808.043796151185,0.12,7353947.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,12827.819979784072,5049.295648953756,0.17,286841.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,7451.73939767526,12482.803946945887,0.16,1484928.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,14271.004024693926,10299.444416231805,0.12,4938377.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,11312.47962719225,17679.700192620963,0.12,1326697.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,14089.644158496652,5523.697937327927,0.38,2328886.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,9257.46797856774,10505.285103693817,0.13,2545886.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,46273822.0,239760738.0,6388.453689139693,5820.892488681173,0.5,56876.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,46006792.0,93796732.0,9667.078911654826,14247.062642807934,0.21,41274.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,46006792.0,93796732.0,7458.54673504159,6329.682742029557,0.21,12534.31
