Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,11272.513670530836,30303.436384779427,0.04,306426.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,268482215.0,269097626.0,14476.23569252975,24187.58554460366,0.36,53578.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,47371.84584867997,73178.08054452132,0.18,772887.0
Bitget,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,32041.684989172936,48314.40444516635,0.18,25137.0
Bybit,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,32343.448892197044,38988.85289472625,0.09,303290.0
Bybit,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,238.4997135871756,3546.673572286739,0.7,160.81
Gate.io,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,31736.841342765198,52795.565157473044,0.26,56222.0
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,8647.451646938416,23959.45741189019,0.13,289817.0
KuCoin,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,200.27149507498575,1636.8377253862418,0.68,6975.67
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,12129.185005073145,21283.46963145663,0.26,100579.0
MEXC,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,267173775.0,270172693.0,16787.718621081513,37221.87062458997,0.55,23852.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG), IOTA Ecosystem",iota,IOTA,IOTA,263593677.0,292654706.0,147669.95405742264,162963.80157029186,0.17,1960807.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG), IOTA Ecosystem",iota,IOTA,IOTA,263593677.0,292654706.0,86056.3971308783,113135.00548610016,0.17,260019.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG), IOTA Ecosystem",iota,IOTA,IOTA,263593677.0,292654706.0,53922.411121676065,85088.74250087843,0.2,197302.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG), IOTA Ecosystem",iota,IOTA,IOTA,263593677.0,292654706.0,19145.777972578493,23514.95736941278,0.5,117403.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG), IOTA Ecosystem",iota,IOTA,IOTA,263593677.0,292654706.0,16473.207160777965,15336.308493227438,0.08,560889.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG), IOTA Ecosystem",iota,IOTA,IOTA,263593677.0,292654706.0,38354.69022594133,27942.174158981135,0.43,58455.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,261721673.0,267188201.0,17187.444849960535,18435.996897291443,0.11,629386.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,261721673.0,267188201.0,14552.604398376834,18847.6202547121,0.15,420213.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,261721673.0,267188201.0,3821.5523134442,20426.776196097482,0.26,572171.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,261721673.0,267188201.0,8663.623632398507,15394.882422732751,0.19,658276.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,261721673.0,267188201.0,1498.4360130204918,3724.67901601425,0.63,61591.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,127095.46748627667,190771.00136856842,0.04,1326184.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,119194.81545418508,91366.69453214217,0.04,492195.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,106775.33398039844,122075.3199668445,0.22,127968.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,41624.26121580035,88506.66048253997,0.09,198398.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,13394.535093006898,12240.29172941629,0.13,83216.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,26136.847301208727,20133.642259647408,0.06,75520.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Binance Alpha Spotlight, Base Native",syrup,Maple Finance,SYRUP,260652773.0,273391946.0,14863.672209672457,14192.116009460524,0.4,54796.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,103522.70215661751,183182.94414485063,0.22,2161597.0
Binance,USDC,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,19283.325383679457,42996.26211427198,0.22,410137.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,84169.82483401049,109491.96016492079,0.11,238057.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,29709.702974568405,66223.51056638188,0.04,508501.0
Bybit,USDC,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,3497.2298698916147,6688.83704009411,1.28,757.22
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,104476.50815518413,130566.76183132645,0.09,462814.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,24324.224349923486,27442.311073735193,0.13,450013.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,74743.5322245432,172804.40334088122,0.09,437062.0
MEXC,USDC,"Infrastructure, Decentralized Finance (DeFi), Oracle, Analytics, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,256168224.0,445511329.0,81034.86680273204,131756.22354342346,0.42,54199.0
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,277123.8887260503,385069.0531877986,0.08,4237907.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,45045.693477646164,112694.69325923492,0.08,510174.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,241922.05508527302,288109.48437654105,0.17,301425.0
Bitget,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,29778.71511593952,74130.2434247265,0.33,7905.8
Bybit,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,194225.45486320733,240146.42824684532,0.08,1734456.0
Bybit,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,10850.198980428115,17162.688039389108,0.08,328526.0
Gate.io,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,434179.32164430287,420812.2330748058,0.02,1050701.0
Gate.io,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,9885.461315841589,37126.9417300642,0.08,38294.0
KuCoin,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,89686.87714214869,116929.9957261543,0.08,2329429.0
KuCoin,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,207.94781697118094,5622.311627123643,0.83,4127.97
MEXC,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,121880.59402410348,191395.0938097199,0.08,1377741.0
MEXC,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA, Governance",optimism,Optimism,OP,255827971.0,514295608.0,125302.54966372064,168653.9976356238,0.17,264208.0
Gate.io,USDT,"Polygon Ecosystem, Meme, Frog-Themed, The Boy’s Club",ape-and-pepe,Ape and Pepe,APEPE,254051948.0,254051948.0,4798.511048673721,1017.1317675943505,0.02,68459.0
MEXC,USDT,"Polygon Ecosystem, Meme, Frog-Themed, The Boy’s Club",ape-and-pepe,Ape and Pepe,APEPE,254051948.0,254051948.0,5242.175632601757,498.8712325013854,0.03,297322.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,70511.8401077187,117940.93453650668,0.17,1120692.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,27276.193583820103,33202.277609152436,0.17,90248.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,39021.92128291582,62432.9522494295,0.17,34448.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,8494.138995692267,11157.350434149195,0.07,203458.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,0.0,0.0,13.0,1.59
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,55654.71923430313,72885.02793485935,0.07,36096.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,5246.718073479518,11982.584893254098,0.7,12864.87
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,11337.047901476079,12422.709178119316,0.07,68183.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,18466.71820546718,20035.518986512023,0.05,346639.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,227386215.0,592459967.0,23085.08778565835,23729.035430610867,0.17,105161.0
Bitget,USDT,"BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Chain Abstraction, Binance Wallet IDO, Binance Buildkey TGE, Base Native",river,River,RIVER,226145697.0,1153804574.0,11127.076695060976,26991.065349100703,0.03,7672435.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Chain Abstraction, Binance Wallet IDO, Binance Buildkey TGE, Base Native",river,River,RIVER,226145697.0,1153804574.0,10192.867428490184,32046.947089912715,0.16,1774551.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,217744368.0,249763162.0,18154.32704359781,20364.737327786064,0.02,247118.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,217744368.0,249763162.0,74551.0247112983,71406.90207837468,0.02,123090.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,217744368.0,249763162.0,62053.552275732705,62261.38045967277,0.01,53433.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,217744368.0,249763162.0,54247.26816989795,47645.47321858632,0.03,70520.0
Bybit,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,215297955.0,226445323.0,5267.006774440522,7697.515493455907,0.4,44135.0
KuCoin,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,215297955.0,226445323.0,11542.241501950059,5301.447748050537,0.27,219962.0
KuCoin,USDC,"Decentralized Finance (DeFi), Layer 1 (L1), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Proof of Stake (PoS), Stablecoin Issuer, Made in USA, Neobank",telcoin,Telcoin,TEL,215297955.0,226445323.0,0.0,0.0,11.92,214.01
