Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,53209.74557553263,55138.943326716784,0.09,64809.0
Bybit,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,6560.2038554077335,4702.298428830537,0.09,181056.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,59153.85590397695,91537.85588603442,0.13,454207.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,6718.5423780076135,14737.47897554092,0.28,176915.0
MEXC,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,95153329.0,136441057.0,19747.059921981774,17447.15844911428,0.06,951521.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,94199163.0,112813439.0,28409.970868682653,38567.79246106854,0.08,798444.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,94199163.0,112813439.0,49315.81527019258,47186.37991214647,0.09,576121.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,94199163.0,112813439.0,3511.7255320695676,2971.6503461625202,0.16,171318.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,94199163.0,112813439.0,1075.091264505869,882.2727488932217,0.48,55376.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,93843308.0,124906229.0,63931.48164092502,76039.76877730183,0.09,3732699.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,93843308.0,124906229.0,3236.9492462467097,15182.008826230853,0.17,152780.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,93843308.0,124906229.0,83841.06262633934,82550.10276086343,0.17,709445.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,93843308.0,124906229.0,57068.36391222973,104164.89348904659,0.03,2109677.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,93843308.0,124906229.0,29481.64239568276,21265.31124078179,0.17,263118.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,93843308.0,124906229.0,21120.846132828025,23914.45544049713,0.14,1092109.0
Bitget,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,94102354.0,94102354.0,6166.733533170776,10626.037038368535,0.15,55806.0
Bybit,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,94102354.0,94102354.0,7442.653676086313,6352.531479728118,0.12,729734.0
Gate.io,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,94102354.0,94102354.0,12868.814249179302,10619.094201285125,0.1,1164037.0
KuCoin,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,94102354.0,94102354.0,3958.5177781074945,1186.1095360221382,0.54,41985.0
MEXC,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,94102354.0,94102354.0,1116.6398178288912,1041.3660817797243,0.09,914028.0
Gate.io,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,92732447.0,92732447.0,15105.53660131941,10812.859406411608,0.18,91136.0
KuCoin,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,92732447.0,92732447.0,20513.80630836748,20192.084571651852,0.33,50896.0
MEXC,USDT,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,92732447.0,92732447.0,13003.288434466102,15657.800930696381,0.3,1403783.0
Binance,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,91651589.0,92969636.0,63184.57663497018,19371.707457102435,0.12,759994.0
Bitget,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,91651589.0,92969636.0,45474.05626703565,47069.7184548152,0.12,29193.0
Bybit,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,91651589.0,92969636.0,4701.880400694645,3127.5779791773825,0.08,124602.0
Gate.io,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,91651589.0,92969636.0,28298.68335817469,34169.25444710295,0.08,30782.0
KuCoin,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,91651589.0,92969636.0,2763.7172330057597,7200.151157408486,0.24,98745.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,112507.57733014462,164636.4111062278,0.03,1088694.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,4571.944881675222,3255.5637987820132,0.21,118491.0
Bitget,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,99545.1844148165,141997.8232287188,0.28,29110.0
Bybit,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,14604.34288446113,16691.716361144285,0.15,144217.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,119597.12790614738,131430.84435238582,0.06,116262.0
KuCoin,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,9044.663310938367,6949.370318997605,0.31,17456.75
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,25117.92571410044,31376.516184276334,0.03,574476.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",redstone-oracles,RedStone,RED,91381417.0,326362202.0,1782.4934711387066,1691.1671789225215,0.43,55268.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,91690392.0,92797078.0,36576.3187628167,42741.13017263959,0.1,1989040.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,91690392.0,92797078.0,13382.748078092589,14404.65271469172,0.31,63761.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,91690392.0,92797078.0,30097.212825306273,32652.61735512872,0.21,60435.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,91690392.0,92797078.0,32968.95892040672,40668.943450544306,0.19,280112.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,91690392.0,92797078.0,10000.70194160166,5784.526310378567,0.22,326836.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,91690392.0,92797078.0,14102.954093912042,14411.472883213737,0.05,745306.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,90993009.0,90993253.0,29623.242741665268,28404.39968822394,0.08,8390024.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,90993009.0,90993253.0,4138.676952152843,14218.479181208664,0.41,219178.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,90993009.0,90993253.0,7863.473196261371,9376.376613817827,0.05,510091.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,90993009.0,90993253.0,3232.662167770682,13456.745390045246,0.49,2337487.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,90993009.0,90993253.0,2882.820883139012,3445.712798021924,0.24,336143.0
MEXC,USDT,"Smart Contract Platform, Oracle, Ethereum Ecosystem, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, HyperEVM Ecosystem",seda-2,SEDA,SEDA,90065702.0,147224634.0,23894.799216681433,7826.913235074922,0.17,801607.0
Binance,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,35949.09781765485,34586.15622828479,0.11,2020969.0
Binance,USDC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,32425.981422027387,30891.132498660776,0.08,203388.0
Bitget,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,29547.937999497834,32902.71912473776,0.21,76856.0
Bybit,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,12909.344214541872,16117.577941554608,0.08,264121.0
Gate.io,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,42793.0068815789,51365.231026524125,0.13,493233.0
KuCoin,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,12073.550555771944,19695.368965756174,0.21,250936.0
MEXC,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,89673332.0,91524164.0,8257.0336831881,7195.586192158582,0.06,556615.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,88769441.0,226936705.0,1462.2186005523697,1630.3467129929418,0.39,882520.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,88769441.0,226936705.0,1928.1192239740408,2526.449935125512,0.62,2965888.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,88769441.0,226936705.0,1443.2479197134621,1768.1429532571847,0.1,1296164.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,90040072.0,90041824.0,20973.78068370523,30624.169415810084,0.33,4245247.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,90040072.0,90041824.0,14394.982381128388,15205.861563648486,0.16,64550.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,90040072.0,90041824.0,3192.279538657009,3961.37583509692,0.05,603730.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,90040072.0,90041824.0,11680.490478533864,28606.021512350868,0.47,517221.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,90040072.0,90041824.0,6596.014498573037,5665.111287888839,0.36,1339686.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,90040072.0,90041824.0,11197.863044766029,15291.958369025622,0.11,1162990.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,89261534.0,111284789.0,16671.775821927797,26668.09871374868,0.07,774639.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,89261534.0,111284789.0,4432.85495714616,3497.4518725262587,0.2,90028.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,89261534.0,111284789.0,23739.979361460333,29078.82598695666,0.4,26908.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,89261534.0,111284789.0,19563.201978544832,26545.82093165948,0.12,63398.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,89261534.0,111284789.0,9221.110856016803,9496.112179404065,0.13,20296.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,89261534.0,111284789.0,10878.741955511035,12673.392017307495,0.13,427793.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,88672927.0,92758536.0,18132.131827510584,30926.479365424544,0.15,17298766.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,88672927.0,92758536.0,9606.25593970128,12638.169600673145,0.22,1827009.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,88672927.0,92758536.0,7304.248342304625,15947.692715906942,0.04,2984076.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,88672927.0,92758536.0,7256.206402801999,20667.07392979632,0.26,3093156.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy, Cosmos Ecosystem, Layer 1 (L1), Osmosis Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Privacy Blockchain, Outlier Ventures Portfolio",secret,Secret,SCRT,88672927.0,92758536.0,22418.41651712165,13346.253869577842,0.07,10210938.0
Bitget,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,87027372.0,87027372.0,17996.264450936837,17200.18315207534,0.05,9412320.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,87027372.0,87027372.0,21191.460128507755,20599.65190167381,0.03,17525004.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,87027372.0,87027372.0,26352.22718170505,19836.598259660575,0.14,12511059.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,87027372.0,87027372.0,7186.2915870372235,9273.088811714322,0.14,3120959.0
