Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,79.00256736344214,2036.7338430272873,3.23,51.02
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,92779.83355950347,90783.17367494755,0.05,43168.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,9215.156489324427,29464.340903387532,0.49,105785.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,1218.9757591035918,2613.527668203046,0.73,958.99
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,5786.764530178465,14794.02802546487,0.02,243163.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,154958582,159082395.0,8105.737722153992,17271.017354097847,0.39,55725.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,16098.0194943313,17664.520820659694,0.11,167786.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,152743.5320529465,157520.3558652751,0.24,610525.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,3328.036184811159,4991.1966125386025,0.47,923.32
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,62728.09234171902,89342.56034403305,0.06,461289.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,16094.250813391502,25466.798587118396,0.12,263291.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,16719.47038327102,13064.939169836372,0.21,366284.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,153870557,843126340.0,17027.917717152355,11217.003703303059,0.53,55014.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Avalanche Ecosystem, Base Ecosystem, Sonic Ecosystem",flying-tulip,Flying Tulip,FT,151001316,968834012.0,11950.969007560678,180.33412541088805,0.3,54790.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Avalanche Ecosystem, Base Ecosystem, Sonic Ecosystem",flying-tulip,Flying Tulip,FT,151001316,968834012.0,2223.6019944238997,75.54668062838215,0.61,53780.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,63604.08794848447,114899.46599927782,0.03,8722254.0
Binance,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,30279.195979705826,36142.16817405232,0.25,1216246.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,26101.30106139778,22823.64976297642,0.22,212495.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,19711.318987969156,33522.60782821174,0.17,6394563.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,21312.40611991757,46142.65077050343,0.22,228100.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,5337.907757152588,12647.273359057239,0.25,1241935.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,15843.4716626794,22875.466825888678,0.11,498720.0
MEXC,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,150202678,360500933.0,12741.372043372618,16514.626932555348,0.28,56459.0
Gate.io,USDT,"Stablecoins, USD Stablecoin",gusd,GUSD,GUSD,149588003,319568469.0,2348476.0548291346,994845.7020669049,0.01,1482022.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,149083500,149083500.0,104117.80985109141,91411.34193922121,0.67,511499.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,149083500,149083500.0,19317.069167823116,23525.775605227,0.67,26600.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,149083500,149083500.0,30476.457031655864,37506.40883408114,0.13,79300.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,149083500,149083500.0,62303.61076203632,46217.635219501135,0.07,61219.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,149083500,149083500.0,15403.5827851654,28852.28998824785,0.13,1499200.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,149307972,183292476.0,6197.82369122367,3932.919821559236,0.46,116034.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,149307972,183292476.0,31298.07874588157,10197.950558457964,0.02,270901.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,149307972,183292476.0,24759.56635876675,11382.34900986295,0.04,495511.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Quantum-Resistant",qubic-network,Qubic,QUBIC,149307972,183292476.0,28883.89210982021,6970.886983015636,0.49,85896.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain, Privacy Infrastructure, Privacy",zano,Zano,ZANO,146832891,146838240.0,8411.385538405446,11490.756060328418,0.33,533458.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,99532.09388200821,93221.35987722776,0.24,933524.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,74186.80727532036,49553.57857650423,0.24,727620.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,24796.699487016413,19139.57505731548,0.24,9595.56
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,9468.553870770675,12479.670540250148,0.12,77884.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,59328.44076005808,45598.86963452528,0.1,123271.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,20695.594128740588,14937.053615026965,0.12,13548.94
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,23370.68978898852,24597.477427016223,0.12,98582.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,592.2776109383657,1564.913213680804,0.22,1514.63
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,80124.93643677422,80460.23154396791,0.1,224701.0
MEXC,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,144658690,175007175.0,87569.029122166,47925.041568697285,0.48,53819.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,143601564,144012031.0,27597.486557738914,55775.247373542064,0.21,383706.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,143601564,144012031.0,20776.94387917441,37317.40320200123,0.41,19184.96
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,143601564,144012031.0,21170.96410803636,24251.676636643846,0.31,120277.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,143601564,144012031.0,19109.34201265001,38215.210587025096,0.07,15455.41
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,143601564,144012031.0,8418.48277337568,10861.048084859933,0.31,20706.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,143601564,144012031.0,15107.076921778436,20806.239066129965,0.22,156410.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",circle-internet-group-ondo-tokenized-stock,Circle Internet Group (Ondo Tokenized Stock),CRCLON,141619381,141619381.0,156914.21765591428,147522.33610724265,0.23,837633.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",circle-internet-group-ondo-tokenized-stock,Circle Internet Group (Ondo Tokenized Stock),CRCLON,141619381,141619381.0,19708.824697423748,18659.300014346114,0.09,118266.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,141220435,141220435.0,115984.94435555294,71788.77593448092,0.14,295686.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,141220435,141220435.0,42837.04332414943,36205.70236203854,0.21,5706.86
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,141220435,141220435.0,37024.812322396705,21840.21942217561,0.21,25402.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,141220435,141220435.0,706.8523946046566,761.1592174643015,0.04,15396.44
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,141220435,141220435.0,6103.712147785131,7225.987809951195,0.14,128334.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,37231.45342708916,100553.10156044281,0.34,943440.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,18693.399232226344,36035.87090608336,0.34,172195.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,19935.893673455845,29201.861103105468,0.34,17935.49
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,33354.25034846446,35519.50012794162,0.14,1235812.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,65021.196977998974,154383.0655522336,0.03,248230.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,15126.253965917196,19492.691203280123,0.24,10332.2
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,6232.807687525561,9166.461715438034,0.34,102380.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,15020.822893956432,10498.623042175861,0.17,222715.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,137524337,137525060.0,9146.289262717213,40398.69968771898,0.48,53646.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem",edgex,edgeX,EDGE,134870003,642163175.0,30593.291505022433,44674.83427583766,0.06,5465510.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem",edgex,edgeX,EDGE,134870003,642163175.0,52619.882391855754,69290.19648967523,0.05,148540069.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem",edgex,edgeX,EDGE,134870003,642163175.0,31390.331175890355,36221.870208002525,0.12,3719109.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem",edgex,edgeX,EDGE,134870003,642163175.0,18660.584701800224,14326.32543475327,0.06,1779917.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem",edgex,edgeX,EDGE,134870003,642163175.0,2140.6551537247933,2178.28403421722,0.5,37854.0
MEXC,USDT,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant",quantum-resistant-ledger,Quantum Resistant Ledger,QRL,135114828,135114828.0,15095.140803245933,2743.502580560583,0.25,579552.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,133920372,133921271.0,11001.76743599468,18495.241343744714,0.3,135873.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,133920372,133921271.0,7604.130897366102,9066.457112016622,0.21,20984.0
