Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,449282988,465211119.0,6441.481511447974,8055.3373209471065,0.24,1028960.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,449282988,465211119.0,69667.50286219922,65442.975499288696,0.04,736111.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,449282988,465211119.0,700.3574817055177,18966.133012651535,0.43,1913.6
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,449282988,465211119.0,84452.33653174985,165868.36882296874,0.02,585167.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,237130.6764497233,183912.95176335587,0.13,3836201.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,81001.7414190267,79959.97514943703,0.13,189232.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,95172.32947446036,116663.59168908831,0.01,1940644.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,143834.21682298803,99263.31065992141,0.13,1627095.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,274987.9749619469,300379.4454587308,0.04,7528332.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,111275.41331084204,108177.5882177675,0.03,1131696.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,51015.95497038933,42763.97022460205,0.05,1160958.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,442199195,442199209.0,93.05508536327636,388.34475935281614,0.52,53206.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,119566.06493902694,155850.02093508982,0.02,5669861.0
Binance,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,53347.826364617256,46905.150689792164,0.07,570396.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,43576.76967852135,45118.9352419611,0.03,142767.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,49826.13534921741,37635.95281276797,0.04,1892212.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,53452.95631201328,73226.1069708337,0.02,474886.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,18441.4528786427,20622.614730226465,0.1,429959.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,441751079,1060245255.0,11365.302706891398,10843.203585342188,0.02,423307.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,408840.63678220776,388145.705132561,0.14,17534523.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,22637.21368393711,21058.98646844565,0.14,581958.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,90481.57032705304,136937.40399460704,0.01,1242720.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,250149.05287827342,364250.8881469687,0.14,3880926.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,726223.270188826,373525.8390632576,0.01,4321058.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,4631.75730184663,3981.411138656149,0.13,156492.0
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,55083.90573267785,77520.68057020205,0.11,800576.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio, Neobank",ether-fi,Ether.fi,ETHFI,436462241,715898067.0,515500.01612916955,588910.8101926757,0.04,3363102.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,430337780,430337780.0,46427.77464945537,125333.55050665399,0.09,7732663.0
Bybit,USDC,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,430337780,430337780.0,2440.0738720423738,4913.810723608953,0.22,47925.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,430337780,430337780.0,47633.978344975854,57340.07072514512,0.07,5206000.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,430337780,430337780.0,42883.59338758751,56098.28853166511,0.04,3083289.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,430337780,430337780.0,10717.557126916674,15208.866786294057,0.09,870808.0
MEXC,USDC,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,430337780,430337780.0,1892.2001514811334,2534.7941058321803,0.48,63355.0
Binance,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,198633.63834585447,297367.91649842745,0.13,4895054.0
Binance,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,38921.754075438315,65731.47306393614,0.13,1267888.0
Bitget,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,160483.51728093834,135951.1393197998,0.12,1220373.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,54553.023330074306,135922.43297490006,0.13,1807128.0
Bybit,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,680.6335671960582,2252.967849820691,0.27,5445.04
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,293915.81649315223,253315.69748276938,0.04,4441725.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,89687.05966951473,103536.3425695335,0.05,2427760.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,430294154,748339879.0,284440.0677054586,439042.4874501826,0.13,1178498.0
Bitget,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,428471584,428472053.0,8851.103622931436,15847.2142038377,0.14,488922.0
Gate.io,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,428471584,428472053.0,12530.514266261524,18759.934745750164,0.05,802273.0
KuCoin,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,428471584,428472053.0,811.7428679350551,822.2526817600457,0.32,329419.0
KuCoin,USDC,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,428471584,428472053.0,0.0,0.0,6.39,26024.0
MEXC,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,428471584,428472053.0,4660.108759020104,7410.001684608953,0.05,557976.0
Gate.io,USDT,Wrapped-Tokens,gteth,GTETH,GTETH,426105721,426105721.0,509419.79260753666,1662815.0956193074,0.07,369431.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,285142.5131004571,409952.15621566155,0.12,10295661.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,36992.84316814214,44649.91987275955,0.12,523880.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,106571.7694069921,108509.8012486918,0.05,430041.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,253147.40341140443,386842.3009397644,0.01,7494070.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,29900.97034213943,4695.614541574622,0.05,108896.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,62632.09201009024,60997.87614661097,0.01,1221253.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,421812652,468682046.0,539634.1977517821,804141.4410385606,0.02,2210891.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,99461.84214806775,158186.71845681078,0.09,7331653.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,6886.006242431216,8614.160057295532,0.09,249383.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,26268.617907294858,29627.94994819054,0.09,332635.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,36521.30513231107,91049.34693185792,0.09,1954219.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,283.6598047660123,1316.7978868793812,1.97,970.36
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,84245.22225859972,165745.03181748724,0.02,979212.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,3544.611539347983,4764.967738400715,0.22,646732.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,23643.05017933773,29166.05519494684,0.05,336539.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,50478.274260990744,61490.8705913255,0.09,2344471.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,418919961,1107600146.0,75.78548234268783,2393.2553289595917,0.23,633383.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Avalanche Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin, Ink Ecosystem, Plasma Ecosystem",gho,GHO,GHO,418473831,418473831.0,2686536.111760742,2077695.4069094108,0.01,584542.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Avalanche Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin, Ink Ecosystem, Plasma Ecosystem",gho,GHO,GHO,418473831,418473831.0,1516854.0435958996,276352.0388282132,0.01,45733.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,414018071,414035736.0,19630.87739635519,25364.03664058837,0.21,4147198.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,414018071,414035736.0,16509.064021618033,12583.9659043655,0.02,286425.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,414018071,414035736.0,2621.432547266138,2629.7461535493117,0.21,847808.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,414018071,414035736.0,6396.712778002163,6171.416898001544,0.16,1530693.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,402313884,417401037.0,177579.8180800576,188911.67982094432,0.1,4635941.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,402313884,417401037.0,95577.00325756446,90757.76214886544,0.1,41832.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,402313884,417401037.0,14000.555785785526,25580.16615064378,0.05,127496.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,402313884,417401037.0,108398.25150815657,86190.32598559017,0.05,44384.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,402313884,417401037.0,281.51315628188235,3222.6212775350705,0.1,4937.94
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,402313884,417401037.0,26922.73509578643,25477.102334918345,0.02,1480944.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,326748.57888664445,353803.21567875874,0.09,13850498.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,97857.4470179126,99882.58766108107,0.09,1562357.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,128510.04656871462,68612.88386892051,0.09,852520.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,27815.592598022584,109279.66878502895,0.09,2298491.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,189.8463871655059,108.76576411111543,3.67,2332.19
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,248907.55500075687,359418.93419066083,0.02,4316885.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,24458.599892761238,56972.12208204137,0.09,3464544.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,1962.558395023658,2669.674188271235,0.19,94592.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,303189.48105981434,276912.56808315456,0.1,2714099.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,397923915,408513610.0,2348.4636529453796,1608.2534707970747,0.48,55958.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,397580424,456413808.0,38976.84156654013,52502.860763242476,0.07,4482062.0
