Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,388373853,389925227.0,209.03963209273823,18492.07012456901,0.03,36926.0
Bybit,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,388373853,389925227.0,9023.379471421767,7593.76599484481,0.13,118449.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,388373853,389925227.0,41751.9755205424,54184.31950272279,0.1,1249412.0
KuCoin,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,388373853,389925227.0,5775.126954770433,7281.638636088562,0.23,43795.0
MEXC,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,388373853,389925227.0,3097.7352733743674,5290.472861164974,0.33,75060.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,385233646,385233646.0,169186.5397887494,165324.49507080595,0.03,1369401.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,385233646,385233646.0,95064.50222654543,100654.95590843787,0.15,19701.16
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,385233646,385233646.0,32886.94929918915,21386.181042306554,0.03,18736.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,385233646,385233646.0,74932.28219922516,71227.52396649579,0.03,46120.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,385233646,385233646.0,5042.587249401565,11460.68450351467,0.1,13482.52
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,385233646,385233646.0,16184.237767471197,17678.6685888036,0.05,423426.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,384795517,742379718.0,47232.34720503098,51018.97505229247,0.17,641706.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,384795517,742379718.0,66922.44371234432,60663.988863666986,0.23,1548901.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,384795517,742379718.0,65919.21169171538,71423.17142076038,0.17,1639690.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,384795517,742379718.0,7048.528840491051,7357.731018669886,0.08,251231.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China",merlin-chain,Merlin Chain,MERL,384795517,742379718.0,9840.80628208015,47872.77169524097,0.18,1001393.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,73373.8701369518,108693.13352049091,0.03,2340837.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,178811.80597482825,233043.98472456896,0.03,2273187.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,40711.473480640634,77633.93412941917,0.09,189616.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,174822.63397961733,140832.94261018565,0.02,821622.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,6299.446587692043,34998.64242886132,0.06,102800.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,21426.59898753128,24971.84745168089,0.09,84873.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,374217597,395853418.0,15152.825801336781,12737.527343174406,0.43,55135.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,91569.44893654432,157935.8600460955,0.1,1439182.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,10995.793804666915,8415.695738278624,0.1,34459.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,23668.191154078777,32355.667094308712,0.1,46944.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,21939.14982190142,24149.240476174444,0.1,219382.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,0.0,0.0,13.81,78.5
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,1951.25760416718,5846.586497556782,0.57,44562.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,99164.19892066538,156658.18186553454,0.04,191050.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,15873.84577982539,17524.556457883613,0.02,74082.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,22120.22447207728,23388.99053607355,0.2,402142.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance",ethereum-name-service,Ethereum Name Service,ENS,374931749,981686858.0,26574.457971184835,18809.838473757118,0.2,119707.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,105789.26978980086,213584.85204822407,0.27,1062673.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,51035.20727566326,52140.67774466308,0.14,93698.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,44857.11093870198,58624.71390579793,0.18,65232.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,219706.09219977993,352395.1811502493,0.01,361740.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,28160.02626212782,28633.432777017017,0.11,20233.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,17937.04596189543,33692.856702428326,0.03,147099.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,134039.14365864752,328601.9136619042,0.05,278496.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,374906044,416537745.0,61849.624024885175,113345.29398485729,0.39,54016.0
Binance,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,72674.71696124376,103273.77840244198,0.03,3455545.0
Binance,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,16596.992890825455,15256.560414434462,0.11,236412.0
Bitget,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,57722.41655943526,76810.76487729288,0.05,182032.0
Bybit,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,34033.97440264002,33413.03613520587,0.05,711447.0
Bybit,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,11465.953788415054,11928.597881237998,0.54,6698.09
Gate.io,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,101096.56875179321,134116.39420056675,0.03,404117.0
KuCoin,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,20317.86518533236,24921.42215556219,0.03,226855.0
MEXC,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,26121.269327790138,38419.91787537363,0.05,3194084.0
MEXC,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,370390834,370393716.0,36126.51441446047,49374.802592341526,0.28,55470.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,369147419,382761272.0,165725.46978283764,169401.16668188837,0.05,937997.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,369147419,382761272.0,96511.21216718864,90201.12852313038,0.05,3040322.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,369147419,382761272.0,19175.061760981793,26377.4584336472,0.1,91172.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,369147419,382761272.0,93442.3092749882,85817.22839017425,0.05,74537.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,369147419,382761272.0,25072.29833323671,10176.836483064559,0.1,39950.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,369147419,382761272.0,27291.150976238296,24341.798079140324,0.09,285033.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,363968106,413132232.0,138849.4837578695,134805.8525432871,0.11,534872.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,363968106,413132232.0,140255.36147331714,139740.31232738827,0.23,169784.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,363968106,413132232.0,183781.71619950567,231211.05343335678,0.06,190414.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,363968106,413132232.0,104481.64258280821,105413.20221602688,0.23,119195.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,363968106,413132232.0,20789.68454980414,25559.75971175592,0.3,200189.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,363968106,413132232.0,14798.60439595147,18223.886372806628,0.53,54912.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,46270.68144376821,63289.38973717812,0.02,1270149.0
Binance,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,12363.081297440745,15591.66894081503,0.25,96319.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,13480.27075668934,20721.614097223435,0.03,6837.74
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,19768.32997441473,19102.36432850518,0.1,140607.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,30600.383589706977,26962.264260623182,0.15,22173.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,6318.7582135311995,9801.700020443915,0.08,31159.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,12595.235882606588,11208.994434683944,0.06,81808.0
MEXC,USDC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,360167158,864435965.0,7794.041814001961,8433.830045780145,0.37,56090.0
Bitget,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,357157882,357158217.0,7541.744408408072,11104.942663246806,0.06,287091.0
Gate.io,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,357157882,357158217.0,17448.521752961693,20575.890999917334,0.11,420923.0
KuCoin,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,357157882,357158217.0,13201.012182666638,16931.56195632549,0.17,83035.0
KuCoin,USDC,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,357157882,357158217.0,2845.4972924980807,6259.4464052202275,1.16,17106.14
MEXC,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,357157882,357158217.0,5506.6582563002885,11040.410486799148,0.06,283627.0
Binance,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,353143044,614163664.0,143473.14492742298,218445.35775590173,0.16,821734.0
Binance,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,353143044,614163664.0,24200.402026545802,35108.7611034275,0.16,138762.0
Bitget,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,353143044,614163664.0,107626.72864817466,118836.29876544232,0.11,224364.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,353143044,614163664.0,51310.18379526584,110714.95509936113,0.16,273640.0
Bybit,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,353143044,614163664.0,471.50279918235645,340.2195237669012,0.32,479.94
