Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Education, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",edu-coin,Open Campus,EDU,109357539,173422175.0,6597.692913817711,6978.470874124559,0.08,769897.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,109188002,109992358.0,1707.6373721400068,1965.936222475351,0.32,31022.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,109188002,109992358.0,2106.6649629865547,800.7545050695891,0.62,47457.0
KuCoin,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,109188002,109992358.0,5217.753990417695,4259.889739475335,1.09,13566.46
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,109188002,109992358.0,9150.665123725132,1843.8622559478445,0.01,109981.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,109523647,143833795.0,761.974903975171,3.994241033173738,0.31,13510.45
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,109523647,143833795.0,2017.0329526216901,3.921824566010443,0.99,10628.26
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Data Availability, Binance Alpha Spotlight, AI Framework, x402 Ecosystem",unibase,Unibase,UB,107968100,431872402.0,8525.628144626564,8911.290518639138,0.12,675647.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Data Availability, Binance Alpha Spotlight, AI Framework, x402 Ecosystem",unibase,Unibase,UB,107968100,431872402.0,7471.298349822164,6621.562008544585,0.2,4496023.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Data Availability, Binance Alpha Spotlight, AI Framework, x402 Ecosystem",unibase,Unibase,UB,107968100,431872402.0,4659.80049936211,3294.5309852474725,0.16,154433.0
Bitget,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,107791571,107791571.0,45472.03351905308,69343.10146787314,0.1,268257.0
Bybit,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,107791571,107791571.0,21845.890150855423,42657.74661211888,0.07,3160488.0
Gate.io,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,107791571,107791571.0,62025.67487983367,107330.72038448966,0.04,7260112.0
KuCoin,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,107791571,107791571.0,42030.1516556844,47959.108347270536,0.11,672957.0
MEXC,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,107791571,107791571.0,5203.659098988828,15915.68749599075,0.22,1769047.0
Binance,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,106177191,106177191.0,15865.901289686923,20625.01115570436,0.37,293106.0
Gate.io,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,106177191,106177191.0,10553.266498456958,6145.775582983388,0.31,25145.0
KuCoin,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,106177191,106177191.0,3190.353969731698,1688.379541585978,0.69,66425.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,106242510,106242510.0,18746.967123590683,23503.417465830327,0.15,2488564.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,106242510,106242510.0,11996.573514961656,6656.981857865993,0.19,422527.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,106242510,106242510.0,28297.297778814805,17815.234087825516,0.22,173869.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,106242510,106242510.0,4900.626814515129,2604.7257283105127,0.28,206489.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,106242510,106242510.0,921.8841542852114,1484.0733556093735,0.13,797207.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Governance",hashkey-ecopoints,HashKey Platform Token,HSK,104864944,319418036.0,18659.649052206012,16314.31749656977,0.16,1685555.0
KuCoin,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Governance",hashkey-ecopoints,HashKey Platform Token,HSK,104864944,319418036.0,5927.356121198927,7451.872916890585,0.35,528278.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Governance",hashkey-ecopoints,HashKey Platform Token,HSK,104864944,319418036.0,2860.2425181252283,6686.590361478262,0.32,1065253.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,104233751,108535571.0,205954.9454785884,320230.3560242308,0.08,894883.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,104233751,108535571.0,114818.8097735928,113315.7636014351,0.07,215889.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,104233751,108535571.0,230058.42574045894,206926.8939795085,0.08,132202.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,104233751,108535571.0,35779.58306299957,35351.797092508816,0.24,21108.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,104233751,108535571.0,19296.10821513476,28898.096567254182,0.16,364518.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA",aleo,ALEO,ALEO,103915267,281245524.0,3267.592986402724,8290.214848833077,0.02,397305.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA",aleo,ALEO,ALEO,103915267,281245524.0,3042.9022576434,3592.894760332984,0.13,1175655.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,103638591,103845898.0,112696.06143665139,78835.53509320988,0.14,2293417.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,103638591,103845898.0,13456.257346904807,7525.380959950663,0.51,99803.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,103638591,103845898.0,23028.52752041119,19002.48398101805,0.05,816178.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,35558.6809249343,47445.19067662152,0.19,548421.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,56487.08986474495,61050.90301339485,0.17,10479.61
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,11440.159855871887,10964.502156749899,0.04,176939.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,36595.00467221921,41513.721609057815,0.04,405525.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,11916.215925525337,32833.82681309463,0.19,95326.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,1066.3062234464749,312.71198180479456,0.38,5046.29
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,102925846,106502701.0,11098.974229263526,18805.305217298395,0.19,205036.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,103006200,113712764.0,2570.568907826184,1985.7484681223473,0.16,42266.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,103006200,113712764.0,5483.731871411156,3949.6884048943493,0.13,139869.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,103006200,113712764.0,18498.99677914067,6224.263223789647,0.22,786645.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,103006200,113712764.0,2249.0912522625886,1179.2662776366437,0.33,92111.0
MEXC,USDT,"Exchange-based Tokens, Perpetuals, Arbitrum Ecosystem",ostrich,Ostrich,RICH,102052529,289510721.0,2613.314064781949,1080.5417891272327,0.1,481.15
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,101150881,404603525.0,178560.9925845618,178531.30376941635,0.21,473390.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,101150881,404603525.0,38101.5299266321,179490.15138182728,0.05,5000935.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,101150881,404603525.0,36809.98780118966,55652.82272668255,0.1,4793910.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,101150881,404603525.0,45775.42830146277,212627.61610128978,0.06,608749.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,101150881,404603525.0,2114.5019520954447,4342.210144444015,0.11,2767848.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, BONK.fun Ecosystem",useless-3,Useless Coin,USELESS,102260815,102260815.0,19624.54971000444,18920.296556389985,0.09,650866.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, BONK.fun Ecosystem",useless-3,Useless Coin,USELESS,102260815,102260815.0,38622.29319648217,35853.49717929213,0.26,1052756.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, BONK.fun Ecosystem",useless-3,Useless Coin,USELESS,102260815,102260815.0,13893.22217280503,11320.004676989554,0.06,648701.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, BONK.fun Ecosystem",useless-3,Useless Coin,USELESS,102260815,102260815.0,1198.4078022699528,1065.1849218619996,0.52,54233.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,201827.44167782902,185187.1195775662,0.02,1760066.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,3360.4856072479993,23851.227795471234,0.04,140843.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,103987.18624331997,116300.95715294007,0.01,394427.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,120725.17148367257,179932.4659761024,0.02,1671852.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,248515.9707855418,192251.2549115441,0.02,234930.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,76267.1559671732,87983.5724238057,0.01,417564.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,6250.787516507518,5661.981390492244,0.02,517846.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Binance HODLer Airdrops",nexpace,Nexpace,NXPC,99692000,447564135.0,1536.4850369364033,1696.568919687253,0.36,55051.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,100163577,116808899.0,30765.652693273525,44533.12291004379,0.13,274002.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,100163577,116808899.0,43730.16047822194,30971.73626747909,0.18,227996.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,100163577,116808899.0,3772.1985277013464,5335.918417703603,0.2,118015.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,100163577,116808899.0,1231.0455676780768,1107.8976594923986,0.52,56092.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,98700500,177251007.0,35129.1752546668,42713.18265442235,0.11,108289.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,98700500,177251007.0,54152.10653525799,63960.36296199592,0.12,257928.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,98700500,177251007.0,62204.74322349851,102370.07492518924,0.01,932782.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,98700500,177251007.0,31596.21930943628,50830.92663775841,0.24,31610.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,98700500,177251007.0,312.0622596197292,3593.6959412192678,0.04,167588.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,67927.94464426691,130653.10229795247,0.08,35963771.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,4251.379632797287,24091.998445592417,0.15,4126498.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,74010.65471275196,79313.26167898555,0.08,184683.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,22126.125920569168,26152.754711602644,0.15,6070494.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,60355.005304279795,60661.43410774549,0.1,11510951.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,6920.030379130569,12681.010966793321,0.13,2112305.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,11743.116454413617,13240.444071796863,0.08,10555022.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,96940945,393852075.0,1057.6499182889777,1096.0965939764753,0.43,60576.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,97637718,130452905.0,94491.04768088418,67176.72417345166,0.08,1194001.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,97637718,130452905.0,19361.17572478766,46191.132758107036,0.08,133194.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,97637718,130452905.0,32541.631211517946,30333.788354950924,0.13,37800.0
