Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,67516.1509357229,106437.16774534945,0.09,1243038.0
MEXC,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,124761319,234339360.0,17694.850363571597,63129.758126299675,0.49,52032.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,122780187,128903107.0,23063.26392750834,14901.418580774267,0.12,525625.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,122780187,128903107.0,7673.523508415349,8385.503712245543,0.1,283615.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,122780187,128903107.0,2704.0856995304475,5957.474093329527,0.29,120844.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,122780187,128903107.0,3059.6214103839475,2833.291998761267,0.62,56169.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,60856.01582731389,61601.38957860878,0.28,3097125.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,7404.027820692479,9217.722625455952,0.28,99445.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,15023.82462545785,16990.02939287083,0.22,107942.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,10722.050063353337,12066.277222341518,0.06,2691214.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,60973.01400475389,51325.194719512336,0.03,2052688.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,10166.49606864576,11900.515239288794,0.17,137925.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,8459.478550045604,14563.896720385777,0.17,612157.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix,SNX,122146508,122297164.0,11105.9816656656,5050.787464564799,0.42,53394.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK)",ozone-chain,Ozone Chain,OZO,122260881,130638825.0,24.804041763039265,32.945532463093215,0.84,98900.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,122057676,273059679.0,44774.75149070194,58582.77665649777,0.19,1443829.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,122057676,273059679.0,52490.51832322476,186759.25920787908,0.04,3302512.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,122057676,273059679.0,28205.186068199127,59832.690229537875,0.11,2604719.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,122057676,273059679.0,19027.883400491326,116438.58959531035,0.14,950127.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,122057676,273059679.0,17186.918153712937,118832.79585840527,0.14,988761.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,120739894,249649624.0,34827.84390378424,23190.245041198235,0.12,754038.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,120739894,249649624.0,32746.880277023025,13153.482501186427,0.23,150252.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,120739894,249649624.0,598.2750617931958,561.6382054261899,0.87,34880.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,120739894,249649624.0,3415.385859799061,4352.950612124392,0.08,198901.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,120736876,305357207.0,43798.68912850754,55935.15746086645,0.27,476397.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,120736876,305357207.0,50037.91764074573,60017.80648374025,0.27,2710880.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,120736876,305357207.0,63848.64721314828,81009.02018826547,0.11,2552691.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,120736876,305357207.0,26633.353283888966,30906.43185543461,0.05,450477.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,120736876,305357207.0,5422.3221252964995,6781.076928917392,0.08,562743.0
KuCoin,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",bitmart-token,BitMart,BMX,118510638,223259993.0,283.57316296555274,2340.569049138393,0.23,110890.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,57528.88782427066,93813.0272864111,0.11,2602911.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,7752.6193798435725,9620.535350037164,0.11,316783.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,56552.41377049391,78880.8206230665,0.16,380530.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,44559.24909845801,72729.45279186277,0.05,425015.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,27272.689948325544,61151.505740405875,0.11,1230171.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,19134.736086917645,32021.505686572797,0.11,832662.0
MEXC,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,118230097,189007351.0,16669.827088302038,35282.69671170918,0.43,55303.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,273730.89602999756,325167.1945638793,0.04,3566564.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,10443.235916411291,18842.130212534037,0.21,61255.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,87496.07400502288,77161.29679588533,0.13,110992.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,72091.8638812668,129411.232257401,0.09,1124292.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,16053.121530558477,6295.507477929144,0.17,156899.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,157371.78197738962,163639.26068014943,0.09,1715088.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,29822.933541285413,86145.63171221936,0.13,288987.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,103050.70300483177,102593.68767566742,0.09,617550.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Binance Alpha Spotlight",meteora,Meteora,MET,116869123,233488047.0,80604.53880718142,93588.0562472235,0.47,55629.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,114083399,136615924.0,825.9209437471891,747.6491948927968,0.32,59894.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,114083399,136615924.0,918.5431342072101,1281.0267503463654,0.59,72332.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Payment Solutions, Privacy Blockchain, x402 Ecosystem, Privacy Infrastructure",concordium,Concordium,CCD,114083399,136615924.0,7690.9230886891155,4835.103640096332,0.71,150250.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,113762525,113762528.0,4725.821591656395,21380.611135734198,0.25,1406976.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,113762525,113762528.0,16360.84946891829,16279.586965029537,0.45,26010.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,113762525,113762528.0,9172.990245917448,9647.098166769656,0.44,81990.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,113762525,113762528.0,11417.65954390055,14691.550946082725,0.25,519696.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,23580.565693863206,38225.74627980109,0.09,1111190.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,959.5828694334845,5149.638287267368,0.19,16570.56
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,33793.91643339103,36706.48619422036,0.19,49556.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,1623.9609672363529,6312.89716671839,0.19,60904.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,26834.52075513364,33922.535544096056,0.06,169374.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,1610.0432156256845,2299.490902406376,0.28,10646.69
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,12961.892319309402,29257.19471404404,0.19,288951.0
MEXC,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,112957926,114948743.0,16569.350176487187,37218.556050672996,0.56,53222.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,111861368,111861368.0,32992.46294702912,46490.909920403086,0.12,1548161.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,111861368,111861368.0,41329.218227169695,45891.510230843174,0.06,198981.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,111861368,111861368.0,26466.8746772605,30437.76736971233,0.12,469299.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,111861368,111861368.0,7064.536547927388,7387.859592212299,0.21,38838.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, MEV Protection, Ethereum Ecosystem, Zero Knowledge (ZK), Governance, Privacy Infrastructure",railgun,Railgun,RAIL,109954538,109954538.0,31.82090571036247,15.012504928615716,0.05,56360.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,110959426,128907944.0,38077.10312955591,449439.6189078518,0.07,2918191.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,110959426,128907944.0,11915.120079109201,10118.496968790649,0.07,348004.0
