Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,254601741,290186301.0,12679.365490366738,9641.884296330649,0.08,172048.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,254601741,290186301.0,71686.20524970771,80166.55261206903,0.1,91037.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,254601741,290186301.0,25272.454299292218,22263.057277608026,0.06,1062088.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,254601741,290186301.0,55049.77520111077,69888.68965953664,0.06,251271.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,254601741,290186301.0,8831.67995044708,5354.6008747320275,0.02,882284.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,248079095,248790311.0,32192.669171184614,49677.36034054556,0.06,1400793.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,248079095,248790311.0,49156.7110576926,52747.20885548605,0.12,79324.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,248079095,248790311.0,13127.426136277354,5852.86581734418,0.18,115204.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,248079095,248790311.0,26307.998334738524,54872.79112517154,0.12,55374.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,248079095,248790311.0,17851.144636476853,18422.22663375899,0.12,242959.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,248079095,248790311.0,9149.116104684494,18858.92240329067,0.12,505457.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,144000.2750391243,158419.8992362603,0.02,1710911.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,16229.612587162736,22110.292450944995,0.11,121628.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,141992.72514212254,145421.6553079211,0.08,104482.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,113203.37520145482,150278.38605738696,0.1,430544.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,34766.933549165886,43337.36371557216,0.11,105704.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,19813.19731917157,14435.507510598469,0.04,517533.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Launchpad, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,241366465,999907106.0,1501.5606210141375,1764.2936004160006,0.19,53998.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,75644.15262279159,73834.1112498202,0.05,1450025.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,104972.13957054667,133104.52201706887,0.12,34610.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,6360.90288571633,9107.675800404859,0.12,242112.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,659.0419210464804,413.7220379812708,0.37,443.27
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,6813.043879672181,7120.322363029909,0.05,78753.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,39280.221458587366,41394.40167083911,0.16,478551.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,362.05255016264954,4054.5289458258985,0.74,2548.74
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,16302.862679508416,14555.667994771162,0.02,585973.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,236968316,279810640.0,3361.0008979455856,1795.6721905067852,0.35,63220.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,51665.05552196057,102912.29694346488,0.07,1669444.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,16730.3908214334,16632.18389202218,0.14,48433.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,43055.35030974254,52041.19799664967,0.14,17846.65
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,7764.135759932276,11508.1485498369,0.07,145014.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,11139.331889124858,20446.149892467336,0.21,90079.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,11615.325229760856,22030.036155064307,0.14,35038.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,236990695,383438445.0,21796.52788795023,50457.954817673424,0.07,740477.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,236817975,284552920.0,98444.65619314842,481940.3134606886,0.03,6206624.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,236817975,284552920.0,45377.021317902436,61157.65754526888,0.03,342854.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,236817975,284552920.0,101225.25554175864,398839.3969885068,0.03,666290.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,236817975,284552920.0,14544.660400923056,24067.40129079182,0.07,249446.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,236726112,328290726.0,72261.4686868811,75713.1320062796,0.06,742782.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,236726112,328290726.0,32442.69823799595,34323.61821899794,0.06,16194.95
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,236726112,328290726.0,42977.60984485189,45783.39438917997,0.06,32606.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,236726112,328290726.0,5154.951094453182,3603.2370813545836,0.12,3103.07
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,236726112,328290726.0,1116.6715640739924,2213.2889995304436,0.24,70138.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem",rekt-4,Rekt,REKT,235160891,235160891.0,16407.870483638253,16958.556966627075,0.05,112754.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem",rekt-4,Rekt,REKT,235160891,235160891.0,7789.931862717439,9890.703493887535,0.04,122342.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem, HyperEVM Ecosystem",rekt-4,Rekt,REKT,235160891,235160891.0,5.252957164902628,5.310315349189173,1.09,2217.82
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,196493.2648982823,313753.546477195,0.06,2973364.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,55221.149453380094,112411.75347448555,0.06,656146.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,209196.02227578906,181448.36562127725,0.14,145628.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,231314.50056684713,304132.4854882705,0.11,1122217.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,400.9149510670975,2893.4914471762563,0.82,593.19
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,225632.1322437249,339529.04227334575,0.02,2148035.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,10420.411339588029,21366.1753888044,0.08,336196.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,183583.31325247817,276830.8456343704,0.06,667106.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,235358211,928052682.0,2822.6088758587525,568.6845704752714,0.37,54561.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,231949747,1087945824.0,377363.76551211544,493962.9419014301,0.09,7014048.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,231949747,1087945824.0,148674.18648627953,103030.67072330866,0.09,1415456.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,231949747,1087945824.0,126397.69182516048,172794.63632282318,0.09,848060.0
