Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,265699304.0,265699304.0,19993.350290150756,7459.251116627885,0.19,26320.0
Gate.io,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,263499150.0,697601935.0,1059.5884467890367,1364.0060020006445,0.78,270398.0
MEXC,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,263499150.0,697601935.0,576836.4013270425,84729.65697010337,0.14,1043435.0
MEXC,USDC,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,263499150.0,697601935.0,228.4033517306879,1934.431629047083,1.54,228492.0
Bitget,USDT,"Solana Ecosystem, Smart Contract Platform, Coinbase 50 Index, Andreessen Horowitz (a16z) Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Made in USA, Internet of Things (IOT), Multicoin Capital Portfolio, Proof of Stake (PoS), DePIN, Communication",helium,Helium,HNT,262159695.0,313767501.0,93685.9305593495,94234.59542556919,0.07,56247.0
Bybit,USDT,"Solana Ecosystem, Smart Contract Platform, Coinbase 50 Index, Andreessen Horowitz (a16z) Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Made in USA, Internet of Things (IOT), Multicoin Capital Portfolio, Proof of Stake (PoS), DePIN, Communication",helium,Helium,HNT,262159695.0,313767501.0,184672.20122765613,153805.2848745839,0.14,355008.0
Gate.io,USDT,"Solana Ecosystem, Smart Contract Platform, Coinbase 50 Index, Andreessen Horowitz (a16z) Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Made in USA, Internet of Things (IOT), Multicoin Capital Portfolio, Proof of Stake (PoS), DePIN, Communication",helium,Helium,HNT,262159695.0,313767501.0,75229.25977275436,100710.29998673509,0.23,673024.0
KuCoin,USDT,"Solana Ecosystem, Smart Contract Platform, Coinbase 50 Index, Andreessen Horowitz (a16z) Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Made in USA, Internet of Things (IOT), Multicoin Capital Portfolio, Proof of Stake (PoS), DePIN, Communication",helium,Helium,HNT,262159695.0,313767501.0,80777.8565425808,85664.75400803375,0.07,103690.0
MEXC,USDT,"Solana Ecosystem, Smart Contract Platform, Coinbase 50 Index, Andreessen Horowitz (a16z) Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Made in USA, Internet of Things (IOT), Multicoin Capital Portfolio, Proof of Stake (PoS), DePIN, Communication",helium,Helium,HNT,262159695.0,313767501.0,1438.6367672293136,2785.26940499627,0.14,248206.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,257781858.0,257781858.0,11532.739966638597,16360.852070743305,0.15,574464.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,257781858.0,257781858.0,7200.992227291679,7896.144852872084,0.12,1195482.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,257781858.0,257781858.0,13928.03965846233,18399.67266725337,0.16,470572.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,256687461.0,256687461.0,136753.86451841518,127550.02870797955,0.04,164059820.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,256687461.0,256687461.0,17662.609790799437,34046.41720756959,0.04,6764108.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bianrensheng,币安人生 (BinanceLife),币安人生,256687461.0,256687461.0,0.0,0.0,N/A,918899.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem",instadapp,Fluid,FLUID,249175333.0,323467615.0,13379.988474438516,19213.286048327835,0.03,387111.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem",instadapp,Fluid,FLUID,249175333.0,323467615.0,25179.620253768913,22833.239908805797,0.06,176554.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem",instadapp,Fluid,FLUID,249175333.0,323467615.0,1368.795027447564,1899.7804598384832,0.1,17064.1
Bitget,USDT,"Animoca Brands Portfolio, Smart Contract Platform, Monad Ecosystem, Coinbase Ventures Portfolio, eGirl Capital Portfolio, Galaxy Digital Portfolio, Paradigm Portfolio, Parallelized EVM, Layer 1 (L1)",monad,Monad,MON,247633850.0,2286431308.0,95820.1611985175,109976.35216713508,0.09,932846.0
Bybit,USDT,"Animoca Brands Portfolio, Smart Contract Platform, Monad Ecosystem, Coinbase Ventures Portfolio, eGirl Capital Portfolio, Galaxy Digital Portfolio, Paradigm Portfolio, Parallelized EVM, Layer 1 (L1)",monad,Monad,MON,247633850.0,2286431308.0,185857.69016896168,198682.55345697858,0.04,19182252.0
Gate.io,USDT,"Animoca Brands Portfolio, Smart Contract Platform, Monad Ecosystem, Coinbase Ventures Portfolio, eGirl Capital Portfolio, Galaxy Digital Portfolio, Paradigm Portfolio, Parallelized EVM, Layer 1 (L1)",monad,Monad,MON,247633850.0,2286431308.0,81353.43504243025,104276.30627920653,0.04,5115036.0
KuCoin,USDT,"Animoca Brands Portfolio, Smart Contract Platform, Monad Ecosystem, Coinbase Ventures Portfolio, eGirl Capital Portfolio, Galaxy Digital Portfolio, Paradigm Portfolio, Parallelized EVM, Layer 1 (L1)",monad,Monad,MON,247633850.0,2286431308.0,54984.11949500551,77125.236944321,0.04,1366280.0
MEXC,USDT,"Animoca Brands Portfolio, Smart Contract Platform, Monad Ecosystem, Coinbase Ventures Portfolio, eGirl Capital Portfolio, Galaxy Digital Portfolio, Paradigm Portfolio, Parallelized EVM, Layer 1 (L1)",monad,Monad,MON,247633850.0,2286431308.0,29114.369159612612,29041.86507038036,0.18,799657.0
MEXC,USDC,"Animoca Brands Portfolio, Smart Contract Platform, Monad Ecosystem, Coinbase Ventures Portfolio, eGirl Capital Portfolio, Galaxy Digital Portfolio, Paradigm Portfolio, Parallelized EVM, Layer 1 (L1)",monad,Monad,MON,247633850.0,2286431308.0,10370.918185401022,11245.410023044607,0.52,63008.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Payment Solutions, Tron Ecosystem, Governance",reallink,RealLink,REAL,246033049.0,246033049.0,44014.71619387271,78500.28284819625,0.01,449384.0
Binance,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,151190.5621620475,193664.95265009537,0.06,2094051.0
Binance,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,18389.550257662664,41910.719909256746,0.06,346623.0
Bitget,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,90674.3237268369,90862.78450917815,0.06,606793.0
Bybit,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,27131.69264739746,42571.48093882638,0.06,1695659.0
Gate.io,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,157173.09758265872,179653.94216660052,0.13,851687.0
KuCoin,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,52980.347579079884,56707.24959206029,0.05,609899.0
MEXC,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,176395.3035544353,290894.65572836465,0.13,459082.0
MEXC,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,244245216.0,774357357.0,85407.75545939103,128954.34602992072,0.52,57827.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,100420.03551751043,126762.22812071383,0.05,3203932.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,10953.337413175275,9123.476169130367,0.2,119123.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,39321.4531437287,45909.442676614635,0.07,65190.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,26151.966016686238,23443.43180287965,0.02,181352.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,542.329281251958,2316.8105938298186,2.45,6942.83
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,24409.323662970906,39584.76621653967,0.02,226654.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,66157.10553585684,62509.153435097425,0.07,419258.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,95.68183453913166,3868.3251006625815,0.45,10749.19
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,32674.42018069202,34559.46815374255,0.05,880963.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,240569268.0,284464230.0,25121.452856916767,19828.32942638046,0.23,93774.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,89581.1788577686,85183.37515184909,0.35,2154008.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,8876.175598670976,9630.515792234493,0.35,118392.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,58453.08846024165,51159.480997059145,0.04,57601.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,6235.437581857542,10712.439507869976,0.35,110051.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,36817.03381051146,59248.068206714124,0.11,255519.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,10990.320224382745,19987.51894050541,0.11,183131.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,6492.555226672042,6657.929686542044,0.07,640095.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index, CoinList Launchpad",immutable-x,Immutable,IMX,235631613.0,570317644.0,7375.648155732245,3815.0466223152653,0.45,57147.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,235902293.0,235905356.0,14645.98235074004,26845.72199293694,0.17,411096.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,235902293.0,235905356.0,10737.833722782672,16814.045716039327,0.08,18561.17
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,235902293.0,235905356.0,5738.170400122694,6033.131818383504,0.25,28248.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,235902293.0,235905356.0,11734.136611156184,13281.797756811495,0.17,109891.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,119204.06567861894,116083.46724869788,0.15,7496129.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,78826.61512845056,76486.99622392186,0.15,6580294.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,32837.43078208126,32926.92166685035,0.15,35294.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,17103.28068608913,14499.1042650797,0.15,337131.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,96284.09913915707,119487.80946821,0.04,704915.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,12676.842192388127,17194.25018182059,0.53,334158.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,26342.822709733817,37457.88144730608,0.07,1430361.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,894.2270949674946,6074.940560689963,0.71,11757.95
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,44364.985354304365,101094.75648011718,0.03,1506312.0
MEXC,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,236156139.0,285913840.0,17819.161855033126,21412.37757859938,0.39,56827.0
