Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",comedian,Comedian,BAN,77808961,77808961.0,8580.407797338514,9532.701247011166,0.22,99002.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,117491.6359511106,286678.8558190281,0.07,6285559.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,25273.203297501692,74878.61270492803,0.1,1385128.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,71288.22089422749,128946.85705949279,0.02,787052.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,19919.589669452795,185693.597109463,0.03,3509320.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,111820.75183006626,171799.21145863828,0.03,1696695.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,29258.386898756733,158696.8048676644,0.04,1557258.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,43507.20758990132,80111.47655041424,0.13,372430.0
MEXC,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Made in USA",avantis,Avantis,AVNT,77434694,299895133.0,54611.222672048156,76149.13509886088,0.47,58652.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,40265.20291667644,43498.78473735533,0.13,289455.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,20341.510632519898,20396.980738079084,0.27,16659.64
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,35868.69163480102,37563.799899428705,0.27,14003.16
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,9586.12087150735,16149.57951731054,0.11,42660.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,25947.906372149868,30072.594475592956,0.19,15085.37
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,3561.877524577762,5100.432775379231,0.27,10419.52
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,6910.845412210245,18519.503395550993,0.16,125475.0
MEXC,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,77597925,77597925.0,9564.524724785239,16988.800761699866,0.4,53637.0
Bitget,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,77463559,164063745.0,49130.39229276309,35301.06744286446,0.12,28803.0
Bybit,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,77463559,164063745.0,66171.42695767616,65636.59099498039,0.06,109479.0
Gate.io,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,77463559,164063745.0,73456.2201389596,60021.59181926114,0.06,60607.0
KuCoin,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,77463559,164063745.0,40628.15927708178,45872.346407837154,0.04,30351.0
MEXC,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance",debridge,deBridge,DBR,77463559,164063745.0,7957.044663769543,4463.059531337228,0.42,60464.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Binance Alpha Spotlight",yooldo-games,Yooldo Games,ESPORTS,77389078,458828526.0,3553.264880586776,6354.146107975703,0.23,2181199.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Binance Alpha Spotlight",yooldo-games,Yooldo Games,ESPORTS,77389078,458828526.0,4465.3665993927925,8033.913011649944,0.25,557173.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Binance Alpha Spotlight",yooldo-games,Yooldo Games,ESPORTS,77389078,458828526.0,2496.175677464273,2026.361677363606,0.69,86899.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,18832.546532559467,26117.71509267015,0.07,187272.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,1441.4163807736822,24018.254668240603,0.32,2934.97
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,8721.041976666947,9790.95898692378,0.18,29556.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,6289.2384346414165,5547.05576082478,0.07,94210.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,34871.60178993203,52379.784043259475,0.04,41955.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,3242.4501260124584,4265.737693455446,0.21,17580.89
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,5429.246542397505,5916.106237721826,0.21,39954.0
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,5222.296812403178,15880.249669160168,0.07,74671.0
MEXC,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,76688084,84884396.0,5214.202170353377,21802.59762264315,0.39,55096.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,106583.66122191165,95869.52539798817,0.23,2720975.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,27520.915260771937,31846.557889275857,0.23,223339.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,32164.273110331138,49731.501240449055,0.02,186941.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,59017.93750814709,73730.443940848,0.12,245191.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,15069.127057852105,34278.12785067662,0.12,135255.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,16999.395691197828,20725.1356011208,0.14,599503.0
MEXC,USDC,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,76064136,142694452.0,11991.26551792449,36170.031460563274,0.44,53934.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,75406066,92019251.0,1752.011825450037,1278.1821503610201,0.16,13463.77
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,75406066,92019251.0,934.6949143837222,738.1017376271777,1.87,1256.73
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,75406066,92019251.0,430.92044713943596,163.60314823589135,0.94,131577.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,41397.82475879402,32273.52291856878,0.11,812806.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,1796.3115086132987,21918.085548264175,0.22,6606.39
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,31284.863478502877,40803.53505204854,0.32,112277.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,40296.17706510421,36861.22520450968,0.02,824386.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,17562.177043755146,20110.547381504326,0.03,145323.0
MEXC,USDT,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,7431.666928722081,7512.596245995205,0.14,289513.0
MEXC,USDC,"Business Services, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,74585054,99177695.0,8877.280957395666,8270.372276716926,0.52,55800.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,74584030,256613942.0,9149.38909920317,6034.659959432357,0.03,276026.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,74584030,256613942.0,2492.7370232866715,1760.567460007077,0.03,171659.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,74584030,256613942.0,1228.9986599920944,2715.003005410023,0.29,2717769.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Venom Ecosystem",venom,Venom,VENOM,74584030,256613942.0,3380.757202037965,5865.352359043908,0.03,171415.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,83580.6069483766,180916.87471590572,0.16,1017442.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,5346.505700307821,11313.932966564753,0.16,128905.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,17159.995224408372,50162.77222979048,0.16,29575.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,29591.430384821404,80595.05811531219,0.16,33045.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,75503.14768759291,124086.8188981523,0.06,119628.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,21777.248706351907,41359.91715118542,0.1,76363.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,1134.700759444551,3932.072051682539,0.1,238330.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA,OM,74292780,110205554.0,1060.972406347702,390.07337950497686,0.38,53453.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA)",world-assets,WorldAssets,INC,73882639,246275462.0,53.488880565936505,299.0061579988699,1.27,93584.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA)",world-assets,WorldAssets,INC,73882639,246275462.0,160.33362903174395,162.14016100273952,1.9,25571.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA)",world-assets,WorldAssets,INC,73882639,246275462.0,774.9821252947503,965.9178341661976,1.42,47770.0
Gate.io,USDT,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,73499184,618479419.0,424.44323399793416,3712.648754303512,0.4,124101.0
KuCoin,USDT,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,73499184,618479419.0,2954.703256809805,3075.715919722489,0.39,89574.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,73760861,130929455.0,77581.31739384256,93599.12961787451,0.23,2034123.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,73760861,130929455.0,19104.494977699545,11189.301175605733,0.09,179074.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,73760861,130929455.0,20624.448072061514,26073.715465557863,0.08,573618.0
Binance,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,73032304,73035714.0,27964.87019374335,21368.49443956877,0.13,306238.0
Bitget,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,73032304,73035714.0,3352.8397647432917,3662.748646224953,0.27,35068.0
Bybit,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,73032304,73035714.0,4110.344161716821,3829.7434479328626,0.01,58471.0
Gate.io,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,73032304,73035714.0,10821.267859374197,12902.920180518353,0.08,18569.53
KuCoin,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,73032304,73035714.0,1128.708567486746,1671.7735390009896,0.8,2253.41
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,73032304,73035714.0,7984.1773472679515,30135.055562108028,0.05,127991.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Layer 0 (L0), Made in USA",metal-blockchain,Metal Blockchain,METAL,73649915,96722005.0,3.9986783581976293,2280.6500732408344,0.19,16253.13
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Layer 0 (L0), Made in USA",metal-blockchain,Metal Blockchain,METAL,73649915,96722005.0,1437.865329004662,1745.1961937881536,0.21,2538.89
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,75133.8114067481,90731.75388252543,0.14,1434311.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,23999.974225713922,48216.41534050506,0.14,324798.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,63207.272469419906,78865.65412079588,0.1,127255.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,32225.86874666765,32288.44218751892,0.14,450519.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,80985.2495888077,116683.84412062897,0.04,172184.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,15998.719068963004,25597.56973144044,0.14,84783.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,112008.77430545163,95231.5015911438,0.15,326749.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,71504530,71504530.0,87800.59515414514,102175.60600289857,0.52,53492.0
