Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,2210.819988266558,5887.284077294009,0.08,582407.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,408.14501488167554,2200.0266181850243,2.12,2313.14
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,22427.036225672593,19202.837935508127,0.27,461144.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,1547.202474053985,1750.0747481756455,0.39,112177.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,4189.969120326114,11806.655854417097,0.12,328536.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Modular Blockchain, YZi Labs (Prev. Binance Labs) Portfolio, Hyperliquid Ecosystem, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, HyperEVM Ecosystem, Movement Ecosystem, Base Native",movement,Movement,MOVE,88360882.0,264256842.0,6691.177720908102,36473.495997349084,0.56,57324.0
Bitget,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Base Native",ravedao,RaveDAO,RAVE,89182073.0,379924813.0,11342.19964756371,18982.262939602737,0.13,45801.0
Gate.io,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Base Native",ravedao,RaveDAO,RAVE,89182073.0,379924813.0,19371.496866410318,11698.369972186001,0.17,273856.0
MEXC,USDT,"Entertainment, Music, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Base Native",ravedao,RaveDAO,RAVE,89182073.0,379924813.0,502.35610183187737,1009.1581496865732,1.24,3115.46
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,88674054.0,89311861.0,6670.222319436206,10934.805549234137,0.55,23908.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,88674054.0,89311861.0,6187.728255925055,8073.968839237482,0.32,86160.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,88674054.0,89311861.0,7802.356289284232,8713.838527493064,0.39,120526.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem, Base Native",mag7-ssi,MAG7.ssi,MAG7.SSI,88329626.0,88329626.0,4117.566746133016,3799.7352682028018,0.35,18355.35
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, TimeFi",pieverse,Pieverse,PIEVERSE,87761732.0,428106010.0,31963.8296371974,40549.93300327718,0.09,594497.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, TimeFi",pieverse,Pieverse,PIEVERSE,87761732.0,428106010.0,17390.895352474276,21374.50925923811,0.24,205647.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, TimeFi",pieverse,Pieverse,PIEVERSE,87761732.0,428106010.0,6018.777682503898,5802.699985583969,0.35,85384.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,87526.12473732085,116482.13325419287,0.14,630415.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,24418.8896347586,36862.93435219179,0.29,26141.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,21787.61106549156,28844.245136775786,0.14,27210.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,43059.77287592106,42063.60636522694,0.14,144202.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,51540.91091578303,78471.34517363294,0.1,72817.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,20873.283818331558,37934.90212953401,0.29,361618.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,16847.31959005953,22017.534747069883,0.22,226098.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index, CoinList Launchpad",mina-protocol,Mina Protocol,MINA,87751223.0,87751223.0,21150.642608640122,36955.61252957239,0.52,24800.0
Bitget,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,87155904.0,435779520.0,22433.56365112745,19865.08439863345,0.02,2431193.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,87155904.0,435779520.0,27479.74796833228,23133.697853109497,0.21,165455.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,87155904.0,435779520.0,16011.916167742811,10427.88297791464,0.3,107019.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,87155904.0,435779520.0,1544.3401000511376,1809.6586555185202,0.62,57115.0
Binance,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,87014843.0,130408568.0,23021.286795998858,31891.92800977261,0.04,1578957.0
Binance,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,87014843.0,130408568.0,707.2637817396134,4946.651014223327,0.22,20905.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,87014843.0,130408568.0,22680.33289621432,38892.622901848845,0.22,107060.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,87014843.0,130408568.0,9910.768210395143,16626.3247340489,0.22,34944.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,87014843.0,130408568.0,10050.784978043812,11051.2609685242,0.09,100055.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,87014843.0,130408568.0,8837.256717849934,7818.889875954898,0.39,56313.0
MEXC,USDT,Layer 1 (L1),ini,INI,INI,86631893.0,725156079.0,2399.6870349039136,2170.797716227386,0.59,338380.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,73601.74278379885,88880.00389284905,0.04,3209630.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,27035.45212638075,36261.56961883705,0.17,336694.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,25304.509006964196,31163.73073901361,0.09,335716.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,40145.905415041125,213668.49056750626,0.04,1900184.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,50471.34616204136,99353.64125462287,0.13,1876956.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,10053.079250328348,9789.202661082996,0.13,209748.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Binance Alpha Spotlight",fogo,Fogo,FOGO,86785858.0,228763107.0,16189.791320134751,14087.23863383868,0.22,66140.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,86094629.0,86094629.0,41285.81916459666,50815.39485527373,0.21,576123.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,86094629.0,86094629.0,40754.31751035233,54539.222464498685,0.21,20546.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,86094629.0,86094629.0,5384.6597049593065,8667.5183314447,0.04,121791.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,86094629.0,86094629.0,20663.34474143326,34332.60461842087,0.31,25528.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,86094629.0,86094629.0,2302.367439631681,3553.003069505208,0.21,16418.93
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,86094629.0,86094629.0,18667.213698479456,18342.44439114835,0.19,213330.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,86336238.0,86336238.0,7435.189468115855,7082.818107307984,0.2,1316582.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,86336238.0,86336238.0,880.3754140033174,887.0847472753944,2.17,119788.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight, Base Native",cysic,Cysic,CYS,84087931.0,522934893.0,15240.468138827144,16276.391048964932,0.23,824587.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight, Base Native",cysic,Cysic,CYS,84087931.0,522934893.0,11469.274824524302,11521.601900861138,0.11,1033897.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight, Base Native",cysic,Cysic,CYS,84087931.0,522934893.0,9818.059203442159,6606.659569217098,0.24,135079.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight, Base Native",cysic,Cysic,CYS,84087931.0,522934893.0,6436.215348628896,6128.4137284899325,0.32,106696.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight, Base Native",cysic,Cysic,CYS,84087931.0,522934893.0,1039.825480942438,613.007805718725,0.57,55737.0
Binance,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,50548.88661618002,58000.92383286515,0.06,757904.0
Binance,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,7332.517474145265,6117.661116346074,0.11,148628.0
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,5888.234087786212,14549.092529565027,0.11,43034.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,29335.44857259575,42758.711979883745,0.06,63069.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,3759.4908028520817,2358.013370842737,0.23,12400.85
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,7800.806060478822,16845.326295828552,0.17,82689.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,8024.9254587671585,15066.427236400363,0.06,193001.0
MEXC,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,85556228.0,86913704.0,12466.256103529182,13718.922394146479,0.39,57816.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,85298480.0,85298480.0,68388.01045151876,68603.3623048004,0.13,172712.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,85298480.0,85298480.0,18282.56886094291,19956.897552094528,0.39,1817.92
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,85298480.0,85298480.0,50780.748272730336,46639.048775822586,0.39,24523.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,85298480.0,85298480.0,19013.472841211576,26417.24344570827,0.21,16748.07
